cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result
#5,50,1,10,0.0,7,22,0.7467956712942845,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 3, 'count': 21}, {'cluster_no': -1, 'count': 22}, {'cluster_no': 5, 'count': 23}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 71}]"
#5,50,1,11,0.0,5,16,0.7025129850375501,"[{'cluster_no': -1, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 71}, {'cluster_no': 0, 'count': 72}]"
#5,50,1,12,0.0,5,16,0.7025129850375501,"[{'cluster_no': -1, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 71}, {'cluster_no': 0, 'count': 72}]"
#5,50,1,13,0.0,5,16,0.7025129850375501,"[{'cluster_no': -1, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 71}, {'cluster_no': 0, 'count': 72}]"
#5,50,1,14,0.0,5,16,0.7025129850375501,"[{'cluster_no': -1, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 71}, {'cluster_no': 0, 'count': 72}]"
#5,50,1,15,0.0,5,16,0.7025129850375501,"[{'cluster_no': -1, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 71}, {'cluster_no': 0, 'count': 72}]"
#5,50,2,5,0.0,18,23,0.677917815006988,"[{'cluster_no': 7, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 13, 'count': 6}, {'cluster_no': 14, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 15, 'count': 13}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 16, 'count': 21}, {'cluster_no': 10, 'count': 22}, {'cluster_no': -1, 'count': 23}, {'cluster_no': 12, 'count': 25}]"
#5,50,2,6,0.0,17,28,0.6839693689114202,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 12, 'count': 6}, {'cluster_no': 13, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 14, 'count': 13}, {'cluster_no': 8, 'count': 19}, {'cluster_no': 15, 'count': 21}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 11, 'count': 25}, {'cluster_no': -1, 'count': 28}]"
#5,50,2,7,0.0,13,45,0.7110743073404139,"[{'cluster_no': 9, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 11, 'count': 21}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 6, 'count': 32}, {'cluster_no': -1, 'count': 45}]"
#5,50,2,8,0.0,11,37,0.5735007877663005,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 6, 'count': 32}, {'cluster_no': -1, 'count': 37}, {'cluster_no': 8, 'count': 49}]"
#5,50,2,9,0.0,7,24,0.7509984901099258,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 5, 'count': 22}, {'cluster_no': -1, 'count': 24}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 71}]"
#5,50,2,10,0.0,7,24,0.7509984901099258,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 5, 'count': 22}, {'cluster_no': -1, 'count': 24}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 71}]"
#5,50,2,11,0.0,5,16,0.7025129850375501,"[{'cluster_no': -1, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 71}, {'cluster_no': 0, 'count': 72}]"
#5,50,2,12,0.0,5,16,0.7025129850375501,"[{'cluster_no': -1, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 71}, {'cluster_no': 0, 'count': 72}]"
#5,50,2,13,0.0,5,16,0.7025129850375501,"[{'cluster_no': -1, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 71}, {'cluster_no': 0, 'count': 72}]"
#5,50,2,14,0.0,5,16,0.7025129850375501,"[{'cluster_no': -1, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 71}, {'cluster_no': 0, 'count': 72}]"
#5,50,2,15,0.0,5,16,0.7025129850375501,"[{'cluster_no': -1, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 71}, {'cluster_no': 0, 'count': 72}]"
#5,50,3,5,0.0,15,21,0.6755854003256944,"[{'cluster_no': 5, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 9, 'count': 7}, {'cluster_no': 12, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 10, 'count': 15}, {'cluster_no': 13, 'count': 20}, {'cluster_no': -1, 'count': 21}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 7, 'count': 29}, {'cluster_no': 3, 'count': 34}]"
#5,50,3,6,0.0,14,26,0.7158635729088422,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 11, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 9, 'count': 15}, {'cluster_no': 12, 'count': 20}, {'cluster_no': 10, 'count': 23}, {'cluster_no': -1, 'count': 26}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 3, 'count': 34}]"
#5,50,3,7,0.0,13,32,0.7209025986576717,"[{'cluster_no': 7, 'count': 7}, {'cluster_no': 10, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 8, 'count': 15}, {'cluster_no': 11, 'count': 20}, {'cluster_no': 9, 'count': 23}, {'cluster_no': 5, 'count': 29}, {'cluster_no': -1, 'count': 32}, {'cluster_no': 2, 'count': 34}]"
#5,50,3,8,0.0,11,33,0.7016903615818855,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 8, 'count': 15}, {'cluster_no': 9, 'count': 23}, {'cluster_no': 5, 'count': 29}, {'cluster_no': -1, 'count': 33}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 2, 'count': 34}]"
#5,50,3,9,0.0,7,19,0.7347725891832372,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': -1, 'count': 19}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 29}, {'cluster_no': 5, 'count': 33}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 2, 'count': 69}]"
#5,50,3,10,0.0,7,19,0.7347725891832372,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': -1, 'count': 19}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 29}, {'cluster_no': 5, 'count': 33}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 2, 'count': 69}]"
#5,50,3,11,0.0,6,17,0.685775739370156,"[{'cluster_no': -1, 'count': 17}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 81}]"
#5,50,3,12,0.0,6,17,0.685775739370156,"[{'cluster_no': -1, 'count': 17}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 81}]"
#5,50,3,13,0.0,6,17,0.685775739370156,"[{'cluster_no': -1, 'count': 17}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 81}]"
#5,50,3,14,0.0,6,17,0.685775739370156,"[{'cluster_no': -1, 'count': 17}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 81}]"
#5,50,3,15,0.0,6,17,0.685775739370156,"[{'cluster_no': -1, 'count': 17}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 81}]"
#5,50,4,5,0.0,15,30,0.6690458735903418,"[{'cluster_no': 9, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 11, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 12, 'count': 15}, {'cluster_no': 13, 'count': 20}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 7, 'count': 26}, {'cluster_no': -1, 'count': 30}, {'cluster_no': 3, 'count': 34}]"
#5,50,4,6,0.0,14,28,0.6277458907310991,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 9, 'count': 6}, {'cluster_no': 10, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 11, 'count': 15}, {'cluster_no': 12, 'count': 20}, {'cluster_no': 7, 'count': 26}, {'cluster_no': -1, 'count': 28}, {'cluster_no': 8, 'count': 29}, {'cluster_no': 3, 'count': 34}]"
#5,50,4,7,0.0,9,31,0.5015973565943532,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 7, 'count': 29}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 5, 'count': 57}]"
#5,50,4,8,0.0,8,31,0.516480758691804,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 6, 'count': 29}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 4, 'count': 57}]"
#5,50,4,9,0.0,7,28,0.753543749728634,"[{'cluster_no': 3, 'count': 9}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': -1, 'count': 28}, {'cluster_no': 5, 'count': 29}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 2, 'count': 68}]"
#5,50,4,10,0.0,6,26,0.7051422802892449,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': -1, 'count': 26}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 29}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 79}]"
#5,50,4,11,0.0,6,26,0.7051422802892449,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': -1, 'count': 26}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 29}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 79}]"
#5,50,4,12,0.0,6,26,0.7051422802892449,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': -1, 'count': 26}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 29}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 79}]"
#5,50,4,13,0.0,6,26,0.7051422802892449,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': -1, 'count': 26}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 29}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 79}]"
#5,50,4,14,0.0,6,26,0.7051422802892449,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': -1, 'count': 26}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 29}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 79}]"
#5,50,4,15,0.0,6,26,0.7051422802892449,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': -1, 'count': 26}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 29}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 79}]"
#5,50,5,5,0.0,10,35,0.5823519706067757,"[{'cluster_no': 2, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 8, 'count': 21}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 3, 'count': 32}, {'cluster_no': -1, 'count': 35}, {'cluster_no': 5, 'count': 51}]"
#5,50,5,6,0.0,10,35,0.5823519706067757,"[{'cluster_no': 2, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 8, 'count': 21}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 3, 'count': 32}, {'cluster_no': -1, 'count': 35}, {'cluster_no': 5, 'count': 51}]"
#5,50,5,7,0.0,8,40,0.5741409404128034,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 6, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 4, 'count': 51}]"
#5,50,5,8,0.0,8,40,0.5741409404128034,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 6, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 40}, {'cluster_no': 4, 'count': 51}]"
#5,50,5,9,0.0,7,29,0.7571181148833478,"[{'cluster_no': 0, 'count': 9}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 5, 'count': 28}, {'cluster_no': -1, 'count': 29}, {'cluster_no': 3, 'count': 32}, {'cluster_no': 1, 'count': 70}]"
#5,50,5,10,0.0,6,38,0.7846285138773031,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 70}]"
#5,50,5,11,0.0,6,38,0.7846285138773031,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 70}]"
#5,50,5,12,0.0,6,38,0.7846285138773031,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 70}]"
#5,50,5,13,0.0,6,38,0.7846285138773031,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 70}]"
#5,50,5,14,0.0,6,38,0.7846285138773031,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 70}]"
#5,50,5,15,0.0,6,38,0.7846285138773031,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 70}]"
#5,50,6,5,0.0,7,31,0.7747866581253348,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 5, 'count': 26}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 1, 'count': 69}]"
#5,50,6,6,0.0,7,31,0.7747866581253348,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 5, 'count': 26}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 1, 'count': 69}]"
#5,50,6,7,0.0,7,31,0.7747866581253348,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 5, 'count': 26}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 1, 'count': 69}]"
#5,50,6,8,0.0,7,31,0.7747866581253348,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 5, 'count': 26}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 1, 'count': 69}]"
#5,50,6,9,0.0,6,39,0.7989274877561524,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 69}]"
#5,50,6,10,0.0,6,39,0.7989274877561524,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 69}]"
#5,50,6,11,0.0,6,39,0.7989274877561524,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 69}]"
#5,50,6,12,0.0,6,39,0.7989274877561524,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 69}]"
#5,50,6,13,0.0,6,39,0.7989274877561524,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 69}]"
#5,50,6,14,0.0,6,39,0.7989274877561524,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 69}]"
#5,50,6,15,0.0,6,39,0.7989274877561524,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 69}]"
#5,50,7,5,0.0,7,29,0.7792258974380961,"[{'cluster_no': 0, 'count': 9}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 5, 'count': 23}, {'cluster_no': -1, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 1, 'count': 68}]"
#5,50,7,6,0.0,7,29,0.7792258974380961,"[{'cluster_no': 0, 'count': 9}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 5, 'count': 23}, {'cluster_no': -1, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 1, 'count': 68}]"
#5,50,7,7,0.0,7,29,0.7792258974380961,"[{'cluster_no': 0, 'count': 9}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 5, 'count': 23}, {'cluster_no': -1, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 1, 'count': 68}]"
#5,50,7,8,0.0,7,29,0.7792258974380961,"[{'cluster_no': 0, 'count': 9}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 5, 'count': 23}, {'cluster_no': -1, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 1, 'count': 68}]"
#5,50,7,9,0.0,7,29,0.7792258974380961,"[{'cluster_no': 0, 'count': 9}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 5, 'count': 23}, {'cluster_no': -1, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 1, 'count': 68}]"
#5,50,7,10,0.0,6,38,0.8042427974785886,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 68}]"
#5,50,7,11,0.0,6,38,0.8042427974785886,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 68}]"
#5,50,7,12,0.0,6,38,0.8042427974785886,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 68}]"
#5,50,7,13,0.0,6,38,0.8042427974785886,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 68}]"
#5,50,7,14,0.0,6,38,0.8042427974785886,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 68}]"
#5,50,7,15,0.0,6,38,0.8042427974785886,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 68}]"
#5,50,8,5,0.0,7,35,0.7819023818702435,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 3, 'count': 32}, {'cluster_no': -1, 'count': 35}, {'cluster_no': 1, 'count': 69}]"
#5,50,8,6,0.0,7,35,0.7819023818702435,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 3, 'count': 32}, {'cluster_no': -1, 'count': 35}, {'cluster_no': 1, 'count': 69}]"
#5,50,8,7,0.0,7,35,0.7819023818702435,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 3, 'count': 32}, {'cluster_no': -1, 'count': 35}, {'cluster_no': 1, 'count': 69}]"
#5,50,8,8,0.0,6,42,0.8143530868409746,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,50,8,9,0.0,6,42,0.8143530868409746,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,50,8,10,0.0,6,42,0.8143530868409746,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,50,8,11,0.0,6,42,0.8143530868409746,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,50,8,12,0.0,6,42,0.8143530868409746,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,50,8,13,0.0,6,42,0.8143530868409746,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,50,8,14,0.0,6,42,0.8143530868409746,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
