cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,100,15,12,0.0,6,95,0.7420756076700291,"[{'group': 3, 'count': 16}, {'group': 1, 'count': 26}, {'group': 2, 'count': 41}, {'group': 4, 'count': 52}, {'group': -1, 'count': 95}, {'group': 0, 'count': 95}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 2, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 4, 4, 1, 4, 4, 0, 2, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 4, 4, 4, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, -1, 0, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, 2, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, -1, 2, -1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, -1, -1, 0, -1, 0, 4, 4, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 2, -1, -1, 4, 4, 1, -1, 4, 2, 2, -1, -1, -1, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 2, 2, 0, 4, 4, 4, 4, -1, 4, -1, 2, 3, -1, 0, 4, 4, -1, 4, 4, -1, -1, 2, -1, 0, 0, 0, 2, 2, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, 1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,100,15,13,0.0,6,95,0.7420756076700291,"[{'group': 3, 'count': 16}, {'group': 1, 'count': 26}, {'group': 2, 'count': 41}, {'group': 4, 'count': 52}, {'group': -1, 'count': 95}, {'group': 0, 'count': 95}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 2, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 4, 4, 1, 4, 4, 0, 2, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 4, 4, 4, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, -1, 0, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, 2, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, -1, 2, -1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, -1, -1, 0, -1, 0, 4, 4, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 2, -1, -1, 4, 4, 1, -1, 4, 2, 2, -1, -1, -1, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 2, 2, 0, 4, 4, 4, 4, -1, 4, -1, 2, 3, -1, 0, 4, 4, -1, 4, 4, -1, -1, 2, -1, 0, 0, 0, 2, 2, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, 1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,100,15,14,0.0,6,95,0.7420756076700291,"[{'group': 3, 'count': 16}, {'group': 1, 'count': 26}, {'group': 2, 'count': 41}, {'group': 4, 'count': 52}, {'group': -1, 'count': 95}, {'group': 0, 'count': 95}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 2, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 4, 4, 1, 4, 4, 0, 2, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 4, 4, 4, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, -1, 0, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, 2, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, -1, 2, -1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, -1, -1, 0, -1, 0, 4, 4, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 2, -1, -1, 4, 4, 1, -1, 4, 2, 2, -1, -1, -1, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 2, 2, 0, 4, 4, 4, 4, -1, 4, -1, 2, 3, -1, 0, 4, 4, -1, 4, 4, -1, -1, 2, -1, 0, 0, 0, 2, 2, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, 1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,100,15,15,0.0,6,95,0.7420756076700291,"[{'group': 3, 'count': 16}, {'group': 1, 'count': 26}, {'group': 2, 'count': 41}, {'group': 4, 'count': 52}, {'group': -1, 'count': 95}, {'group': 0, 'count': 95}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 2, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 4, 4, 1, 4, 4, 0, 2, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 4, 4, 4, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, -1, 0, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, 2, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, -1, 2, -1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, -1, -1, 0, -1, 0, 4, 4, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 2, -1, -1, 4, 4, 1, -1, 4, 2, 2, -1, -1, -1, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 2, 2, 0, 4, 4, 4, 4, -1, 4, -1, 2, 3, -1, 0, 4, 4, -1, 4, 4, -1, -1, 2, -1, 0, 0, 0, 2, 2, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, 1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,150,None,5,0.0,21,48,0.7604968897733755,"[{'group': 3, 'count': 5}, {'group': 14, 'count': 6}, {'group': 16, 'count': 7}, {'group': 11, 'count': 8}, {'group': 19, 'count': 8}, {'group': 2, 'count': 9}, {'group': 5, 'count': 9}, {'group': 6, 'count': 10}, {'group': 12, 'count': 10}, {'group': 0, 'count': 11}, {'group': 9, 'count': 11}, {'group': 15, 'count': 11}, {'group': 7, 'count': 12}, {'group': 10, 'count': 15}, {'group': 8, 'count': 18}, {'group': 13, 'count': 20}, {'group': 1, 'count': 21}, {'group': 4, 'count': 24}, {'group': 18, 'count': 29}, {'group': 17, 'count': 33}, {'group': -1, 'count': 48}]","[1, 18, 18, 18, 4, 10, 10, 14, 10, 10, 11, 11, 11, 11, 11, 1, 8, 13, 1, 13, 13, 13, 13, 13, 18, -1, 17, 17, -1, 11, -1, 1, 1, 17, 2, 4, 4, 16, 15, 15, 17, 17, 16, 16, 17, -1, -1, -1, -1, -1, 12, 7, 12, 4, 5, 18, 7, 17, 6, 6, 1, 8, 8, 18, 2, 1, 1, 1, 13, 13, 1, -1, 13, 4, 8, 5, 5, 9, 9, 9, -1, -1, -1, -1, -1, 5, 5, 5, 5, 5, 10, 10, 17, 10, 10, 1, 1, 18, 18, 18, 7, 7, 8, 8, 8, 18, 18, 18, 9, 18, 7, 7, 7, 7, 7, 1, 18, -1, 6, 18, 15, 15, -1, 15, 8, 4, 13, 18, 13, 13, 10, 4, 17, 4, -1, -1, 15, 16, 16, 8, -1, -1, 8, -1, -1, -1, -1, 6, -1, 6, 1, 2, 8, 2, 2, 18, 8, 8, 8, 4, 17, 17, 18, -1, -1, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, -1, 1, 15, 1, 1, 4, 19, 4, 19, 4, 13, 13, 18, 13, 18, 4, 4, -1, 19, -1, 0, 0, 0, 0, 18, 2, -1, 9, 16, 16, 18, 13, 1, 12, -1, 9, 9, 9, 0, 0, 17, 17, 17, 10, 10, 12, 10, 4, 6, 9, 17, 6, 8, 10, 6, 12, 12, 12, 12, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 14, 14, 14, 14, 14, 19, 19, -1, 4, 19, 3, 1, 3, 3, 3, 7, 7, 1, 18, 18, 10, 9, 9, 10, 17, 18, 13, 18, 19, 13, 17, 8, 17, -1, 11, 13, 18, 19, 13, 18, 17, 17, 6, 17, 4, -1, -1, 6, 8, 11, 5, 12, 15, 12, 15, 3, -1, -1, -1, -1, -1, -1, -1, 8, -1, 4, -1, -1, -1, -1, 1, 2, 2, 18, 2, 17, 17, 15, 7, 15]"
#6,150,None,6,0.0,17,70,0.7607255703245963,"[{'group': 11, 'count': 8}, {'group': 6, 'count': 9}, {'group': 14, 'count': 9}, {'group': 2, 'count': 10}, {'group': 3, 'count': 10}, {'group': 0, 'count': 11}, {'group': 8, 'count': 11}, {'group': 12, 'count': 12}, {'group': 15, 'count': 13}, {'group': 7, 'count': 15}, {'group': 4, 'count': 19}, {'group': 1, 'count': 20}, {'group': 9, 'count': 20}, {'group': 13, 'count': 21}, {'group': 10, 'count': 29}, {'group': 5, 'count': 38}, {'group': -1, 'count': 70}]","[1, 10, 10, 10, 4, 13, 13, -1, 13, 13, 13, 13, -1, 13, 13, 1, 7, 9, 1, 9, 9, 9, 9, 9, 10, -1, 5, 5, -1, 13, 2, -1, 1, 5, 2, 4, 4, 5, -1, 15, 5, 5, -1, 5, 5, -1, -1, -1, -1, -1, 14, 12, 14, 4, 6, 10, 12, 5, 3, 3, 1, 7, 7, 10, 2, 1, 1, 1, 9, 9, 1, -1, 9, 4, -1, 6, 6, 8, 8, 8, -1, -1, -1, -1, -1, 6, 6, 6, 6, 6, 13, 13, 5, 13, 13, 1, 1, 10, 10, 10, 12, 12, 7, 7, 7, 10, 10, 10, 8, 10, 12, 12, 12, 12, 12, 1, 10, -1, 3, 10, 15, 15, -1, -1, 7, 4, 9, 10, 9, 9, 13, 4, 5, 4, -1, -1, 15, 5, -1, 7, -1, -1, 7, -1, -1, -1, -1, 3, -1, 3, 1, 2, 7, 2, 2, 10, 7, -1, 7, 4, 5, 5, 10, -1, -1, 0, 0, 0, 0, 0, 4, -1, 4, 4, -1, -1, 1, 15, 1, 1, -1, 11, -1, 11, -1, 9, 9, 10, 9, 10, 4, 4, -1, 11, -1, 0, 0, 0, 0, 10, 2, -1, 8, 5, 5, 10, 9, 1, 14, -1, 8, 8, 8, 0, 0, 5, 5, 5, 13, 13, 14, 13, 4, 3, 8, 5, 3, 7, 13, 3, -1, 14, 14, 14, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, 15, 15, 15, 15, 11, 11, -1, 4, 11, -1, 1, -1, -1, -1, 12, 12, 1, 10, 10, 13, 8, 8, 13, 5, 10, 9, 10, 11, 9, 5, 7, 5, -1, 13, 9, 10, 11, 9, 10, 5, 5, 3, 5, 4, -1, -1, 3, -1, -1, 6, 14, 15, 14, 15, -1, -1, -1, -1, -1, -1, -1, -1, 7, -1, 4, -1, -1, -1, -1, 1, 2, 2, 10, 2, 5, 5, 15, 12, 15]"
#6,150,None,7,0.0,11,46,0.6280903627926036,"[{'group': 3, 'count': 8}, {'group': 7, 'count': 10}, {'group': 0, 'count': 11}, {'group': 9, 'count': 11}, {'group': 8, 'count': 14}, {'group': 2, 'count': 20}, {'group': 6, 'count': 20}, {'group': 5, 'count': 35}, {'group': 4, 'count': 36}, {'group': -1, 'count': 46}, {'group': 1, 'count': 114}]","[2, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 8, 6, 2, 6, 6, 6, 6, 6, 5, 1, 4, 4, -1, 1, 2, -1, -1, 4, 3, 1, 1, -1, 1, 1, 4, 4, -1, -1, 4, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 5, 1, 4, 7, 7, 2, 8, 8, 5, 3, 2, 2, 2, 6, 6, 2, -1, 6, 1, -1, 1, 1, 9, 9, 9, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 2, 2, 5, 5, 5, 1, 1, 8, 8, 8, 5, 5, 5, 9, 5, 1, 1, 1, 1, 1, 2, 5, -1, 7, 5, 1, 1, 1, 1, 8, 1, 6, 5, 6, 6, 1, 1, 4, 1, 1, 1, 1, -1, 4, 8, -1, -1, 8, -1, 4, -1, -1, 7, -1, 7, 2, 3, 8, 3, 3, 5, -1, -1, 8, 1, -1, 4, 5, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, 2, 1, 2, 2, 1, 5, 1, 5, 1, 6, 6, 5, 6, 5, 1, 1, -1, -1, -1, 0, 0, 0, 0, 5, -1, -1, 9, 4, 4, 5, 6, 2, 1, -1, 9, 9, 9, 0, 0, 4, 4, 4, 1, 1, 1, 1, 1, 7, 9, 4, 7, 8, 1, 7, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 5, 5, -1, 1, 5, 1, 2, 1, 1, 1, 1, 1, 2, 5, 5, 1, 9, 9, 1, 4, 5, 6, 5, 5, 6, 4, 8, 4, -1, 1, 6, 5, -1, 6, 5, 4, 4, 7, 4, 1, 1, 1, 7, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 8, 1, 1, -1, -1, -1, -1, 2, 3, 3, 5, 3, 4, 4, 1, 1, 1]"
#6,150,None,8,0.0,10,47,0.6471784488184531,"[{'group': 6, 'count': 10}, {'group': 0, 'count': 11}, {'group': 3, 'count': 11}, {'group': 5, 'count': 14}, {'group': 8, 'count': 20}, {'group': 7, 'count': 28}, {'group': 4, 'count': 34}, {'group': 2, 'count': 35}, {'group': -1, 'count': 47}, {'group': 1, 'count': 115}]","[2, 7, 7, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, -1, 8, 2, 8, 8, 8, 8, 8, 7, 1, 4, 4, -1, 1, 2, 2, 2, 4, 2, 1, 1, -1, 1, 1, 4, 4, -1, -1, 4, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 7, 1, 4, 6, 6, 2, 5, 5, 7, 2, 2, 2, 2, 8, 8, 2, -1, 8, 1, -1, 1, 1, 3, 3, 3, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 2, 2, 7, 7, 7, 1, 1, 5, 5, 5, 7, 7, 7, 3, -1, 1, 1, 1, 1, 1, 2, 7, 2, 6, 7, 1, 1, 1, 1, 5, 1, 8, 7, 8, 8, 1, 1, 4, 1, 1, 1, 1, -1, -1, 5, -1, -1, 5, -1, -1, -1, 4, 6, -1, 6, 2, 2, 5, 2, 2, 7, -1, -1, 5, 1, -1, 4, 7, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, -1, 1, -1, 1, 8, 8, 7, 8, 7, 1, 1, -1, -1, -1, 0, 0, 0, 0, 7, 2, 2, 3, 4, 4, 7, 8, 2, 1, -1, 3, 3, 3, 0, 0, 4, 4, 4, 1, 1, 1, 1, 1, 6, 3, 4, 6, 5, 1, 6, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 7, 7, 1, 3, 3, 1, 4, 7, 8, 7, -1, 8, 4, 5, 4, -1, 1, 8, 7, -1, 8, 7, 4, -1, 6, 4, 1, 1, 1, 6, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, -1, 2, -1, -1, 2, 2, 2, 7, 2, 4, 4, 1, 1, 1]"
#6,150,None,9,0.0,8,52,0.6641540955196431,"[{'group': 0, 'count': 11}, {'group': 6, 'count': 20}, {'group': 4, 'count': 26}, {'group': 5, 'count': 28}, {'group': 2, 'count': 35}, {'group': 3, 'count': 42}, {'group': -1, 'count': 52}, {'group': 1, 'count': 111}]","[2, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 6, 2, 6, 6, 6, 6, 6, 5, 1, 4, 4, 3, 1, 2, 2, 2, 4, 2, 1, 1, -1, 1, 1, 4, 4, -1, -1, 4, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 5, 1, 4, 3, 3, 2, 3, 3, 5, 2, 2, 2, 2, 6, 6, 2, -1, 6, 1, 3, 1, 1, 3, 3, 3, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 1, 1, 4, 1, 1, 2, 2, 5, 5, 5, 1, 1, 3, 3, 3, 5, 5, 5, 3, -1, 1, 1, 1, 1, 1, 2, 5, 2, 3, 5, 1, 1, 1, 1, 3, 1, 6, 5, 6, 6, 1, 1, 4, 1, 1, 1, 1, -1, -1, 3, -1, 3, 3, 3, -1, -1, -1, 3, -1, 3, 2, 2, 3, 2, 2, 5, 3, 3, 3, 1, -1, -1, 5, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, -1, 1, -1, 1, 6, 6, 5, 6, 5, 1, 1, -1, -1, -1, 0, 0, 0, 0, 5, 2, 2, 3, -1, -1, 5, 6, 2, 1, -1, 3, 3, 3, 0, 0, 4, 4, 4, 1, 1, 1, 1, 1, 3, 3, 4, 3, 3, 1, 3, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, -1, 4, 4, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 5, 5, 1, 3, 3, 1, 4, 5, 6, 5, -1, 6, -1, 3, 4, -1, 1, 6, 5, -1, 6, 5, 4, -1, 3, 4, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 3, 1, 1, -1, 2, -1, -1, 2, 2, 2, 5, 2, 4, 4, 1, 1, 1]"
#6,150,None,10,0.0,8,51,0.6628458407594587,"[{'group': 0, 'count': 11}, {'group': 6, 'count': 20}, {'group': 4, 'count': 27}, {'group': 5, 'count': 28}, {'group': 2, 'count': 35}, {'group': 3, 'count': 42}, {'group': -1, 'count': 51}, {'group': 1, 'count': 111}]","[2, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 6, 2, 6, 6, 6, 6, 6, 5, 1, 4, 4, 3, 1, 2, 2, 2, 4, 2, 1, 1, -1, 1, 1, 4, 4, -1, -1, 4, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 5, 1, 4, 3, 3, 2, 3, 3, 5, 2, 2, 2, 2, 6, 6, 2, -1, 6, 1, 3, 1, 1, 3, 3, 3, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 1, 1, 4, 1, 1, 2, 2, 5, 5, 5, 1, 1, 3, 3, 3, 5, 5, 5, 3, -1, 1, 1, 1, 1, 1, 2, 5, 2, 3, 5, 1, 1, 1, 1, 3, 1, 6, 5, 6, 6, 1, 1, 4, 1, 1, 1, 1, -1, -1, 3, -1, 3, 3, 3, -1, -1, 4, 3, -1, 3, 2, 2, 3, 2, 2, 5, 3, 3, 3, 1, -1, -1, 5, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, -1, 1, -1, 1, 6, 6, 5, 6, 5, 1, 1, -1, -1, -1, 0, 0, 0, 0, 5, 2, 2, 3, -1, -1, 5, 6, 2, 1, -1, 3, 3, 3, 0, 0, 4, 4, 4, 1, 1, 1, 1, 1, 3, 3, 4, 3, 3, 1, 3, 1, 1, 1, 1, 1, 4, 4, 4, 4, -1, -1, 4, 4, 4, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 5, 5, 1, 3, 3, 1, 4, 5, 6, 5, -1, 6, -1, 3, 4, -1, 1, 6, 5, -1, 6, 5, 4, -1, 3, 4, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 3, 1, 1, -1, 2, -1, -1, 2, 2, 2, 5, 2, 4, 4, 1, 1, 1]"
#6,150,None,11,0.0,7,70,0.6767076052174511,"[{'group': 5, 'count': 20}, {'group': 3, 'count': 25}, {'group': 4, 'count': 28}, {'group': 1, 'count': 35}, {'group': 2, 'count': 36}, {'group': -1, 'count': 70}, {'group': 0, 'count': 111}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, 4, 0, 3, 3, 2, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 4, 0, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 5, 5, 1, -1, 5, 0, 2, -1, 0, 2, 2, 2, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 4, 4, 4, 0, 0, 2, 2, 2, 4, 4, 4, 2, -1, 0, 0, 0, 0, 0, 1, 4, 1, -1, 4, 0, 0, 0, 0, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, 1, 2, 1, 1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, -1, -1, 4, 5, 1, 0, 3, 2, 2, 2, -1, -1, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 3, -1, 2, 0, -1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, -1, 3, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 5, 4, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, 3, -1, 2, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, 1, -1, -1, 1, 1, 1, 4, 1, 3, 3, 0, 0, 0]"
#6,150,None,12,0.0,7,88,0.6744466662536208,"[{'group': 5, 'count': 21}, {'group': 3, 'count': 23}, {'group': 2, 'count': 24}, {'group': 4, 'count': 27}, {'group': 1, 'count': 32}, {'group': -1, 'count': 88}, {'group': 0, 'count': 110}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, 4, 0, 3, 3, -1, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 4, 0, 3, -1, -1, 1, 2, 2, 4, 1, 1, 1, 1, 5, 5, 1, -1, 5, 0, 2, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 4, 4, 4, 0, 0, 2, 2, 2, 4, 4, 4, -1, -1, 0, 0, 0, 0, 0, 1, 4, 1, -1, 4, 0, 0, 0, 0, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, 1, 2, 1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 2, -1, -1, 5, 5, 1, 0, -1, -1, -1, -1, -1, -1, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 3, -1, 2, 0, -1, 0, 0, 0, 0, 0, 3, 3, 3, 3, -1, -1, 3, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, -1, -1, 0, -1, 4, 5, 4, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, 3, -1, -1, 3, 0, 0, 0, -1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, 1, -1, -1, 1, 1, 1, 4, -1, 3, 3, 0, 0, 0]"
