cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#20,10,1,9,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,1,10,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,1,11,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,1,12,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,1,13,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,1,14,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,1,15,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,1,16,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,1,17,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,1,18,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,1,19,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,1,20,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,2,5,0.0,5,0,0.8243203437484454,"[{'group': 3, 'count': 5}, {'group': 2, 'count': 6}, {'group': 1, 'count': 7}, {'group': 4, 'count': 14}, {'group': 0, 'count': 34}]","[2, 0, 0, 0, 0, 2, 0, 2, 2, 4, 4, 4, 4, 4, 4, 0, 3, 3, 0, 3, 0, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 4, 4, 4, 3, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,10,2,6,0.0,4,0,0.7446772594157522,"[{'group': 2, 'count': 6}, {'group': 1, 'count': 7}, {'group': 3, 'count': 19}, {'group': 0, 'count': 34}]","[2, 0, 0, 0, 0, 2, 0, 2, 2, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 0, 3, 0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,10,2,7,0.0,3,0,0.6445446092389128,"[{'group': 2, 'count': 7}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
#20,10,2,8,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,2,9,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,2,10,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,2,11,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,2,12,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,2,13,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,2,14,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,2,15,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,2,16,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,2,17,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,2,18,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,2,19,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,2,20,0.0,2,0,0.8750680227106958,"[{'group': 0, 'count': 32}, {'group': 1, 'count': 34}]","[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,3,5,0.0,5,5,0.7507547490251713,"[{'group': -1, 'count': 5}, {'group': 2, 'count': 5}, {'group': 1, 'count': 7}, {'group': 3, 'count': 16}, {'group': 0, 'count': 33}]","[2, 0, 0, 0, -1, 2, 0, 2, 2, 3, 3, 3, 3, 3, -1, 0, 3, 3, 0, 3, 0, -1, 0, 2, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,10,3,6,0.0,4,3,0.6493999718518655,"[{'group': -1, 'count': 3}, {'group': 2, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 33}]","[1, 0, 0, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
#20,10,3,7,0.0,4,3,0.6493999718518655,"[{'group': -1, 'count': 3}, {'group': 2, 'count': 7}, {'group': 1, 'count': 23}, {'group': 0, 'count': 33}]","[1, 0, 0, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, -1, 0, 1, 1, 0, 1, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
#20,10,3,8,0.0,3,1,0.8771643001411338,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 32}, {'group': 1, 'count': 33}]","[0, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,3,9,0.0,3,1,0.8771643001411338,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 32}, {'group': 1, 'count': 33}]","[0, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,3,10,0.0,3,1,0.8771643001411338,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 32}, {'group': 1, 'count': 33}]","[0, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,3,11,0.0,3,1,0.8771643001411338,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 32}, {'group': 1, 'count': 33}]","[0, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,3,12,0.0,3,1,0.8771643001411338,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 32}, {'group': 1, 'count': 33}]","[0, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,3,13,0.0,3,1,0.8771643001411338,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 32}, {'group': 1, 'count': 33}]","[0, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,3,14,0.0,3,1,0.8771643001411338,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 32}, {'group': 1, 'count': 33}]","[0, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,3,15,0.0,3,1,0.8771643001411338,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 32}, {'group': 1, 'count': 33}]","[0, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,3,16,0.0,3,1,0.8771643001411338,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 32}, {'group': 1, 'count': 33}]","[0, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,3,17,0.0,3,1,0.8771643001411338,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 32}, {'group': 1, 'count': 33}]","[0, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,3,18,0.0,3,1,0.8771643001411338,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 32}, {'group': 1, 'count': 33}]","[0, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,3,19,0.0,3,1,0.8771643001411338,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 32}, {'group': 1, 'count': 33}]","[0, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,3,20,0.0,3,1,0.8771643001411338,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 32}, {'group': 1, 'count': 33}]","[0, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,10,4,5,0.0,5,10,0.8229646364778317,"[{'group': 0, 'count': 6}, {'group': 2, 'count': 8}, {'group': -1, 'count': 10}, {'group': 3, 'count': 11}, {'group': 1, 'count': 31}]","[0, 1, 1, 0, -1, -1, 1, 0, 0, 3, 3, 3, 3, 3, -1, 1, -1, -1, 1, -1, 1, -1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, -1, 1, 1, 1, 1, 1, 3, -1, 1, 1, 3, 3, 3, 3, 3, 2, -1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
#20,10,4,6,0.0,5,10,0.8229646364778317,"[{'group': 0, 'count': 6}, {'group': 2, 'count': 8}, {'group': -1, 'count': 10}, {'group': 3, 'count': 11}, {'group': 1, 'count': 31}]","[0, 1, 1, 0, -1, -1, 1, 0, 0, 3, 3, 3, 3, 3, -1, 1, -1, -1, 1, -1, 1, -1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, -1, 1, 1, 1, 1, 1, 3, -1, 1, 1, 3, 3, 3, 3, 3, 2, -1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
#20,10,4,7,0.0,4,9,0.7114317953604925,"[{'group': 1, 'count': 8}, {'group': -1, 'count': 9}, {'group': 2, 'count': 11}, {'group': 0, 'count': 38}]","[0, 0, 0, 0, -1, -1, 0, 0, 0, 2, 2, 2, 2, 2, -1, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 2, -1, 0, 0, 2, 2, 2, 2, 2, 1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,10,4,8,0.0,4,9,0.7114317953604925,"[{'group': 1, 'count': 8}, {'group': -1, 'count': 9}, {'group': 2, 'count': 11}, {'group': 0, 'count': 38}]","[0, 0, 0, 0, -1, -1, 0, 0, 0, 2, 2, 2, 2, 2, -1, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 2, -1, 0, 0, 2, 2, 2, 2, 2, 1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,10,4,9,0.0,3,6,0.7591086964529398,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 22}, {'group': 0, 'count': 38}]","[0, 0, 0, 0, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,10,4,10,0.0,3,6,0.7591086964529398,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 22}, {'group': 0, 'count': 38}]","[0, 0, 0, 0, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,10,4,11,0.0,3,6,0.7591086964529398,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 22}, {'group': 0, 'count': 38}]","[0, 0, 0, 0, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
