cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#25,20,11,19,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,11,20,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,12,5,0.0,3,18,0.9125640006435595,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 18}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,12,6,0.0,3,18,0.9125640006435595,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 18}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,12,7,0.0,3,18,0.9125640006435595,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 18}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,12,8,0.0,3,18,0.9125640006435595,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 18}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,12,9,0.0,3,18,0.9125640006435595,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 18}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,12,10,0.0,3,18,0.9125640006435595,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 18}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,12,11,0.0,3,18,0.9125640006435595,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 18}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,12,12,0.0,3,18,0.9125640006435595,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 18}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,12,13,0.0,3,18,0.9125640006435595,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 18}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,12,14,0.0,3,18,0.9125640006435595,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 18}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,12,15,0.0,3,18,0.9125640006435595,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 18}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,12,16,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,12,17,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,12,18,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,12,19,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,12,20,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,13,5,0.0,3,20,0.9076697353960751,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 16}, {'group': -1, 'count': 20}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,13,6,0.0,3,20,0.9076697353960751,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 16}, {'group': -1, 'count': 20}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,13,7,0.0,3,20,0.9076697353960751,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 16}, {'group': -1, 'count': 20}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,13,8,0.0,3,20,0.9076697353960751,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 16}, {'group': -1, 'count': 20}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,13,9,0.0,3,20,0.9076697353960751,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 16}, {'group': -1, 'count': 20}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,13,10,0.0,3,20,0.9076697353960751,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 16}, {'group': -1, 'count': 20}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,13,11,0.0,3,20,0.9076697353960751,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 16}, {'group': -1, 'count': 20}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,13,12,0.0,3,20,0.9076697353960751,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 16}, {'group': -1, 'count': 20}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,13,13,0.0,3,20,0.9076697353960751,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 16}, {'group': -1, 'count': 20}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,13,14,0.0,3,20,0.9076697353960751,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 16}, {'group': -1, 'count': 20}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,13,15,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,13,16,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,13,17,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,13,18,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,13,19,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,13,20,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,14,5,0.0,3,22,0.9033392841064266,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 15}, {'group': -1, 'count': 22}]","[0, 0, 0, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,14,6,0.0,3,22,0.9033392841064266,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 15}, {'group': -1, 'count': 22}]","[0, 0, 0, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,14,7,0.0,3,22,0.9033392841064266,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 15}, {'group': -1, 'count': 22}]","[0, 0, 0, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,14,8,0.0,3,22,0.9033392841064266,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 15}, {'group': -1, 'count': 22}]","[0, 0, 0, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,14,9,0.0,3,22,0.9033392841064266,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 15}, {'group': -1, 'count': 22}]","[0, 0, 0, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,14,10,0.0,3,22,0.9033392841064266,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 15}, {'group': -1, 'count': 22}]","[0, 0, 0, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,14,11,0.0,3,22,0.9033392841064266,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 15}, {'group': -1, 'count': 22}]","[0, 0, 0, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,14,12,0.0,3,22,0.9033392841064266,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 15}, {'group': -1, 'count': 22}]","[0, 0, 0, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,14,13,0.0,3,22,0.9033392841064266,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 15}, {'group': -1, 'count': 22}]","[0, 0, 0, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,14,14,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,14,15,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,14,16,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,14,17,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,14,18,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,14,19,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,14,20,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,15,5,0.0,3,21,0.9631145167027274,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 18}, {'group': -1, 'count': 21}]","[0, 0, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,15,6,0.0,3,21,0.9631145167027274,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 18}, {'group': -1, 'count': 21}]","[0, 0, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,15,7,0.0,3,21,0.9631145167027274,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 18}, {'group': -1, 'count': 21}]","[0, 0, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,15,8,0.0,3,21,0.9631145167027274,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 18}, {'group': -1, 'count': 21}]","[0, 0, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,15,9,0.0,3,21,0.9631145167027274,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 18}, {'group': -1, 'count': 21}]","[0, 0, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,15,10,0.0,3,21,0.9631145167027274,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 18}, {'group': -1, 'count': 21}]","[0, 0, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,15,11,0.0,3,21,0.9631145167027274,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 18}, {'group': -1, 'count': 21}]","[0, 0, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, 0, 1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, -1, -1, 0]"
#25,20,15,12,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,15,13,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,15,14,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,15,15,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,15,16,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,15,17,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,15,18,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,20,15,19,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
