cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,20,10,19,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,20,10,20,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,20,11,5,0.0,3,41,0.7983762911028481,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 41}]","[-1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,11,6,0.0,3,41,0.7983762911028481,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 41}]","[-1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,11,7,0.0,3,41,0.7983762911028481,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 41}]","[-1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,11,8,0.0,3,41,0.7983762911028481,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 41}]","[-1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,11,9,0.0,3,41,0.7983762911028481,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 41}]","[-1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,11,10,0.0,3,41,0.7983762911028481,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 41}]","[-1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,11,11,0.0,3,41,0.7983762911028481,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 41}]","[-1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,11,12,0.0,3,41,0.7983762911028481,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 41}]","[-1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,11,13,0.0,3,41,0.7983762911028481,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 41}]","[-1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,11,14,0.0,3,41,0.7983762911028481,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 41}]","[-1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,11,15,0.0,3,41,0.7983762911028481,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 41}]","[-1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,11,16,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,20,11,17,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,20,11,18,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,20,11,19,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,20,11,20,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,20,12,5,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,12,6,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,12,7,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,12,8,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,12,9,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,12,10,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,12,11,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,12,12,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,12,13,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,12,14,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,12,15,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,20,12,16,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,20,12,17,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,20,12,18,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,20,12,19,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,20,12,20,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,20,13,5,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,13,6,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,13,7,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,13,8,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,13,9,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,13,10,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,13,11,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,13,12,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,13,13,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,13,14,0.0,3,42,0.7950306460678271,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,20,13,15,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
