cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,40,12,16,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,12,17,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,12,18,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,12,19,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,12,20,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,13,5,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,13,6,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,13,7,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,13,8,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,13,9,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,13,10,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,13,11,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,13,12,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,13,13,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,13,14,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,13,15,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,13,16,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,13,17,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,13,18,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,13,19,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,13,20,0.0,3,25,0.7083933316947543,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 25}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,14,5,0.0,3,27,0.717004469324307,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 27}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,14,6,0.0,3,27,0.717004469324307,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 27}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,14,7,0.0,3,27,0.717004469324307,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 27}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,14,8,0.0,3,27,0.717004469324307,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 27}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,14,9,0.0,3,27,0.717004469324307,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 27}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,14,10,0.0,3,27,0.717004469324307,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 27}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,14,11,0.0,3,27,0.717004469324307,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 27}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,14,12,0.0,3,27,0.717004469324307,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 27}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,14,13,0.0,3,27,0.717004469324307,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 27}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,14,14,0.0,3,27,0.717004469324307,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 27}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,14,15,0.0,3,27,0.717004469324307,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 27}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,14,16,0.0,3,27,0.717004469324307,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 27}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,14,17,0.0,3,27,0.717004469324307,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 27}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,14,18,0.0,3,27,0.717004469324307,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 27}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,14,19,0.0,3,27,0.717004469324307,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 27}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,14,20,0.0,3,27,0.717004469324307,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 27}, {'group': 0, 'count': 33}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,15,5,0.0,3,28,0.7205276378324327,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 28}, {'group': 0, 'count': 32}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,15,6,0.0,3,28,0.7205276378324327,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 28}, {'group': 0, 'count': 32}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,15,7,0.0,3,28,0.7205276378324327,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 28}, {'group': 0, 'count': 32}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,15,8,0.0,3,28,0.7205276378324327,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 28}, {'group': 0, 'count': 32}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,15,9,0.0,3,28,0.7205276378324327,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 28}, {'group': 0, 'count': 32}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,15,10,0.0,3,28,0.7205276378324327,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 28}, {'group': 0, 'count': 32}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
#10,40,15,11,0.0,3,28,0.7205276378324327,"[{'group': 1, 'count': 20}, {'group': -1, 'count': 28}, {'group': 0, 'count': 32}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0]"
