cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,15,3,17,0.0,4,4,0.8772778424068348,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 18}, {'group': 0, 'count': 25}, {'group': 2, 'count': 33}]","[0, 0, 2, 1, -1, 1, 2, 0, -1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
#10,15,3,18,0.0,4,4,0.8772778424068348,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 18}, {'group': 0, 'count': 25}, {'group': 2, 'count': 33}]","[0, 0, 2, 1, -1, 1, 2, 0, -1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
#10,15,3,19,0.0,3,1,0.7054865346617479,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 25}, {'group': 1, 'count': 54}]","[0, 0, 1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]"
#10,15,3,20,0.0,3,1,0.7054865346617479,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 25}, {'group': 1, 'count': 54}]","[0, 0, 1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]"
#10,15,4,5,0.0,4,6,0.8914361311359269,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 16}, {'group': 0, 'count': 25}, {'group': 2, 'count': 33}]","[0, 0, 2, 1, -1, -1, 2, 0, -1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
#10,15,4,6,0.0,4,6,0.8914361311359269,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 16}, {'group': 0, 'count': 25}, {'group': 2, 'count': 33}]","[0, 0, 2, 1, -1, -1, 2, 0, -1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
#10,15,4,7,0.0,4,6,0.8914361311359269,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 16}, {'group': 0, 'count': 25}, {'group': 2, 'count': 33}]","[0, 0, 2, 1, -1, -1, 2, 0, -1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
#10,15,4,8,0.0,4,6,0.8914361311359269,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 16}, {'group': 0, 'count': 25}, {'group': 2, 'count': 33}]","[0, 0, 2, 1, -1, -1, 2, 0, -1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
#10,15,4,9,0.0,4,6,0.8914361311359269,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 16}, {'group': 0, 'count': 25}, {'group': 2, 'count': 33}]","[0, 0, 2, 1, -1, -1, 2, 0, -1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
#10,15,4,10,0.0,4,6,0.8914361311359269,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 16}, {'group': 0, 'count': 25}, {'group': 2, 'count': 33}]","[0, 0, 2, 1, -1, -1, 2, 0, -1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
#10,15,4,11,0.0,4,6,0.8914361311359269,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 16}, {'group': 0, 'count': 25}, {'group': 2, 'count': 33}]","[0, 0, 2, 1, -1, -1, 2, 0, -1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
#10,15,4,12,0.0,4,6,0.8914361311359269,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 16}, {'group': 0, 'count': 25}, {'group': 2, 'count': 33}]","[0, 0, 2, 1, -1, -1, 2, 0, -1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
#10,15,4,13,0.0,4,6,0.8914361311359269,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 16}, {'group': 0, 'count': 25}, {'group': 2, 'count': 33}]","[0, 0, 2, 1, -1, -1, 2, 0, -1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
#10,15,4,14,0.0,4,6,0.8914361311359269,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 16}, {'group': 0, 'count': 25}, {'group': 2, 'count': 33}]","[0, 0, 2, 1, -1, -1, 2, 0, -1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
#10,15,4,15,0.0,4,6,0.8914361311359269,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 16}, {'group': 0, 'count': 25}, {'group': 2, 'count': 33}]","[0, 0, 2, 1, -1, -1, 2, 0, -1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
#10,15,4,16,0.0,4,6,0.8914361311359269,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 16}, {'group': 0, 'count': 25}, {'group': 2, 'count': 33}]","[0, 0, 2, 1, -1, -1, 2, 0, -1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
#10,15,4,17,0.0,3,3,0.6997856723867756,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 25}, {'group': 1, 'count': 52}]","[0, 0, 1, 1, -1, 1, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]"
#10,15,4,18,0.0,3,3,0.6997856723867756,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 25}, {'group': 1, 'count': 52}]","[0, 0, 1, 1, -1, 1, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]"
#10,15,4,19,0.0,3,3,0.6997856723867756,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 25}, {'group': 1, 'count': 52}]","[0, 0, 1, 1, -1, 1, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]"
#10,15,4,20,0.0,3,3,0.6997856723867756,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 25}, {'group': 1, 'count': 52}]","[0, 0, 1, 1, -1, 1, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]"
#10,15,5,5,0.0,4,10,0.9077811112336188,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[0, 0, 2, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
#10,15,5,6,0.0,4,10,0.9077811112336188,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[0, 0, 2, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
#10,15,5,7,0.0,4,10,0.9077811112336188,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[0, 0, 2, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
#10,15,5,8,0.0,4,10,0.9077811112336188,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[0, 0, 2, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
#10,15,5,9,0.0,4,10,0.9077811112336188,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[0, 0, 2, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
#10,15,5,10,0.0,4,10,0.9077811112336188,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[0, 0, 2, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
#10,15,5,11,0.0,4,10,0.9077811112336188,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[0, 0, 2, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
#10,15,5,12,0.0,4,10,0.9077811112336188,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[0, 0, 2, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
#10,15,5,13,0.0,4,10,0.9077811112336188,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[0, 0, 2, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
#10,15,5,14,0.0,4,10,0.9077811112336188,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[0, 0, 2, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
#10,15,5,15,0.0,4,10,0.9077811112336188,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[0, 0, 2, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
#10,15,5,16,0.0,4,10,0.9077811112336188,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 23}, {'group': 2, 'count': 31}]","[0, 0, 2, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
#10,15,5,17,0.0,3,7,0.6750286769355032,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 23}, {'group': 1, 'count': 50}]","[0, 0, 1, 1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, -1]"
#10,15,5,18,0.0,3,7,0.6750286769355032,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 23}, {'group': 1, 'count': 50}]","[0, 0, 1, 1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, -1]"
#10,15,5,19,0.0,3,7,0.6750286769355032,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 23}, {'group': 1, 'count': 50}]","[0, 0, 1, 1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, -1]"
#10,15,5,20,0.0,3,7,0.6750286769355032,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 23}, {'group': 1, 'count': 50}]","[0, 0, 1, 1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, -1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, -1]"
#10,15,6,5,0.0,4,17,0.9265505394413016,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 17}, {'group': 0, 'count': 21}, {'group': 2, 'count': 28}]","[0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, 0, 2, 1, -1, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, -1, -1, 1, 1, -1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
#10,15,6,6,0.0,4,17,0.9265505394413016,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 17}, {'group': 0, 'count': 21}, {'group': 2, 'count': 28}]","[0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, 0, 2, 1, -1, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, -1, -1, 1, 1, -1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
#10,15,6,7,0.0,4,17,0.9265505394413016,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 17}, {'group': 0, 'count': 21}, {'group': 2, 'count': 28}]","[0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, 0, 2, 1, -1, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, -1, -1, 1, 1, -1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
#10,15,6,8,0.0,4,17,0.9265505394413016,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 17}, {'group': 0, 'count': 21}, {'group': 2, 'count': 28}]","[0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, 0, 2, 1, -1, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, -1, -1, 1, 1, -1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
#10,15,6,9,0.0,4,17,0.9265505394413016,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 17}, {'group': 0, 'count': 21}, {'group': 2, 'count': 28}]","[0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, 0, 2, 1, -1, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, -1, -1, 1, 1, -1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
#10,15,6,10,0.0,4,17,0.9265505394413016,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 17}, {'group': 0, 'count': 21}, {'group': 2, 'count': 28}]","[0, 0, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, -1, 0, 1, 0, 2, 1, -1, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, -1, -1, 1, 1, -1, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, -1]"
