cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#8,9,1,15,0.0,2,0,0.5625468874623947,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 25}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
#8,9,1,16,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,1,17,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,1,18,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,1,19,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,1,20,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,2,5,0.0,3,0,0.7817720508181165,"[{'group': 2, 'count': 12}, {'group': 1, 'count': 13}, {'group': 0, 'count': 15}]","[1, 1, 2, 2, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, 2, 2, 2]"
#8,9,2,6,0.0,3,0,0.7817720508181165,"[{'group': 2, 'count': 12}, {'group': 1, 'count': 13}, {'group': 0, 'count': 15}]","[1, 1, 2, 2, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, 2, 2, 2]"
#8,9,2,7,0.0,3,0,0.7817720508181165,"[{'group': 2, 'count': 12}, {'group': 1, 'count': 13}, {'group': 0, 'count': 15}]","[1, 1, 2, 2, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, 2, 2, 2]"
#8,9,2,8,0.0,3,0,0.7817720508181165,"[{'group': 2, 'count': 12}, {'group': 1, 'count': 13}, {'group': 0, 'count': 15}]","[1, 1, 2, 2, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, 2, 2, 2]"
#8,9,2,9,0.0,3,0,0.7817720508181165,"[{'group': 2, 'count': 12}, {'group': 1, 'count': 13}, {'group': 0, 'count': 15}]","[1, 1, 2, 2, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, 2, 2, 2]"
#8,9,2,10,0.0,3,0,0.7817720508181165,"[{'group': 2, 'count': 12}, {'group': 1, 'count': 13}, {'group': 0, 'count': 15}]","[1, 1, 2, 2, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, 2, 2, 2]"
#8,9,2,11,0.0,2,0,0.5625468874623947,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 25}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
#8,9,2,12,0.0,2,0,0.5625468874623947,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 25}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
#8,9,2,13,0.0,2,0,0.5625468874623947,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 25}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
#8,9,2,14,0.0,2,0,0.5625468874623947,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 25}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
#8,9,2,15,0.0,2,0,0.5625468874623947,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 25}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
#8,9,2,16,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,2,17,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,2,18,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,2,19,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,2,20,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,3,5,0.0,4,2,0.8230737385742152,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 10}, {'group': 1, 'count': 13}, {'group': 0, 'count': 15}]","[1, 1, 2, -1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, -1, 2, 2]"
#8,9,3,6,0.0,4,2,0.8230737385742152,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 10}, {'group': 1, 'count': 13}, {'group': 0, 'count': 15}]","[1, 1, 2, -1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, -1, 2, 2]"
#8,9,3,7,0.0,4,2,0.8230737385742152,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 10}, {'group': 1, 'count': 13}, {'group': 0, 'count': 15}]","[1, 1, 2, -1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, -1, 2, 2]"
#8,9,3,8,0.0,4,2,0.8230737385742152,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 10}, {'group': 1, 'count': 13}, {'group': 0, 'count': 15}]","[1, 1, 2, -1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, -1, 2, 2]"
#8,9,3,9,0.0,4,2,0.8230737385742152,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 10}, {'group': 1, 'count': 13}, {'group': 0, 'count': 15}]","[1, 1, 2, -1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, -1, 2, 2]"
#8,9,3,10,0.0,4,2,0.8230737385742152,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 10}, {'group': 1, 'count': 13}, {'group': 0, 'count': 15}]","[1, 1, 2, -1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, -1, 2, 2]"
#8,9,3,11,0.0,2,0,0.5625468874623947,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 25}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
#8,9,3,12,0.0,2,0,0.5625468874623947,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 25}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
#8,9,3,13,0.0,2,0,0.5625468874623947,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 25}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
#8,9,3,14,0.0,2,0,0.5625468874623947,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 25}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
#8,9,3,15,0.0,2,0,0.5625468874623947,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 25}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
#8,9,3,16,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,3,17,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,3,18,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,3,19,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,3,20,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,4,5,0.0,4,4,0.8308566095434418,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 10}, {'group': 1, 'count': 12}, {'group': 0, 'count': 14}]","[1, 1, 2, -1, 1, 0, 1, 1, 0, 0, 1, -1, 1, -1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, -1, 2, 2]"
#8,9,4,6,0.0,4,4,0.8308566095434418,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 10}, {'group': 1, 'count': 12}, {'group': 0, 'count': 14}]","[1, 1, 2, -1, 1, 0, 1, 1, 0, 0, 1, -1, 1, -1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, -1, 2, 2]"
#8,9,4,7,0.0,4,4,0.8308566095434418,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 10}, {'group': 1, 'count': 12}, {'group': 0, 'count': 14}]","[1, 1, 2, -1, 1, 0, 1, 1, 0, 0, 1, -1, 1, -1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, -1, 2, 2]"
#8,9,4,8,0.0,4,4,0.8308566095434418,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 10}, {'group': 1, 'count': 12}, {'group': 0, 'count': 14}]","[1, 1, 2, -1, 1, 0, 1, 1, 0, 0, 1, -1, 1, -1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, -1, 2, 2]"
#8,9,4,9,0.0,4,4,0.8308566095434418,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 10}, {'group': 1, 'count': 12}, {'group': 0, 'count': 14}]","[1, 1, 2, -1, 1, 0, 1, 1, 0, 0, 1, -1, 1, -1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, -1, 2, 2]"
#8,9,4,10,0.0,4,4,0.8308566095434418,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 10}, {'group': 1, 'count': 12}, {'group': 0, 'count': 14}]","[1, 1, 2, -1, 1, 0, 1, 1, 0, 0, 1, -1, 1, -1, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, -1, 2, 2]"
#8,9,4,11,0.0,3,3,0.5423371848312846,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 14}, {'group': 0, 'count': 23}]","[0, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0]"
#8,9,4,12,0.0,3,3,0.5423371848312846,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 14}, {'group': 0, 'count': 23}]","[0, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0]"
#8,9,4,13,0.0,3,3,0.5423371848312846,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 14}, {'group': 0, 'count': 23}]","[0, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0]"
#8,9,4,14,0.0,3,3,0.5423371848312846,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 14}, {'group': 0, 'count': 23}]","[0, 0, 0, -1, 0, 1, 0, 0, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0]"
#8,9,4,15,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,4,16,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,4,17,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,4,18,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,4,19,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,4,20,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,5,5,0.0,4,7,0.9070256440668802,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 8}, {'group': 0, 'count': 11}, {'group': 2, 'count': 14}]","[0, 0, 1, -1, 0, 2, 0, 0, 2, 2, -1, -1, 0, -1, -1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 0, 0, 0, 0, -1, 2, 2, -1, 0, 1]"
#8,9,5,6,0.0,4,7,0.9070256440668802,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 8}, {'group': 0, 'count': 11}, {'group': 2, 'count': 14}]","[0, 0, 1, -1, 0, 2, 0, 0, 2, 2, -1, -1, 0, -1, -1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 0, 0, 0, 0, -1, 2, 2, -1, 0, 1]"
#8,9,5,7,0.0,4,7,0.9070256440668802,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 8}, {'group': 0, 'count': 11}, {'group': 2, 'count': 14}]","[0, 0, 1, -1, 0, 2, 0, 0, 2, 2, -1, -1, 0, -1, -1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 0, 0, 0, 0, -1, 2, 2, -1, 0, 1]"
#8,9,5,8,0.0,4,7,0.9070256440668802,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 8}, {'group': 0, 'count': 11}, {'group': 2, 'count': 14}]","[0, 0, 1, -1, 0, 2, 0, 0, 2, 2, -1, -1, 0, -1, -1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 0, 0, 0, 0, -1, 2, 2, -1, 0, 1]"
#8,9,5,9,0.0,3,5,0.7616627322251679,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 11}, {'group': 1, 'count': 24}]","[0, 0, 1, -1, 0, 1, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1]"
#8,9,5,10,0.0,3,5,0.7616627322251679,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 11}, {'group': 1, 'count': 24}]","[0, 0, 1, -1, 0, 1, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1]"
#8,9,5,11,0.0,3,5,0.7616627322251679,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 11}, {'group': 1, 'count': 24}]","[0, 0, 1, -1, 0, 1, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1]"
#8,9,5,12,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,5,13,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,5,14,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,5,15,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,5,16,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,5,17,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,5,18,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,5,19,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,5,20,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,9,6,5,0.0,4,9,0.916523878367317,"[{'group': 1, 'count': 8}, {'group': -1, 'count': 9}, {'group': 0, 'count': 10}, {'group': 2, 'count': 13}]","[0, 0, 1, -1, 0, 2, 0, 0, 2, -1, -1, -1, 0, -1, -1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 0, 0, 0, 0, -1, 2, 2, -1, -1, 1]"
#8,9,6,6,0.0,4,9,0.916523878367317,"[{'group': 1, 'count': 8}, {'group': -1, 'count': 9}, {'group': 0, 'count': 10}, {'group': 2, 'count': 13}]","[0, 0, 1, -1, 0, 2, 0, 0, 2, -1, -1, -1, 0, -1, -1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 0, 0, 0, 0, -1, 2, 2, -1, -1, 1]"
#8,9,6,7,0.0,4,9,0.916523878367317,"[{'group': 1, 'count': 8}, {'group': -1, 'count': 9}, {'group': 0, 'count': 10}, {'group': 2, 'count': 13}]","[0, 0, 1, -1, 0, 2, 0, 0, 2, -1, -1, -1, 0, -1, -1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 0, 0, 0, 0, -1, 2, 2, -1, -1, 1]"
#8,9,6,8,0.0,4,9,0.916523878367317,"[{'group': 1, 'count': 8}, {'group': -1, 'count': 9}, {'group': 0, 'count': 10}, {'group': 2, 'count': 13}]","[0, 0, 1, -1, 0, 2, 0, 0, 2, -1, -1, -1, 0, -1, -1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 0, 0, 0, 0, -1, 2, 2, -1, -1, 1]"
#8,9,6,9,0.0,3,5,0.7708706207284,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 10}, {'group': 1, 'count': 25}]","[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, -1, -1, 1]"
