cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#19,15,4,5,0.0,5,16,0.7810266526604259,"[{'group': 3, 'count': 7}, {'group': 2, 'count': 9}, {'group': 0, 'count': 12}, {'group': -1, 'count': 16}, {'group': 1, 'count': 16}]","[-1, 0, -1, -1, 0, 2, 1, -1, 2, 2, 0, 0, 1, 0, 0, -1, 1, 3, -1, 3, 1, -1, -1, 1, 2, 1, 1, 1, -1, 1, 0, 0, 0, -1, 0, 2, 2, 2, 2, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, 1, 3, 2, 3, 3, 3, 1, 1, 3, 1, -1]"
#19,15,4,6,0.0,5,16,0.7810266526604259,"[{'group': 3, 'count': 7}, {'group': 2, 'count': 9}, {'group': 0, 'count': 12}, {'group': -1, 'count': 16}, {'group': 1, 'count': 16}]","[-1, 0, -1, -1, 0, 2, 1, -1, 2, 2, 0, 0, 1, 0, 0, -1, 1, 3, -1, 3, 1, -1, -1, 1, 2, 1, 1, 1, -1, 1, 0, 0, 0, -1, 0, 2, 2, 2, 2, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, 1, 3, 2, 3, 3, 3, 1, 1, 3, 1, -1]"
#19,15,4,7,0.0,5,16,0.7810266526604259,"[{'group': 3, 'count': 7}, {'group': 2, 'count': 9}, {'group': 0, 'count': 12}, {'group': -1, 'count': 16}, {'group': 1, 'count': 16}]","[-1, 0, -1, -1, 0, 2, 1, -1, 2, 2, 0, 0, 1, 0, 0, -1, 1, 3, -1, 3, 1, -1, -1, 1, 2, 1, 1, 1, -1, 1, 0, 0, 0, -1, 0, 2, 2, 2, 2, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, 1, 3, 2, 3, 3, 3, 1, 1, 3, 1, -1]"
#19,15,4,8,0.0,4,13,0.761164478629405,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 13}, {'group': 2, 'count': 16}, {'group': 1, 'count': 19}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, 2, 1, 1, 1, 2, -1, -1, 2, 1, 2, 2, 2, -1, 2, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, -1, 2, -1, 1, 1, -1, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, -1]"
#19,15,4,9,0.0,4,13,0.761164478629405,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 13}, {'group': 2, 'count': 16}, {'group': 1, 'count': 19}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, 2, 1, 1, 1, 2, -1, -1, 2, 1, 2, 2, 2, -1, 2, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, -1, 2, -1, 1, 1, -1, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, -1]"
#19,15,4,10,0.0,4,13,0.761164478629405,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 13}, {'group': 2, 'count': 16}, {'group': 1, 'count': 19}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, 2, 1, 1, 1, 2, -1, -1, 2, 1, 2, 2, 2, -1, 2, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, -1, 2, -1, 1, 1, -1, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, -1]"
#19,15,4,11,0.0,4,13,0.761164478629405,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 13}, {'group': 2, 'count': 16}, {'group': 1, 'count': 19}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, 2, 1, 1, 1, 2, -1, -1, 2, 1, 2, 2, 2, -1, 2, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, -1, 2, -1, 1, 1, -1, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, -1]"
#19,15,4,12,0.0,4,13,0.761164478629405,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 13}, {'group': 2, 'count': 16}, {'group': 1, 'count': 19}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, 2, 1, 1, 1, 2, -1, -1, 2, 1, 2, 2, 2, -1, 2, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, -1, 2, -1, 1, 1, -1, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, -1]"
#19,15,4,13,0.0,3,25,0.7403433401191514,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 19}, {'group': -1, 'count': 25}]","[-1, -1, -1, -1, -1, 0, 1, -1, 0, 0, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, 1, -1, 0, 0, -1, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, -1]"
#19,15,4,14,0.0,3,25,0.7403433401191514,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 19}, {'group': -1, 'count': 25}]","[-1, -1, -1, -1, -1, 0, 1, -1, 0, 0, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, 1, -1, 0, 0, -1, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, -1]"
#19,15,4,15,0.0,3,25,0.7403433401191514,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 19}, {'group': -1, 'count': 25}]","[-1, -1, -1, -1, -1, 0, 1, -1, 0, 0, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, 1, -1, 0, 0, -1, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, -1]"
#19,15,4,16,0.0,3,25,0.7403433401191514,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 19}, {'group': -1, 'count': 25}]","[-1, -1, -1, -1, -1, 0, 1, -1, 0, 0, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, 1, -1, -1, 1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, 1, -1, 0, 0, -1, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, -1]"
#19,15,4,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,15,4,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,15,4,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,15,4,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,15,5,5,0.0,4,15,0.752068928408682,"[{'group': 0, 'count': 13}, {'group': -1, 'count': 15}, {'group': 2, 'count': 15}, {'group': 1, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, 2, 1, 1, 1, 2, -1, -1, 2, 1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, -1, 1, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, 1, 2, -1]"
#19,15,5,6,0.0,4,15,0.752068928408682,"[{'group': 0, 'count': 13}, {'group': -1, 'count': 15}, {'group': 2, 'count': 15}, {'group': 1, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, 2, 1, 1, 1, 2, -1, -1, 2, 1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, -1, 1, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, 1, 2, -1]"
#19,15,5,7,0.0,4,15,0.752068928408682,"[{'group': 0, 'count': 13}, {'group': -1, 'count': 15}, {'group': 2, 'count': 15}, {'group': 1, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, 2, 1, 1, 1, 2, -1, -1, 2, 1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, -1, 1, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, 1, 2, -1]"
#19,15,5,8,0.0,4,15,0.752068928408682,"[{'group': 0, 'count': 13}, {'group': -1, 'count': 15}, {'group': 2, 'count': 15}, {'group': 1, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, 2, 1, 1, 1, 2, -1, -1, 2, 1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, -1, 1, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, 1, 2, -1]"
#19,15,5,9,0.0,4,15,0.752068928408682,"[{'group': 0, 'count': 13}, {'group': -1, 'count': 15}, {'group': 2, 'count': 15}, {'group': 1, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, 2, 1, 1, 1, 2, -1, -1, 2, 1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, -1, 1, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, 1, 2, -1]"
#19,15,5,10,0.0,4,15,0.752068928408682,"[{'group': 0, 'count': 13}, {'group': -1, 'count': 15}, {'group': 2, 'count': 15}, {'group': 1, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, 2, 1, 1, 1, 2, -1, -1, 2, 1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, -1, 1, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, 1, 2, -1]"
#19,15,5,11,0.0,4,15,0.752068928408682,"[{'group': 0, 'count': 13}, {'group': -1, 'count': 15}, {'group': 2, 'count': 15}, {'group': 1, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, 2, 1, 1, 1, 2, -1, -1, 2, 1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, -1, 1, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, 1, 2, -1]"
#19,15,5,12,0.0,4,15,0.752068928408682,"[{'group': 0, 'count': 13}, {'group': -1, 'count': 15}, {'group': 2, 'count': 15}, {'group': 1, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, 2, 1, 1, 1, 2, -1, -1, 2, 1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, -1, 1, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, 1, 2, -1]"
#19,15,5,13,0.0,3,8,0.6459170660324223,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 13}, {'group': 1, 'count': 39}]","[-1, 0, -1, -1, 0, 1, 1, -1, 1, 1, 0, 0, 1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#19,15,5,14,0.0,3,28,0.7223033608784248,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 17}, {'group': -1, 'count': 28}]","[-1, -1, -1, -1, -1, 0, 1, -1, 0, 0, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, 1, -1, -1, 1, 0, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, 1, -1, 0, 0, -1, 1, -1, 1, 1, -1, 0, 0, 0, -1, 1, 1, 0, 1, -1]"
#19,15,5,15,0.0,3,28,0.7223033608784248,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 17}, {'group': -1, 'count': 28}]","[-1, -1, -1, -1, -1, 0, 1, -1, 0, 0, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, 1, -1, -1, 1, 0, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, 1, -1, 0, 0, -1, 1, -1, 1, 1, -1, 0, 0, 0, -1, 1, 1, 0, 1, -1]"
#19,15,5,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,15,5,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,15,5,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,15,5,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,15,5,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,15,6,5,0.0,4,17,0.8840270170328329,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 14}, {'group': 2, 'count': 16}, {'group': -1, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, -1, 1, -1, -1, 2, -1, -1, 2, -1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, 2, 2, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, 1, 2, 0]"
#19,15,6,6,0.0,4,17,0.8840270170328329,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 14}, {'group': 2, 'count': 16}, {'group': -1, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, -1, 1, -1, -1, 2, -1, -1, 2, -1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, 2, 2, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, 1, 2, 0]"
#19,15,6,7,0.0,4,17,0.8840270170328329,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 14}, {'group': 2, 'count': 16}, {'group': -1, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, -1, 1, -1, -1, 2, -1, -1, 2, -1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, 2, 2, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, 1, 2, 0]"
#19,15,6,8,0.0,4,17,0.8840270170328329,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 14}, {'group': 2, 'count': 16}, {'group': -1, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, -1, 1, -1, -1, 2, -1, -1, 2, -1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, 2, 2, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, 1, 2, 0]"
#19,15,6,9,0.0,4,17,0.8840270170328329,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 14}, {'group': 2, 'count': 16}, {'group': -1, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, -1, 1, -1, -1, 2, -1, -1, 2, -1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, 2, 2, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, 1, 2, 0]"
#19,15,6,10,0.0,4,17,0.8840270170328329,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 14}, {'group': 2, 'count': 16}, {'group': -1, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, -1, 1, -1, -1, 2, -1, -1, 2, -1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, 2, 2, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, 1, 2, 0]"
#19,15,6,11,0.0,4,17,0.8840270170328329,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 14}, {'group': 2, 'count': 16}, {'group': -1, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, -1, 1, -1, -1, 2, -1, -1, 2, -1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, 2, 2, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, 1, 2, 0]"
#19,15,6,12,0.0,4,17,0.8840270170328329,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 14}, {'group': 2, 'count': 16}, {'group': -1, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, -1, 1, -1, -1, 2, -1, -1, 2, -1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, 2, 2, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, 1, 2, 0]"
#19,15,6,13,0.0,4,17,0.8840270170328329,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 14}, {'group': 2, 'count': 16}, {'group': -1, 'count': 17}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, -1, 1, -1, -1, 2, -1, -1, 2, -1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, 2, 2, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, 1, 2, 0]"
#19,15,6,14,0.0,3,7,0.6806027363308814,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 14}, {'group': 1, 'count': 39}]","[-1, 0, -1, -1, 0, 1, 1, -1, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
#19,15,6,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,15,6,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,15,6,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,15,6,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,15,6,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,15,6,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,15,7,5,0.0,4,18,0.9020265248087155,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 14}, {'group': 2, 'count': 16}, {'group': -1, 'count': 18}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, -1, 1, -1, -1, 2, -1, -1, 2, -1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, 2, 2, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, -1, 2, 0]"
#19,15,7,6,0.0,4,18,0.9020265248087155,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 14}, {'group': 2, 'count': 16}, {'group': -1, 'count': 18}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, -1, 1, -1, -1, 2, -1, -1, 2, -1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, 2, 2, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, -1, 2, 0]"
#19,15,7,7,0.0,4,18,0.9020265248087155,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 14}, {'group': 2, 'count': 16}, {'group': -1, 'count': 18}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, -1, 1, -1, -1, 2, -1, -1, 2, -1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, 2, 2, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, -1, 2, 0]"
#19,15,7,8,0.0,4,18,0.9020265248087155,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 14}, {'group': 2, 'count': 16}, {'group': -1, 'count': 18}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, -1, 1, -1, -1, 2, -1, -1, 2, -1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, 2, 2, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, -1, 2, 0]"
#19,15,7,9,0.0,4,18,0.9020265248087155,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 14}, {'group': 2, 'count': 16}, {'group': -1, 'count': 18}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, -1, 1, -1, -1, 2, -1, -1, 2, -1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, 2, 2, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, -1, 2, 0]"
#19,15,7,10,0.0,4,18,0.9020265248087155,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 14}, {'group': 2, 'count': 16}, {'group': -1, 'count': 18}]","[-1, 0, -1, -1, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, -1, -1, 1, -1, -1, 2, -1, -1, 2, -1, -1, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, 2, 2, 2, 1, -1, 2, 0, 2, 2, -1, 1, 1, 1, -1, 2, 2, -1, 2, 0]"
