cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#18,15,12,18,0.0,3,21,0.8109023338470296,"[{'group': -1, 'count': 21}, {'group': 0, 'count': 24}, {'group': 1, 'count': 26}]","[-1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#18,15,12,19,0.0,3,21,0.8109023338470296,"[{'group': -1, 'count': 21}, {'group': 0, 'count': 24}, {'group': 1, 'count': 26}]","[-1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#18,15,12,20,0.0,3,21,0.8109023338470296,"[{'group': -1, 'count': 21}, {'group': 0, 'count': 24}, {'group': 1, 'count': 26}]","[-1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#18,15,13,5,0.0,3,29,0.8761991386539476,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1]"
#18,15,13,6,0.0,3,29,0.8761991386539476,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1]"
#18,15,13,7,0.0,3,29,0.8761991386539476,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1]"
#18,15,13,8,0.0,3,29,0.8761991386539476,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1]"
#18,15,13,9,0.0,3,29,0.8761991386539476,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1]"
#18,15,13,10,0.0,3,29,0.8761991386539476,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1]"
#18,15,13,11,0.0,3,29,0.8761991386539476,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1]"
#18,15,13,12,0.0,3,29,0.8761991386539476,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1]"
#18,15,13,13,0.0,3,29,0.8761991386539476,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1]"
#18,15,13,14,0.0,3,29,0.8761991386539476,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1]"
#18,15,13,15,0.0,3,29,0.8761991386539476,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1]"
#18,15,13,16,0.0,3,29,0.8761991386539476,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1]"
#18,15,13,17,0.0,3,29,0.8761991386539476,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1]"
#18,15,13,18,0.0,3,29,0.8761991386539476,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1]"
#18,15,13,19,0.0,3,29,0.8761991386539476,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1]"
#18,15,13,20,0.0,3,29,0.8761991386539476,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1]"
#18,15,14,5,0.0,3,34,0.9649906485339994,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 20}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 0, 0, 0, 0]"
#18,15,14,6,0.0,3,34,0.9649906485339994,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 20}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 0, 0, 0, 0]"
#18,15,14,7,0.0,3,34,0.9649906485339994,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 20}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 0, 0, 0, 0]"
#18,15,14,8,0.0,3,34,0.9649906485339994,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 20}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 0, 0, 0, 0]"
#18,15,14,9,0.0,3,34,0.9649906485339994,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 20}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 0, 0, 0, 0]"
#18,15,14,10,0.0,3,34,0.9649906485339994,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 20}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 0, 0, 0, 0]"
#18,15,14,11,0.0,3,34,0.9649906485339994,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 20}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 0, 0, 0, 0]"
#18,15,14,12,0.0,3,34,0.9649906485339994,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 20}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 0, 0, 0, 0]"
#18,15,14,13,0.0,3,34,0.9649906485339994,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 20}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 0, 0, 0, 0]"
#18,15,14,14,0.0,3,34,0.9649906485339994,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 20}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 0, 0, 0, 0]"
#18,15,14,15,0.0,3,34,0.9649906485339994,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 20}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 0, 0, 0, 0]"
#18,15,14,16,0.0,3,34,0.9649906485339994,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 20}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 0, 0, 0, 0]"
#18,15,14,17,0.0,3,34,0.9649906485339994,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 20}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 1, 0, 0, 0, 0, 0]"
#18,15,14,18,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,15,14,19,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,15,14,20,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,15,15,5,0.0,3,37,0.8934704319522946,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#18,15,15,6,0.0,3,37,0.8934704319522946,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#18,15,15,7,0.0,3,37,0.8934704319522946,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#18,15,15,8,0.0,3,37,0.8934704319522946,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#18,15,15,9,0.0,3,37,0.8934704319522946,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#18,15,15,10,0.0,3,37,0.8934704319522946,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#18,15,15,11,0.0,3,37,0.8934704319522946,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#18,15,15,12,0.0,3,37,0.8934704319522946,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#18,15,15,13,0.0,3,37,0.8934704319522946,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#18,15,15,14,0.0,3,37,0.8934704319522946,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#18,15,15,15,0.0,3,37,0.8934704319522946,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#18,15,15,16,0.0,3,37,0.8934704319522946,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 18}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#18,15,15,17,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
