cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#16,10,11,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,11,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,11,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,11,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,11,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,11,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,12,5,0.0,3,22,0.9488423328071338,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 21}, {'group': -1, 'count': 22}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,12,6,0.0,3,22,0.9488423328071338,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 21}, {'group': -1, 'count': 22}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,12,7,0.0,3,22,0.9488423328071338,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 21}, {'group': -1, 'count': 22}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,12,8,0.0,3,22,0.9488423328071338,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 21}, {'group': -1, 'count': 22}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,12,9,0.0,3,22,0.9488423328071338,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 21}, {'group': -1, 'count': 22}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,12,10,0.0,3,22,0.9488423328071338,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 21}, {'group': -1, 'count': 22}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,12,11,0.0,3,22,0.9488423328071338,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 21}, {'group': -1, 'count': 22}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,12,12,0.0,3,22,0.9488423328071338,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 21}, {'group': -1, 'count': 22}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,12,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,12,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,12,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,12,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,12,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,12,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,12,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,12,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,13,5,0.0,3,21,0.9484428020333366,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 21}, {'group': 1, 'count': 22}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, -1, 1, 1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,13,6,0.0,3,21,0.9484428020333366,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 21}, {'group': 1, 'count': 22}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, -1, 1, 1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,13,7,0.0,3,21,0.9484428020333366,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 21}, {'group': 1, 'count': 22}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, -1, 1, 1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,13,8,0.0,3,21,0.9484428020333366,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 21}, {'group': 1, 'count': 22}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, -1, 1, 1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,13,9,0.0,3,21,0.9484428020333366,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 21}, {'group': 1, 'count': 22}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, -1, 1, 1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,13,10,0.0,3,21,0.9484428020333366,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 21}, {'group': 1, 'count': 22}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, -1, 1, 1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,13,11,0.0,3,21,0.9484428020333366,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 21}, {'group': 1, 'count': 22}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, -1, 1, 1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,13,12,0.0,3,21,0.9484428020333366,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 21}, {'group': 1, 'count': 22}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, -1, 1, 1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,13,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,13,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,13,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,13,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,13,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,13,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,13,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,13,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,14,5,0.0,3,24,0.9652044073012618,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 21}, {'group': -1, 'count': 24}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,14,6,0.0,3,24,0.9652044073012618,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 21}, {'group': -1, 'count': 24}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,14,7,0.0,3,24,0.9652044073012618,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 21}, {'group': -1, 'count': 24}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,14,8,0.0,3,24,0.9652044073012618,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 21}, {'group': -1, 'count': 24}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,14,9,0.0,3,24,0.9652044073012618,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 21}, {'group': -1, 'count': 24}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,14,10,0.0,3,24,0.9652044073012618,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 21}, {'group': -1, 'count': 24}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,14,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,14,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,14,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,14,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,14,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,14,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,14,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,14,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,14,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,14,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,10,15,5,0.0,3,23,0.9506533265285844,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 21}, {'group': -1, 'count': 23}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,15,6,0.0,3,23,0.9506533265285844,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 21}, {'group': -1, 'count': 23}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,15,7,0.0,3,23,0.9506533265285844,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 21}, {'group': -1, 'count': 23}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,15,8,0.0,3,23,0.9506533265285844,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 21}, {'group': -1, 'count': 23}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,15,9,0.0,3,23,0.9506533265285844,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 21}, {'group': -1, 'count': 23}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,15,10,0.0,3,23,0.9506533265285844,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 21}, {'group': -1, 'count': 23}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,15,11,0.0,3,23,0.9506533265285844,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 21}, {'group': -1, 'count': 23}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, -1, -1, 0, 0, 0, -1, -1, 1, -1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#16,10,15,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
