cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#5,15,12,14,0.0,3,22,0.9147948979647037,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 19}, {'group': -1, 'count': 22}]","[0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, -1, 0, -1, 1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,12,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,12,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,12,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,12,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,12,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,12,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,13,5,0.0,3,25,0.8210584499166397,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 17}, {'group': -1, 'count': 25}]","[0, -1, 0, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,13,6,0.0,3,25,0.8210584499166397,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 17}, {'group': -1, 'count': 25}]","[0, -1, 0, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,13,7,0.0,3,25,0.8210584499166397,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 17}, {'group': -1, 'count': 25}]","[0, -1, 0, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,13,8,0.0,3,25,0.8210584499166397,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 17}, {'group': -1, 'count': 25}]","[0, -1, 0, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,13,9,0.0,3,25,0.8210584499166397,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 17}, {'group': -1, 'count': 25}]","[0, -1, 0, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,13,10,0.0,3,25,0.8210584499166397,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 17}, {'group': -1, 'count': 25}]","[0, -1, 0, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,13,11,0.0,3,25,0.8210584499166397,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 17}, {'group': -1, 'count': 25}]","[0, -1, 0, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,13,12,0.0,3,25,0.8210584499166397,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 17}, {'group': -1, 'count': 25}]","[0, -1, 0, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,13,13,0.0,3,25,0.8210584499166397,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 17}, {'group': -1, 'count': 25}]","[0, -1, 0, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,13,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,13,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,13,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,13,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,13,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,13,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,13,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,14,5,0.0,3,27,0.9061891330652595,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 18}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,14,6,0.0,3,27,0.9061891330652595,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 18}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,14,7,0.0,3,27,0.9061891330652595,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 18}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,14,8,0.0,3,27,0.9061891330652595,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 18}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,14,9,0.0,3,27,0.9061891330652595,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 18}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,14,10,0.0,3,27,0.9061891330652595,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 18}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,14,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,14,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,14,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,14,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,14,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,14,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,14,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,14,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,14,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,14,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,15,5,0.0,3,27,0.9069099328368514,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 19}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,15,6,0.0,3,27,0.9069099328368514,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 19}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,15,7,0.0,3,27,0.9069099328368514,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 19}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,15,8,0.0,3,27,0.9069099328368514,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 19}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,15,9,0.0,3,27,0.9069099328368514,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 19}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,15,10,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,15,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,15,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,15,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,15,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,15,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,15,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,15,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,15,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,15,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,15,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,15,16,5,0.0,3,27,0.8970130378289302,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 17}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,16,6,0.0,3,27,0.8970130378289302,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 17}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,16,7,0.0,3,27,0.8970130378289302,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 17}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,16,8,0.0,3,27,0.8970130378289302,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 17}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,16,9,0.0,3,27,0.8970130378289302,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 17}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,16,10,0.0,3,27,0.8970130378289302,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 17}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,15,16,11,0.0,3,27,0.8970130378289302,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 17}, {'group': -1, 'count': 27}]","[0, -1, -1, -1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
