cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#14,20,20,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,20,20,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,20,20,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,None,5,0.0,7,8,0.9507142180244826,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': -1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 4, 'count': 8}, {'group': 3, 'count': 10}, {'group': 5, 'count': 14}]","[-1, -1, -1, -1, -1, -1, -1, -1, 3, 3, 0, 0, 5, 0, 5, 2, 2, 2, 2, 2, 4, 3, 3, 4, 4, 5, 5, 5, 4, 5, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 5, 2, 4, 3, 5, 4, 1, 4, 4, 5, 5, 5, 5, 5, 5, 2, 2, 0, 0, 0]"
#14,15,None,6,0.0,5,20,0.9369191572049577,"[{'group': 0, 'count': 8}, {'group': 2, 'count': 8}, {'group': 1, 'count': 10}, {'group': 3, 'count': 14}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 3, 3, 3, 2, 3, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 3, 0, 2, 1, 3, 2, -1, 2, 2, 3, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,15,None,7,0.0,5,20,0.9369191572049577,"[{'group': 0, 'count': 8}, {'group': 2, 'count': 8}, {'group': 1, 'count': 10}, {'group': 3, 'count': 14}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 3, 3, 3, 2, 3, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 3, 0, 2, 1, 3, 2, -1, 2, 2, 3, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,15,None,8,0.0,3,34,0.8578478527750526,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 16}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1]"
#14,15,None,9,0.0,3,35,0.8970695267622277,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 15}, {'group': -1, 'count': 35}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1]"
#14,15,None,10,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,None,11,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,None,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,None,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,None,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,None,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,None,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,None,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,None,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,None,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,None,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,1,5,0.0,8,3,0.954939003030925,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 5}, {'group': 1, 'count': 6}, {'group': 2, 'count': 6}, {'group': 3, 'count': 8}, {'group': 5, 'count': 8}, {'group': 4, 'count': 10}, {'group': 6, 'count': 14}]","[0, 0, 0, 0, 0, -1, -1, -1, 4, 4, 1, 1, 6, 1, 6, 3, 3, 3, 3, 3, 5, 4, 4, 5, 5, 6, 6, 6, 5, 6, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 6, 3, 5, 4, 6, 5, 2, 5, 5, 6, 6, 6, 6, 6, 6, 3, 3, 1, 1, 1]"
#14,15,1,6,0.0,7,8,0.9507142180244826,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': -1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 4, 'count': 8}, {'group': 3, 'count': 10}, {'group': 5, 'count': 14}]","[-1, -1, -1, -1, -1, -1, -1, -1, 3, 3, 0, 0, 5, 0, 5, 2, 2, 2, 2, 2, 4, 3, 3, 4, 4, 5, 5, 5, 4, 5, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 5, 2, 4, 3, 5, 4, 1, 4, 4, 5, 5, 5, 5, 5, 5, 2, 2, 0, 0, 0]"
#14,15,1,7,0.0,5,20,0.9369191572049577,"[{'group': 0, 'count': 8}, {'group': 2, 'count': 8}, {'group': 1, 'count': 10}, {'group': 3, 'count': 14}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 3, 3, 3, 2, 3, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 3, 0, 2, 1, 3, 2, -1, 2, 2, 3, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,15,1,8,0.0,5,20,0.9369191572049577,"[{'group': 0, 'count': 8}, {'group': 2, 'count': 8}, {'group': 1, 'count': 10}, {'group': 3, 'count': 14}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 3, 3, 3, 2, 3, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 3, 0, 2, 1, 3, 2, -1, 2, 2, 3, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,15,1,9,0.0,3,28,0.6146922189709496,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 22}, {'group': -1, 'count': 28}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1]"
#14,15,1,10,0.0,3,28,0.6146922189709496,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 22}, {'group': -1, 'count': 28}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1]"
#14,15,1,11,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,1,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,1,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,1,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,1,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,1,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,1,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,1,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,1,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,1,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,2,5,0.0,8,3,0.954939003030925,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 5}, {'group': 1, 'count': 6}, {'group': 2, 'count': 6}, {'group': 3, 'count': 8}, {'group': 5, 'count': 8}, {'group': 4, 'count': 10}, {'group': 6, 'count': 14}]","[0, 0, 0, 0, 0, -1, -1, -1, 4, 4, 1, 1, 6, 1, 6, 3, 3, 3, 3, 3, 5, 4, 4, 5, 5, 6, 6, 6, 5, 6, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 6, 3, 5, 4, 6, 5, 2, 5, 5, 6, 6, 6, 6, 6, 6, 3, 3, 1, 1, 1]"
#14,15,2,6,0.0,7,8,0.9507142180244826,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': -1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 4, 'count': 8}, {'group': 3, 'count': 10}, {'group': 5, 'count': 14}]","[-1, -1, -1, -1, -1, -1, -1, -1, 3, 3, 0, 0, 5, 0, 5, 2, 2, 2, 2, 2, 4, 3, 3, 4, 4, 5, 5, 5, 4, 5, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 5, 2, 4, 3, 5, 4, 1, 4, 4, 5, 5, 5, 5, 5, 5, 2, 2, 0, 0, 0]"
#14,15,2,7,0.0,5,20,0.9369191572049577,"[{'group': 0, 'count': 8}, {'group': 2, 'count': 8}, {'group': 1, 'count': 10}, {'group': 3, 'count': 14}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 3, 3, 3, 2, 3, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 3, 0, 2, 1, 3, 2, -1, 2, 2, 3, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,15,2,8,0.0,5,20,0.9369191572049577,"[{'group': 0, 'count': 8}, {'group': 2, 'count': 8}, {'group': 1, 'count': 10}, {'group': 3, 'count': 14}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 3, 3, 3, 2, 3, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 3, 0, 2, 1, 3, 2, -1, 2, 2, 3, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,15,2,9,0.0,3,28,0.6146922189709496,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 22}, {'group': -1, 'count': 28}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1]"
#14,15,2,10,0.0,3,28,0.6146922189709496,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 22}, {'group': -1, 'count': 28}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1]"
#14,15,2,11,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,2,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,2,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,2,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,2,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,2,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,2,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,2,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,2,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,2,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,15,3,5,0.0,8,3,0.954939003030925,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 5}, {'group': 1, 'count': 6}, {'group': 2, 'count': 6}, {'group': 3, 'count': 8}, {'group': 5, 'count': 8}, {'group': 4, 'count': 10}, {'group': 6, 'count': 14}]","[0, 0, 0, 0, 0, -1, -1, -1, 4, 4, 1, 1, 6, 1, 6, 3, 3, 3, 3, 3, 5, 4, 4, 5, 5, 6, 6, 6, 5, 6, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 6, 3, 5, 4, 6, 5, 2, 5, 5, 6, 6, 6, 6, 6, 6, 3, 3, 1, 1, 1]"
#14,15,3,6,0.0,7,8,0.9507142180244826,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': -1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 4, 'count': 8}, {'group': 3, 'count': 10}, {'group': 5, 'count': 14}]","[-1, -1, -1, -1, -1, -1, -1, -1, 3, 3, 0, 0, 5, 0, 5, 2, 2, 2, 2, 2, 4, 3, 3, 4, 4, 5, 5, 5, 4, 5, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 5, 2, 4, 3, 5, 4, 1, 4, 4, 5, 5, 5, 5, 5, 5, 2, 2, 0, 0, 0]"
#14,15,3,7,0.0,5,20,0.9369191572049577,"[{'group': 0, 'count': 8}, {'group': 2, 'count': 8}, {'group': 1, 'count': 10}, {'group': 3, 'count': 14}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 3, 3, 3, 2, 3, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 3, 0, 2, 1, 3, 2, -1, 2, 2, 3, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,15,3,8,0.0,5,20,0.9369191572049577,"[{'group': 0, 'count': 8}, {'group': 2, 'count': 8}, {'group': 1, 'count': 10}, {'group': 3, 'count': 14}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 2, 1, 1, 2, 2, 3, 3, 3, 2, 3, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 3, 0, 2, 1, 3, 2, -1, 2, 2, 3, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,15,3,9,0.0,3,28,0.6146922189709496,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 22}, {'group': -1, 'count': 28}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1]"
