cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,30,8,20,0.0,3,50,0.9266833486259342,"[{'group': 0, 'count': 29}, {'group': 1, 'count': 41}, {'group': -1, 'count': 50}]","[-1, -1, -1, 0, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 1, 1, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0]"
#7,30,9,5,0.0,6,20,0.8621671506510091,"[{'group': 1, 'count': 16}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 20}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, 1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, 1, 2, 1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,9,6,0.0,6,20,0.8621671506510091,"[{'group': 1, 'count': 16}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 20}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, 1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, 1, 2, 1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,9,7,0.0,6,20,0.8621671506510091,"[{'group': 1, 'count': 16}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 20}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, 1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, 1, 2, 1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,9,8,0.0,6,20,0.8621671506510091,"[{'group': 1, 'count': 16}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 20}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, 1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, 1, 2, 1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,9,9,0.0,6,20,0.8621671506510091,"[{'group': 1, 'count': 16}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 20}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, 1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, 1, 2, 1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,9,10,0.0,6,20,0.8621671506510091,"[{'group': 1, 'count': 16}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 20}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, 1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, 1, 2, 1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,9,11,0.0,6,20,0.8621671506510091,"[{'group': 1, 'count': 16}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 20}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, 1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, 1, 2, 1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,9,12,0.0,6,20,0.8621671506510091,"[{'group': 1, 'count': 16}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 20}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, 1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, 1, 2, 1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,9,13,0.0,6,20,0.8621671506510091,"[{'group': 1, 'count': 16}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 20}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, 1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, 1, 2, 1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,9,14,0.0,6,20,0.8621671506510091,"[{'group': 1, 'count': 16}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 20}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, 1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, 1, 2, 1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,9,15,0.0,6,20,0.8621671506510091,"[{'group': 1, 'count': 16}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 20}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, 1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, 1, 2, 1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,9,16,0.0,6,20,0.8621671506510091,"[{'group': 1, 'count': 16}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 20}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, 1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, 1, 2, 1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,9,17,0.0,5,36,0.8890174266023456,"[{'group': 3, 'count': 17}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 29}, {'group': -1, 'count': 36}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 3, 3, 3, 1, 1, 0, 0, 0, 3, -1, -1, -1, -1, -1, -1, 1, 3, 1, 3, 2, 3, 2, 1, 2, 3, 2, 2, 2, 1, 3, 1, 1, 1, 1, 1, 3, 0, 1, -1, -1, 2, 2, 3, -1, -1, 2, 1, 2, -1, -1, 3, 2, 0, 2, 2, 1, 1, 3, 0, 2, 1, -1, -1, -1, 2, 3, 1, 1, 3, 3, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 2, 2, -1, 3, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,30,9,18,0.0,4,31,0.9422443908121376,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 29}, {'group': -1, 'count': 31}, {'group': 2, 'count': 41}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, 0, 0, 0, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, 1, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,30,9,19,0.0,4,31,0.9422443908121376,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 29}, {'group': -1, 'count': 31}, {'group': 2, 'count': 41}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, 0, 0, 0, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, 1, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,30,9,20,0.0,3,50,0.9266833486259342,"[{'group': 0, 'count': 29}, {'group': 1, 'count': 41}, {'group': -1, 'count': 50}]","[-1, -1, -1, 0, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 1, 1, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0]"
#7,30,10,5,0.0,6,23,0.8734263037090051,"[{'group': 1, 'count': 13}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 23}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, -1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, -1, 2, -1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,10,6,0.0,6,23,0.8734263037090051,"[{'group': 1, 'count': 13}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 23}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, -1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, -1, 2, -1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,10,7,0.0,6,23,0.8734263037090051,"[{'group': 1, 'count': 13}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 23}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, -1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, -1, 2, -1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,10,8,0.0,6,23,0.8734263037090051,"[{'group': 1, 'count': 13}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 23}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, -1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, -1, 2, -1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,10,9,0.0,6,23,0.8734263037090051,"[{'group': 1, 'count': 13}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 23}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, -1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, -1, 2, -1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,10,10,0.0,6,23,0.8734263037090051,"[{'group': 1, 'count': 13}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 23}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, -1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, -1, 2, -1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,10,11,0.0,6,23,0.8734263037090051,"[{'group': 1, 'count': 13}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 23}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, -1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, -1, 2, -1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,10,12,0.0,6,23,0.8734263037090051,"[{'group': 1, 'count': 13}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 23}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, -1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, -1, 2, -1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,10,13,0.0,6,23,0.8734263037090051,"[{'group': 1, 'count': 13}, {'group': 4, 'count': 17}, {'group': 0, 'count': 19}, {'group': 3, 'count': 19}, {'group': -1, 'count': 23}, {'group': 2, 'count': 29}]","[1, 1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 1, -1, 0, 2, 4, 4, 4, 2, 2, 0, 0, 0, 4, -1, -1, -1, 1, -1, 1, 2, 4, 2, 4, 3, 4, 3, 2, 3, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, -1, -1, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, 1, 1, 1, 3, 4, 2, 2, 4, 4, 1, -1, -1, 1, -1, -1, 2, -1, 2, -1, 3, 3, -1, 4, 1, -1, -1, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,30,10,14,0.0,5,36,0.8890174266023456,"[{'group': 3, 'count': 17}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 29}, {'group': -1, 'count': 36}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 3, 3, 3, 1, 1, 0, 0, 0, 3, -1, -1, -1, -1, -1, -1, 1, 3, 1, 3, 2, 3, 2, 1, 2, 3, 2, 2, 2, 1, 3, 1, 1, 1, 1, 1, 3, 0, 1, -1, -1, 2, 2, 3, -1, -1, 2, 1, 2, -1, -1, 3, 2, 0, 2, 2, 1, 1, 3, 0, 2, 1, -1, -1, -1, 2, 3, 1, 1, 3, 3, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 2, 2, -1, 3, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,30,10,15,0.0,4,31,0.9422443908121376,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 29}, {'group': -1, 'count': 31}, {'group': 2, 'count': 41}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, 0, 0, 0, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, 1, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,30,10,16,0.0,4,31,0.9422443908121376,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 29}, {'group': -1, 'count': 31}, {'group': 2, 'count': 41}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, 0, 0, 0, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, 1, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
