cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,30,10,9,0.0,3,33,0.93893048723256,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,10,10,0.0,3,33,0.93893048723256,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,10,11,0.0,3,33,0.93893048723256,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,10,12,0.0,3,33,0.93893048723256,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,10,13,0.0,3,33,0.93893048723256,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,10,14,0.0,3,33,0.93893048723256,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,10,15,0.0,3,33,0.93893048723256,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,10,16,0.0,3,33,0.93893048723256,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,10,17,0.0,3,33,0.93893048723256,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,10,18,0.0,3,33,0.93893048723256,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,10,19,0.0,3,33,0.93893048723256,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,10,20,0.0,3,33,0.93893048723256,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 33}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,11,5,0.0,3,30,0.9267339167033547,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 30}, {'group': 1, 'count': 31}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,11,6,0.0,3,30,0.9267339167033547,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 30}, {'group': 1, 'count': 31}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,11,7,0.0,3,30,0.9267339167033547,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 30}, {'group': 1, 'count': 31}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,11,8,0.0,3,30,0.9267339167033547,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 30}, {'group': 1, 'count': 31}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,11,9,0.0,3,30,0.9267339167033547,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 30}, {'group': 1, 'count': 31}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,11,10,0.0,3,30,0.9267339167033547,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 30}, {'group': 1, 'count': 31}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,11,11,0.0,3,30,0.9267339167033547,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 30}, {'group': 1, 'count': 31}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,11,12,0.0,3,30,0.9267339167033547,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 30}, {'group': 1, 'count': 31}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,11,13,0.0,3,30,0.9267339167033547,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 30}, {'group': 1, 'count': 31}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,11,14,0.0,3,30,0.9267339167033547,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 30}, {'group': 1, 'count': 31}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,11,15,0.0,3,30,0.9267339167033547,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 30}, {'group': 1, 'count': 31}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,11,16,0.0,3,30,0.9267339167033547,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 30}, {'group': 1, 'count': 31}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,11,17,0.0,3,30,0.9267339167033547,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 30}, {'group': 1, 'count': 31}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,11,18,0.0,3,30,0.9267339167033547,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 30}, {'group': 1, 'count': 31}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,11,19,0.0,3,30,0.9267339167033547,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 30}, {'group': 1, 'count': 31}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,11,20,0.0,3,30,0.9267339167033547,"[{'group': 0, 'count': 29}, {'group': -1, 'count': 30}, {'group': 1, 'count': 31}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 1, -1, -1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,12,5,0.0,3,32,0.9353120529422004,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,12,6,0.0,3,32,0.9353120529422004,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,12,7,0.0,3,32,0.9353120529422004,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,12,8,0.0,3,32,0.9353120529422004,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,12,9,0.0,3,32,0.9353120529422004,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,12,10,0.0,3,32,0.9353120529422004,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,12,11,0.0,3,32,0.9353120529422004,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,12,12,0.0,3,32,0.9353120529422004,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,12,13,0.0,3,32,0.9353120529422004,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,12,14,0.0,3,32,0.9353120529422004,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,12,15,0.0,3,32,0.9353120529422004,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
#7,30,12,16,0.0,3,32,0.9353120529422004,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 31}, {'group': -1, 'count': 32}]","[-1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1]"
