cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,40,8,14,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,8,15,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,8,16,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,8,17,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,8,18,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,8,19,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,8,20,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,40,9,5,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,9,6,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,9,7,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,9,8,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,9,9,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,9,10,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,9,11,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,9,12,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,9,13,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,9,14,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,9,15,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,9,16,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,9,17,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,9,18,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,9,19,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,9,20,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,40,10,5,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,10,6,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,10,7,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,10,8,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,10,9,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,10,10,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,10,11,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,10,12,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,40,10,13,0.0,3,70,0.6281094527526947,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 31}, {'group': -1, 'count': 70}]","[0, 0, -1, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 1, -1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
