cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,60,10,5,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,10,6,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,10,7,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,10,8,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,10,9,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,10,10,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,10,11,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,10,12,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,10,13,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,10,14,0.0,4,27,0.8491899919522657,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 27}, {'group': 2, 'count': 54}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 2, 1, 1]"
#7,60,10,15,0.0,4,27,0.8491899919522657,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 27}, {'group': 2, 'count': 54}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 2, 1, 1]"
#7,60,10,16,0.0,3,42,0.8211805233824205,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 42}, {'group': 1, 'count': 54}]","[0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0]"
#7,60,10,17,0.0,3,42,0.8211805233824205,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 42}, {'group': 1, 'count': 54}]","[0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0]"
#7,60,10,18,0.0,3,42,0.8211805233824205,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 42}, {'group': 1, 'count': 54}]","[0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0]"
#7,60,10,19,0.0,3,42,0.8211805233824205,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 42}, {'group': 1, 'count': 54}]","[0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0]"
#7,60,10,20,0.0,3,42,0.8211805233824205,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 42}, {'group': 1, 'count': 54}]","[0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0]"
#7,60,11,5,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,11,6,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,11,7,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,11,8,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,11,9,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,11,10,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,11,11,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,11,12,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,11,13,0.0,5,31,0.936067215845081,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 31}, {'group': 2, 'count': 37}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 3, 1, 1]"
#7,60,11,14,0.0,4,27,0.8491899919522657,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 27}, {'group': 2, 'count': 54}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 2, 1, 1]"
#7,60,11,15,0.0,4,27,0.8491899919522657,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 27}, {'group': 2, 'count': 54}]","[1, 1, 1, 1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 2, 1, 1]"
#7,60,11,16,0.0,3,42,0.8211805233824205,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 42}, {'group': 1, 'count': 54}]","[0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0]"
#7,60,11,17,0.0,3,42,0.8211805233824205,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 42}, {'group': 1, 'count': 54}]","[0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0]"
#7,60,11,18,0.0,3,42,0.8211805233824205,"[{'group': 0, 'count': 24}, {'group': -1, 'count': 42}, {'group': 1, 'count': 54}]","[0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0]"
