cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,60,9,9,0.0,6,41,0.8796825256809057,"[{'group': 0, 'count': 11}, {'group': 4, 'count': 14}, {'group': 2, 'count': 22}, {'group': 1, 'count': 28}, {'group': 3, 'count': 29}, {'group': -1, 'count': 41}]","[3, 0, 2, 1, 2, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 3, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, 4, 1, 3, 1, 3, 2, -1, 2, 3, -1, 1, 1, 1, 3, -1, 4, 3, 3, 3, 4, 4, -1, 4, 2, 2, 3, -1, 0, -1, 3, -1, 2, 3, 0, 1, 2, 4, 1, 3, 2, 1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, -1, 4, -1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 4, 2, 2, 2, 2, 3, 2, 3, 3, -1, 3, -1, 1, -1, 1, 3, 1, 1, 1, 3, -1, -1, 3, 4, 4, 4, 4, -1, -1, -1, -1, 2, 0, 1, 0, 1, 0, 1, -1, -1, 2, 2, 4, 3, 3, 4, 3]"
#6,60,9,10,0.0,6,41,0.8796825256809057,"[{'group': 0, 'count': 11}, {'group': 4, 'count': 14}, {'group': 2, 'count': 22}, {'group': 1, 'count': 28}, {'group': 3, 'count': 29}, {'group': -1, 'count': 41}]","[3, 0, 2, 1, 2, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 3, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, 4, 1, 3, 1, 3, 2, -1, 2, 3, -1, 1, 1, 1, 3, -1, 4, 3, 3, 3, 4, 4, -1, 4, 2, 2, 3, -1, 0, -1, 3, -1, 2, 3, 0, 1, 2, 4, 1, 3, 2, 1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, -1, 4, -1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 4, 2, 2, 2, 2, 3, 2, 3, 3, -1, 3, -1, 1, -1, 1, 3, 1, 1, 1, 3, -1, -1, 3, 4, 4, 4, 4, -1, -1, -1, -1, 2, 0, 1, 0, 1, 0, 1, -1, -1, 2, 2, 4, 3, 3, 4, 3]"
#6,60,9,11,0.0,6,41,0.8796825256809057,"[{'group': 0, 'count': 11}, {'group': 4, 'count': 14}, {'group': 2, 'count': 22}, {'group': 1, 'count': 28}, {'group': 3, 'count': 29}, {'group': -1, 'count': 41}]","[3, 0, 2, 1, 2, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 3, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, 4, 1, 3, 1, 3, 2, -1, 2, 3, -1, 1, 1, 1, 3, -1, 4, 3, 3, 3, 4, 4, -1, 4, 2, 2, 3, -1, 0, -1, 3, -1, 2, 3, 0, 1, 2, 4, 1, 3, 2, 1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, -1, 4, -1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 4, 2, 2, 2, 2, 3, 2, 3, 3, -1, 3, -1, 1, -1, 1, 3, 1, 1, 1, 3, -1, -1, 3, 4, 4, 4, 4, -1, -1, -1, -1, 2, 0, 1, 0, 1, 0, 1, -1, -1, 2, 2, 4, 3, 3, 4, 3]"
#6,60,9,12,0.0,5,52,0.8655863434217045,"[{'group': 3, 'count': 14}, {'group': 1, 'count': 22}, {'group': 0, 'count': 28}, {'group': 2, 'count': 29}, {'group': -1, 'count': 52}]","[2, -1, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 2, 3, 0, 2, 0, 2, 1, -1, 1, 2, -1, 0, 0, 0, 2, -1, 3, 2, 2, 2, 3, 3, -1, 3, 1, 1, 2, -1, -1, -1, 2, -1, 1, 2, -1, 0, 1, 3, 0, 2, 1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, 3, -1, 0, 2, 0, 0, 2, 2, 0, 2, 0, 3, 1, 1, 1, 1, 2, 1, 2, 2, -1, 2, -1, 0, -1, 0, 2, 0, 0, 0, 2, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, 1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 1, 3, 2, 2, 3, 2]"
#6,60,9,13,0.0,5,52,0.8655863434217045,"[{'group': 3, 'count': 14}, {'group': 1, 'count': 22}, {'group': 0, 'count': 28}, {'group': 2, 'count': 29}, {'group': -1, 'count': 52}]","[2, -1, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 2, 3, 0, 2, 0, 2, 1, -1, 1, 2, -1, 0, 0, 0, 2, -1, 3, 2, 2, 2, 3, 3, -1, 3, 1, 1, 2, -1, -1, -1, 2, -1, 1, 2, -1, 0, 1, 3, 0, 2, 1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, 3, -1, 0, 2, 0, 0, 2, 2, 0, 2, 0, 3, 1, 1, 1, 1, 2, 1, 2, 2, -1, 2, -1, 0, -1, 0, 2, 0, 0, 0, 2, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, 1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 1, 3, 2, 2, 3, 2]"
#6,60,9,14,0.0,5,52,0.8655863434217045,"[{'group': 3, 'count': 14}, {'group': 1, 'count': 22}, {'group': 0, 'count': 28}, {'group': 2, 'count': 29}, {'group': -1, 'count': 52}]","[2, -1, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 2, 3, 0, 2, 0, 2, 1, -1, 1, 2, -1, 0, 0, 0, 2, -1, 3, 2, 2, 2, 3, 3, -1, 3, 1, 1, 2, -1, -1, -1, 2, -1, 1, 2, -1, 0, 1, 3, 0, 2, 1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, 3, -1, 0, 2, 0, 0, 2, 2, 0, 2, 0, 3, 1, 1, 1, 1, 2, 1, 2, 2, -1, 2, -1, 0, -1, 0, 2, 0, 0, 0, 2, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, 1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 1, 3, 2, 2, 3, 2]"
#6,60,9,15,0.0,4,27,0.7966450028132253,"[{'group': 2, 'count': 22}, {'group': -1, 'count': 27}, {'group': 1, 'count': 28}, {'group': 0, 'count': 68}]","[0, -1, 2, 1, 2, 0, 1, -1, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 2, 0, 0, 1, 1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 2, 0, -1, 1, 2, 0, 1, 0, 2, 1, -1, 1, 0, 1, -1, 0, -1, 0, -1, 2, 2, 2, 2, 2, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -1, 1, -1, 1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 0, 0]"
#6,60,9,16,0.0,4,27,0.7966450028132253,"[{'group': 2, 'count': 22}, {'group': -1, 'count': 27}, {'group': 1, 'count': 28}, {'group': 0, 'count': 68}]","[0, -1, 2, 1, 2, 0, 1, -1, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 2, 0, 0, 1, 1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 2, 0, -1, 1, 2, 0, 1, 0, 2, 1, -1, 1, 0, 1, -1, 0, -1, 0, -1, 2, 2, 2, 2, 2, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -1, 1, -1, 1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 0, 0]"
#6,60,9,17,0.0,4,27,0.7966450028132253,"[{'group': 2, 'count': 22}, {'group': -1, 'count': 27}, {'group': 1, 'count': 28}, {'group': 0, 'count': 68}]","[0, -1, 2, 1, 2, 0, 1, -1, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 2, 0, 0, 1, 1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 2, 0, -1, 1, 2, 0, 1, 0, 2, 1, -1, 1, 0, 1, -1, 0, -1, 0, -1, 2, 2, 2, 2, 2, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -1, 1, -1, 1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 0, 0]"
#6,60,9,18,0.0,4,27,0.7966450028132253,"[{'group': 2, 'count': 22}, {'group': -1, 'count': 27}, {'group': 1, 'count': 28}, {'group': 0, 'count': 68}]","[0, -1, 2, 1, 2, 0, 1, -1, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 2, 0, 0, 1, 1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 2, 0, -1, 1, 2, 0, 1, 0, 2, 1, -1, 1, 0, 1, -1, 0, -1, 0, -1, 2, 2, 2, 2, 2, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -1, 1, -1, 1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 0, 0]"
#6,60,9,19,0.0,4,27,0.7966450028132253,"[{'group': 2, 'count': 22}, {'group': -1, 'count': 27}, {'group': 1, 'count': 28}, {'group': 0, 'count': 68}]","[0, -1, 2, 1, 2, 0, 1, -1, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 2, 0, 0, 1, 1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 2, 0, -1, 1, 2, 0, 1, 0, 2, 1, -1, 1, 0, 1, -1, 0, -1, 0, -1, 2, 2, 2, 2, 2, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -1, 1, -1, 1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 0, 0]"
#6,60,9,20,0.0,4,27,0.7966450028132253,"[{'group': 2, 'count': 22}, {'group': -1, 'count': 27}, {'group': 1, 'count': 28}, {'group': 0, 'count': 68}]","[0, -1, 2, 1, 2, 0, 1, -1, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 2, 0, 0, 1, 1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 2, 0, -1, 1, 2, 0, 1, 0, 2, 1, -1, 1, 0, 1, -1, 0, -1, 0, -1, 2, 2, 2, 2, 2, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -1, 1, -1, 1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 0, 0]"
#6,60,10,5,0.0,6,42,0.8877098260758401,"[{'group': 0, 'count': 11}, {'group': 4, 'count': 14}, {'group': 2, 'count': 22}, {'group': 1, 'count': 28}, {'group': 3, 'count': 28}, {'group': -1, 'count': 42}]","[3, 0, 2, 1, 2, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, 4, 1, 3, 1, 3, 2, -1, 2, 3, -1, 1, 1, 1, 3, -1, 4, 3, 3, 3, 4, 4, -1, 4, 2, 2, 3, -1, 0, -1, 3, -1, 2, 3, 0, 1, 2, 4, 1, 3, 2, 1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, -1, 4, -1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 4, 2, 2, 2, 2, 3, 2, 3, 3, -1, 3, -1, 1, -1, 1, 3, 1, 1, 1, 3, -1, -1, 3, 4, 4, 4, 4, -1, -1, -1, -1, 2, 0, 1, 0, 1, 0, 1, -1, -1, 2, 2, 4, 3, 3, 4, 3]"
#6,60,10,6,0.0,6,42,0.8877098260758401,"[{'group': 0, 'count': 11}, {'group': 4, 'count': 14}, {'group': 2, 'count': 22}, {'group': 1, 'count': 28}, {'group': 3, 'count': 28}, {'group': -1, 'count': 42}]","[3, 0, 2, 1, 2, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, 4, 1, 3, 1, 3, 2, -1, 2, 3, -1, 1, 1, 1, 3, -1, 4, 3, 3, 3, 4, 4, -1, 4, 2, 2, 3, -1, 0, -1, 3, -1, 2, 3, 0, 1, 2, 4, 1, 3, 2, 1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, -1, 4, -1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 4, 2, 2, 2, 2, 3, 2, 3, 3, -1, 3, -1, 1, -1, 1, 3, 1, 1, 1, 3, -1, -1, 3, 4, 4, 4, 4, -1, -1, -1, -1, 2, 0, 1, 0, 1, 0, 1, -1, -1, 2, 2, 4, 3, 3, 4, 3]"
#6,60,10,7,0.0,6,42,0.8877098260758401,"[{'group': 0, 'count': 11}, {'group': 4, 'count': 14}, {'group': 2, 'count': 22}, {'group': 1, 'count': 28}, {'group': 3, 'count': 28}, {'group': -1, 'count': 42}]","[3, 0, 2, 1, 2, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, 4, 1, 3, 1, 3, 2, -1, 2, 3, -1, 1, 1, 1, 3, -1, 4, 3, 3, 3, 4, 4, -1, 4, 2, 2, 3, -1, 0, -1, 3, -1, 2, 3, 0, 1, 2, 4, 1, 3, 2, 1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, -1, 4, -1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 4, 2, 2, 2, 2, 3, 2, 3, 3, -1, 3, -1, 1, -1, 1, 3, 1, 1, 1, 3, -1, -1, 3, 4, 4, 4, 4, -1, -1, -1, -1, 2, 0, 1, 0, 1, 0, 1, -1, -1, 2, 2, 4, 3, 3, 4, 3]"
#6,60,10,8,0.0,6,42,0.8877098260758401,"[{'group': 0, 'count': 11}, {'group': 4, 'count': 14}, {'group': 2, 'count': 22}, {'group': 1, 'count': 28}, {'group': 3, 'count': 28}, {'group': -1, 'count': 42}]","[3, 0, 2, 1, 2, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, 4, 1, 3, 1, 3, 2, -1, 2, 3, -1, 1, 1, 1, 3, -1, 4, 3, 3, 3, 4, 4, -1, 4, 2, 2, 3, -1, 0, -1, 3, -1, 2, 3, 0, 1, 2, 4, 1, 3, 2, 1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, -1, 4, -1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 4, 2, 2, 2, 2, 3, 2, 3, 3, -1, 3, -1, 1, -1, 1, 3, 1, 1, 1, 3, -1, -1, 3, 4, 4, 4, 4, -1, -1, -1, -1, 2, 0, 1, 0, 1, 0, 1, -1, -1, 2, 2, 4, 3, 3, 4, 3]"
#6,60,10,9,0.0,6,42,0.8877098260758401,"[{'group': 0, 'count': 11}, {'group': 4, 'count': 14}, {'group': 2, 'count': 22}, {'group': 1, 'count': 28}, {'group': 3, 'count': 28}, {'group': -1, 'count': 42}]","[3, 0, 2, 1, 2, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, 4, 1, 3, 1, 3, 2, -1, 2, 3, -1, 1, 1, 1, 3, -1, 4, 3, 3, 3, 4, 4, -1, 4, 2, 2, 3, -1, 0, -1, 3, -1, 2, 3, 0, 1, 2, 4, 1, 3, 2, 1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, -1, 4, -1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 4, 2, 2, 2, 2, 3, 2, 3, 3, -1, 3, -1, 1, -1, 1, 3, 1, 1, 1, 3, -1, -1, 3, 4, 4, 4, 4, -1, -1, -1, -1, 2, 0, 1, 0, 1, 0, 1, -1, -1, 2, 2, 4, 3, 3, 4, 3]"
#6,60,10,10,0.0,6,42,0.8877098260758401,"[{'group': 0, 'count': 11}, {'group': 4, 'count': 14}, {'group': 2, 'count': 22}, {'group': 1, 'count': 28}, {'group': 3, 'count': 28}, {'group': -1, 'count': 42}]","[3, 0, 2, 1, 2, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, 4, 1, 3, 1, 3, 2, -1, 2, 3, -1, 1, 1, 1, 3, -1, 4, 3, 3, 3, 4, 4, -1, 4, 2, 2, 3, -1, 0, -1, 3, -1, 2, 3, 0, 1, 2, 4, 1, 3, 2, 1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, -1, 4, -1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 4, 2, 2, 2, 2, 3, 2, 3, 3, -1, 3, -1, 1, -1, 1, 3, 1, 1, 1, 3, -1, -1, 3, 4, 4, 4, 4, -1, -1, -1, -1, 2, 0, 1, 0, 1, 0, 1, -1, -1, 2, 2, 4, 3, 3, 4, 3]"
#6,60,10,11,0.0,6,42,0.8877098260758401,"[{'group': 0, 'count': 11}, {'group': 4, 'count': 14}, {'group': 2, 'count': 22}, {'group': 1, 'count': 28}, {'group': 3, 'count': 28}, {'group': -1, 'count': 42}]","[3, 0, 2, 1, 2, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, 3, 4, 1, 3, 1, 3, 2, -1, 2, 3, -1, 1, 1, 1, 3, -1, 4, 3, 3, 3, 4, 4, -1, 4, 2, 2, 3, -1, 0, -1, 3, -1, 2, 3, 0, 1, 2, 4, 1, 3, 2, 1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, -1, 4, -1, 1, 3, 1, 1, 3, 3, 1, 3, 1, 4, 2, 2, 2, 2, 3, 2, 3, 3, -1, 3, -1, 1, -1, 1, 3, 1, 1, 1, 3, -1, -1, 3, 4, 4, 4, 4, -1, -1, -1, -1, 2, 0, 1, 0, 1, 0, 1, -1, -1, 2, 2, 4, 3, 3, 4, 3]"
#6,60,10,12,0.0,5,53,0.8744202103610419,"[{'group': 3, 'count': 14}, {'group': 1, 'count': 22}, {'group': 0, 'count': 28}, {'group': 2, 'count': 28}, {'group': -1, 'count': 53}]","[2, -1, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 2, 3, 0, 2, 0, 2, 1, -1, 1, 2, -1, 0, 0, 0, 2, -1, 3, 2, 2, 2, 3, 3, -1, 3, 1, 1, 2, -1, -1, -1, 2, -1, 1, 2, -1, 0, 1, 3, 0, 2, 1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, 3, -1, 0, 2, 0, 0, 2, 2, 0, 2, 0, 3, 1, 1, 1, 1, 2, 1, 2, 2, -1, 2, -1, 0, -1, 0, 2, 0, 0, 0, 2, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, 1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 1, 3, 2, 2, 3, 2]"
#6,60,10,13,0.0,5,53,0.8744202103610419,"[{'group': 3, 'count': 14}, {'group': 1, 'count': 22}, {'group': 0, 'count': 28}, {'group': 2, 'count': 28}, {'group': -1, 'count': 53}]","[2, -1, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 2, 3, 0, 2, 0, 2, 1, -1, 1, 2, -1, 0, 0, 0, 2, -1, 3, 2, 2, 2, 3, 3, -1, 3, 1, 1, 2, -1, -1, -1, 2, -1, 1, 2, -1, 0, 1, 3, 0, 2, 1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, 3, -1, 0, 2, 0, 0, 2, 2, 0, 2, 0, 3, 1, 1, 1, 1, 2, 1, 2, 2, -1, 2, -1, 0, -1, 0, 2, 0, 0, 0, 2, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, 1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 1, 3, 2, 2, 3, 2]"
#6,60,10,14,0.0,5,53,0.8744202103610419,"[{'group': 3, 'count': 14}, {'group': 1, 'count': 22}, {'group': 0, 'count': 28}, {'group': 2, 'count': 28}, {'group': -1, 'count': 53}]","[2, -1, 1, 0, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 2, 3, 0, 2, 0, 2, 1, -1, 1, 2, -1, 0, 0, 0, 2, -1, 3, 2, 2, 2, 3, 3, -1, 3, 1, 1, 2, -1, -1, -1, 2, -1, 1, 2, -1, 0, 1, 3, 0, 2, 1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, 3, -1, 0, 2, 0, 0, 2, 2, 0, 2, 0, 3, 1, 1, 1, 1, 2, 1, 2, 2, -1, 2, -1, 0, -1, 0, 2, 0, 0, 0, 2, -1, -1, 2, 3, 3, 3, 3, -1, -1, -1, -1, 1, -1, 0, -1, 0, -1, 0, -1, -1, 1, 1, 3, 2, 2, 3, 2]"
#6,60,10,15,0.0,4,27,0.7966450028132253,"[{'group': 2, 'count': 22}, {'group': -1, 'count': 27}, {'group': 1, 'count': 28}, {'group': 0, 'count': 68}]","[0, -1, 2, 1, 2, 0, 1, -1, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 2, 0, 0, 1, 1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 2, 0, -1, 1, 2, 0, 1, 0, 2, 1, -1, 1, 0, 1, -1, 0, -1, 0, -1, 2, 2, 2, 2, 2, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -1, 1, -1, 1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 0, 0]"
#6,60,10,16,0.0,4,27,0.7966450028132253,"[{'group': 2, 'count': 22}, {'group': -1, 'count': 27}, {'group': 1, 'count': 28}, {'group': 0, 'count': 68}]","[0, -1, 2, 1, 2, 0, 1, -1, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 2, 0, 0, 1, 1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 2, 0, -1, 1, 2, 0, 1, 0, 2, 1, -1, 1, 0, 1, -1, 0, -1, 0, -1, 2, 2, 2, 2, 2, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -1, 1, -1, 1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 0, 0]"
#6,60,10,17,0.0,4,27,0.7966450028132253,"[{'group': 2, 'count': 22}, {'group': -1, 'count': 27}, {'group': 1, 'count': 28}, {'group': 0, 'count': 68}]","[0, -1, 2, 1, 2, 0, 1, -1, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 2, 0, 0, 1, 1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 2, 0, -1, 1, 2, 0, 1, 0, 2, 1, -1, 1, 0, 1, -1, 0, -1, 0, -1, 2, 2, 2, 2, 2, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -1, 1, -1, 1, -1, 1, -1, -1, 2, 2, 0, 0, 0, 0, 0]"
