cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#13,45,None,9,0.0,4,4,0.8210439881601618,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 22}, {'group': 2, 'count': 24}, {'group': 1, 'count': 36}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 2, 2, 2, 2, 2, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,None,10,0.0,4,6,0.8634723181933817,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 22}, {'group': 2, 'count': 24}, {'group': 1, 'count': 34}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,None,11,0.0,4,6,0.8665307919675987,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 35}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,None,12,0.0,4,7,0.8831001162346149,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 22}, {'group': 0, 'count': 23}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,45,None,13,0.0,4,7,0.8831001162346149,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 22}, {'group': 0, 'count': 23}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,45,None,14,0.0,4,7,0.8831001162346149,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 22}, {'group': 0, 'count': 23}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,45,None,15,0.0,4,7,0.8831001162346149,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 22}, {'group': 0, 'count': 23}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,45,None,16,0.0,4,7,0.8831001162346149,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 22}, {'group': 0, 'count': 23}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,45,None,17,0.0,4,7,0.8831001162346149,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 22}, {'group': 0, 'count': 23}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,45,None,18,0.0,4,7,0.8831001162346149,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 22}, {'group': 0, 'count': 23}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,45,None,19,0.0,4,7,0.8831001162346149,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 22}, {'group': 0, 'count': 23}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,45,None,20,0.0,4,7,0.8831001162346149,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 22}, {'group': 0, 'count': 23}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,45,1,5,0.0,6,0,0.47647501883361987,"[{'group': 5, 'count': 5}, {'group': 3, 'count': 7}, {'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 23}, {'group': 4, 'count': 29}]","[0, 0, 0, 0, 2, 4, 4, 4, 4, 4, 2, 4, 2, 4, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 1, 2, 4, 2, 1, 1, 4, 0, 0, 4, 4, 4, 4, 0, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2]"
#13,45,1,6,0.0,5,0,0.8158442319541515,"[{'group': 4, 'count': 7}, {'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 23}, {'group': 3, 'count': 34}]","[0, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 4, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 2, 1, 2, 3, 2, 1, 1, 3, 0, 0, 3, 3, 3, 3, 0, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2]"
#13,45,1,7,0.0,5,0,0.8158442319541515,"[{'group': 4, 'count': 7}, {'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 23}, {'group': 3, 'count': 34}]","[0, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 4, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 2, 1, 2, 3, 2, 1, 1, 3, 0, 0, 3, 3, 3, 3, 0, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2]"
#13,45,1,8,0.0,4,0,0.7539356467951145,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 23}, {'group': 2, 'count': 41}]","[0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 1, 3, 2, 3, 1, 1, 2, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3]"
#13,45,1,9,0.0,4,0,0.7539356467951145,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 23}, {'group': 2, 'count': 41}]","[0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 1, 3, 2, 3, 1, 1, 2, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3]"
#13,45,1,10,0.0,4,0,0.7539356467951145,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 23}, {'group': 2, 'count': 41}]","[0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 1, 3, 2, 3, 1, 1, 2, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3]"
#13,45,1,11,0.0,3,0,0.777717501978985,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,1,12,0.0,3,0,0.777717501978985,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,1,13,0.0,3,0,0.777717501978985,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,1,14,0.0,3,0,0.777717501978985,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,1,15,0.0,3,0,0.777717501978985,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,1,16,0.0,3,0,0.777717501978985,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,1,17,0.0,3,0,0.777717501978985,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,1,18,0.0,3,0,0.777717501978985,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,1,19,0.0,3,0,0.777717501978985,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,1,20,0.0,3,0,0.777717501978985,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,2,5,0.0,6,0,0.47647501883361987,"[{'group': 5, 'count': 5}, {'group': 3, 'count': 7}, {'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 23}, {'group': 4, 'count': 29}]","[0, 0, 0, 0, 2, 4, 4, 4, 4, 4, 2, 4, 2, 4, 2, 2, 4, 2, 2, 3, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 1, 2, 4, 2, 1, 1, 4, 0, 0, 4, 4, 4, 4, 0, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2]"
#13,45,2,6,0.0,5,0,0.8158442319541515,"[{'group': 4, 'count': 7}, {'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 23}, {'group': 3, 'count': 34}]","[0, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 4, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 2, 1, 2, 3, 2, 1, 1, 3, 0, 0, 3, 3, 3, 3, 0, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2]"
#13,45,2,7,0.0,5,0,0.8158442319541515,"[{'group': 4, 'count': 7}, {'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 23}, {'group': 3, 'count': 34}]","[0, 0, 0, 0, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 4, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 2, 1, 2, 3, 2, 1, 1, 3, 0, 0, 3, 3, 3, 3, 0, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2]"
#13,45,2,8,0.0,4,0,0.7539356467951145,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 23}, {'group': 2, 'count': 41}]","[0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 1, 3, 2, 3, 1, 1, 2, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3]"
#13,45,2,9,0.0,4,0,0.7539356467951145,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 23}, {'group': 2, 'count': 41}]","[0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 1, 3, 2, 3, 1, 1, 2, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3]"
#13,45,2,10,0.0,4,0,0.7539356467951145,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 23}, {'group': 2, 'count': 41}]","[0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 1, 3, 2, 3, 1, 1, 2, 0, 0, 2, 2, 2, 2, 0, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3]"
#13,45,2,11,0.0,3,0,0.777717501978985,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,2,12,0.0,3,0,0.777717501978985,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,2,13,0.0,3,0,0.777717501978985,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,2,14,0.0,3,0,0.777717501978985,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,2,15,0.0,3,0,0.777717501978985,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,45,2,16,0.0,3,0,0.777717501978985,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 41}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
