cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#15,20,20,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,20,20,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,20,20,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,20,20,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,20,20,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,20,20,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,20,20,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,20,20,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,None,5,0.0,3,20,0.7039836241709385,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 20}, {'group': 0, 'count': 22}]","[0, 0, 1, 0, 0, -1, 0, 1, -1, 1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, -1, 1, 1, 1, 0, -1, 0, 0, 0, 0, -1, -1, 1, 0, -1, -1, -1, 0, 0, 0, 1, 0, 1, 1]"
#15,15,None,6,0.0,3,20,0.6869727915265321,"[{'group': 1, 'count': 12}, {'group': -1, 'count': 20}, {'group': 0, 'count': 23}]","[0, -1, 1, 0, 0, -1, 0, 1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, -1, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, -1, 1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, 1]"
#15,15,None,7,0.0,3,22,0.7419077721460865,"[{'group': 1, 'count': 14}, {'group': 0, 'count': 19}, {'group': -1, 'count': 22}]","[0, -1, 1, 0, 0, -1, 0, 1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 0, -1, 0, 0, -1, 1, 1, 1, 0, -1, 1, 0, 0, 0, -1, -1, 1, 0, 1, -1, -1, -1, 0, 0, 1, 0, 1, 1]"
#15,15,None,8,0.0,4,24,0.6837155991096739,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 11}, {'group': 2, 'count': 12}, {'group': -1, 'count': 24}]","[0, -1, 2, 0, -1, -1, 0, 2, 0, -1, 0, 0, -1, -1, 0, -1, -1, 2, 2, -1, -1, -1, 2, -1, -1, -1, 1, 1, -1, 1, 0, -1, 2, 2, 2, -1, 1, 1, 1, 1, 1, 1, -1, 2, 1, -1, -1, -1, -1, -1, -1, 2, 1, 2, 2]"
#15,15,None,9,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,None,10,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,None,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,None,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,None,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,None,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,None,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,None,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,None,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,None,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,None,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,None,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,1,5,0.0,5,7,0.5468600071150608,"[{'group': 2, 'count': 5}, {'group': -1, 'count': 7}, {'group': 3, 'count': 8}, {'group': 1, 'count': 16}, {'group': 0, 'count': 19}]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, -1, 0, 3, -1, 1, 3, 2, 1, 3, 1, -1, 0, 0, 0, 3, -1, -1, 3, 3, 2, 2, -1, 0, -1, 0, 1, 0, 1, 1, 3, 0, 3, 0, 0]"
#15,15,1,6,0.0,3,0,0.5086759624722704,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 20}]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,1,7,0.0,3,0,0.5086759624722704,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 20}]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,1,8,0.0,3,0,0.5086759624722704,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 20}]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,1,9,0.0,3,0,0.5086759624722704,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 20}]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,1,10,0.0,3,0,0.5086759624722704,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 20}]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,1,11,0.0,3,0,0.5086759624722704,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 20}]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,1,12,0.0,3,0,0.5086759624722704,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 20}]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,1,13,0.0,3,0,0.5086759624722704,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 20}]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,1,14,0.0,3,0,0.5086759624722704,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 20}]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,1,15,0.0,3,0,0.5086759624722704,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 20}]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,1,16,0.0,3,0,0.5086759624722704,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 20}]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,1,17,0.0,2,0,0.59994421193818,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 36}]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,15,1,18,0.0,2,0,0.59994421193818,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 36}]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,15,1,19,0.0,2,0,0.59994421193818,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 36}]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,15,1,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,2,5,0.0,4,8,0.5702293455197337,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 17}]","[1, 1, 0, 1, 1, -1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, -1, 0, -1, -1, 0, 2, 2, -1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, -1, 2, 2, 2, -1, 2, -1, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,2,6,0.0,4,8,0.5702293455197337,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 17}]","[1, 1, 0, 1, 1, -1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, -1, 0, -1, -1, 0, 2, 2, -1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, -1, 2, 2, 2, -1, 2, -1, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,2,7,0.0,4,8,0.5702293455197337,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 17}]","[1, 1, 0, 1, 1, -1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, -1, 0, -1, -1, 0, 2, 2, -1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, -1, 2, 2, 2, -1, 2, -1, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,2,8,0.0,4,8,0.5702293455197337,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 17}]","[1, 1, 0, 1, 1, -1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, -1, 0, -1, -1, 0, 2, 2, -1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, -1, 2, 2, 2, -1, 2, -1, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,2,9,0.0,4,8,0.5702293455197337,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 17}]","[1, 1, 0, 1, 1, -1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, -1, 0, -1, -1, 0, 2, 2, -1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, -1, 2, 2, 2, -1, 2, -1, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,2,10,0.0,4,8,0.5702293455197337,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 17}]","[1, 1, 0, 1, 1, -1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, -1, 0, -1, -1, 0, 2, 2, -1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, -1, 2, 2, 2, -1, 2, -1, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,2,11,0.0,4,8,0.5702293455197337,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 17}]","[1, 1, 0, 1, 1, -1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, -1, 0, -1, -1, 0, 2, 2, -1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, -1, 2, 2, 2, -1, 2, -1, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,2,12,0.0,4,8,0.5702293455197337,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 17}]","[1, 1, 0, 1, 1, -1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, -1, 0, -1, -1, 0, 2, 2, -1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, -1, 2, 2, 2, -1, 2, -1, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,2,13,0.0,4,8,0.5702293455197337,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 17}]","[1, 1, 0, 1, 1, -1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, -1, 0, -1, -1, 0, 2, 2, -1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, -1, 2, 2, 2, -1, 2, -1, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,2,14,0.0,4,8,0.5702293455197337,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 17}]","[1, 1, 0, 1, 1, -1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0, -1, 0, -1, -1, 0, 2, 2, -1, 2, 2, 1, 2, 1, 2, 0, 0, 0, 2, 2, -1, 2, 2, 2, -1, 2, -1, 2, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0]"
#15,15,2,15,0.0,3,7,0.6577684873754596,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 16}, {'group': 0, 'count': 32}]","[0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,15,2,16,0.0,3,7,0.6577684873754596,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 16}, {'group': 0, 'count': 32}]","[0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, -1, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,15,2,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,2,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,2,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,2,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,15,3,5,0.0,4,14,0.5190437955351141,"[{'group': 1, 'count': 6}, {'group': -1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 19}]","[1, 1, 0, 1, -1, -1, 1, 0, -1, -1, 2, 2, 2, 2, 2, 0, 0, 0, -1, 0, -1, -1, 0, 2, -1, -1, 2, 2, -1, 2, 1, -1, 0, 0, 0, 2, 2, -1, 2, 2, 2, -1, -1, 0, 2, 0, 2, 0, 2, 1, 2, 0, 2, 0, 0]"
#15,15,3,6,0.0,4,14,0.5190437955351141,"[{'group': 1, 'count': 6}, {'group': -1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 19}]","[1, 1, 0, 1, -1, -1, 1, 0, -1, -1, 2, 2, 2, 2, 2, 0, 0, 0, -1, 0, -1, -1, 0, 2, -1, -1, 2, 2, -1, 2, 1, -1, 0, 0, 0, 2, 2, -1, 2, 2, 2, -1, -1, 0, 2, 0, 2, 0, 2, 1, 2, 0, 2, 0, 0]"
#15,15,3,7,0.0,3,10,0.6606921414407078,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 29}]","[0, 0, 1, 0, 0, -1, 0, 1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, -1, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,15,3,8,0.0,3,10,0.6606921414407078,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 29}]","[0, 0, 1, 0, 0, -1, 0, 1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 0, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, -1, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
