cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#15,45,18,16,0.0,3,43,0.9074099773667573,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 24}, {'group': -1, 'count': 43}]","[0, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,18,17,0.0,3,43,0.9074099773667573,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 24}, {'group': -1, 'count': 43}]","[0, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,18,18,0.0,3,43,0.9074099773667573,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 24}, {'group': -1, 'count': 43}]","[0, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,18,19,0.0,3,43,0.9074099773667573,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 24}, {'group': -1, 'count': 43}]","[0, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,18,20,0.0,3,43,0.9074099773667573,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 24}, {'group': -1, 'count': 43}]","[0, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,19,5,0.0,3,38,0.9156211214991868,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 28}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,19,6,0.0,3,38,0.9156211214991868,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 28}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,19,7,0.0,3,38,0.9156211214991868,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 28}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,19,8,0.0,3,38,0.9156211214991868,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 28}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,19,9,0.0,3,38,0.9156211214991868,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 28}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,19,10,0.0,3,38,0.9156211214991868,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 28}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,19,11,0.0,3,38,0.9156211214991868,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 28}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,19,12,0.0,3,38,0.9156211214991868,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 28}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,19,13,0.0,3,38,0.9156211214991868,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 28}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,19,14,0.0,3,38,0.9156211214991868,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 28}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,19,15,0.0,3,38,0.9156211214991868,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 28}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,19,16,0.0,3,38,0.9156211214991868,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 28}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,19,17,0.0,3,38,0.9156211214991868,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 28}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,19,18,0.0,3,38,0.9156211214991868,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 28}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,19,19,0.0,3,38,0.9156211214991868,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 28}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,19,20,0.0,3,38,0.9156211214991868,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 28}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,20,5,0.0,3,40,0.9156461482360401,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 40}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,20,6,0.0,3,40,0.9156461482360401,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 40}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,20,7,0.0,3,40,0.9156461482360401,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 40}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,20,8,0.0,3,40,0.9156461482360401,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 40}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,20,9,0.0,3,40,0.9156461482360401,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 40}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,20,10,0.0,3,40,0.9156461482360401,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 40}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,20,11,0.0,3,40,0.9156461482360401,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 40}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,20,12,0.0,3,40,0.9156461482360401,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 40}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,20,13,0.0,3,40,0.9156461482360401,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 40}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,20,14,0.0,3,40,0.9156461482360401,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 40}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,20,15,0.0,3,40,0.9156461482360401,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 40}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,20,16,0.0,3,40,0.9156461482360401,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 40}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,20,17,0.0,3,40,0.9156461482360401,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 40}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,20,18,0.0,3,40,0.9156461482360401,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 40}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,20,19,0.0,3,40,0.9156461482360401,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 40}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,45,20,20,0.0,3,40,0.9156461482360401,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 40}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,40,None,5,0.0,5,18,0.7952578083852893,"[{'group': 0, 'count': 12}, {'group': 3, 'count': 12}, {'group': -1, 'count': 18}, {'group': 2, 'count': 22}, {'group': 1, 'count': 26}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 3, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 2, -1, 2, 1, -1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,40,None,6,0.0,5,17,0.7921672085864491,"[{'group': 0, 'count': 12}, {'group': 3, 'count': 14}, {'group': -1, 'count': 17}, {'group': 2, 'count': 23}, {'group': 1, 'count': 24}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, -1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 3, -1, -1, 2, -1, 3, 1, -1, -1, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 2, -1, 2, 1, -1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,40,None,7,0.0,5,20,0.8291364738975723,"[{'group': 0, 'count': 12}, {'group': 3, 'count': 13}, {'group': -1, 'count': 20}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 3, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, -1, 2, -1, -1, 1, -1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
