cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#11,20,4,16,0.0,3,23,0.8555291651124065,"[{'group': 1, 'count': 16}, {'group': 0, 'count': 21}, {'group': -1, 'count': 23}]","[-1, -1, 0, -1, 0, 1, 1, -1, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1]"
#11,20,4,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,4,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,4,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,4,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,5,5,0.0,3,22,0.815582815067079,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 22}, {'group': 0, 'count': 24}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, 1, 0, -1, -1]"
#11,20,5,6,0.0,3,22,0.815582815067079,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 22}, {'group': 0, 'count': 24}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, 1, 0, -1, -1]"
#11,20,5,7,0.0,3,22,0.815582815067079,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 22}, {'group': 0, 'count': 24}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, 1, 0, -1, -1]"
#11,20,5,8,0.0,3,22,0.815582815067079,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 22}, {'group': 0, 'count': 24}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, 1, 0, -1, -1]"
#11,20,5,9,0.0,3,22,0.815582815067079,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 22}, {'group': 0, 'count': 24}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, 1, 0, -1, -1]"
#11,20,5,10,0.0,3,22,0.815582815067079,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 22}, {'group': 0, 'count': 24}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, 1, 0, -1, -1]"
#11,20,5,11,0.0,3,22,0.815582815067079,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 22}, {'group': 0, 'count': 24}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, 1, 0, -1, -1]"
#11,20,5,12,0.0,3,22,0.815582815067079,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 22}, {'group': 0, 'count': 24}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, 1, 0, -1, -1]"
#11,20,5,13,0.0,3,22,0.815582815067079,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 22}, {'group': 0, 'count': 24}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, 1, 0, -1, -1]"
#11,20,5,14,0.0,3,22,0.815582815067079,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 22}, {'group': 0, 'count': 24}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, 1, 0, -1, -1]"
#11,20,5,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,5,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,5,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,5,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,5,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,5,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,6,5,0.0,3,30,0.7508815400620356,"[{'group': 1, 'count': 7}, {'group': 0, 'count': 23}, {'group': -1, 'count': 30}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 0, -1, -1, -1, 0, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1]"
#11,20,6,6,0.0,3,30,0.7508815400620356,"[{'group': 1, 'count': 7}, {'group': 0, 'count': 23}, {'group': -1, 'count': 30}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 0, -1, -1, -1, 0, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1]"
#11,20,6,7,0.0,3,30,0.7508815400620356,"[{'group': 1, 'count': 7}, {'group': 0, 'count': 23}, {'group': -1, 'count': 30}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 0, -1, -1, -1, 0, 1, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1]"
#11,20,6,8,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,6,9,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,6,10,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,6,11,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,6,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,6,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,6,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,6,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,6,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,6,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,6,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,6,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,6,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,7,5,0.0,3,24,0.836632747557279,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 24}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, -1, -1, 1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1]"
#11,20,7,6,0.0,3,24,0.836632747557279,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 24}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, -1, -1, 1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1]"
#11,20,7,7,0.0,3,24,0.836632747557279,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 24}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, -1, -1, 1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1]"
#11,20,7,8,0.0,3,24,0.836632747557279,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 24}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, -1, -1, 1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1]"
#11,20,7,9,0.0,3,24,0.836632747557279,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 24}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, -1, -1, 1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1]"
#11,20,7,10,0.0,3,24,0.836632747557279,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 24}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, -1, -1, 1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1]"
#11,20,7,11,0.0,3,24,0.836632747557279,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 24}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, -1, -1, 1, 1, 1, 0, -1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1]"
#11,20,7,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,7,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,7,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,7,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,7,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,7,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,7,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,7,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,7,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,20,8,5,0.0,3,26,0.7210611846399912,"[{'group': 1, 'count': 8}, {'group': -1, 'count': 26}, {'group': 0, 'count': 26}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 0, -1, -1, -1, 0, 1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1]"
#11,20,8,6,0.0,3,26,0.7210611846399912,"[{'group': 1, 'count': 8}, {'group': -1, 'count': 26}, {'group': 0, 'count': 26}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 0, -1, -1, -1, 0, 1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1]"
#11,20,8,7,0.0,3,26,0.7210611846399912,"[{'group': 1, 'count': 8}, {'group': -1, 'count': 26}, {'group': 0, 'count': 26}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 0, -1, -1, -1, 0, 1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1]"
#11,20,8,8,0.0,3,26,0.7210611846399912,"[{'group': 1, 'count': 8}, {'group': -1, 'count': 26}, {'group': 0, 'count': 26}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, 0, 0, -1, -1, -1, 0, 1, 1, 0, -1, -1, 0, 1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1]"
#11,20,8,9,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
