cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#1,40,16,16,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,16,17,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,16,18,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,16,19,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,16,20,0.0,1,145,-1.0,"[{'group': -1, 'count': 145}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#1,40,17,5,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,17,6,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,17,7,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,17,8,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,17,9,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,17,10,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,17,11,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,17,12,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,17,13,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,17,14,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,17,15,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,17,16,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,17,17,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,17,18,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,17,19,0.0,4,56,0.7638286702078791,"[{'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 51}, {'group': -1, 'count': 56}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, -1, 1]"
#1,40,17,20,0.0,1,145,-1.0,"[{'group': -1, 'count': 145}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#1,40,18,5,0.0,4,63,0.7618749642955414,"[{'group': 0, 'count': 13}, {'group': 2, 'count': 19}, {'group': 1, 'count': 50}, {'group': -1, 'count': 63}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, -1, -1, 1]"
#1,40,18,6,0.0,4,63,0.7618749642955414,"[{'group': 0, 'count': 13}, {'group': 2, 'count': 19}, {'group': 1, 'count': 50}, {'group': -1, 'count': 63}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, -1, -1, 1]"
#1,40,18,7,0.0,4,63,0.7618749642955414,"[{'group': 0, 'count': 13}, {'group': 2, 'count': 19}, {'group': 1, 'count': 50}, {'group': -1, 'count': 63}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, -1, -1, 1]"
#1,40,18,8,0.0,4,63,0.7618749642955414,"[{'group': 0, 'count': 13}, {'group': 2, 'count': 19}, {'group': 1, 'count': 50}, {'group': -1, 'count': 63}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, -1, -1, 1]"
#1,40,18,9,0.0,4,63,0.7618749642955414,"[{'group': 0, 'count': 13}, {'group': 2, 'count': 19}, {'group': 1, 'count': 50}, {'group': -1, 'count': 63}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 2, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 2, 2, 0, -1, -1, -1, 1, 1, -1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, -1, -1, 1]"
