cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,25,13,12,0.0,3,31,0.7212185240610471,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 31}, {'group': 0, 'count': 43}]","[0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, 1, 1, -1, -1, 0, 1, 1, 0, -1, 0]"
#4,25,13,13,0.0,3,31,0.7212185240610471,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 31}, {'group': 0, 'count': 43}]","[0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, 1, 1, -1, -1, 0, 1, 1, 0, -1, 0]"
#4,25,13,14,0.0,3,31,0.7212185240610471,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 31}, {'group': 0, 'count': 43}]","[0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, 1, 1, -1, -1, 0, 1, 1, 0, -1, 0]"
#4,25,13,15,0.0,3,31,0.7212185240610471,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 31}, {'group': 0, 'count': 43}]","[0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, 1, 1, -1, -1, 0, 1, 1, 0, -1, 0]"
#4,25,13,16,0.0,3,31,0.7212185240610471,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 31}, {'group': 0, 'count': 43}]","[0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, -1, 1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, 1, 1, -1, -1, 0, 1, 1, 0, -1, 0]"
#4,25,13,17,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,25,13,18,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,25,13,19,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,25,13,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,25,14,5,0.0,4,41,0.7936303925432193,"[{'group': 2, 'count': 6}, {'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 41}]","[1, 1, -1, 2, -1, 1, 1, 0, 1, 1, 1, -1, 1, -1, 1, -1, -1, 1, -1, 1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 2, -1, 1, -1, 1, 1, 0, -1, -1, 0, 1, 2, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, 2, 0, -1, -1, -1, 0, 1, -1, 1, -1, 1, 2, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1]"
#4,25,14,6,0.0,4,41,0.7936303925432193,"[{'group': 2, 'count': 6}, {'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 41}]","[1, 1, -1, 2, -1, 1, 1, 0, 1, 1, 1, -1, 1, -1, 1, -1, -1, 1, -1, 1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 2, -1, 1, -1, 1, 1, 0, -1, -1, 0, 1, 2, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, 2, 0, -1, -1, -1, 0, 1, -1, 1, -1, 1, 2, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1]"
#4,25,14,7,0.0,3,32,0.7206563866272034,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 32}, {'group': 0, 'count': 42}]","[0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, -1, -1, 1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,14,8,0.0,3,32,0.7206563866272034,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 32}, {'group': 0, 'count': 42}]","[0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, -1, -1, 1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,14,9,0.0,3,32,0.7206563866272034,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 32}, {'group': 0, 'count': 42}]","[0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, -1, -1, 1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,14,10,0.0,3,32,0.7206563866272034,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 32}, {'group': 0, 'count': 42}]","[0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, -1, -1, 1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,14,11,0.0,3,32,0.7206563866272034,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 32}, {'group': 0, 'count': 42}]","[0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, -1, -1, 1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,14,12,0.0,3,32,0.7206563866272034,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 32}, {'group': 0, 'count': 42}]","[0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, -1, -1, 1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,14,13,0.0,3,32,0.7206563866272034,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 32}, {'group': 0, 'count': 42}]","[0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, -1, -1, 1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,14,14,0.0,3,32,0.7206563866272034,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 32}, {'group': 0, 'count': 42}]","[0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, -1, -1, 1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,14,15,0.0,3,32,0.7206563866272034,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 32}, {'group': 0, 'count': 42}]","[0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, -1, -1, 1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,14,16,0.0,3,32,0.7206563866272034,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 32}, {'group': 0, 'count': 42}]","[0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, -1, -1, 1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,14,17,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,25,14,18,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,25,14,19,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,25,14,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,25,15,5,0.0,3,37,0.7470406405117189,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 37}, {'group': 0, 'count': 38}]","[0, 0, -1, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, -1, 1, 0, 0, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,15,6,0.0,3,37,0.7470406405117189,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 37}, {'group': 0, 'count': 38}]","[0, 0, -1, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, -1, 1, 0, 0, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,15,7,0.0,3,37,0.7470406405117189,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 37}, {'group': 0, 'count': 38}]","[0, 0, -1, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, -1, 1, 0, 0, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,15,8,0.0,3,37,0.7470406405117189,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 37}, {'group': 0, 'count': 38}]","[0, 0, -1, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, -1, 1, 0, 0, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,15,9,0.0,3,37,0.7470406405117189,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 37}, {'group': 0, 'count': 38}]","[0, 0, -1, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, -1, 1, 0, 0, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,15,10,0.0,3,37,0.7470406405117189,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 37}, {'group': 0, 'count': 38}]","[0, 0, -1, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, -1, 1, 0, 0, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,15,11,0.0,3,37,0.7470406405117189,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 37}, {'group': 0, 'count': 38}]","[0, 0, -1, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, -1, 1, 0, 0, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,15,12,0.0,3,37,0.7470406405117189,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 37}, {'group': 0, 'count': 38}]","[0, 0, -1, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, -1, 1, 0, 0, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,15,13,0.0,3,37,0.7470406405117189,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 37}, {'group': 0, 'count': 38}]","[0, 0, -1, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, -1, 1, 0, 0, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,15,14,0.0,3,37,0.7470406405117189,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 37}, {'group': 0, 'count': 38}]","[0, 0, -1, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, -1, 1, 0, 0, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,15,15,0.0,3,37,0.7470406405117189,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 37}, {'group': 0, 'count': 38}]","[0, 0, -1, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, 1, -1, 1, 0, 0, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 0]"
#4,25,15,16,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,25,15,17,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,25,15,18,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,25,15,19,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,25,15,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
