cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,30,9,5,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,9,6,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,9,7,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,9,8,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,9,9,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,9,10,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,9,11,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,9,12,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,9,13,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,9,14,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,9,15,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,9,16,0.0,4,24,0.904044827334016,"[{'group': 0, 'count': 16}, {'group': -1, 'count': 24}, {'group': 1, 'count': 25}, {'group': 2, 'count': 25}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, -1, -1, -1, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, -1, -1, -1, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, -1, -1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,30,9,17,0.0,3,40,0.8859449442138632,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 25}, {'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,30,9,18,0.0,3,40,0.8859449442138632,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 25}, {'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,30,9,19,0.0,3,40,0.8859449442138632,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 25}, {'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,30,9,20,0.0,3,40,0.8859449442138632,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 25}, {'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,30,10,5,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,10,6,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,10,7,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,10,8,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,10,9,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,10,10,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,10,11,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,10,12,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,10,13,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,10,14,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,10,15,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,10,16,0.0,4,24,0.904044827334016,"[{'group': 0, 'count': 16}, {'group': -1, 'count': 24}, {'group': 1, 'count': 25}, {'group': 2, 'count': 25}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, -1, -1, -1, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, -1, -1, -1, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, -1, -1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,30,10,17,0.0,3,40,0.8859449442138632,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 25}, {'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,30,10,18,0.0,3,40,0.8859449442138632,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 25}, {'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,30,10,19,0.0,3,40,0.8859449442138632,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 25}, {'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,30,10,20,0.0,3,40,0.8859449442138632,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 25}, {'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,30,11,5,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,11,6,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,11,7,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,11,8,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,30,11,9,0.0,5,9,0.8794707514840031,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
