cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,30,2,13,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,2,14,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,2,15,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,2,16,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,2,17,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,2,18,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,2,19,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,2,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,30,3,5,0.0,8,13,0.8889460242845466,"[{'group': 6, 'count': 5}, {'group': 3, 'count': 6}, {'group': 4, 'count': 7}, {'group': 0, 'count': 10}, {'group': 5, 'count': 11}, {'group': -1, 'count': 13}, {'group': 1, 'count': 19}, {'group': 2, 'count': 19}]","[3, -1, 2, 6, 6, -1, 6, 1, -1, 6, 3, 3, 6, 3, 3, 2, 2, 2, 4, 5, 5, 1, 1, 2, 1, 5, 5, 4, 5, 4, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 3, 1, 4, 1, 1, -1, 0, -1, 4, -1, 5, 0, 0, 0, 5, 1, 2, 5, 2, 5, 2, 2, 2, 4, 2, -1, 1, 1, 1, 1, 0, 2, 0, 0, 0, -1, -1, 1, 1, 2, 1, 1, 1, 5, -1, 1, 1, 5, 4, 2]"
#4,30,3,6,0.0,7,12,0.8235235415056048,"[{'group': 3, 'count': 6}, {'group': 5, 'count': 7}, {'group': 0, 'count': 10}, {'group': -1, 'count': 12}, {'group': 4, 'count': 17}, {'group': 1, 'count': 19}, {'group': 2, 'count': 19}]","[3, -1, 2, 4, 4, -1, 4, 1, -1, 4, 3, 3, 4, 3, 3, 2, 2, 2, 5, 4, 4, 1, 1, 2, 1, 4, 4, 5, 4, 5, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 3, 1, 5, 1, 1, -1, 0, -1, 5, -1, 4, 0, 0, 0, 4, 1, 2, 4, 2, 4, 2, 2, 2, 5, 2, -1, 1, 1, 1, 1, 0, 2, 0, 0, 0, -1, -1, 1, 1, 2, 1, 1, 1, 4, 4, 1, 1, 4, 5, 2]"
#4,30,3,7,0.0,6,18,0.8285380926104701,"[{'group': 4, 'count': 7}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': -1, 'count': 18}, {'group': 1, 'count': 19}, {'group': 2, 'count': 19}]","[-1, -1, 2, 3, 3, -1, 3, 1, -1, 3, -1, -1, 3, -1, -1, 2, 2, 2, 4, 3, 3, 1, 1, 2, 1, 3, 3, 4, 3, 4, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, -1, 1, 4, 1, 1, -1, 0, -1, 4, -1, 3, 0, 0, 0, 3, 1, 2, 3, 2, 3, 2, 2, 2, 4, 2, -1, 1, 1, 1, 1, 0, 2, 0, 0, 0, -1, -1, 1, 1, 2, 1, 1, 1, 3, 3, 1, 1, 3, 4, 2]"
#4,30,3,8,0.0,5,6,0.729852027953094,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 10}, {'group': 1, 'count': 19}, {'group': 3, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 3, 2, 2, -1, 2, 1, -1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, -1, -1, -1, 0, 0, 2, 1, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 1, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 1, 1, 1, 1, 0, 3, 0, 0, 0, 2, 2, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 2, 2, 3]"
#4,30,3,9,0.0,5,6,0.729852027953094,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 10}, {'group': 1, 'count': 19}, {'group': 3, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 3, 2, 2, -1, 2, 1, -1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, -1, -1, -1, 0, 0, 2, 1, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 1, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 1, 1, 1, 1, 0, 3, 0, 0, 0, 2, 2, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 2, 2, 3]"
#4,30,3,10,0.0,5,6,0.729852027953094,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 10}, {'group': 1, 'count': 19}, {'group': 3, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 3, 2, 2, -1, 2, 1, -1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, -1, -1, -1, 0, 0, 2, 1, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 1, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 1, 1, 1, 1, 0, 3, 0, 0, 0, 2, 2, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 2, 2, 3]"
#4,30,3,11,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,3,12,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,3,13,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,3,14,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,3,15,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,3,16,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,3,17,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,3,18,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,3,19,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,3,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,30,4,5,0.0,8,13,0.8889460242845466,"[{'group': 6, 'count': 5}, {'group': 3, 'count': 6}, {'group': 4, 'count': 7}, {'group': 0, 'count': 10}, {'group': 5, 'count': 11}, {'group': -1, 'count': 13}, {'group': 1, 'count': 19}, {'group': 2, 'count': 19}]","[3, -1, 2, 6, 6, -1, 6, 1, -1, 6, 3, 3, 6, 3, 3, 2, 2, 2, 4, 5, 5, 1, 1, 2, 1, 5, 5, 4, 5, 4, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 3, 1, 4, 1, 1, -1, 0, -1, 4, -1, 5, 0, 0, 0, 5, 1, 2, 5, 2, 5, 2, 2, 2, 4, 2, -1, 1, 1, 1, 1, 0, 2, 0, 0, 0, -1, -1, 1, 1, 2, 1, 1, 1, 5, -1, 1, 1, 5, 4, 2]"
#4,30,4,6,0.0,7,12,0.8235235415056048,"[{'group': 3, 'count': 6}, {'group': 5, 'count': 7}, {'group': 0, 'count': 10}, {'group': -1, 'count': 12}, {'group': 4, 'count': 17}, {'group': 1, 'count': 19}, {'group': 2, 'count': 19}]","[3, -1, 2, 4, 4, -1, 4, 1, -1, 4, 3, 3, 4, 3, 3, 2, 2, 2, 5, 4, 4, 1, 1, 2, 1, 4, 4, 5, 4, 5, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 3, 1, 5, 1, 1, -1, 0, -1, 5, -1, 4, 0, 0, 0, 4, 1, 2, 4, 2, 4, 2, 2, 2, 5, 2, -1, 1, 1, 1, 1, 0, 2, 0, 0, 0, -1, -1, 1, 1, 2, 1, 1, 1, 4, 4, 1, 1, 4, 5, 2]"
#4,30,4,7,0.0,5,6,0.729852027953094,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 10}, {'group': 1, 'count': 19}, {'group': 3, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 3, 2, 2, -1, 2, 1, -1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, -1, -1, -1, 0, 0, 2, 1, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 1, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 1, 1, 1, 1, 0, 3, 0, 0, 0, 2, 2, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 2, 2, 3]"
#4,30,4,8,0.0,5,6,0.729852027953094,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 10}, {'group': 1, 'count': 19}, {'group': 3, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 3, 2, 2, -1, 2, 1, -1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, -1, -1, -1, 0, 0, 2, 1, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 1, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 1, 1, 1, 1, 0, 3, 0, 0, 0, 2, 2, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 2, 2, 3]"
#4,30,4,9,0.0,5,6,0.729852027953094,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 10}, {'group': 1, 'count': 19}, {'group': 3, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 3, 2, 2, -1, 2, 1, -1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, -1, -1, -1, 0, 0, 2, 1, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 1, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 1, 1, 1, 1, 0, 3, 0, 0, 0, 2, 2, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 2, 2, 3]"
#4,30,4,10,0.0,5,6,0.729852027953094,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 10}, {'group': 1, 'count': 19}, {'group': 3, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 3, 2, 2, -1, 2, 1, -1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, -1, -1, -1, 0, 0, 2, 1, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 1, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 1, 1, 1, 1, 0, 3, 0, 0, 0, 2, 2, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 2, 2, 3]"
#4,30,4,11,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,4,12,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,4,13,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,4,14,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,4,15,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,4,16,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
#4,30,4,17,0.0,4,16,0.7237113946075635,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 2, 1, 1, -1, 1, 0, -1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0, 0, -1, 2, -1, -1, -1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 2]"
