cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#0,10,2,6,0.0,18,16,0.7907077221076487,"[{'group': 7, 'count': 6}, {'group': 14, 'count': 6}, {'group': 0, 'count': 7}, {'group': 6, 'count': 7}, {'group': 2, 'count': 9}, {'group': 4, 'count': 9}, {'group': 9, 'count': 9}, {'group': 8, 'count': 10}, {'group': 12, 'count': 10}, {'group': 5, 'count': 11}, {'group': 11, 'count': 11}, {'group': 13, 'count': 11}, {'group': 15, 'count': 12}, {'group': 10, 'count': 13}, {'group': 16, 'count': 14}, {'group': -1, 'count': 16}, {'group': 1, 'count': 16}, {'group': 3, 'count': 18}]","[13, 11, 9, 12, 13, 6, -1, 12, 12, 5, 7, 10, 9, -1, 12, 6, 9, 1, 1, 8, 14, 14, 15, 2, 2, 16, 14, -1, 10, 3, -1, 12, 3, 3, 3, 16, 1, 16, 16, -1, 8, 13, 5, 4, 13, 16, 14, -1, 16, 14, 8, 15, 4, 8, 4, 10, 10, 0, 0, 0, 6, 2, 2, 12, 13, -1, 13, 13, 15, 13, 15, 3, 5, 3, -1, 12, 15, 11, 11, 3, 4, 2, 15, 2, 15, 16, 15, 16, 15, 15, 5, 5, 5, 5, 5, 9, 9, 9, 10, 8, 2, 9, 1, 1, 2, 3, 0, 0, 0, 0, 4, 4, 4, 4, 4, 10, 1, 16, 10, 16, 1, 1, 1, 1, 1, 6, 12, 5, 10, -1, 15, 7, 7, -1, 7, 7, 3, 3, 6, 3, 10, 10, 5, 12, 1, 11, 11, 11, 15, 11, 1, 2, 1, 10, 1, 16, 8, 10, 16, 16, -1, 16, 9, 9, -1, 11, 11, 11, 8, 11, 10, 3, 3, 3, 3, 3, 3, -1, -1, 12, 6, 13, 13, 6, 14, 8, 8, 8, 1, 3, -1, 13, -1, 7, 5]"
#0,10,2,7,0.0,16,16,0.7605638390761832,"[{'group': 0, 'count': 7}, {'group': 2, 'count': 9}, {'group': 5, 'count': 9}, {'group': 8, 'count': 9}, {'group': 7, 'count': 10}, {'group': 12, 'count': 10}, {'group': 6, 'count': 11}, {'group': 11, 'count': 11}, {'group': 13, 'count': 12}, {'group': 3, 'count': 13}, {'group': 9, 'count': 13}, {'group': 14, 'count': 14}, {'group': -1, 'count': 16}, {'group': 1, 'count': 16}, {'group': 10, 'count': 17}, {'group': 4, 'count': 18}]","[10, 11, 8, 12, 10, 3, -1, 12, 12, 6, 3, 9, 8, -1, 12, 3, 8, 1, 1, 7, 10, 10, 13, 2, 2, 14, 10, -1, 9, 4, -1, 12, 4, 4, 4, 14, 1, 14, 14, -1, 7, 10, 6, 5, 10, 14, 10, -1, 14, 10, 7, 13, 5, 7, 5, 9, 9, 0, 0, 0, 3, 2, 2, 12, 10, -1, 10, 10, 13, 10, 13, 4, 6, 4, -1, 12, 13, 11, 11, 4, 5, 2, 13, 2, 13, 14, 13, 14, 13, 13, 6, 6, 6, 6, 6, 8, 8, 8, 9, 7, 2, 8, 1, 1, 2, 4, 0, 0, 0, 0, 5, 5, 5, 5, 5, 9, 1, 14, 9, 14, 1, 1, 1, 1, 1, 3, 12, 6, 9, -1, 13, 3, 3, -1, 3, 3, 4, 4, 3, 4, 9, 9, 6, 12, 1, 11, 11, 11, 13, 11, 1, 2, 1, 9, 1, 14, 7, 9, 14, 14, -1, 14, 8, 8, -1, 11, 11, 11, 7, 11, 9, 4, 4, 4, 4, 4, 4, -1, -1, 12, 3, 10, 10, 3, 10, 7, 7, 7, 1, 4, -1, 10, -1, 3, 6]"
#0,10,2,8,0.0,15,23,0.7509171979565303,"[{'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 7, 'count': 9}, {'group': 6, 'count': 10}, {'group': 11, 'count': 10}, {'group': 5, 'count': 11}, {'group': 10, 'count': 11}, {'group': 12, 'count': 12}, {'group': 2, 'count': 13}, {'group': 8, 'count': 13}, {'group': 13, 'count': 14}, {'group': 0, 'count': 16}, {'group': 9, 'count': 17}, {'group': 3, 'count': 18}, {'group': -1, 'count': 23}]","[9, 10, 7, 11, 9, 2, -1, 11, 11, 5, 2, 8, 7, -1, 11, 2, 7, 0, 0, 6, 9, 9, 12, 1, 1, 13, 9, -1, 8, 3, -1, 11, 3, 3, 3, 13, 0, 13, 13, -1, 6, 9, 5, 4, 9, 13, 9, -1, 13, 9, 6, 12, 4, 6, 4, 8, 8, -1, -1, -1, 2, 1, 1, 11, 9, -1, 9, 9, 12, 9, 12, 3, 5, 3, -1, 11, 12, 10, 10, 3, 4, 1, 12, 1, 12, 13, 12, 13, 12, 12, 5, 5, 5, 5, 5, 7, 7, 7, 8, 6, 1, 7, 0, 0, 1, 3, -1, -1, -1, -1, 4, 4, 4, 4, 4, 8, 0, 13, 8, 13, 0, 0, 0, 0, 0, 2, 11, 5, 8, -1, 12, 2, 2, -1, 2, 2, 3, 3, 2, 3, 8, 8, 5, 11, 0, 10, 10, 10, 12, 10, 0, 1, 0, 8, 0, 13, 6, 8, 13, 13, -1, 13, 7, 7, -1, 10, 10, 10, 6, 10, 8, 3, 3, 3, 3, 3, 3, -1, -1, 11, 2, 9, 9, 2, 9, 6, 6, 6, 0, 3, -1, 9, -1, 2, 5]"
#0,10,2,9,0.0,15,23,0.7509171979565303,"[{'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 7, 'count': 9}, {'group': 6, 'count': 10}, {'group': 11, 'count': 10}, {'group': 5, 'count': 11}, {'group': 10, 'count': 11}, {'group': 12, 'count': 12}, {'group': 2, 'count': 13}, {'group': 8, 'count': 13}, {'group': 13, 'count': 14}, {'group': 0, 'count': 16}, {'group': 9, 'count': 17}, {'group': 3, 'count': 18}, {'group': -1, 'count': 23}]","[9, 10, 7, 11, 9, 2, -1, 11, 11, 5, 2, 8, 7, -1, 11, 2, 7, 0, 0, 6, 9, 9, 12, 1, 1, 13, 9, -1, 8, 3, -1, 11, 3, 3, 3, 13, 0, 13, 13, -1, 6, 9, 5, 4, 9, 13, 9, -1, 13, 9, 6, 12, 4, 6, 4, 8, 8, -1, -1, -1, 2, 1, 1, 11, 9, -1, 9, 9, 12, 9, 12, 3, 5, 3, -1, 11, 12, 10, 10, 3, 4, 1, 12, 1, 12, 13, 12, 13, 12, 12, 5, 5, 5, 5, 5, 7, 7, 7, 8, 6, 1, 7, 0, 0, 1, 3, -1, -1, -1, -1, 4, 4, 4, 4, 4, 8, 0, 13, 8, 13, 0, 0, 0, 0, 0, 2, 11, 5, 8, -1, 12, 2, 2, -1, 2, 2, 3, 3, 2, 3, 8, 8, 5, 11, 0, 10, 10, 10, 12, 10, 0, 1, 0, 8, 0, 13, 6, 8, 13, 13, -1, 13, 7, 7, -1, 10, 10, 10, 6, 10, 8, 3, 3, 3, 3, 3, 3, -1, -1, 11, 2, 9, 9, 2, 9, 6, 6, 6, 0, 3, -1, 9, -1, 2, 5]"
#0,10,2,10,0.0,12,23,0.7524412809625375,"[{'group': 8, 'count': 10}, {'group': 4, 'count': 11}, {'group': 7, 'count': 11}, {'group': 9, 'count': 12}, {'group': 5, 'count': 13}, {'group': 10, 'count': 14}, {'group': 0, 'count': 16}, {'group': 6, 'count': 17}, {'group': 3, 'count': 18}, {'group': 1, 'count': 22}, {'group': -1, 'count': 23}, {'group': 2, 'count': 28}]","[6, 7, 2, 8, 6, 1, -1, 8, 8, 4, 1, 5, 2, -1, 8, 1, 2, 0, 0, 2, 6, 6, 9, 1, 1, 10, 6, -1, 5, 3, -1, 8, 3, 3, 3, 10, 0, 10, 10, -1, 2, 6, 4, 2, 6, 10, 6, -1, 10, 6, 2, 9, 2, 2, 2, 5, 5, -1, -1, -1, 1, 1, 1, 8, 6, -1, 6, 6, 9, 6, 9, 3, 4, 3, -1, 8, 9, 7, 7, 3, 2, 1, 9, 1, 9, 10, 9, 10, 9, 9, 4, 4, 4, 4, 4, 2, 2, 2, 5, 2, 1, 2, 0, 0, 1, 3, -1, -1, -1, -1, 2, 2, 2, 2, 2, 5, 0, 10, 5, 10, 0, 0, 0, 0, 0, 1, 8, 4, 5, -1, 9, 1, 1, -1, 1, 1, 3, 3, 1, 3, 5, 5, 4, 8, 0, 7, 7, 7, 9, 7, 0, 1, 0, 5, 0, 10, 2, 5, 10, 10, -1, 10, 2, 2, -1, 7, 7, 7, 2, 7, 5, 3, 3, 3, 3, 3, 3, -1, -1, 8, 1, 6, 6, 1, 6, 2, 2, 2, 0, 3, -1, 6, -1, 1, 4]"
#0,10,2,11,0.0,11,23,0.7443678063932461,"[{'group': 4, 'count': 11}, {'group': 8, 'count': 12}, {'group': 6, 'count': 13}, {'group': 9, 'count': 14}, {'group': 0, 'count': 16}, {'group': 7, 'count': 17}, {'group': 3, 'count': 18}, {'group': 5, 'count': 21}, {'group': 1, 'count': 22}, {'group': -1, 'count': 23}, {'group': 2, 'count': 28}]","[7, 5, 2, 5, 7, 1, -1, 5, 5, 4, 1, 6, 2, -1, 5, 1, 2, 0, 0, 2, 7, 7, 8, 1, 1, 9, 7, -1, 6, 3, -1, 5, 3, 3, 3, 9, 0, 9, 9, -1, 2, 7, 4, 2, 7, 9, 7, -1, 9, 7, 2, 8, 2, 2, 2, 6, 6, -1, -1, -1, 1, 1, 1, 5, 7, -1, 7, 7, 8, 7, 8, 3, 4, 3, -1, 5, 8, 5, 5, 3, 2, 1, 8, 1, 8, 9, 8, 9, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 6, 2, 1, 2, 0, 0, 1, 3, -1, -1, -1, -1, 2, 2, 2, 2, 2, 6, 0, 9, 6, 9, 0, 0, 0, 0, 0, 1, 5, 4, 6, -1, 8, 1, 1, -1, 1, 1, 3, 3, 1, 3, 6, 6, 4, 5, 0, 5, 5, 5, 8, 5, 0, 1, 0, 6, 0, 9, 2, 6, 9, 9, -1, 9, 2, 2, -1, 5, 5, 5, 2, 5, 6, 3, 3, 3, 3, 3, 3, -1, -1, 5, 1, 7, 7, 1, 7, 2, 2, 2, 0, 3, -1, 7, -1, 1, 4]"
#0,10,2,12,0.0,9,19,0.7931799765575058,"[{'group': 6, 'count': 12}, {'group': 7, 'count': 14}, {'group': 1, 'count': 16}, {'group': 5, 'count': 17}, {'group': 4, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 22}, {'group': 3, 'count': 28}, {'group': 0, 'count': 49}]","[5, 0, 3, 0, 5, 2, 0, 0, 0, 0, 2, 0, 3, -1, 0, 2, 3, 1, 1, 3, 5, 5, 6, 2, 2, 7, 5, -1, 0, 4, 0, 0, 4, 4, 4, 7, 1, 7, 7, -1, 3, 5, 0, 3, 5, 7, 5, 0, 7, 5, 3, 6, 3, 3, 3, 0, 0, -1, -1, -1, 2, 2, 2, 0, 5, -1, 5, 5, 6, 5, 6, 4, 0, 4, -1, 0, 6, 0, 0, 4, 3, 2, 6, 2, 6, 7, 6, 7, 6, 6, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 2, 3, 1, 1, 2, 4, -1, -1, -1, -1, 3, 3, 3, 3, 3, 0, 1, 7, 0, 7, 1, 1, 1, 1, 1, 2, 0, 0, 0, -1, 6, 2, 2, 0, 2, 2, 4, 4, 2, 4, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 1, 2, 1, 0, 1, 7, 3, 0, 7, 7, -1, 7, 3, 3, -1, 0, 0, 0, 3, 0, 0, 4, 4, 4, 4, 4, 4, -1, -1, 0, 2, 5, 5, 2, 5, 3, 3, 3, 1, 4, -1, 5, -1, 2, 0]"
#0,10,2,13,0.0,7,14,0.7220020894874607,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 16}, {'group': 5, 'count': 18}, {'group': 2, 'count': 22}, {'group': 3, 'count': 28}, {'group': 4, 'count': 48}, {'group': 0, 'count': 49}]","[4, 0, 3, 0, 4, 2, 0, 0, 0, 0, 2, 0, 3, 4, 0, 2, 3, 1, 1, 3, 4, 4, 4, 2, 2, 4, 4, 4, 0, 5, 0, 0, 5, 5, 5, 4, 1, 4, 4, -1, 3, 4, 0, 3, 4, 4, 4, 0, 4, 4, 3, 4, 3, 3, 3, 0, 0, -1, -1, -1, 2, 2, 2, 0, 4, 4, 4, 4, 4, 4, 4, 5, 0, 5, 4, 0, 4, 0, 0, 5, 3, 2, 4, 2, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 2, 3, 1, 1, 2, 5, -1, -1, -1, -1, 3, 3, 3, 3, 3, 0, 1, 4, 0, 4, 1, 1, 1, 1, 1, 2, 0, 0, 0, 4, 4, 2, 2, 0, 2, 2, 5, 5, 2, 5, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 1, 2, 1, 0, 1, 4, 3, 0, 4, 4, -1, 4, 3, 3, -1, 0, 0, 0, 3, 0, 0, 5, 5, 5, 5, 5, 5, -1, -1, 0, 2, 4, 4, 2, 4, 3, 3, 3, 1, 5, -1, 4, -1, 2, 0]"
#0,10,2,14,0.0,7,14,0.7220020894874607,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 16}, {'group': 5, 'count': 18}, {'group': 2, 'count': 22}, {'group': 3, 'count': 28}, {'group': 4, 'count': 48}, {'group': 0, 'count': 49}]","[4, 0, 3, 0, 4, 2, 0, 0, 0, 0, 2, 0, 3, 4, 0, 2, 3, 1, 1, 3, 4, 4, 4, 2, 2, 4, 4, 4, 0, 5, 0, 0, 5, 5, 5, 4, 1, 4, 4, -1, 3, 4, 0, 3, 4, 4, 4, 0, 4, 4, 3, 4, 3, 3, 3, 0, 0, -1, -1, -1, 2, 2, 2, 0, 4, 4, 4, 4, 4, 4, 4, 5, 0, 5, 4, 0, 4, 0, 0, 5, 3, 2, 4, 2, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 2, 3, 1, 1, 2, 5, -1, -1, -1, -1, 3, 3, 3, 3, 3, 0, 1, 4, 0, 4, 1, 1, 1, 1, 1, 2, 0, 0, 0, 4, 4, 2, 2, 0, 2, 2, 5, 5, 2, 5, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 1, 2, 1, 0, 1, 4, 3, 0, 4, 4, -1, 4, 3, 3, -1, 0, 0, 0, 3, 0, 0, 5, 5, 5, 5, 5, 5, -1, -1, 0, 2, 4, 4, 2, 4, 3, 3, 3, 1, 5, -1, 4, -1, 2, 0]"
#0,10,2,15,0.0,7,14,0.7220020894874607,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 16}, {'group': 5, 'count': 18}, {'group': 2, 'count': 22}, {'group': 3, 'count': 28}, {'group': 4, 'count': 48}, {'group': 0, 'count': 49}]","[4, 0, 3, 0, 4, 2, 0, 0, 0, 0, 2, 0, 3, 4, 0, 2, 3, 1, 1, 3, 4, 4, 4, 2, 2, 4, 4, 4, 0, 5, 0, 0, 5, 5, 5, 4, 1, 4, 4, -1, 3, 4, 0, 3, 4, 4, 4, 0, 4, 4, 3, 4, 3, 3, 3, 0, 0, -1, -1, -1, 2, 2, 2, 0, 4, 4, 4, 4, 4, 4, 4, 5, 0, 5, 4, 0, 4, 0, 0, 5, 3, 2, 4, 2, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 2, 3, 1, 1, 2, 5, -1, -1, -1, -1, 3, 3, 3, 3, 3, 0, 1, 4, 0, 4, 1, 1, 1, 1, 1, 2, 0, 0, 0, 4, 4, 2, 2, 0, 2, 2, 5, 5, 2, 5, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 1, 2, 1, 0, 1, 4, 3, 0, 4, 4, -1, 4, 3, 3, -1, 0, 0, 0, 3, 0, 0, 5, 5, 5, 5, 5, 5, -1, -1, 0, 2, 4, 4, 2, 4, 3, 3, 3, 1, 5, -1, 4, -1, 2, 0]"
#0,10,2,16,0.0,7,14,0.7220020894874607,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 16}, {'group': 5, 'count': 18}, {'group': 2, 'count': 22}, {'group': 3, 'count': 28}, {'group': 4, 'count': 48}, {'group': 0, 'count': 49}]","[4, 0, 3, 0, 4, 2, 0, 0, 0, 0, 2, 0, 3, 4, 0, 2, 3, 1, 1, 3, 4, 4, 4, 2, 2, 4, 4, 4, 0, 5, 0, 0, 5, 5, 5, 4, 1, 4, 4, -1, 3, 4, 0, 3, 4, 4, 4, 0, 4, 4, 3, 4, 3, 3, 3, 0, 0, -1, -1, -1, 2, 2, 2, 0, 4, 4, 4, 4, 4, 4, 4, 5, 0, 5, 4, 0, 4, 0, 0, 5, 3, 2, 4, 2, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 2, 3, 1, 1, 2, 5, -1, -1, -1, -1, 3, 3, 3, 3, 3, 0, 1, 4, 0, 4, 1, 1, 1, 1, 1, 2, 0, 0, 0, 4, 4, 2, 2, 0, 2, 2, 5, 5, 2, 5, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 1, 2, 1, 0, 1, 4, 3, 0, 4, 4, -1, 4, 3, 3, -1, 0, 0, 0, 3, 0, 0, 5, 5, 5, 5, 5, 5, -1, -1, 0, 2, 4, 4, 2, 4, 3, 3, 3, 1, 5, -1, 4, -1, 2, 0]"
#0,10,2,17,0.0,6,14,0.7805311802025374,"[{'group': -1, 'count': 14}, {'group': 4, 'count': 18}, {'group': 2, 'count': 28}, {'group': 0, 'count': 38}, {'group': 3, 'count': 48}, {'group': 1, 'count': 49}]","[3, 1, 2, 1, 3, 0, 1, 1, 1, 1, 0, 1, 2, 3, 1, 0, 2, 0, 0, 2, 3, 3, 3, 0, 0, 3, 3, 3, 1, 4, 1, 1, 4, 4, 4, 3, 0, 3, 3, -1, 2, 3, 1, 2, 3, 3, 3, 1, 3, 3, 2, 3, 2, 2, 2, 1, 1, -1, -1, -1, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 3, 4, 1, 4, 3, 1, 3, 1, 1, 4, 2, 0, 3, 0, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 0, 2, 0, 0, 0, 4, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 3, 0, 0, 1, 0, 0, 4, 4, 0, 4, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 0, 0, 0, 1, 0, 3, 2, 1, 3, 3, -1, 3, 2, 2, -1, 1, 1, 1, 2, 1, 1, 4, 4, 4, 4, 4, 4, -1, -1, 1, 0, 3, 3, 0, 3, 2, 2, 2, 0, 4, -1, 3, -1, 0, 1]"
#0,10,2,18,0.0,6,14,0.7805311802025374,"[{'group': -1, 'count': 14}, {'group': 4, 'count': 18}, {'group': 2, 'count': 28}, {'group': 0, 'count': 38}, {'group': 3, 'count': 48}, {'group': 1, 'count': 49}]","[3, 1, 2, 1, 3, 0, 1, 1, 1, 1, 0, 1, 2, 3, 1, 0, 2, 0, 0, 2, 3, 3, 3, 0, 0, 3, 3, 3, 1, 4, 1, 1, 4, 4, 4, 3, 0, 3, 3, -1, 2, 3, 1, 2, 3, 3, 3, 1, 3, 3, 2, 3, 2, 2, 2, 1, 1, -1, -1, -1, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 3, 4, 1, 4, 3, 1, 3, 1, 1, 4, 2, 0, 3, 0, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 0, 2, 0, 0, 0, 4, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 3, 0, 0, 1, 0, 0, 4, 4, 0, 4, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 0, 0, 0, 1, 0, 3, 2, 1, 3, 3, -1, 3, 2, 2, -1, 1, 1, 1, 2, 1, 1, 4, 4, 4, 4, 4, 4, -1, -1, 1, 0, 3, 3, 0, 3, 2, 2, 2, 0, 4, -1, 3, -1, 0, 1]"
#0,10,2,19,0.0,5,14,0.7219432010137423,"[{'group': -1, 'count': 14}, {'group': 3, 'count': 28}, {'group': 0, 'count': 38}, {'group': 1, 'count': 49}, {'group': 2, 'count': 66}]","[2, 1, 3, 1, 2, 0, 1, 1, 1, 1, 0, 1, 3, 2, 1, 0, 3, 0, 0, 3, 2, 2, 2, 0, 0, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 0, 2, 2, -1, 3, 2, 1, 3, 2, 2, 2, 1, 2, 2, 3, 2, 3, 3, 3, 1, 1, -1, -1, -1, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 3, 0, 2, 0, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 3, 3, 3, 1, 3, 0, 3, 0, 0, 0, 2, -1, -1, -1, -1, 3, 3, 3, 3, 3, 1, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 0, 0, 2, 2, 0, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 2, 3, 1, 2, 2, -1, 2, 3, 3, -1, 1, 1, 1, 3, 1, 1, 2, 2, 2, 2, 2, 2, -1, -1, 1, 0, 2, 2, 0, 2, 3, 3, 3, 0, 2, -1, 2, -1, 0, 1]"
#0,10,2,20,0.0,5,14,0.7219432010137423,"[{'group': -1, 'count': 14}, {'group': 3, 'count': 28}, {'group': 0, 'count': 38}, {'group': 1, 'count': 49}, {'group': 2, 'count': 66}]","[2, 1, 3, 1, 2, 0, 1, 1, 1, 1, 0, 1, 3, 2, 1, 0, 3, 0, 0, 3, 2, 2, 2, 0, 0, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 0, 2, 2, -1, 3, 2, 1, 3, 2, 2, 2, 1, 2, 2, 3, 2, 3, 3, 3, 1, 1, -1, -1, -1, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 3, 0, 2, 0, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 3, 3, 3, 1, 3, 0, 3, 0, 0, 0, 2, -1, -1, -1, -1, 3, 3, 3, 3, 3, 1, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 0, 0, 2, 2, 0, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 2, 3, 1, 2, 2, -1, 2, 3, 3, -1, 1, 1, 1, 3, 1, 1, 2, 2, 2, 2, 2, 2, -1, -1, 1, 0, 2, 2, 0, 2, 3, 3, 3, 0, 2, -1, 2, -1, 0, 1]"
#0,10,3,5,0.0,20,12,0.7914207139786288,"[{'group': 8, 'count': 5}, {'group': 18, 'count': 5}, {'group': 7, 'count': 6}, {'group': 13, 'count': 6}, {'group': 17, 'count': 6}, {'group': 0, 'count': 7}, {'group': 6, 'count': 7}, {'group': 2, 'count': 9}, {'group': 4, 'count': 9}, {'group': 10, 'count': 9}, {'group': 16, 'count': 9}, {'group': 9, 'count': 10}, {'group': 5, 'count': 11}, {'group': 12, 'count': 11}, {'group': -1, 'count': 12}, {'group': 14, 'count': 12}, {'group': 11, 'count': 13}, {'group': 15, 'count': 14}, {'group': 1, 'count': 16}, {'group': 3, 'count': 18}]","[12, 17, 10, 16, 12, 6, -1, 16, 16, 5, 7, 11, 10, 8, 16, 6, 10, 1, 1, 9, 13, 13, 14, 2, 2, 15, 13, 8, 11, 3, -1, 16, 3, 3, 3, 15, 1, 15, 15, -1, 9, 12, 5, 4, 12, 15, 13, -1, 15, 13, 9, 14, 4, 9, 4, 11, 11, 0, 0, 0, 6, 2, 2, -1, 12, 8, 12, 12, 14, 12, 14, 3, 5, 3, 8, 16, 14, 18, 18, 3, 4, 2, 14, 2, 14, 15, 14, 15, 14, 14, 5, 5, 5, 5, 5, 10, 10, 10, 11, 9, 2, 10, 1, 1, 2, 3, 0, 0, 0, 0, 4, 4, 4, 4, 4, 11, 1, 15, 11, 15, 1, 1, 1, 1, 1, 6, 16, 5, 11, 8, 14, 7, 7, -1, 7, 7, 3, 3, 6, 3, 11, 11, 5, 16, 1, 17, 17, 17, 14, 17, 1, 2, 1, 11, 1, 15, 9, 11, 15, 15, -1, 15, 10, 10, -1, 18, 18, 18, 9, 17, 11, 3, 3, 3, 3, 3, 3, -1, -1, 16, 6, 12, 12, 6, 13, 9, 9, 9, 1, 3, -1, 12, -1, 7, 5]"
#0,10,3,6,0.0,18,17,0.7922971451758317,"[{'group': 7, 'count': 6}, {'group': 12, 'count': 6}, {'group': 0, 'count': 7}, {'group': 6, 'count': 7}, {'group': 2, 'count': 9}, {'group': 4, 'count': 9}, {'group': 9, 'count': 9}, {'group': 16, 'count': 9}, {'group': 8, 'count': 10}, {'group': 5, 'count': 11}, {'group': 11, 'count': 11}, {'group': 15, 'count': 11}, {'group': 13, 'count': 12}, {'group': 10, 'count': 13}, {'group': 14, 'count': 14}, {'group': 1, 'count': 16}, {'group': -1, 'count': 17}, {'group': 3, 'count': 18}]","[11, 15, 9, 16, 11, 6, -1, 16, 16, 5, 7, 10, 9, -1, 16, 6, 9, 1, 1, 8, 12, 12, 13, 2, 2, 14, 12, -1, 10, 3, -1, 16, 3, 3, 3, 14, 1, 14, 14, -1, 8, 11, 5, 4, 11, 14, 12, -1, 14, 12, 8, 13, 4, 8, 4, 10, 10, 0, 0, 0, 6, 2, 2, -1, 11, -1, 11, 11, 13, 11, 13, 3, 5, 3, -1, 16, 13, 15, 15, 3, 4, 2, 13, 2, 13, 14, 13, 14, 13, 13, 5, 5, 5, 5, 5, 9, 9, 9, 10, 8, 2, 9, 1, 1, 2, 3, 0, 0, 0, 0, 4, 4, 4, 4, 4, 10, 1, 14, 10, 14, 1, 1, 1, 1, 1, 6, 16, 5, 10, -1, 13, 7, 7, -1, 7, 7, 3, 3, 6, 3, 10, 10, 5, 16, 1, 15, 15, 15, 13, 15, 1, 2, 1, 10, 1, 14, 8, 10, 14, 14, -1, 14, 9, 9, -1, 15, 15, 15, 8, 15, 10, 3, 3, 3, 3, 3, 3, -1, -1, 16, 6, 11, 11, 6, 12, 8, 8, 8, 1, 3, -1, 11, -1, 7, 5]"
