cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#17,9,7,8,0.0,3,17,0.9052536652382871,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 15}, {'group': -1, 'count': 17}]","[-1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,7,9,0.0,3,17,0.9052536652382871,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 15}, {'group': -1, 'count': 17}]","[-1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,7,10,0.0,3,17,0.9052536652382871,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 15}, {'group': -1, 'count': 17}]","[-1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,7,11,0.0,3,17,0.9052536652382871,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 15}, {'group': -1, 'count': 17}]","[-1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,7,12,0.0,3,17,0.9052536652382871,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 15}, {'group': -1, 'count': 17}]","[-1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,7,13,0.0,3,17,0.9052536652382871,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 15}, {'group': -1, 'count': 17}]","[-1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,7,14,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,7,15,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,7,16,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,7,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,7,18,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,7,19,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,7,20,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,8,5,0.0,3,18,0.8801068885501885,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 16}, {'group': -1, 'count': 18}]","[-1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,8,6,0.0,3,18,0.8801068885501885,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 16}, {'group': -1, 'count': 18}]","[-1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,8,7,0.0,3,18,0.8801068885501885,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 16}, {'group': -1, 'count': 18}]","[-1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,8,8,0.0,3,18,0.8801068885501885,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 16}, {'group': -1, 'count': 18}]","[-1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,8,9,0.0,3,18,0.8801068885501885,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 16}, {'group': -1, 'count': 18}]","[-1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,8,10,0.0,3,18,0.8801068885501885,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 16}, {'group': -1, 'count': 18}]","[-1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,8,11,0.0,3,18,0.8801068885501885,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 16}, {'group': -1, 'count': 18}]","[-1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,8,12,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,8,13,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,8,14,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,8,15,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,8,16,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,8,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,8,18,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,8,19,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,8,20,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,9,5,0.0,3,20,0.9077210362665409,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 14}, {'group': -1, 'count': 20}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,9,6,0.0,3,20,0.9077210362665409,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 14}, {'group': -1, 'count': 20}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,9,7,0.0,3,20,0.9077210362665409,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 14}, {'group': -1, 'count': 20}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,9,8,0.0,3,20,0.9077210362665409,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 14}, {'group': -1, 'count': 20}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,9,9,0.0,3,20,0.9077210362665409,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 14}, {'group': -1, 'count': 20}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,9,10,0.0,3,20,0.9077210362665409,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 14}, {'group': -1, 'count': 20}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,9,11,0.0,3,20,0.9077210362665409,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 14}, {'group': -1, 'count': 20}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,9,12,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,9,13,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,9,14,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,9,15,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,9,16,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,9,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,9,18,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,9,19,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,9,20,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,10,5,0.0,3,26,0.8536235766648159,"[{'group': 1, 'count': 6}, {'group': 0, 'count': 13}, {'group': -1, 'count': 26}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,10,6,0.0,3,26,0.8536235766648159,"[{'group': 1, 'count': 6}, {'group': 0, 'count': 13}, {'group': -1, 'count': 26}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,9,10,7,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,10,8,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,10,9,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,10,10,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,10,11,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,10,12,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,10,13,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,10,14,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,10,15,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,10,16,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,10,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,10,18,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,10,19,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,10,20,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,11,5,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,11,6,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,11,7,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,11,8,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,11,9,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,11,10,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,11,11,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,11,12,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,11,13,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,11,14,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,11,15,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,11,16,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,11,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,9,11,18,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
