cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#-1,40,5,14,0.0,6,55,0.861983335172648,"[{'group': 3, 'count': 14}, {'group': 0, 'count': 19}, {'group': 1, 'count': 22}, {'group': 4, 'count': 24}, {'group': 2, 'count': 36}, {'group': -1, 'count': 55}]","[1, 2, 2, 2, 1, 2, -1, 2, 2, -1, 2, 2, -1, 2, -1, 4, 0, 1, 2, 1, 2, 1, 2, 1, 2, -1, -1, 2, 3, -1, -1, -1, 2, -1, -1, 4, 4, 4, 4, 1, -1, -1, -1, -1, -1, 3, 1, 3, 1, 1, 0, 0, 0, 0, 0, 3, 0, 2, 2, 3, 2, 2, 2, 4, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 4, 2, 4, 2, 4, 3, 2, 4, -1, 4, 2, 2, 4, 3, 2, 1, 1, 3, 3, 2, 1, 1, -1, 1, 4, -1, -1, -1, -1, 1, -1, -1, 3, -1, -1, 2, 3, 2, 4, -1, -1, 2, 2, -1, 4, 1, 1, 3, 2, -1, -1, -1, 4, 4, 4, -1, 4, 4, 2, 0, -1, 1, -1, 1, 3, 0, 4, 4, 4, 4, -1, -1, -1, -1, 1, -1, 2, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 3]"
#-1,40,5,15,0.0,5,53,0.7442718122768074,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 22}, {'group': 3, 'count': 36}, {'group': 2, 'count': 40}, {'group': -1, 'count': 53}]","[1, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, -1, 3, -1, 2, 0, 1, 3, 1, 3, 1, 3, 1, 3, -1, -1, 3, 2, -1, -1, -1, 3, -1, -1, 2, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 2, 0, 3, 3, 2, 3, 3, 3, 2, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 2, 3, 2, 3, 2, 2, 3, 2, -1, 2, 3, 3, 2, 2, 3, 1, 1, 2, 2, 3, 1, 1, -1, 1, 2, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 3, 2, 3, 2, -1, -1, 3, 3, -1, 2, 1, 1, 2, 3, -1, -1, -1, 2, 2, 2, -1, 2, 2, 3, 0, -1, 1, -1, 1, 2, 0, 2, 2, 2, 2, -1, -1, -1, -1, 1, -1, 3, 3, 1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2]"
#-1,40,5,16,0.0,5,53,0.7442718122768074,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 22}, {'group': 3, 'count': 36}, {'group': 2, 'count': 40}, {'group': -1, 'count': 53}]","[1, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, -1, 3, -1, 2, 0, 1, 3, 1, 3, 1, 3, 1, 3, -1, -1, 3, 2, -1, -1, -1, 3, -1, -1, 2, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 2, 0, 3, 3, 2, 3, 3, 3, 2, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 2, 3, 2, 3, 2, 2, 3, 2, -1, 2, 3, 3, 2, 2, 3, 1, 1, 2, 2, 3, 1, 1, -1, 1, 2, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 3, 2, 3, 2, -1, -1, 3, 3, -1, 2, 1, 1, 2, 3, -1, -1, -1, 2, 2, 2, -1, 2, 2, 3, 0, -1, 1, -1, 1, 2, 0, 2, 2, 2, 2, -1, -1, -1, -1, 1, -1, 3, 3, 1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2]"
#-1,40,5,17,0.0,5,53,0.7442718122768074,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 22}, {'group': 3, 'count': 36}, {'group': 2, 'count': 40}, {'group': -1, 'count': 53}]","[1, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, -1, 3, -1, 2, 0, 1, 3, 1, 3, 1, 3, 1, 3, -1, -1, 3, 2, -1, -1, -1, 3, -1, -1, 2, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 2, 0, 3, 3, 2, 3, 3, 3, 2, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 2, 3, 2, 3, 2, 2, 3, 2, -1, 2, 3, 3, 2, 2, 3, 1, 1, 2, 2, 3, 1, 1, -1, 1, 2, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 3, 2, 3, 2, -1, -1, 3, 3, -1, 2, 1, 1, 2, 3, -1, -1, -1, 2, 2, 2, -1, 2, 2, 3, 0, -1, 1, -1, 1, 2, 0, 2, 2, 2, 2, -1, -1, -1, -1, 1, -1, 3, 3, 1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2]"
#-1,40,5,18,0.0,5,53,0.7442718122768074,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 22}, {'group': 3, 'count': 36}, {'group': 2, 'count': 40}, {'group': -1, 'count': 53}]","[1, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, -1, 3, -1, 2, 0, 1, 3, 1, 3, 1, 3, 1, 3, -1, -1, 3, 2, -1, -1, -1, 3, -1, -1, 2, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 2, 0, 3, 3, 2, 3, 3, 3, 2, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 2, 3, 2, 3, 2, 2, 3, 2, -1, 2, 3, 3, 2, 2, 3, 1, 1, 2, 2, 3, 1, 1, -1, 1, 2, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 3, 2, 3, 2, -1, -1, 3, 3, -1, 2, 1, 1, 2, 3, -1, -1, -1, 2, 2, 2, -1, 2, 2, 3, 0, -1, 1, -1, 1, 2, 0, 2, 2, 2, 2, -1, -1, -1, -1, 1, -1, 3, 3, 1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2]"
#-1,40,5,19,0.0,5,53,0.7442718122768074,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 22}, {'group': 3, 'count': 36}, {'group': 2, 'count': 40}, {'group': -1, 'count': 53}]","[1, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, -1, 3, -1, 2, 0, 1, 3, 1, 3, 1, 3, 1, 3, -1, -1, 3, 2, -1, -1, -1, 3, -1, -1, 2, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 2, 0, 3, 3, 2, 3, 3, 3, 2, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 2, 3, 2, 3, 2, 2, 3, 2, -1, 2, 3, 3, 2, 2, 3, 1, 1, 2, 2, 3, 1, 1, -1, 1, 2, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 3, 2, 3, 2, -1, -1, 3, 3, -1, 2, 1, 1, 2, 3, -1, -1, -1, 2, 2, 2, -1, 2, 2, 3, 0, -1, 1, -1, 1, 2, 0, 2, 2, 2, 2, -1, -1, -1, -1, 1, -1, 3, 3, 1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2]"
#-1,40,5,20,0.0,4,72,0.7215352173728935,"[{'group': 0, 'count': 22}, {'group': 2, 'count': 36}, {'group': 1, 'count': 40}, {'group': -1, 'count': 72}]","[0, 2, 2, 2, 0, 2, 1, 2, 2, 1, 2, 2, -1, 2, -1, 1, -1, 0, 2, 0, 2, 0, 2, 0, 2, -1, -1, 2, 1, -1, -1, -1, 2, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, 1, -1, 2, 2, 1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 1, 1, 2, 1, -1, 1, 2, 2, 1, 1, 2, 0, 0, 1, 1, 2, 0, 0, -1, 0, 1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, 2, 1, 2, 1, -1, -1, 2, 2, -1, 1, 0, 0, 1, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, -1, -1, 0, -1, 0, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, 0, -1, 2, 2, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1]"
#-1,40,6,5,0.0,11,14,0.8869461913363239,"[{'group': 1, 'count': 7}, {'group': 2, 'count': 7}, {'group': 3, 'count': 8}, {'group': 5, 'count': 9}, {'group': 0, 'count': 12}, {'group': -1, 'count': 14}, {'group': 8, 'count': 14}, {'group': 4, 'count': 19}, {'group': 6, 'count': 22}, {'group': 9, 'count': 22}, {'group': 7, 'count': 36}]","[6, 7, 7, 7, 6, 7, -1, 7, 7, -1, 7, 7, 5, 7, 5, 9, 4, 6, 7, 6, 7, 6, 7, 6, 7, 0, 0, 7, 8, 0, 5, -1, 7, 5, 5, 9, 9, 9, 9, 6, 2, 2, 2, 2, 2, 8, 6, 8, 6, 6, 4, 4, 4, 4, 4, 8, 4, 7, 7, 8, 7, 7, 7, 9, -1, 3, 3, 3, 3, 0, 4, 4, 5, 4, 5, 9, 7, 9, 7, 9, 8, 7, 9, 3, 9, 7, 7, 9, 8, 7, 6, 6, 8, 8, 7, 6, 6, 3, 6, 9, 2, 1, 1, 2, 6, -1, -1, 8, -1, -1, 7, 8, 7, 9, 5, -1, 7, 7, -1, 9, 6, 6, 8, 7, 0, 0, 0, 9, 9, 9, 0, 9, 9, 7, 4, 3, 6, 3, 6, 8, 4, 9, -1, 9, -1, 0, 0, 0, 0, 6, 5, 7, 7, 6, 7, 1, 1, 1, 1, 1, -1, -1, 4, 4, 4, 4, 4, 4, 4, 8]"
#-1,40,6,6,0.0,11,14,0.8869461913363239,"[{'group': 1, 'count': 7}, {'group': 2, 'count': 7}, {'group': 3, 'count': 8}, {'group': 5, 'count': 9}, {'group': 0, 'count': 12}, {'group': -1, 'count': 14}, {'group': 8, 'count': 14}, {'group': 4, 'count': 19}, {'group': 6, 'count': 22}, {'group': 9, 'count': 22}, {'group': 7, 'count': 36}]","[6, 7, 7, 7, 6, 7, -1, 7, 7, -1, 7, 7, 5, 7, 5, 9, 4, 6, 7, 6, 7, 6, 7, 6, 7, 0, 0, 7, 8, 0, 5, -1, 7, 5, 5, 9, 9, 9, 9, 6, 2, 2, 2, 2, 2, 8, 6, 8, 6, 6, 4, 4, 4, 4, 4, 8, 4, 7, 7, 8, 7, 7, 7, 9, -1, 3, 3, 3, 3, 0, 4, 4, 5, 4, 5, 9, 7, 9, 7, 9, 8, 7, 9, 3, 9, 7, 7, 9, 8, 7, 6, 6, 8, 8, 7, 6, 6, 3, 6, 9, 2, 1, 1, 2, 6, -1, -1, 8, -1, -1, 7, 8, 7, 9, 5, -1, 7, 7, -1, 9, 6, 6, 8, 7, 0, 0, 0, 9, 9, 9, 0, 9, 9, 7, 4, 3, 6, 3, 6, 8, 4, 9, -1, 9, -1, 0, 0, 0, 0, 6, 5, 7, 7, 6, 7, 1, 1, 1, 1, 1, -1, -1, 4, 4, 4, 4, 4, 4, 4, 8]"
#-1,40,6,7,0.0,11,14,0.8869461913363239,"[{'group': 1, 'count': 7}, {'group': 2, 'count': 7}, {'group': 3, 'count': 8}, {'group': 5, 'count': 9}, {'group': 0, 'count': 12}, {'group': -1, 'count': 14}, {'group': 8, 'count': 14}, {'group': 4, 'count': 19}, {'group': 6, 'count': 22}, {'group': 9, 'count': 22}, {'group': 7, 'count': 36}]","[6, 7, 7, 7, 6, 7, -1, 7, 7, -1, 7, 7, 5, 7, 5, 9, 4, 6, 7, 6, 7, 6, 7, 6, 7, 0, 0, 7, 8, 0, 5, -1, 7, 5, 5, 9, 9, 9, 9, 6, 2, 2, 2, 2, 2, 8, 6, 8, 6, 6, 4, 4, 4, 4, 4, 8, 4, 7, 7, 8, 7, 7, 7, 9, -1, 3, 3, 3, 3, 0, 4, 4, 5, 4, 5, 9, 7, 9, 7, 9, 8, 7, 9, 3, 9, 7, 7, 9, 8, 7, 6, 6, 8, 8, 7, 6, 6, 3, 6, 9, 2, 1, 1, 2, 6, -1, -1, 8, -1, -1, 7, 8, 7, 9, 5, -1, 7, 7, -1, 9, 6, 6, 8, 7, 0, 0, 0, 9, 9, 9, 0, 9, 9, 7, 4, 3, 6, 3, 6, 8, 4, 9, -1, 9, -1, 0, 0, 0, 0, 6, 5, 7, 7, 6, 7, 1, 1, 1, 1, 1, -1, -1, 4, 4, 4, 4, 4, 4, 4, 8]"
#-1,40,6,8,0.0,9,28,0.8763325675749105,"[{'group': 1, 'count': 8}, {'group': 3, 'count': 9}, {'group': 0, 'count': 12}, {'group': 6, 'count': 14}, {'group': 2, 'count': 19}, {'group': 4, 'count': 22}, {'group': 7, 'count': 22}, {'group': -1, 'count': 28}, {'group': 5, 'count': 36}]","[4, 5, 5, 5, 4, 5, -1, 5, 5, -1, 5, 5, 3, 5, 3, 7, 2, 4, 5, 4, 5, 4, 5, 4, 5, 0, 0, 5, 6, 0, 3, -1, 5, 3, 3, 7, 7, 7, 7, 4, -1, -1, -1, -1, -1, 6, 4, 6, 4, 4, 2, 2, 2, 2, 2, 6, 2, 5, 5, 6, 5, 5, 5, 7, -1, 1, 1, 1, 1, 0, 2, 2, 3, 2, 3, 7, 5, 7, 5, 7, 6, 5, 7, 1, 7, 5, 5, 7, 6, 5, 4, 4, 6, 6, 5, 4, 4, 1, 4, 7, -1, -1, -1, -1, 4, -1, -1, 6, -1, -1, 5, 6, 5, 7, 3, -1, 5, 5, -1, 7, 4, 4, 6, 5, 0, 0, 0, 7, 7, 7, 0, 7, 7, 5, 2, 1, 4, 1, 4, 6, 2, 7, -1, 7, -1, 0, 0, 0, 0, 4, 3, 5, 5, 4, 5, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 6]"
#-1,40,6,9,0.0,8,36,0.8692542293639496,"[{'group': 2, 'count': 9}, {'group': 0, 'count': 12}, {'group': 5, 'count': 14}, {'group': 1, 'count': 19}, {'group': 3, 'count': 22}, {'group': 6, 'count': 22}, {'group': -1, 'count': 36}, {'group': 4, 'count': 36}]","[3, 4, 4, 4, 3, 4, -1, 4, 4, -1, 4, 4, 2, 4, 2, 6, 1, 3, 4, 3, 4, 3, 4, 3, 4, 0, 0, 4, 5, 0, 2, -1, 4, 2, 2, 6, 6, 6, 6, 3, -1, -1, -1, -1, -1, 5, 3, 5, 3, 3, 1, 1, 1, 1, 1, 5, 1, 4, 4, 5, 4, 4, 4, 6, -1, -1, -1, -1, -1, 0, 1, 1, 2, 1, 2, 6, 4, 6, 4, 6, 5, 4, 6, -1, 6, 4, 4, 6, 5, 4, 3, 3, 5, 5, 4, 3, 3, -1, 3, 6, -1, -1, -1, -1, 3, -1, -1, 5, -1, -1, 4, 5, 4, 6, 2, -1, 4, 4, -1, 6, 3, 3, 5, 4, 0, 0, 0, 6, 6, 6, 0, 6, 6, 4, 1, -1, 3, -1, 3, 5, 1, 6, -1, 6, -1, 0, 0, 0, 0, 3, 2, 4, 4, 3, 4, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 5]"
#-1,40,6,10,0.0,7,45,0.8775189430303822,"[{'group': 0, 'count': 12}, {'group': 4, 'count': 14}, {'group': 1, 'count': 19}, {'group': 2, 'count': 22}, {'group': 5, 'count': 22}, {'group': 3, 'count': 36}, {'group': -1, 'count': 45}]","[2, 3, 3, 3, 2, 3, -1, 3, 3, -1, 3, 3, -1, 3, -1, 5, 1, 2, 3, 2, 3, 2, 3, 2, 3, 0, 0, 3, 4, 0, -1, -1, 3, -1, -1, 5, 5, 5, 5, 2, -1, -1, -1, -1, -1, 4, 2, 4, 2, 2, 1, 1, 1, 1, 1, 4, 1, 3, 3, 4, 3, 3, 3, 5, -1, -1, -1, -1, -1, 0, 1, 1, -1, 1, -1, 5, 3, 5, 3, 5, 4, 3, 5, -1, 5, 3, 3, 5, 4, 3, 2, 2, 4, 4, 3, 2, 2, -1, 2, 5, -1, -1, -1, -1, 2, -1, -1, 4, -1, -1, 3, 4, 3, 5, -1, -1, 3, 3, -1, 5, 2, 2, 4, 3, 0, 0, 0, 5, 5, 5, 0, 5, 5, 3, 1, -1, 2, -1, 2, 4, 1, 5, -1, 5, -1, 0, 0, 0, 0, 2, -1, 3, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 4]"
#-1,40,6,11,0.0,7,45,0.8775189430303822,"[{'group': 0, 'count': 12}, {'group': 4, 'count': 14}, {'group': 1, 'count': 19}, {'group': 2, 'count': 22}, {'group': 5, 'count': 22}, {'group': 3, 'count': 36}, {'group': -1, 'count': 45}]","[2, 3, 3, 3, 2, 3, -1, 3, 3, -1, 3, 3, -1, 3, -1, 5, 1, 2, 3, 2, 3, 2, 3, 2, 3, 0, 0, 3, 4, 0, -1, -1, 3, -1, -1, 5, 5, 5, 5, 2, -1, -1, -1, -1, -1, 4, 2, 4, 2, 2, 1, 1, 1, 1, 1, 4, 1, 3, 3, 4, 3, 3, 3, 5, -1, -1, -1, -1, -1, 0, 1, 1, -1, 1, -1, 5, 3, 5, 3, 5, 4, 3, 5, -1, 5, 3, 3, 5, 4, 3, 2, 2, 4, 4, 3, 2, 2, -1, 2, 5, -1, -1, -1, -1, 2, -1, -1, 4, -1, -1, 3, 4, 3, 5, -1, -1, 3, 3, -1, 5, 2, 2, 4, 3, 0, 0, 0, 5, 5, 5, 0, 5, 5, 3, 1, -1, 2, -1, 2, 4, 1, 5, -1, 5, -1, 0, 0, 0, 0, 2, -1, 3, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 4]"
#-1,40,6,12,0.0,7,45,0.8775189430303822,"[{'group': 0, 'count': 12}, {'group': 4, 'count': 14}, {'group': 1, 'count': 19}, {'group': 2, 'count': 22}, {'group': 5, 'count': 22}, {'group': 3, 'count': 36}, {'group': -1, 'count': 45}]","[2, 3, 3, 3, 2, 3, -1, 3, 3, -1, 3, 3, -1, 3, -1, 5, 1, 2, 3, 2, 3, 2, 3, 2, 3, 0, 0, 3, 4, 0, -1, -1, 3, -1, -1, 5, 5, 5, 5, 2, -1, -1, -1, -1, -1, 4, 2, 4, 2, 2, 1, 1, 1, 1, 1, 4, 1, 3, 3, 4, 3, 3, 3, 5, -1, -1, -1, -1, -1, 0, 1, 1, -1, 1, -1, 5, 3, 5, 3, 5, 4, 3, 5, -1, 5, 3, 3, 5, 4, 3, 2, 2, 4, 4, 3, 2, 2, -1, 2, 5, -1, -1, -1, -1, 2, -1, -1, 4, -1, -1, 3, 4, 3, 5, -1, -1, 3, 3, -1, 5, 2, 2, 4, 3, 0, 0, 0, 5, 5, 5, 0, 5, 5, 3, 1, -1, 2, -1, 2, 4, 1, 5, -1, 5, -1, 0, 0, 0, 0, 2, -1, 3, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 4]"
#-1,40,6,13,0.0,6,57,0.8646341003587861,"[{'group': 3, 'count': 14}, {'group': 0, 'count': 19}, {'group': 1, 'count': 22}, {'group': 4, 'count': 22}, {'group': 2, 'count': 36}, {'group': -1, 'count': 57}]","[1, 2, 2, 2, 1, 2, -1, 2, 2, -1, 2, 2, -1, 2, -1, 4, 0, 1, 2, 1, 2, 1, 2, 1, 2, -1, -1, 2, 3, -1, -1, -1, 2, -1, -1, 4, 4, 4, 4, 1, -1, -1, -1, -1, -1, 3, 1, 3, 1, 1, 0, 0, 0, 0, 0, 3, 0, 2, 2, 3, 2, 2, 2, 4, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 4, 2, 4, 2, 4, 3, 2, 4, -1, 4, 2, 2, 4, 3, 2, 1, 1, 3, 3, 2, 1, 1, -1, 1, 4, -1, -1, -1, -1, 1, -1, -1, 3, -1, -1, 2, 3, 2, 4, -1, -1, 2, 2, -1, 4, 1, 1, 3, 2, -1, -1, -1, 4, 4, 4, -1, 4, 4, 2, 0, -1, 1, -1, 1, 3, 0, 4, -1, 4, -1, -1, -1, -1, -1, 1, -1, 2, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 3]"
#-1,40,6,14,0.0,5,53,0.7442718122768074,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 22}, {'group': 3, 'count': 36}, {'group': 2, 'count': 40}, {'group': -1, 'count': 53}]","[1, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, -1, 3, -1, 2, 0, 1, 3, 1, 3, 1, 3, 1, 3, -1, -1, 3, 2, -1, -1, -1, 3, -1, -1, 2, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 2, 0, 3, 3, 2, 3, 3, 3, 2, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 2, 3, 2, 3, 2, 2, 3, 2, -1, 2, 3, 3, 2, 2, 3, 1, 1, 2, 2, 3, 1, 1, -1, 1, 2, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 3, 2, 3, 2, -1, -1, 3, 3, -1, 2, 1, 1, 2, 3, -1, -1, -1, 2, 2, 2, -1, 2, 2, 3, 0, -1, 1, -1, 1, 2, 0, 2, 2, 2, 2, -1, -1, -1, -1, 1, -1, 3, 3, 1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2]"
#-1,40,6,15,0.0,5,53,0.7442718122768074,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 22}, {'group': 3, 'count': 36}, {'group': 2, 'count': 40}, {'group': -1, 'count': 53}]","[1, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, -1, 3, -1, 2, 0, 1, 3, 1, 3, 1, 3, 1, 3, -1, -1, 3, 2, -1, -1, -1, 3, -1, -1, 2, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 2, 0, 3, 3, 2, 3, 3, 3, 2, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 2, 3, 2, 3, 2, 2, 3, 2, -1, 2, 3, 3, 2, 2, 3, 1, 1, 2, 2, 3, 1, 1, -1, 1, 2, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 3, 2, 3, 2, -1, -1, 3, 3, -1, 2, 1, 1, 2, 3, -1, -1, -1, 2, 2, 2, -1, 2, 2, 3, 0, -1, 1, -1, 1, 2, 0, 2, 2, 2, 2, -1, -1, -1, -1, 1, -1, 3, 3, 1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2]"
#-1,40,6,16,0.0,5,53,0.7442718122768074,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 22}, {'group': 3, 'count': 36}, {'group': 2, 'count': 40}, {'group': -1, 'count': 53}]","[1, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, -1, 3, -1, 2, 0, 1, 3, 1, 3, 1, 3, 1, 3, -1, -1, 3, 2, -1, -1, -1, 3, -1, -1, 2, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 2, 0, 3, 3, 2, 3, 3, 3, 2, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 2, 3, 2, 3, 2, 2, 3, 2, -1, 2, 3, 3, 2, 2, 3, 1, 1, 2, 2, 3, 1, 1, -1, 1, 2, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 3, 2, 3, 2, -1, -1, 3, 3, -1, 2, 1, 1, 2, 3, -1, -1, -1, 2, 2, 2, -1, 2, 2, 3, 0, -1, 1, -1, 1, 2, 0, 2, 2, 2, 2, -1, -1, -1, -1, 1, -1, 3, 3, 1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2]"
#-1,40,6,17,0.0,5,53,0.7442718122768074,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 22}, {'group': 3, 'count': 36}, {'group': 2, 'count': 40}, {'group': -1, 'count': 53}]","[1, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, -1, 3, -1, 2, 0, 1, 3, 1, 3, 1, 3, 1, 3, -1, -1, 3, 2, -1, -1, -1, 3, -1, -1, 2, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 2, 0, 3, 3, 2, 3, 3, 3, 2, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 2, 3, 2, 3, 2, 2, 3, 2, -1, 2, 3, 3, 2, 2, 3, 1, 1, 2, 2, 3, 1, 1, -1, 1, 2, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 3, 2, 3, 2, -1, -1, 3, 3, -1, 2, 1, 1, 2, 3, -1, -1, -1, 2, 2, 2, -1, 2, 2, 3, 0, -1, 1, -1, 1, 2, 0, 2, 2, 2, 2, -1, -1, -1, -1, 1, -1, 3, 3, 1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2]"
#-1,40,6,18,0.0,5,53,0.7442718122768074,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 22}, {'group': 3, 'count': 36}, {'group': 2, 'count': 40}, {'group': -1, 'count': 53}]","[1, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, -1, 3, -1, 2, 0, 1, 3, 1, 3, 1, 3, 1, 3, -1, -1, 3, 2, -1, -1, -1, 3, -1, -1, 2, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 2, 0, 3, 3, 2, 3, 3, 3, 2, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 2, 3, 2, 3, 2, 2, 3, 2, -1, 2, 3, 3, 2, 2, 3, 1, 1, 2, 2, 3, 1, 1, -1, 1, 2, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 3, 2, 3, 2, -1, -1, 3, 3, -1, 2, 1, 1, 2, 3, -1, -1, -1, 2, 2, 2, -1, 2, 2, 3, 0, -1, 1, -1, 1, 2, 0, 2, 2, 2, 2, -1, -1, -1, -1, 1, -1, 3, 3, 1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2]"
