cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#-1,50,19,8,0.0,5,40,0.7279176083659128,"[{'group': 3, 'count': 12}, {'group': 1, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 40}, {'group': 2, 'count': 77}]","[2, 2, 1, 1, 2, -1, -1, -1, -1, -1, 3, 2, 2, 1, 1, 1, 2, 2, 0, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 1, 1, -1, -1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, 3, 2, 3, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 3, 3, 3, 3, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 3, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, -1, -1, -1, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2]"
#-1,50,19,9,0.0,5,40,0.7279176083659128,"[{'group': 3, 'count': 12}, {'group': 1, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 40}, {'group': 2, 'count': 77}]","[2, 2, 1, 1, 2, -1, -1, -1, -1, -1, 3, 2, 2, 1, 1, 1, 2, 2, 0, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 1, 1, -1, -1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, 3, 2, 3, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 3, 3, 3, 3, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 3, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, -1, -1, -1, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2]"
#-1,50,19,10,0.0,5,40,0.7279176083659128,"[{'group': 3, 'count': 12}, {'group': 1, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 40}, {'group': 2, 'count': 77}]","[2, 2, 1, 1, 2, -1, -1, -1, -1, -1, 3, 2, 2, 1, 1, 1, 2, 2, 0, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 1, 1, -1, -1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, 3, 2, 3, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 3, 3, 3, 3, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 3, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, -1, -1, -1, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2]"
#-1,50,19,11,0.0,5,40,0.7279176083659128,"[{'group': 3, 'count': 12}, {'group': 1, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 40}, {'group': 2, 'count': 77}]","[2, 2, 1, 1, 2, -1, -1, -1, -1, -1, 3, 2, 2, 1, 1, 1, 2, 2, 0, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 1, 1, -1, -1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, 3, 2, 3, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 3, 3, 3, 3, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 3, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, -1, -1, -1, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2]"
#-1,50,19,12,0.0,5,40,0.7279176083659128,"[{'group': 3, 'count': 12}, {'group': 1, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 40}, {'group': 2, 'count': 77}]","[2, 2, 1, 1, 2, -1, -1, -1, -1, -1, 3, 2, 2, 1, 1, 1, 2, 2, 0, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 1, 1, -1, -1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, 3, 2, 3, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 3, 3, 3, 3, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 3, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, -1, -1, -1, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2]"
#-1,50,19,13,0.0,4,30,0.7803131043160032,"[{'group': 2, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 30}, {'group': 1, 'count': 99}]","[1, 1, 2, 2, 1, -1, -1, -1, -1, -1, 1, 1, 1, 2, 2, 2, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 2, 2, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
#-1,50,19,14,0.0,4,30,0.7803131043160032,"[{'group': 2, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 30}, {'group': 1, 'count': 99}]","[1, 1, 2, 2, 1, -1, -1, -1, -1, -1, 1, 1, 1, 2, 2, 2, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 2, 2, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
#-1,50,19,15,0.0,4,30,0.7803131043160032,"[{'group': 2, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 30}, {'group': 1, 'count': 99}]","[1, 1, 2, 2, 1, -1, -1, -1, -1, -1, 1, 1, 1, 2, 2, 2, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 2, 2, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
#-1,50,19,16,0.0,4,30,0.7803131043160032,"[{'group': 2, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 30}, {'group': 1, 'count': 99}]","[1, 1, 2, 2, 1, -1, -1, -1, -1, -1, 1, 1, 1, 2, 2, 2, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 2, 2, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
#-1,50,19,17,0.0,4,30,0.7803131043160032,"[{'group': 2, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 30}, {'group': 1, 'count': 99}]","[1, 1, 2, 2, 1, -1, -1, -1, -1, -1, 1, 1, 1, 2, 2, 2, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 2, 2, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
#-1,50,19,18,0.0,4,30,0.7803131043160032,"[{'group': 2, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 30}, {'group': 1, 'count': 99}]","[1, 1, 2, 2, 1, -1, -1, -1, -1, -1, 1, 1, 1, 2, 2, 2, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 2, 2, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
#-1,50,19,19,0.0,4,30,0.7803131043160032,"[{'group': 2, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 30}, {'group': 1, 'count': 99}]","[1, 1, 2, 2, 1, -1, -1, -1, -1, -1, 1, 1, 1, 2, 2, 2, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 2, 2, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
#-1,50,19,20,0.0,4,30,0.7803131043160032,"[{'group': 2, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 30}, {'group': 1, 'count': 99}]","[1, 1, 2, 2, 1, -1, -1, -1, -1, -1, 1, 1, 1, 2, 2, 2, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 2, 2, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
#-1,50,20,5,0.0,4,60,0.6760077136762784,"[{'group': 2, 'count': 11}, {'group': 0, 'count': 21}, {'group': -1, 'count': 60}, {'group': 1, 'count': 78}]","[1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 2, 1, 1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 1, 2, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
#-1,50,20,6,0.0,4,60,0.6760077136762784,"[{'group': 2, 'count': 11}, {'group': 0, 'count': 21}, {'group': -1, 'count': 60}, {'group': 1, 'count': 78}]","[1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 2, 1, 1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 1, 2, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
#-1,50,20,7,0.0,4,60,0.6760077136762784,"[{'group': 2, 'count': 11}, {'group': 0, 'count': 21}, {'group': -1, 'count': 60}, {'group': 1, 'count': 78}]","[1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 2, 1, 1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 1, 2, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
#-1,50,20,8,0.0,4,60,0.6760077136762784,"[{'group': 2, 'count': 11}, {'group': 0, 'count': 21}, {'group': -1, 'count': 60}, {'group': 1, 'count': 78}]","[1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 2, 1, 1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 1, 2, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
#-1,50,20,9,0.0,4,60,0.6760077136762784,"[{'group': 2, 'count': 11}, {'group': 0, 'count': 21}, {'group': -1, 'count': 60}, {'group': 1, 'count': 78}]","[1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 2, 1, 1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 1, 2, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
#-1,50,20,10,0.0,4,60,0.6760077136762784,"[{'group': 2, 'count': 11}, {'group': 0, 'count': 21}, {'group': -1, 'count': 60}, {'group': 1, 'count': 78}]","[1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 2, 1, 1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 1, 2, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
#-1,50,20,11,0.0,4,60,0.6760077136762784,"[{'group': 2, 'count': 11}, {'group': 0, 'count': 21}, {'group': -1, 'count': 60}, {'group': 1, 'count': 78}]","[1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 2, 1, 1, -1, -1, -1, 1, 1, 0, -1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 1, 2, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
#-1,50,20,12,0.0,3,36,0.5137596155999634,"[{'group': 1, 'count': 21}, {'group': -1, 'count': 36}, {'group': 0, 'count': 113}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
#-1,50,20,13,0.0,3,36,0.5137596155999634,"[{'group': 1, 'count': 21}, {'group': -1, 'count': 36}, {'group': 0, 'count': 113}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
#-1,50,20,14,0.0,3,36,0.5137596155999634,"[{'group': 1, 'count': 21}, {'group': -1, 'count': 36}, {'group': 0, 'count': 113}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
