dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
20,10,16,0.0,8,33,0.7329,"[{'group': 0, 'count': 18}, {'group': 4, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 33}, {'group': 3, 'count': 44}, {'group': 5, 'count': 47}, {'group': 6, 'count': 53}]","[1, 6, 3, 5, 2, -1, 1, 0, 6, -1, 3, 5, 2, 2, 5, 3, -1, 5, 0, 4, 3, 6, 6, 4, 4, 1, 5, -1, 1, 6, -1, 1, 6, 5, 3, 1, -1, -1, 3, 4, 0, 6, 4, 3, 1, 3, 3, 3, 3, 3, 6, -1, 0, 3, 5, 0, 4, 5, 1, 6, 6, 2, 0, -1, -1, 1, 5, 1, -1, 3, 1, 1, 4, 5, 3, 2, 2, 5, 2, 3, 4, 5, 5, 4, -1, -1, -1, 5, 3, 6, 0, 3, 6, 3, 6, 1, 3, 1, 3, 6, 5, 6, -1, 6, 5, 6, 5, 6, 2, 5, 2, 6, 3, 3, -1, 0, 2, 1, 2, 5, 1, 5, 3, 5, 1, 0, 3, 4, 3, 6, 3, 5, 6, 5, 6, 3, 6, 3, -1, -1, 6, 3, 3, 6, 3, 0, 5, 3, 1, 2, 3, 1, 6, 4, 1, 1, -1, -1, 5, 2, 4, -1, 0, 6, 3, 0, 6, 1, -1, 6, 4, 6, 6, 4, 3, 4, 3, -1, 6, 5, -1, 2, 3, 6, 5, 1, 1, 4, 2, 0, 6, 0, 5, 6, 4, -1, 4, 6, 3, 0, -1, -1, 6, 1, 3, 5, 2, 5, 5, 5, 3, 6, 5, 5, 6, 6, 3, -1, 6, 4, 6, 5, 3, 5, 5, 6, 2, 5, 0, 6, 2, 2, 5, -1, 5, 2, 0, 3, 2, 6, -1, 6, 0, 2, -1, 2, 5, 5, 1, -1, 6, 5, 2, 6, 4, 6, 6, -1, 5, 6, 5, 6, 4, 5, 6, 5]",root
20,10,15,0.0,8,33,0.7329,"[{'group': 0, 'count': 18}, {'group': 4, 'count': 21}, {'group': 2, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 33}, {'group': 3, 'count': 44}, {'group': 5, 'count': 47}, {'group': 6, 'count': 53}]","[1, 6, 3, 5, 2, -1, 1, 0, 6, -1, 3, 5, 2, 2, 5, 3, -1, 5, 0, 4, 3, 6, 6, 4, 4, 1, 5, -1, 1, 6, -1, 1, 6, 5, 3, 1, -1, -1, 3, 4, 0, 6, 4, 3, 1, 3, 3, 3, 3, 3, 6, -1, 0, 3, 5, 0, 4, 5, 1, 6, 6, 2, 0, -1, -1, 1, 5, 1, -1, 3, 1, 1, 4, 5, 3, 2, 2, 5, 2, 3, 4, 5, 5, 4, -1, -1, -1, 5, 3, 6, 0, 3, 6, 3, 6, 1, 3, 1, 3, 6, 5, 6, -1, 6, 5, 6, 5, 6, 2, 5, 2, 6, 3, 3, -1, 0, 2, 1, 2, 5, 1, 5, 3, 5, 1, 0, 3, 4, 3, 6, 3, 5, 6, 5, 6, 3, 6, 3, -1, -1, 6, 3, 3, 6, 3, 0, 5, 3, 1, 2, 3, 1, 6, 4, 1, 1, -1, -1, 5, 2, 4, -1, 0, 6, 3, 0, 6, 1, -1, 6, 4, 6, 6, 4, 3, 4, 3, -1, 6, 5, -1, 2, 3, 6, 5, 1, 1, 4, 2, 0, 6, 0, 5, 6, 4, -1, 4, 6, 3, 0, -1, -1, 6, 1, 3, 5, 2, 5, 5, 5, 3, 6, 5, 5, 6, 6, 3, -1, 6, 4, 6, 5, 3, 5, 5, 6, 2, 5, 0, 6, 2, 2, 5, -1, 5, 2, 0, 3, 2, 6, -1, 6, 0, 2, -1, 2, 5, 5, 1, -1, 6, 5, 2, 6, 4, 6, 6, -1, 5, 6, 5, 6, 4, 5, 6, 5]",root
20,5,30,0.0,5,42,0.7367,"[{'group': -1, 'count': 42}, {'group': 0, 'count': 50}, {'group': 2, 'count': 51}, {'group': 3, 'count': 58}, {'group': 1, 'count': 65}]","[0, 3, 1, 2, 0, -1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, 2, -1, 1, 1, 3, 3, 1, 1, 0, 2, 3, 0, 3, 2, 0, 3, 2, 1, 0, -1, -1, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, 3, -1, -1, 1, 2, -1, 1, 2, 0, 3, 3, 0, -1, 2, -1, 0, 2, 0, -1, 1, 0, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, 2, 1, -1, 3, -1, 2, 1, 3, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 2, 3, -1, 3, 2, 3, 2, 3, 0, 2, 0, 3, 1, 1, -1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, 3, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, -1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 2, 3, 2, -1, 0, 1, 3, 2, 0, 0, 1, 0, -1, 3, -1, 2, 3, 1, -1, 1, 3, 1, -1, -1, -1, 3, 0, 1, 2, 0, 2, 2, 2, 1, 3, 2, 2, 3, 3, 1, 2, 3, 1, 3, 2, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 2, 3, 2, 0, -1, 1, 0, 3, 3, 3, -1, 0, -1, 0, 2, 2, 0, -1, 3, 2, 0, 3, 1, 3, 3, -1, 2, 3, 2, 3, 1, 2, 3, 2]",root
20,5,29,0.0,5,42,0.7367,"[{'group': -1, 'count': 42}, {'group': 0, 'count': 50}, {'group': 2, 'count': 51}, {'group': 3, 'count': 58}, {'group': 1, 'count': 65}]","[0, 3, 1, 2, 0, -1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, 2, -1, 1, 1, 3, 3, 1, 1, 0, 2, 3, 0, 3, 2, 0, 3, 2, 1, 0, -1, -1, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, 3, -1, -1, 1, 2, -1, 1, 2, 0, 3, 3, 0, -1, 2, -1, 0, 2, 0, -1, 1, 0, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, 2, 1, -1, 3, -1, 2, 1, 3, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 2, 3, -1, 3, 2, 3, 2, 3, 0, 2, 0, 3, 1, 1, -1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, 3, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, -1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 2, 3, 2, -1, 0, 1, 3, 2, 0, 0, 1, 0, -1, 3, -1, 2, 3, 1, -1, 1, 3, 1, -1, -1, -1, 3, 0, 1, 2, 0, 2, 2, 2, 1, 3, 2, 2, 3, 3, 1, 2, 3, 1, 3, 2, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 2, 3, 2, 0, -1, 1, 0, 3, 3, 3, -1, 0, -1, 0, 2, 2, 0, -1, 3, 2, 0, 3, 1, 3, 3, -1, 2, 3, 2, 3, 1, 2, 3, 2]",root
20,5,28,0.0,5,42,0.7367,"[{'group': -1, 'count': 42}, {'group': 0, 'count': 50}, {'group': 2, 'count': 51}, {'group': 3, 'count': 58}, {'group': 1, 'count': 65}]","[0, 3, 1, 2, 0, -1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, 2, -1, 1, 1, 3, 3, 1, 1, 0, 2, 3, 0, 3, 2, 0, 3, 2, 1, 0, -1, -1, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, 3, -1, -1, 1, 2, -1, 1, 2, 0, 3, 3, 0, -1, 2, -1, 0, 2, 0, -1, 1, 0, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, 2, 1, -1, 3, -1, 2, 1, 3, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 2, 3, -1, 3, 2, 3, 2, 3, 0, 2, 0, 3, 1, 1, -1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, 3, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, -1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 2, 3, 2, -1, 0, 1, 3, 2, 0, 0, 1, 0, -1, 3, -1, 2, 3, 1, -1, 1, 3, 1, -1, -1, -1, 3, 0, 1, 2, 0, 2, 2, 2, 1, 3, 2, 2, 3, 3, 1, 2, 3, 1, 3, 2, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 2, 3, 2, 0, -1, 1, 0, 3, 3, 3, -1, 0, -1, 0, 2, 2, 0, -1, 3, 2, 0, 3, 1, 3, 3, -1, 2, 3, 2, 3, 1, 2, 3, 2]",root
20,5,27,0.0,5,42,0.7367,"[{'group': -1, 'count': 42}, {'group': 0, 'count': 50}, {'group': 2, 'count': 51}, {'group': 3, 'count': 58}, {'group': 1, 'count': 65}]","[0, 3, 1, 2, 0, -1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, 2, -1, 1, 1, 3, 3, 1, 1, 0, 2, 3, 0, 3, 2, 0, 3, 2, 1, 0, -1, -1, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, 3, -1, -1, 1, 2, -1, 1, 2, 0, 3, 3, 0, -1, 2, -1, 0, 2, 0, -1, 1, 0, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, 2, 1, -1, 3, -1, 2, 1, 3, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 2, 3, -1, 3, 2, 3, 2, 3, 0, 2, 0, 3, 1, 1, -1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, 3, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, -1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 2, 3, 2, -1, 0, 1, 3, 2, 0, 0, 1, 0, -1, 3, -1, 2, 3, 1, -1, 1, 3, 1, -1, -1, -1, 3, 0, 1, 2, 0, 2, 2, 2, 1, 3, 2, 2, 3, 3, 1, 2, 3, 1, 3, 2, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 2, 3, 2, 0, -1, 1, 0, 3, 3, 3, -1, 0, -1, 0, 2, 2, 0, -1, 3, 2, 0, 3, 1, 3, 3, -1, 2, 3, 2, 3, 1, 2, 3, 2]",root
20,5,26,0.0,5,42,0.7367,"[{'group': -1, 'count': 42}, {'group': 0, 'count': 50}, {'group': 2, 'count': 51}, {'group': 3, 'count': 58}, {'group': 1, 'count': 65}]","[0, 3, 1, 2, 0, -1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, 2, -1, 1, 1, 3, 3, 1, 1, 0, 2, 3, 0, 3, 2, 0, 3, 2, 1, 0, -1, -1, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, 3, -1, -1, 1, 2, -1, 1, 2, 0, 3, 3, 0, -1, 2, -1, 0, 2, 0, -1, 1, 0, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, 2, 1, -1, 3, -1, 2, 1, 3, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 2, 3, -1, 3, 2, 3, 2, 3, 0, 2, 0, 3, 1, 1, -1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, 3, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, -1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 2, 3, 2, -1, 0, 1, 3, 2, 0, 0, 1, 0, -1, 3, -1, 2, 3, 1, -1, 1, 3, 1, -1, -1, -1, 3, 0, 1, 2, 0, 2, 2, 2, 1, 3, 2, 2, 3, 3, 1, 2, 3, 1, 3, 2, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 2, 3, 2, 0, -1, 1, 0, 3, 3, 3, -1, 0, -1, 0, 2, 2, 0, -1, 3, 2, 0, 3, 1, 3, 3, -1, 2, 3, 2, 3, 1, 2, 3, 2]",root
20,5,25,0.0,5,42,0.7367,"[{'group': -1, 'count': 42}, {'group': 0, 'count': 50}, {'group': 2, 'count': 51}, {'group': 3, 'count': 58}, {'group': 1, 'count': 65}]","[0, 3, 1, 2, 0, -1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, 2, -1, 1, 1, 3, 3, 1, 1, 0, 2, 3, 0, 3, 2, 0, 3, 2, 1, 0, -1, -1, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, 3, -1, -1, 1, 2, -1, 1, 2, 0, 3, 3, 0, -1, 2, -1, 0, 2, 0, -1, 1, 0, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, 2, 1, -1, 3, -1, 2, 1, 3, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 2, 3, -1, 3, 2, 3, 2, 3, 0, 2, 0, 3, 1, 1, -1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, 3, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, -1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 2, 3, 2, -1, 0, 1, 3, 2, 0, 0, 1, 0, -1, 3, -1, 2, 3, 1, -1, 1, 3, 1, -1, -1, -1, 3, 0, 1, 2, 0, 2, 2, 2, 1, 3, 2, 2, 3, 3, 1, 2, 3, 1, 3, 2, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 2, 3, 2, 0, -1, 1, 0, 3, 3, 3, -1, 0, -1, 0, 2, 2, 0, -1, 3, 2, 0, 3, 1, 3, 3, -1, 2, 3, 2, 3, 1, 2, 3, 2]",root
20,5,24,0.0,6,42,0.7279,"[{'group': 4, 'count': 24}, {'group': 3, 'count': 26}, {'group': -1, 'count': 42}, {'group': 1, 'count': 51}, {'group': 2, 'count': 58}, {'group': 0, 'count': 65}]","[3, 2, 0, 1, 4, -1, 3, -1, 2, -1, 0, 1, 4, 4, 1, 0, -1, 1, -1, 0, 0, 2, 2, 0, 0, 3, 1, 2, 3, 2, 1, 3, 2, 1, 0, 3, -1, -1, 0, 0, -1, 2, 0, 0, 3, 0, 0, 0, 0, 0, 2, -1, -1, 0, 1, -1, 0, 1, 3, 2, 2, 4, -1, 1, -1, 3, 1, 3, -1, 0, 3, 3, 0, 1, 0, 4, 4, 1, 4, 0, 0, 1, 1, 0, -1, 2, -1, 1, 0, 2, -1, 0, 2, 0, 2, 3, 0, 3, 0, 2, 1, 2, -1, 2, 1, 2, 1, 2, 4, 1, 4, 2, 0, 0, -1, -1, 4, 3, 4, 1, 3, 1, 0, 1, 3, -1, 0, 0, 0, 2, 0, 1, 2, 1, 2, 0, 2, 0, 2, -1, 2, 0, 0, 2, 0, -1, 1, 0, 3, 4, 0, 3, 2, 0, 3, 3, -1, -1, 1, 4, 0, -1, -1, 2, 0, -1, 2, 3, -1, 2, 0, 2, 2, 0, 0, 0, 0, 1, 2, 1, -1, 4, 0, 2, 1, 3, 3, 0, 4, -1, 2, -1, 1, 2, 0, -1, 0, 2, 0, -1, -1, -1, 2, 3, 0, 1, 4, 1, 1, 1, 0, 2, 1, 1, 2, 2, 0, 1, 2, 0, 2, 1, 0, 1, 1, 2, 4, 1, -1, 2, 4, 4, 1, 2, 1, 4, -1, 0, 4, 2, 2, 2, -1, 4, -1, 4, 1, 1, 3, -1, 2, 1, 4, 2, 0, 2, 2, -1, 1, 2, 1, 2, 0, 1, 2, 1]",root
20,5,23,0.0,6,42,0.7279,"[{'group': 4, 'count': 24}, {'group': 3, 'count': 26}, {'group': -1, 'count': 42}, {'group': 1, 'count': 51}, {'group': 2, 'count': 58}, {'group': 0, 'count': 65}]","[3, 2, 0, 1, 4, -1, 3, -1, 2, -1, 0, 1, 4, 4, 1, 0, -1, 1, -1, 0, 0, 2, 2, 0, 0, 3, 1, 2, 3, 2, 1, 3, 2, 1, 0, 3, -1, -1, 0, 0, -1, 2, 0, 0, 3, 0, 0, 0, 0, 0, 2, -1, -1, 0, 1, -1, 0, 1, 3, 2, 2, 4, -1, 1, -1, 3, 1, 3, -1, 0, 3, 3, 0, 1, 0, 4, 4, 1, 4, 0, 0, 1, 1, 0, -1, 2, -1, 1, 0, 2, -1, 0, 2, 0, 2, 3, 0, 3, 0, 2, 1, 2, -1, 2, 1, 2, 1, 2, 4, 1, 4, 2, 0, 0, -1, -1, 4, 3, 4, 1, 3, 1, 0, 1, 3, -1, 0, 0, 0, 2, 0, 1, 2, 1, 2, 0, 2, 0, 2, -1, 2, 0, 0, 2, 0, -1, 1, 0, 3, 4, 0, 3, 2, 0, 3, 3, -1, -1, 1, 4, 0, -1, -1, 2, 0, -1, 2, 3, -1, 2, 0, 2, 2, 0, 0, 0, 0, 1, 2, 1, -1, 4, 0, 2, 1, 3, 3, 0, 4, -1, 2, -1, 1, 2, 0, -1, 0, 2, 0, -1, -1, -1, 2, 3, 0, 1, 4, 1, 1, 1, 0, 2, 1, 1, 2, 2, 0, 1, 2, 0, 2, 1, 0, 1, 1, 2, 4, 1, -1, 2, 4, 4, 1, 2, 1, 4, -1, 0, 4, 2, 2, 2, -1, 4, -1, 4, 1, 1, 3, -1, 2, 1, 4, 2, 0, 2, 2, -1, 1, 2, 1, 2, 0, 1, 2, 1]",root
20,5,22,0.0,6,42,0.7279,"[{'group': 4, 'count': 24}, {'group': 3, 'count': 26}, {'group': -1, 'count': 42}, {'group': 1, 'count': 51}, {'group': 2, 'count': 58}, {'group': 0, 'count': 65}]","[3, 2, 0, 1, 4, -1, 3, -1, 2, -1, 0, 1, 4, 4, 1, 0, -1, 1, -1, 0, 0, 2, 2, 0, 0, 3, 1, 2, 3, 2, 1, 3, 2, 1, 0, 3, -1, -1, 0, 0, -1, 2, 0, 0, 3, 0, 0, 0, 0, 0, 2, -1, -1, 0, 1, -1, 0, 1, 3, 2, 2, 4, -1, 1, -1, 3, 1, 3, -1, 0, 3, 3, 0, 1, 0, 4, 4, 1, 4, 0, 0, 1, 1, 0, -1, 2, -1, 1, 0, 2, -1, 0, 2, 0, 2, 3, 0, 3, 0, 2, 1, 2, -1, 2, 1, 2, 1, 2, 4, 1, 4, 2, 0, 0, -1, -1, 4, 3, 4, 1, 3, 1, 0, 1, 3, -1, 0, 0, 0, 2, 0, 1, 2, 1, 2, 0, 2, 0, 2, -1, 2, 0, 0, 2, 0, -1, 1, 0, 3, 4, 0, 3, 2, 0, 3, 3, -1, -1, 1, 4, 0, -1, -1, 2, 0, -1, 2, 3, -1, 2, 0, 2, 2, 0, 0, 0, 0, 1, 2, 1, -1, 4, 0, 2, 1, 3, 3, 0, 4, -1, 2, -1, 1, 2, 0, -1, 0, 2, 0, -1, -1, -1, 2, 3, 0, 1, 4, 1, 1, 1, 0, 2, 1, 1, 2, 2, 0, 1, 2, 0, 2, 1, 0, 1, 1, 2, 4, 1, -1, 2, 4, 4, 1, 2, 1, 4, -1, 0, 4, 2, 2, 2, -1, 4, -1, 4, 1, 1, 3, -1, 2, 1, 4, 2, 0, 2, 2, -1, 1, 2, 1, 2, 0, 1, 2, 1]",root
20,5,21,0.0,7,42,0.6927,"[{'group': 5, 'count': 21}, {'group': 3, 'count': 24}, {'group': 2, 'count': 26}, {'group': -1, 'count': 42}, {'group': 4, 'count': 44}, {'group': 0, 'count': 51}, {'group': 1, 'count': 58}]","[2, 1, 4, 0, 3, -1, 2, -1, 1, -1, 4, 0, 3, 3, 0, 4, -1, 0, -1, 5, 4, 1, 1, 5, 5, 2, 0, 1, 2, 1, 0, 2, 1, 0, 4, 2, -1, -1, 4, 5, -1, 1, 5, 4, 2, 4, 4, 4, 4, 4, 1, -1, -1, 4, 0, -1, 5, 0, 2, 1, 1, 3, -1, 0, -1, 2, 0, 2, -1, 4, 2, 2, 5, 0, 4, 3, 3, 0, 3, 4, 5, 0, 0, 5, -1, 1, -1, 0, 4, 1, -1, 4, 1, 4, 1, 2, 4, 2, 4, 1, 0, 1, -1, 1, 0, 1, 0, 1, 3, 0, 3, 1, 4, 4, -1, -1, 3, 2, 3, 0, 2, 0, 4, 0, 2, -1, 4, 5, 4, 1, 4, 0, 1, 0, 1, 4, 1, 4, 1, -1, 1, 4, 4, 1, 4, -1, 0, 4, 2, 3, 4, 2, 1, 5, 2, 2, -1, -1, 0, 3, 5, -1, -1, 1, 4, -1, 1, 2, -1, 1, 5, 1, 1, 5, 4, 5, 4, 0, 1, 0, -1, 3, 4, 1, 0, 2, 2, 5, 3, -1, 1, -1, 0, 1, 5, -1, 5, 1, 4, -1, -1, -1, 1, 2, 4, 0, 3, 0, 0, 0, 4, 1, 0, 0, 1, 1, 4, 0, 1, 5, 1, 0, 4, 0, 0, 1, 3, 0, -1, 1, 3, 3, 0, 1, 0, 3, -1, 4, 3, 1, 1, 1, -1, 3, -1, 3, 0, 0, 2, -1, 1, 0, 3, 1, 5, 1, 1, -1, 0, 1, 0, 1, 5, 0, 1, 0]",root
20,5,20,0.0,7,42,0.6927,"[{'group': 5, 'count': 21}, {'group': 3, 'count': 24}, {'group': 2, 'count': 26}, {'group': -1, 'count': 42}, {'group': 4, 'count': 44}, {'group': 0, 'count': 51}, {'group': 1, 'count': 58}]","[2, 1, 4, 0, 3, -1, 2, -1, 1, -1, 4, 0, 3, 3, 0, 4, -1, 0, -1, 5, 4, 1, 1, 5, 5, 2, 0, 1, 2, 1, 0, 2, 1, 0, 4, 2, -1, -1, 4, 5, -1, 1, 5, 4, 2, 4, 4, 4, 4, 4, 1, -1, -1, 4, 0, -1, 5, 0, 2, 1, 1, 3, -1, 0, -1, 2, 0, 2, -1, 4, 2, 2, 5, 0, 4, 3, 3, 0, 3, 4, 5, 0, 0, 5, -1, 1, -1, 0, 4, 1, -1, 4, 1, 4, 1, 2, 4, 2, 4, 1, 0, 1, -1, 1, 0, 1, 0, 1, 3, 0, 3, 1, 4, 4, -1, -1, 3, 2, 3, 0, 2, 0, 4, 0, 2, -1, 4, 5, 4, 1, 4, 0, 1, 0, 1, 4, 1, 4, 1, -1, 1, 4, 4, 1, 4, -1, 0, 4, 2, 3, 4, 2, 1, 5, 2, 2, -1, -1, 0, 3, 5, -1, -1, 1, 4, -1, 1, 2, -1, 1, 5, 1, 1, 5, 4, 5, 4, 0, 1, 0, -1, 3, 4, 1, 0, 2, 2, 5, 3, -1, 1, -1, 0, 1, 5, -1, 5, 1, 4, -1, -1, -1, 1, 2, 4, 0, 3, 0, 0, 0, 4, 1, 0, 0, 1, 1, 4, 0, 1, 5, 1, 0, 4, 0, 0, 1, 3, 0, -1, 1, 3, 3, 0, 1, 0, 3, -1, 4, 3, 1, 1, 1, -1, 3, -1, 3, 0, 0, 2, -1, 1, 0, 3, 1, 5, 1, 1, -1, 0, 1, 0, 1, 5, 0, 1, 0]",root
20,5,19,0.0,7,42,0.6927,"[{'group': 5, 'count': 21}, {'group': 3, 'count': 24}, {'group': 2, 'count': 26}, {'group': -1, 'count': 42}, {'group': 4, 'count': 44}, {'group': 0, 'count': 51}, {'group': 1, 'count': 58}]","[2, 1, 4, 0, 3, -1, 2, -1, 1, -1, 4, 0, 3, 3, 0, 4, -1, 0, -1, 5, 4, 1, 1, 5, 5, 2, 0, 1, 2, 1, 0, 2, 1, 0, 4, 2, -1, -1, 4, 5, -1, 1, 5, 4, 2, 4, 4, 4, 4, 4, 1, -1, -1, 4, 0, -1, 5, 0, 2, 1, 1, 3, -1, 0, -1, 2, 0, 2, -1, 4, 2, 2, 5, 0, 4, 3, 3, 0, 3, 4, 5, 0, 0, 5, -1, 1, -1, 0, 4, 1, -1, 4, 1, 4, 1, 2, 4, 2, 4, 1, 0, 1, -1, 1, 0, 1, 0, 1, 3, 0, 3, 1, 4, 4, -1, -1, 3, 2, 3, 0, 2, 0, 4, 0, 2, -1, 4, 5, 4, 1, 4, 0, 1, 0, 1, 4, 1, 4, 1, -1, 1, 4, 4, 1, 4, -1, 0, 4, 2, 3, 4, 2, 1, 5, 2, 2, -1, -1, 0, 3, 5, -1, -1, 1, 4, -1, 1, 2, -1, 1, 5, 1, 1, 5, 4, 5, 4, 0, 1, 0, -1, 3, 4, 1, 0, 2, 2, 5, 3, -1, 1, -1, 0, 1, 5, -1, 5, 1, 4, -1, -1, -1, 1, 2, 4, 0, 3, 0, 0, 0, 4, 1, 0, 0, 1, 1, 4, 0, 1, 5, 1, 0, 4, 0, 0, 1, 3, 0, -1, 1, 3, 3, 0, 1, 0, 3, -1, 4, 3, 1, 1, 1, -1, 3, -1, 3, 0, 0, 2, -1, 1, 0, 3, 1, 5, 1, 1, -1, 0, 1, 0, 1, 5, 0, 1, 0]",root
20,5,18,0.0,8,24,0.7121,"[{'group': 0, 'count': 18}, {'group': 6, 'count': 21}, {'group': -1, 'count': 24}, {'group': 4, 'count': 24}, {'group': 3, 'count': 26}, {'group': 5, 'count': 44}, {'group': 1, 'count': 51}, {'group': 2, 'count': 58}]","[3, 2, 5, 1, 4, -1, 3, 0, 2, -1, 5, 1, 4, 4, 1, 5, -1, 1, 0, 6, 5, 2, 2, 6, 6, 3, 1, 2, 3, 2, 1, 3, 2, 1, 5, 3, -1, -1, 5, 6, 0, 2, 6, 5, 3, 5, 5, 5, 5, 5, 2, -1, 0, 5, 1, 0, 6, 1, 3, 2, 2, 4, 0, 1, -1, 3, 1, 3, -1, 5, 3, 3, 6, 1, 5, 4, 4, 1, 4, 5, 6, 1, 1, 6, -1, 2, -1, 1, 5, 2, 0, 5, 2, 5, 2, 3, 5, 3, 5, 2, 1, 2, -1, 2, 1, 2, 1, 2, 4, 1, 4, 2, 5, 5, -1, 0, 4, 3, 4, 1, 3, 1, 5, 1, 3, 0, 5, 6, 5, 2, 5, 1, 2, 1, 2, 5, 2, 5, 2, -1, 2, 5, 5, 2, 5, 0, 1, 5, 3, 4, 5, 3, 2, 6, 3, 3, -1, -1, 1, 4, 6, -1, 0, 2, 5, 0, 2, 3, -1, 2, 6, 2, 2, 6, 5, 6, 5, 1, 2, 1, -1, 4, 5, 2, 1, 3, 3, 6, 4, 0, 2, 0, 1, 2, 6, -1, 6, 2, 5, 0, -1, -1, 2, 3, 5, 1, 4, 1, 1, 1, 5, 2, 1, 1, 2, 2, 5, 1, 2, 6, 2, 1, 5, 1, 1, 2, 4, 1, 0, 2, 4, 4, 1, 2, 1, 4, 0, 5, 4, 2, 2, 2, 0, 4, -1, 4, 1, 1, 3, -1, 2, 1, 4, 2, 6, 2, 2, -1, 1, 2, 1, 2, 6, 1, 2, 1]",root
