0,1
present study,{2}
domestic product,{2}
electric consumption,{2}
linear regression,{2}
back propagation,{2}
rf model,{2}
distribution map,{2}
district scale,{2}
ntl dataset,{2}
administrative scale,{2}
specific situation,{2}
optimum model,{2}
scientific support,{2}
location semantics,{2}
street view,{2}
view image,{2}
environmental research,{2}
straightforward algorithm,{2}
displacement strategy,{2}
zonal strategy,{2}
fine resolution,{2}
guangzhou city,{2}
gridded population,{2}
light remote,{2}
interest data,{2}
evaluation result,{2}
determinant coefficient,{2}
mean square,{2}
square error,{2}
regression model,{2}
dense area,{2}
sparse area,{2}
population mapping,{2}
zonal modeling,{2}
modeling strategy,{2}
primary choice,{2}
regional difference,{2}
area partitioning,{2}
spatiotemporal convolution,{2}
dynamic land,{2}
change simulation,{2}
entire region,{2}
data time,{2}
time slice,{2}
neighborhood interaction,{2}
spatiotemporal dependency,{2}
spatiotemporal neighborhood,{2}
neighborhood feature,{2}
partitioning strategy,{2}
conversion probability,{2}
probability map,{2}
dynamic simulation,{2}
simulation result,{2}
entire study,{2}
stochastic factor,{2}
traditional model,{2}
result illustrate,{2}
composite pattern,{2}
som partitioning,{2}
partitioning result,{2}
optimal time,{2}
time step,{2}
positive correlation,{2}
temporal dependency,{2}
population spatialization,{2}
beijing city,{2}
similar feature,{2}
statistical method,{2}
multisource remote,{2}
population census,{2}
census data,{2}
predictive algorithm,{2}
feature selection,{2}
variable combination,{2}
population modeling,{2}
developed model,"{2, 3}"
mean absolute,{2}
absolute error,{2}
census population,{2}
town scale,{2}
valuable reference,{2}
public health,{2}
regional mapping,{2}
resource allocation,{2}
first mapping,{2}
mapping result,{2}
national map,{2}
regional analysis,{2}
segmentation approach,{2}
basic mapping,{2}
mapping unit,{2}
urban parcel,{2}
ii class,{2}
derived map,{2}
great significance,"{2, 3}"
traditional remote,{2}
accuracy requirement,{2}
experimental area,{2}
standard test,{2}
test field,{2}
spectral curve,{2}
large difference,{2}
spectral information,{2}
noise problem,{2}
certain extent,{2}
accuracy analysis,{2}
verification image,{2}
accurate simulation,{2}
spatiotemporal trend,{2}
urban suitability,{2}
suitability index,{2}
human bias,{2}
nonlinear relation,{2}
usi map,{2}
expansion cell,{2}
validated result,{2}
fuzzy kappa,{2}
future expansion,{2}
growth zone,{2}
multiple methodology,{2}
urgent policy,{2}
policy issue,{2}
african city,{2}
critical step,{2}
household survey,{2}
survey data,{2}
monetary poverty,{2}
poverty rate,{2}
neighborhood level,{2}
important policy,{2}
policy implication,{2}
crucial data,{2}
sensor technology,{2}
learning capability,{2}
data complementarity,{2}
accurate feature,{2}
promising advantage,{2}
available multisource,{2}
lulc map,{2}
segmentation level,{2}
segmentation quality,{2}
quality measure,{2}
geometrical feature,{2}
multiple ratio,{2}
sar image,{2}
relevant feature,{2}
segmentation optimization,{2}
scale parameter,{2}
sp value,{2}
rf classification,{2}
scale value,{2}
lulc classification,{2}
promising method,{2}
lulc extraction,{2}
approach feature,{2}
remarkable potential,{2}
system layer,{2}
network paradigm,{2}
hsi analysis,{2}
insufficient information,{2}
information abstraction,{2}
hyperspectral pixel,{2}
nonlinear feature,{2}
feature space,"{2, 3}"
hyperspectral datasets,{2}
net classifier,{2}
classifier yield,{2}
competitive processing,{2}
processing speed,{2}
new window,{2}
future research,{2}
deep highway,{2}
highway unit,{2}
unit network,{2}
advanced earth,{2}
observation system,{2}
night imaging,{2}
imaging capability,{2}
rich information,{2}
resource investigation,{2}
operational operation,{2}
sar remote,{2}
large data,{2}
image interpretation,"{2, 3}"
scientific application,{2}
intelligent method,{2}
vision technology,{2}
great success,{2}
vision area,{2}
band imaging,{2}
phase coherence,{2}
coherence processing,{2}
projection direction,{2}
data composition,{2}
hierarchic feature,{2}
limited training,"{2, 3}"
resource inventory,{2}
planning data,{2}
deep belief,{2}
belief network,{2}
core application,{2}
human brain,{2}
good classification,{2}
dbn model,{2}
contextual mapping,{2}
mapping feature,{2}
polsar data,{2}
preserved shape,{2}
shape detail,{2}
active remote,{3}
essential tool,{3}
geoinformation extraction,{3}
clouds segmentation,{3}
accurate classification,{3}
city design,{3}
roof superstructure,{3}
superstructure classification,{3}
lidar point,{3}
imbalanced class,{3}
nonplanar object,{3}
class problem,{3}
major advantage,{3}
methodological novelty,{3}
key element,{3}
connected component,{3}
component analysis,{3}
new component,{3}
imbalanced data,{3}
data problem,{3}
gable dormer,{3}
satisfying classification,{3}
hot topic,{3}
various method,{3}
different study,{3}
extraction process,{3}
dark roofs,{3}
various indicator,{3}
example completeness,{3}
preliminary finding,{3}
used machine,{3}
generic indicator,{3}
planning authority,{3}
urban demand,{3}
airborne lidar,{3}
total world,{3}
world population,{3}
demographic transition,{3}
current plan,{3}
different sensor,{3}
point clouds,{3}
aerial photo,{3}
geometric feature,{3}
classifying space,{3}
different class,{3}
independent acquisition,{3}
orthorectification problem,{3}
radiometric property,{3}
affordable sensor,{3}
pléiades image,{3}
marina area,{3}
new gateway,{3}
building data,{3}
automated extraction,{3}
efficient mapping,{3}
touristic development,{3}
morphological operation,{3}
classified imagery,{3}
detected building,{3}
spatial diversity,{3}
tree classification,{3}
fusion technique,{3}
infrared imagery,{3}
individual tree,{3}
fusion approach,{3}
diverse datasets,{3}
sensor type,{3}
multispectral reflectance,{3}
reflectance band,{3}
minimum noise,{3}
noise fraction,{3}
hyperspectral reflectance,{3}
full dataset,{3}
dataset combination,{3}
individual sensor,{3}
limited sampling,{3}
sampling requirement,{3}
robust segmentation,{3}
segmentation framework,{3}
packed building,{3}
urban village,{3}
asian city,{3}
urban scene,{3}
presented framework,{3}
major segmentation,{3}
segmentation process,{3}
entire scene,{3}
building point,{3}
attribute analysis,{3}
individual building,{3}
different city,{3}
unified structure,{3}
lidar datasets,{3}
overall segmentation,{3}
segmentation accuracy,{3}
complicated structure,{3}
planet database,{3}
jaccard index,{3}
real mask,{3}
outlet etc,{3}
aerial point,{3}
visualization need,{3}
public administration,{3}
frequent source,{3}
energy evaluation,{3}
visibility analysis,{3}
gis study,{3}
main data,{3}
aerial photogrammetry,{3}
towards automation,{3}
semantic class,{3}
ground level,{3}
level object,{3}
strategic planning,{3}
urban settlement,{3}
population explosion,{3}
image need,{3}
new settlement,{3}
observatory image,{3}
machine accuracy,{3}
used model,{3}
possible variable,{3}
copernicus mission,{3}
mission satellite,{3}
town environment,{3}
different town,{3}
optimal combination,{3}
area extraction,{3}
overall kappa,{3}
shape descriptor,{3}
object recognition,{3}
important task,{3}
many area,{3}
augmented reality,{3}
sensor measure,{3}
high amount,{3}
scene object,{3}
high collect,{3}
collect rate,{3}
robust technique,{3}
common solution,{3}
representative scene,{3}
scene information,{3}
simplified object,{3}
object representation,{3}
pattern recognition,{3}
recognition input,{3}
object shape,{3}
multi sensor,{3}
sensor data,{3}
area information,{3}
disaster prediction,{3}
key advantage,{3}
imaging modality,{3}
ground survey,{3}
much research,{3}
spectral resolution,{3}
good precision,{3}
moderate accuracy,{3}
empirical result,{3}
machine approach,{3}
available map,{3}
sheer volume,{3}
collected image,{3}
road data,{3}
military application,{3}
road infrastructure,{3}
major issue,{3}
infrastructure extraction,{3}
first order,{3}
image transforms,{3}
identified dataset,{3}
dataset form,{3}
high dimension,{3}
dimension feature,{3}
superior machine,{3}
great result,{3}
dimensional datasets,{3}
technique towards,{3}
imagery feature,{3}
svm approach,{3}
primitive image,{3}
segmentation algorithm,{3}
svm procedure,{3}
final object,{3}
object classification,{3}
classifier result,{3}
obia domain,{3}
urban point,{3}
cloud labelling,{3}
promising application,{3}
urban city,{3}
city modelling,{3}
efficient method,{3}
cloud data,{3}
urban lidar,{3}
supervoxel approach,{3}
dense lidar,{3}
compact manner,{3}
computational efficiency,{3}
coloured point,{3}
cloud connectivity,{3}
connectivity algorithm,{3}
geometric space,{3}
local connectivity,{3}
realistic object,{3}
labelled segment,{3}
segment label,{3}
different feature,{3}
feature vector,{3}
point density,{3}
accurate labelling,{3}
vital component,{3}
human survival,{3}
water resource,{3}
precise extraction,{3}
automatic identification,{3}
paper concern,{3}
water type,{3}
interpretation level,{3}
object level,{3}
level employ,{3}
employ machine,{3}
mega city,{3}
satisfactory accuracy,{3}
water extraction,{3}
sensed imagery,{3}
important problem,{3}
hazard assessment,{3}
technology nowadays,{3}
many study,{3}
lidar imagery,{3}
multispectral imagery,{3}
logical group,{3}
standard deviation,{3}
positive surface,{3}
surface openness,{3}
binary classification,{3}
civil engineering,{3}
flood control,{3}
data need,{3}
binary class,{3}
generalization performance,{3}
ii error,{3}
geographic site,{3}
ensemble framework,{3}
adaboost method,{3}
bagging method,{3}
terrain type,{3}
rough terrain,{3}
discontinuous surface,{3}
conditional random,{3}
random field,{3}
adaptive data,{3}
data reduction,{3}
terrestrial laser,{3}
laser scanner,{3}
adaptive support,{3}
support region,{3}
data point,{3}
scale theory,{3}
data sample,{3}
relevant information,{3}
computed support,{3}
inference rate,{3}
comparable classification,{3}
