0,1
city management,{1}
road edge,{1}
first result,{1}
vehicle detection,{1}
various challenge,{1}
nowadays vehicle,{1}
security concern,{1}
various crime,{1}
child kidnapping,{1}
traffic misconduct,{1}
sexual misconduct,{1}
rescue vehicle,{1}
hill area,{1}
digital watermarking,{1}
vehicle tracking,{1}
toll plaza,{1}
counting task,{1}
complex background,{1}
small size,{1}
visual appearance,{1}
appearance object,{1}
traditional methodology,{1}
robust algorithms,{1}
brief description,{1}
traditional algorithms,{1}
learning concept,{1}
comprehensive analysis,{1}
corresponding challenge,{1}
uav photogrammetry,{1}
essential part,{1}
photogrammetry work,{1}
data updating,{1}
extraction accuracy,{1}
complex area,{1}
various pattern,{1}
complex structure,{1}
unique style,{1}
vdvi band,{1}
dsm band,{1}
separate building,{1}
ground object,{1}
small building,{1}
tree branch,{1}
open standard,{1}
standard dataset,{1}
footprint information,{1}
key factor,{1}
observation field,{1}
outstanding improvement,{1}
extraction field,{1}
hierarchical feature,{1}
building prediction,{1}
different size,{1}
depict building,{1}
varied size,{1}
extra lightweight,{1}
lightweight encoder,{1}
representative building,{1}
building feature,{1}
scale attention,{1}
attention module,{1}
final building,{1}
large earthquake,{1}
earthquake occurs,{1}
damage distribution,{1}
housing structure,{1}
prevention measure,{1}
public organization,{1}
single building,{1}
recent machine,{1}
damage detection,{1}
detection system,{1}
structural attribute,{1}
detection accuracy,{1}
affected area,{1}
kumamoto earthquake,{1}
coastal development,{1}
different issue,{1}
extreme storm,{1}
storm event,{1}
risk mitigation,{1}
overall coastal,{1}
coastal zone,{1}
zone management,{1}
traditional bathymetry,{1}
bathymetry measurement,{1}
various complexity,{1}
incident wave,{1}
wave signature,{1}
inversion model,{1}
physical model,{1}
real data,{1}
ocean depth,{1}
simulated case,{1}
bathymetry estimation,{1}
novel application,{1}
aerial videos,{1}
support system,{1}
segmentation algorithms,{1}
segmentation method,{1}
additional module,{1}
optical flow,{1}
computational overhead,{1}
research work,{1}
cnn architecture,{1}
consistent labeling,{1}
accurate localization,{1}
class label,{1}
manipaluavid dataset,{1}
pretrained model,{1}
urban street,{1}
street scene,{1}
final layer,{1}
productive activity,{1}
dynamic monitoring,{1}
suburban construction,{1}
construction inspection,{1}
high intraclass,{1}
intraclass variance,{1}
decoder architecture,{1}
attention gate,{1}
pooling module,{1}
gated feature,{1}
distinguish building,{1}
complex surroundings,{1}
aerial building,{1}
building dataset,{1}
rural building,{1}
experiment show,{1}
recent model,{1}
practical scenario,{1}
significant role,{1}
civil infrastructure,{1}
infrastructure construction,{1}
disaster rescuing,{1}
geographic image,{1}
image retrieval,{1}
geoinformatics community,{1}
many approach,{1}
previous method,{1}
abundant information,{1}
hsr remote,{1}
mentioned challenge,{1}
deep framework,{1}
meaningful object,{1}
hsr image,{1}
deep representation,{1}
augmented image,{1}
image representation,{1}
fused representation,{1}
global latent,{1}
latent feature,{1}
different object,{1}
sensing image,{1}
image dataset,{1}
strong baseline,{1}
data analytics,{1}
corresponding applicability,{1}
height map,{1}
valuable data,{1}
inexpensive satellite,{1}
basic model,{1}
generalized framework,{1}
decoder leverage,{1}
secondary task,{1}
adversarial term,{1}
loss function,{1}
learned uncertainty,{1}
uncertainty estimate,{1}
specific instance,{1}
common data,{1}
new dataset,{1}
independent study,{1}
fundamental task,{1}
appropriate method,{1}
many variation,{1}
viewpoint variation,{1}
significant accuracy,{1}
image training,{1}
epoch time,{1}
local climate,{1}
climate zone,{1}
zone mapping,{1}
rapid development,{1}
forty year,{1}
urban citizen,{1}
urbanization lead,{1}
economic progress,{1}
extra heat,{1}
new concept,{1}
island research,{1}
standard classification,{1}
classification system,{1}
minimum diameter,{1}
valid effect,{1}
urban climate,{1}
wudapt method,{1}
lcz mapping,{1}
environmental context,{1}
fifteen city,{1}
economic region,{1}
multispectral data,{1}
residual learning,{1}
large image,{1}
small image,{1}
image size,{1}
natural class,{1}
urban class,{1}
large input,{1}
input size,{1}
environment context,{1}
lcz model,{1}
satisfactory result,{1}
domain shift,{1}
advanced domain,{1}
domain adaptation,{1}
adaptation method,{1}
yolo framework,{1}
predominant feature,{1}
solar energy,{1}
energy suitability,{1}
suitability analysis,{1}
increased availability,{1}
related work,{1}
layer architecture,{1}
constrained regression,{1}
building size,{1}
size prediction,{1}
invariant augmentation,{1}
prediction phase,{1}
solution quality,{1}
planet database,{1}
jaccard index,{1}
real mask,{1}
outlet etc,{1}
low altitude,{1}
recent time,{1}
powerful sensor,{1}
laser rangefinder,{1}
rangefinder sensor,{1}
stereo vision,{1}
vision system,{1}
vision method,{1}
urban intelligent,{1}
intelligent navigator,{1}
low power,{1}
power consumption,{1}
different street,{1}
street object,{1}
bump sign,{1}
initial learning,{1}
learning rate,{1}
specified location,{1}
several challenge,{1}
conventional sensor,{1}
sar mapping,{1}
mapping approach,{1}
significant cost,{1}
cost saving,{1}
ground control,{1}
control point,{1}
cloud coverage,{1}
independent image,{1}
turnaround time,{1}
population estimation,{1}
whilst mapping,{1}
many interest,{1}
topographic mapping,{1}
artificial intelligent,{1}
intelligent problem,{1}
geospatial infrastructure,{1}
high demand,{1}
current technique,{1}
future trend,{1}
overhead imagery,{1}
crop yield,{1}
yield forecasting,{1}
large domain,{1}
domain gap,{1}
ground imagery,{1}
inherent complexity,{1}
vast amount,{1}
imagery share,{1}
common structure,{1}
unsupervised feature,{1}
architectural change,{1}
adversarial training,{1}
training scheme,{1}
pretext task,{1}
unified approach,{1}
overhead scene,{1}
scene parsing,{1}
network extraction,{1}
big remote,{1}
airborne sensor,{1}
huge number,{1}
whole earth,{1}
different side,{1}
several domain,{1}
hazard monitoring,{1}
global climate,{1}
successful technique,{1}
vision task,{1}
significant challenge,{1}
available training,{1}
target task,{1}
recent literature,{1}
various way,{1}
cnns parameter,{1}
annotated dataset,{1}
limited availability,{1}
hybrid classification,{1}
rdd image,{1}
local region,{1}
learning paradigm,{1}
efficient classification,{1}
application scenario,{1}
building detection,{1}
learning act,{1}
mathematical transformation,{1}
raw input,{1}
appropriate form,{1}
mathematical computation,{1}
physical property,{1}
building structure,{1}
physical interpretation,{1}
network model,{1}
input representation,{1}
representation suitable,{1}
complex urban,{1}
various kind,{1}
test project,{1}
elevation data,{1}
challenging topic,{1}
consecutive stage,{1}
candidate identification,{1}
single vehicle,{1}
vehicle extraction,{1}
previous approach,{1}
first stage,{1}
third stage,{1}
specific feature,{1}
sensor input,{1}
superior performance,{1}
residual network,{1}
feature engineering,{1}
residual block,{1}
discriminative feature,{1}
spatial contexts,{1}
hyperspectral imagery,{1}
block connect,{1}
convolutional layer,{1}
identity mapping,{1}
batch normalization,{1}
learning process,{1}
trained model,{1}
qualitative result,{1}
binary feature,{1}
feature classification,{1}
fast building,{1}
major stage,{1}
area detection,{1}
building contour,{1}
contour extraction,{1}
superpixel segmentation,{1}
subsampled orthophoto,{1}
original orthophoto,{1}
building contours,{1}
intersection likewise,{1}
local feature,{1}
binary descriptor,{1}
binary description,{1}
texture detail,{1}
color channel,{1}
different roof,{1}
roof color,{1}
desirable result,{1}
historical cityscape,{1}
active research,{1}
research field,{1}
generalization capability,{1}
several machine,{1}
shadow detection,{1}
shadow compensation,{1}
compensation method,{1}
special architecture,{1}
objective evaluation,{1}
computational complexity,{1}
change information,{1}
geographical location,{1}
disaster evaluation,{1}
deforestation monitoring,{1}
camera sensor,{1}
aperture artifact,{1}
significant result,{1}
change map,{1}
observation application,{1}
improved result,{1}
semantic object,{1}
predefined class,{1}
energy audit,{1}
built infrastructure,{1}
expert understanding,{1}
socioeconomic end,{1}
urban neighborhood,{1}
imagery data,{1}
standard benchmark,{1}
ground truth,{1}
truth land,{1}
atlas land,{1}
land classification,{1}
classification dataset,{1}
european city,{1}
deep architecture,{1}
standard computer,{1}
several city,{1}
empirical study,{1}
disaster relief,{1}
large variety,{1}
sensing literature,{1}
object label,{1}
extra step,{1}
pixelwise decision,{1}
generic framework,{1}
region descriptor,{1}
descriptor extraction,{1}
accurate detection,{1}
aerial orthophotos,{1}
first time,{1}
matrix covariance,{1}
covariance descriptor,{1}
principled evaluation,{1}
pair segmentation,{1}
performance evaluation,{1}
different classifier,{1}
different segmentation,{1}
several advantage,{1}
detection chain,{1}
object category,{1}
intelligent system,{1}
scene perception,{1}
city modeling,{1}
learning feature,{1}
monitoring engineering,{1}
automated building,{1}
detection framework,{1}
developed method,{1}
classification procedure,{1}
large training,{1}
mrf model,{1}
optimal label,{1}
scene building,{1}
quantitative validation,{1}
promising potential,{1}
developed approach,{1}
image image,{1}
robust fashion,{1}
discriminatory model,{1}
visual descriptor,{1}
specific description,{1}
description technique,{1}
emergent machine,{1}
real time,{1}
several task,{1}
visual feature,{1}
novel network,{1}
descriptor evaluation,{1}
automatic feature,{1}
task aim,{1}
representative information,{1}
interesting challenge,{1}
recognition algorithms,{1}
huge opportunity,{1}
forest management,{1}
climate modelling,{1}
first layer,{1}
systematic evaluation,{1}
