dimension,min_samples,min_cluster_size,epsilon,score,group_results,group_labels,x,y
50,28,22,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,28,21,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,28,20,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,28,19,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,28,18,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,28,17,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,28,16,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,28,15,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,28,14,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,28,13,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,28,12,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,28,11,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,27,30,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,27,29,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,27,28,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,27,27,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,27,26,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,27,25,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
50,27,24,0.0,-1,"[{'group': -1, 'count': 53}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5.6, 5.02, 5.36, 5.16, 5.07, 5.55, 5.04, 5.55, 5.29, 4.98, 5.58, 4.96, 5.47, 5.43, 5.62, 5.61, 5.03, 5.08, 5.34, 5.36, 5.63, 5.44, 4.92, 5.57, 5.52, 5.73, 5.11, 5.46, 5.01, 5.16, 5.35, 5.1, 5.52, 5.61, 5.49, 5.66, 5.06, 5.15, 5.63, 5.55, 4.98, 5.33, 5.61, 5.55, 5.06, 5.18, 5.33, 5.58, 5.44, 5.09, 5.7, 5.4, 5.31]","[5.47, 5.58, 5.62, 5.51, 5.56, 5.49, 5.54, 5.57, 5.49, 5.58, 5.48, 5.58, 5.45, 5.53, 5.55, 5.52, 5.58, 5.51, 5.44, 5.47, 5.51, 5.62, 5.58, 5.58, 5.63, 5.48, 5.58, 5.62, 5.55, 5.61, 5.5, 5.55, 5.46, 5.53, 5.56, 5.44, 5.56, 5.46, 5.58, 5.52, 5.59, 5.63, 5.46, 5.53, 5.58, 5.55, 5.53, 5.54, 5.54, 5.56, 5.54, 5.55, 5.44]"
