ArticleCluster,Article_num,ArticleCluster_Score,KeywordCluster,score,num_keywords,Keywords,NumDocs,DocIds,weight_average
23,12,0.6515042403,1,0.9421340787,21,"[""Artur Lugmayr's"", 'Cambridge and innovation', 'Integrated Tourism planning', 'Israel and Silicon Valley', 'map service', 'new open source transportation planning decision support system', 'North Eastern Chord', 'relevant building stock', 'solar performance', 'sustainable urban planning', 'thin globalization', 'urban and regional development process', 'urban area', 'urban decision making', 'urban design', 'urban design problem', 'urban design teaching application', 'urban mobility landscape', 'urban planning', 'urban planning conflict', 'urbanization and adoption']",11,"[18, 85, 203, 242, 419, 440, 457, 465, 540, 556, 586]",0.55
23,12,0.6515042403,2,0.7676520298,23,"['agents model', 'Artificial Intelligence technique', 'big data', 'brain', 'complex and intricate ANN model', 'complexity theory', 'convolutional neural network', 'domain ontology', 'genetic algorithm approach', 'Information Extraction tool', 'interactive machine learning', 'machine learning', 'machine learning competition', 'machine learning hyperparameter', 'mathematical and neural network model', 'multidimensional interactivity', 'natural language', 'query engine', 'real time prediction', 'Smart data', 'smart human food interaction', 'supervised learning method', 'word embedding']",11,"[18, 85, 203, 242, 360, 419, 457, 465, 540, 556, 586]",0.55
23,12,0.6515042403,3,-0.325562642,15,"['adaptive plan', 'big data processing', 'CoMModO complex material modeling operation', 'complex simulation', 'computer simulation', 'dynamic phenomenon and quality defect', 'enterprise agent intelligence design', 'local height data', 'open government data', 'platform evolution', 'Research data', 'smart city', 'smart city initiative', 'social medium user', 'statistical contourlet coefficient']",10,"[18, 85, 203, 242, 360, 419, 440, 465, 540, 586]",0.55
24,21,0.8341693870000001,1,0.9665230149,17,"['AI method', 'artificial neural network', 'data envelopment analysis', 'discrete and continuous variable', 'machine learning algorithms', 'machine learning analysis', 'Machine learning model', 'means clustering tool', 'Principal Component Analysis', 'qualitative classification scheme', 'random forest', 'random forest machine learning approach', 'Random Forest regression modeling', 'regression tree', 'square and random forest', 'supervised machine learning approach', 'test Random Forest classifier']",17,"[28, 29, 44, 57, 60, 71, 79, 115, 198, 215, 216, 222, 247, 265, 274, 372, 456]",0.52
24,21,0.8341693870000001,2,0.9210053058000001,20,"['air temperature data', 'climatic thermal benefit', 'daily urban air temperature', 'humidity and wind speed', 'land surface temperature', 'microclimate simulation program', 'moderate temperature vegetation relationship', 'nighttime land surface temperature', 'optimise cooling', 'radiative transfer equation', 'seasonal solar exposure and irradiation uniformity', 'surface climate information', 'thermal infrared image', 'tropical climate', 'urban heat hazard mapping', 'urban heat island effect', 'urban land surface temperature', 'urban temperature', 'urban thermal condition', 'urbanization and temperature increase']",15,"[29, 39, 44, 57, 71, 79, 115, 198, 215, 216, 222, 247, 274, 372, 456]",0.52
24,21,0.8341693870000001,3,0.8090130934,29,"['3D urban architecture', 'architecture height', 'biodiversity conservation', 'common wild bee', 'different urban tree specie', 'ecological impact', 'ecosystem service assessment', 'greenery increase', 'land cover', 'land use change', 'nearby floral resource', ""Nepal's Tarai region"", 'Park size', 'suitable nesting opportunity', 'tree planting policy', 'urban area', 'urban canyon surface', 'urban development and UHI', 'urban ecological infrastructure', 'urban environment', 'urban environmental planning', 'urban forestry', 'Urban land use information', 'urban morphology feature', 'urban planning', 'urban planning and design discipline', 'urban planning and management', 'urban vegetation configuration influence', 'urbanization process monitoring']",18,"[28, 29, 44, 57, 60, 71, 79, 115, 168, 172, 215, 222, 247, 265, 274, 372, 456, 585]",0.52
24,21,0.8341693870000001,4,-0.1543188522,7,"['arid city', 'digital GIS biotope data map', 'hot city', 'istanbul', 'Paris and Helsinki', 'Urban heat island', 'vegetation index']",6,"[29, 39, 60, 71, 222, 585]",0.52
24,21,0.8341693870000001,5,-0.2015675738,27,"['accurate spatial representation', 'Additive exPlanation', 'architectural pattern influence', 'auxiliary crowdsourcing datasets', 'coarse resolution LST images', 'complex terrain basin', 'difference vegetation index', 'Digital Earth', 'hyperlocal variability', 'key biophysical parameter and Landsat', 'Landsat satellite imagery', 'leaf area index', 'mobility data', 'multiple spectral index', 'park place ment planning', 'random forest regression modelling', 'scale fine resolution EULUC mapping research', 'Smart Cities', 'Social Network', 'spatial analysis', 'spatial analysis technique', 'spatial model', 'spatiotemporal dynamic characteristic', 'SUHI mitigation strategy', 'temporal variability', 'tree location data', 'vegetation greenness']",16,"[28, 39, 44, 57, 60, 79, 115, 168, 172, 198, 216, 222, 247, 265, 274, 456]",0.52
25,18,0.6157260256,1,0.7767124681,29,"['adverse effect', 'attribute and BMI', 'big data', 'big data mining technology', 'cellular automata model', 'database administration', 'decision tree', 'decision tree model', 'failure propagation', 'fuzzy duplicate elimination', 'logit model', 'machine learning algorithms', 'machine learning method', 'machine learning modeling', 'Markov Chain Monte Carlo', 'Multidimensional Indexing', 'multilayer perceptron', 'multilevel Poisson', 'Multivariate statistic', 'nonlinear system', 'other datasets', 'quantitative relationship', 'random forest', 'random forest machine learning model', 'random forest model', 'semantic web', 'source open big data', 'speed and percentage', 'workflow recovery']",17,"[19, 24, 45, 123, 181, 195, 214, 223, 227, 255, 335, 366, 406, 508, 521, 596, 597]",0.42
25,18,0.6157260256,2,0.6161023923,10,"['ecological system quality', 'global urban sustainability science', 'researcher and policy maker', 'sustainable planning', 'sustainable urban management system', 'sustainable urban planning', 'urban air pollution', 'Urban Climate Solutions', 'urban planning', 'urban planning factor']",9,"[19, 24, 123, 195, 214, 223, 406, 508, 521]",0.42
25,18,0.6157260256,3,0.4339445176,20,"['geo informatics analysis', 'geographic information system', 'historical flood hazard', 'land use classification', 'Local Climate Zone classification', 'neighborhood level', 'probabilistic land use change rule', 'regional crime count prediction', 'satellite imagery', 'scale urban land', 'soil sample', 'spatial structure', 'specific city region partitioning', 'technical summary Manhattan', 'urban area', 'urban climate and weather study', 'urban future scenario', 'urban land use composition', 'urban scale and measure', 'urban structure pattern']",11,"[19, 24, 45, 123, 181, 195, 214, 223, 335, 366, 406]",0.42
25,18,0.6157260256,4,0.21715836130000002,16,"['China and questionnaire survey', ""city's interface network connectivity"", 'explicit conceptualization and systematization', 'household vehicle choice problem', 'logistics service network', 'medium term land use transport goal', 'national household travel survey data', 'Ride sourcing service', 'road traffic noise', 'total road area', 'traffic and transportation problem', 'transit ridership', 'travel carbon emission', 'urban planning and machine learning', 'urban planning and water distribution design', 'vehicle ownership']",8,"[223, 227, 255, 335, 350, 508, 521, 597]",0.42
25,18,0.6157260256,5,-0.34157227,12,"['carbon emission', 'climate threat', 'collective effect', 'holistic mapping framework', 'hot spot analysis', 'hotspot analysis', 'macronutrients', 'major nodal feature', 'real datasets', 'real estate price estimation', 'STURLA methodology', 'time and space']",10,"[19, 24, 45, 123, 214, 227, 350, 366, 406, 521]",0.42
26,15,0.9688758878,1,0.8614250187,21,"['artificial neural network', 'biometric attendance system', 'boosting technique and MLPNN', 'data stream mining algorithm', 'different ML algorithms', 'discriminant analysis', 'early warning system', 'Ensemble approach', 'Fuzzy Analytical Network Process', 'GARP model', 'machine learning algorithm', 'machine learning model', 'machine learning technique', 'metaheuristic technique', 'ML model', 'multiple layer perceptron', 'Quick Unbiased Efficient Statistical Tree', 'random forest', 'ROC curve', 'support vector machine model', 'Utility Computing System']",15,"[25, 27, 81, 131, 159, 176, 217, 232, 248, 253, 329, 351, 380, 424, 514]",0.52
26,15,0.9688758878,2,0.5737025530000001,36,"['Amol City', 'certainty factor', 'Chilean metropolitan area', 'disaster and fatality', 'Geographical Information System', 'geospatial data and satellite image', 'geotechnical investigation report', 'intense rainfall', 'Kysucké Nové Mesto', 'landslide prediction', 'landslide susceptibility assessment', 'landslide susceptibility map', 'landslide susceptibility mapping', 'landslide susceptibility model', 'landslide susceptibility modeling', 'landslides susceptibility prediction', 'location allocation model', 'mountainous and hilly region', 'occupation and zone calculation', 'outstanding terraced coastal landscape', 'proper rockfall hazard assessment method', 'several rainfall threshold line', 'several regional climate model scenario', 'Structural Health Monitoring utility model', 'susceptibility mapping', 'terrestrial laser scanner', 'urban and environmental planning', 'urban flood risk map', 'urban flood susceptibility mapping', 'urban planning', 'urban planning and risk mitigation', 'urban planning management', 'urban pluvial flood vulnerability', 'Urban pluvial flooding', 'Wildfire risk', 'Yunyang County']",15,"[25, 27, 81, 131, 159, 176, 217, 232, 248, 253, 329, 351, 380, 424, 514]",0.52
26,15,0.9688758878,3,-0.29867179720000003,11,"['anthropic biophysical factor', 'Climate change', 'emergency response centre', 'environmental factor', 'fire assessment', 'Hoeffding Tree', 'RF model', 'satellite data', 'satin bowerbird optimization', 'sensitivity and specificity', 'similar AUC value']",7,"[25, 27, 81, 176, 232, 248, 351]",0.52
27,14,0.3657730719,1,0.9194103844,12,"['artificial neural network', 'cellular automata', 'convolutional neural network', 'deep learning algorithm', 'Evolutionary Algorithms', 'Long Short Term Memory Unit', 'machine learning', 'machine learning algorithm', 'multivariate adaptive regression spline approach', 'random forest and support vector regression', 'ridge regression', 'statistical model']",10,"[20, 80, 101, 192, 239, 306, 349, 441, 481, 517]",0.37
27,14,0.3657730719,2,0.6748190395,12,"['accurate electric consumption forecasting', 'building energy simulation', ""city's energy benchmarking data"", 'climate solution research', 'Electric Vehicles', 'energy disclosure policy', 'Microgrid and Solar Thermal Field Energy Surpluses', 'optimal solar potential', 'short Term Load Forecasting', 'Smart Cities', 'sustainable smart city', 'urban scale energy prediction']",7,"[80, 101, 192, 306, 349, 441, 517]",0.37
27,14,0.3657730719,3,0.5263245686,22,"['architectural design', 'Architectural Design Futures', 'centric urban data', 'Chinese city', 'Computational Urban Studies', 'detail composition', 'Effective urban ventilation', 'generative design approach', 'high Rise Building Group Morphology Generation Approach', 'historical heritage conservation', 'key design variable', 'residential building', 'Roman Corinthian order capital', 'source big geospatial data', 'university building', 'Upcycling Waste Corrugated Cardboard', 'urban design decision making', 'urban design parameter', 'urban geometric form and performance criterion function', 'urban land use change', 'urban morphology and vitality measure', 'urban transportation and building']",12,"[20, 101, 192, 224, 239, 322, 349, 403, 409, 441, 481, 517]",0.37
27,14,0.3657730719,4,-0.23812239840000002,23,"['big data', 'current building code', 'developmental potential', 'Drone 3D', 'engineering simulation', 'fog', 'modelling occupant behaviour', 'multiple performance criterion', 'novel IoT', 'occupant', 'outdoor computational fluid dynamic', 'real time health care data', 'relevant body', 'sky opening', 'spatial and temporal ensemble forecasting model', 'spatial temporal granularity and cluster analysis', 'surface point', 'sustainable and green campus', 'sustainable campus', 'systematic review', 'urban behaviour and energy modelling', 'VCA model', 'wind speed ratio']",11,"[80, 101, 192, 224, 239, 322, 349, 403, 409, 441, 481]",0.37
28,12,0.9881237136000001,1,0.7237151757,13,"['classification accuracy', 'convolutional neural network', 'correlator level classifier', 'decision tree', 'deep neural network and reinforcement', 'machine learning', 'multilayer neural network', 'multivariate Long Short Term Memory', 'path loss model', 'Random Forest', 'random forest algorithm', 'Support Vector Machine', 'time series']",12,"[111, 149, 221, 278, 279, 284, 400, 446, 448, 471, 506, 518]",0.32
28,12,0.9881237136000001,2,0.2459654578,27,"['average localization accuracy', 'cellular infrastructure', 'cellular network', 'cellular tower', 'different altitude', 'global navigation satellite system', 'global positioning system', 'GNSS signal', 'GPS positioning accuracy', 'LTE network', 'mean distance localization error', 'mobile network and path loss information', 'multipath detection technique', 'new radio propagation model', 'NLOS signal correlation', 'positioning accuracy', 'practical real time calculation', 'receiver location', 'relative arrival time difference', 'reliable UAV communication', 'RF fingerprint localization', 'RSS fingerprint', 'several localization model', 'signal reception classification', 'signal strength', 'Skymask and code pseudorange', 'UAV localization problem']",12,"[111, 149, 221, 278, 279, 284, 400, 446, 448, 471, 506, 518]",0.32
28,12,0.9881237136000001,3,0.04989578,13,"['complex urban environment', 'dynamic urban environment', 'GNSS satellite', 'location information', 'prediction path loss model', 'pseudorange', 'ray tracing software', 'smart city', 'square error', 'Standard Error Deviation', 'urban area', 'urban environment', 'weighted K']",12,"[111, 149, 221, 278, 279, 284, 400, 446, 448, 471, 506, 518]",0.32
29,34,-0.1418404986,1,0.692023645,20,"['architect and designer', 'classical urban design theory', 'destination accessibility', 'greenway planning', 'intercity corporate network', 'nexus governance debate', 'regional policy evaluation study', 'researcher and city developer', 'sustainable city leverage datadriven planning technology', 'sustainable urban development and Internet', 'sustainable urbanisation strategy', 'urban and smart city development', 'urban planning', 'urban planning and climate resilience', 'urban planning and crowd surveillance', 'urban planning and land readjustment policy', 'urban planning and management', 'urban planning authority', 'urban transport planning', 'water and basin governance']",17,"[21, 36, 58, 61, 68, 88, 109, 150, 166, 173, 199, 205, 250, 414, 564, 568, 580]",0.46
29,34,-0.1418404986,2,0.6793143580000001,16,"['agglomerative clustering', 'demand matrix', 'density estimation', 'furniture arrangement', 'geospatial simulation framework', 'inner area strategy', 'Large Eddy Simulation', 'latent manifold', 'Layout synthesis', 'neighbourhood densification', 'positioning accuracy', 'scenario simulation', 'self organising map', 'spatial analysis and machine learning', 'spatial lag term', 'spatial plan']",14,"[1, 12, 21, 33, 36, 58, 68, 88, 109, 166, 173, 246, 386, 414]",0.46
29,34,-0.1418404986,3,0.5807673954,18,"['AI system', 'constructive preference elicitation task', 'conventional counting', 'conversational demand', 'creative computing approach', 'criteria nature', 'design preference', 'Human Computer Interaction', 'intelligent decision support system', 'Intelligent Tutoring Systems', 'mobile application', 'online educational game', 'party collaborative chat', 'player and mentor', 'several processing system', 'social network analysis', 'Support Systems', 'urgent challenge']",12,"[88, 112, 148, 166, 199, 250, 399, 414, 558, 566, 568, 581]",0.46
29,34,-0.1418404986,4,0.5303860174,26,"['building structure', 'City factor', 'city pattern image', 'climate pressure', 'cognitive city', 'complex urban environment', 'comprehensive urban soundscape evaluation', 'connectedness and scale', 'geographical information system', 'geographical space and territory', 'German residential area', 'graffiti and restaurant', 'housing unit', 'landscape and climate variable', 'Metropolitan Manila', 'nearby crime and violence', 'OpenStreetMap data', 'relevant socioeconomic variable', 'sourced urban data and machine learning algorithms', 'typical urban coverage condition', 'unstructured mesh', 'urban area', 'urban environment', 'urban environment influence stress', 'urban morphological difference', 'urban waterlogging']",21,"[1, 12, 21, 33, 36, 53, 56, 58, 68, 109, 112, 121, 148, 166, 173, 205, 246, 369, 386, 399, 564]",0.46
29,34,-0.1418404986,5,0.49268552050000003,29,"['Decision Tree', 'Deep Learning', 'deep reinforcement learning', 'ensemble learning approach', 'image descriptor', 'interpolation method', 'intrusion detection method', 'KNN algorithm', 'Machine learning', 'Machine learning model', 'machine learning technique', 'mathematical fusion model', 'Naive Bayes', 'Naïve Bayes', 'naïve Bayes classifier', 'popular ML algorithms', 'Principal component analysis', 'Proper Orthogonal Decomposition', 'random forest', 'random forest algorithm', 'random forest MLA', 'recurrent neural network', 'Sequential Minimal Optimization', 'smart specialization', 'standardized and open ML pipeline', 'supervised archetype classification', 'Support vector machine SVM', 'support vector regression', 'SVM model']",24,"[1, 33, 36, 53, 56, 58, 61, 64, 68, 88, 109, 112, 121, 173, 246, 250, 332, 369, 386, 399, 564, 566, 568, 580]",0.46
29,34,-0.1418404986,6,0.44012584920000003,16,"['active ageing', 'audio descriptor', 'chat conversation', 'energy and food', 'flow', 'human environment', 'Livelihood orientation', 'LSTM SAE', 'military operation', 'motor vehicle', 'serious game', 'soundscape classification', 'speaker', 'structure and material', 'urban sound recognition performance', 'visual element']",12,"[12, 33, 53, 61, 199, 250, 369, 399, 558, 564, 566, 580]",0.46
29,34,-0.1418404986,7,0.1880520929,24,"['air pollution quality prediction', 'BeiDou and Galileo satellite navigation system', 'big data', 'big data application', 'citizen science data', 'cognitive smart city', 'crowd analysis benchmark datasets', 'effective mosquito control', 'Electricity theft', 'ethnic heterogeneity and employment', 'expensive and laborious traffic count', 'false alarm rate', 'GNSS signal', 'intelligent transportation', 'IoT service', 'mosquito occurrence', 'reference framework', 'systematic literature review', 'Systematics Literature Review', 'theft rate', 'Unanticipated wind gust', 'understanding research priority', 'Unmanned Aircraft Systems', 'year microblogging data']",17,"[1, 12, 36, 56, 61, 64, 109, 112, 121, 148, 150, 166, 199, 246, 332, 369, 568]",0.46
29,34,-0.1418404986,8,0.0107668095,13,"['conventional statistical modeling approach', 'DT and AdaBoost', 'hot spot analysis', 'knowledge spillover', 'natural language processing approach', 'novel computational linguistics method', 'novel natural language processing component', 'order modelling', 'personality classification method', 'personality classification task', 'short time analysis', 'synthetic minority', 'Things sensor']",11,"[56, 64, 150, 173, 332, 369, 386, 558, 566, 580, 581]",0.46
30,20,-0.0044508176,1,0.9166321209,27,"['artificial neural network', 'class classification accuracy', 'convolutional denoising autoencoders', 'decision tree', 'deep convolutional variational autoencoders', 'Deep learning', 'deep learning algorithms', 'deep neural network', 'effective machine learning method', 'feature selection', 'fuzzy set theory', 'heterogeneous datasets', 'Long Short Term Memory', 'machine learning', 'machine learning approach', 'Natural Language Processing', 'neural network', 'neural network annotation', 'saliency map', 'sensitive attribute', 'signal frequency unification', 'soundscape recognition', 'Spatial network', 'speech recognition system', 'technique and smartphone', 'trained object detection', 'unsupervised learning technique']",18,"[47, 67, 75, 76, 98, 103, 143, 151, 152, 174, 297, 354, 377, 381, 385, 390, 541, 583]",0.66
30,20,-0.0044508176,2,0.8390962552000001,30,"['car warning', 'city floor plan', 'collusion occurrence probability', 'crime forecasting', 'crime hotspot distribution map', 'crime prediction', 'environmental data and support decision', 'generative urban network output', 'GIS layer', 'mental pollution', 'public and judicial administration', 'public consultation', 'real estate market', 'road construction sector', 'security and pollution', 'security planning', ""Singaporean child's wellbeing"", 'Spatial crime simulation', 'spatial dynamic model', 'street level photographs', 'traffic congestion', 'urban area', 'urban design and exercise video game', 'urban environment', 'urban infrastructure category', 'urban planning', 'urban planning and noise annoyance assessment', 'urban prediction problem', 'urban road traffic image', 'urban structure']",16,"[47, 67, 75, 76, 98, 103, 174, 297, 354, 377, 381, 385, 390, 487, 532, 583]",0.66
30,20,-0.0044508176,3,0.7698209736,18,"['automatic wearable fall detection system', 'groundbreaking service and sensor', 'IoT and WSNs', 'low resolution sensor', 'micromobility vehicle', 'physiological and environmental sensor', 'physiological sensor data recording', 'prototype Management Information System', 'single triaxial accelerometer', 'Smart city', 'smart city application', 'smart city initiative', 'smart city logistics', 'smart sustainable city governance', 'sustainable urban governance network', 'uncooled long wave', 'wearable device data', 'wireless sensor']",9,"[76, 143, 151, 152, 297, 381, 487, 532, 541]",0.66
30,20,-0.0044508176,4,0.029525981000000003,23,"['accident risk', 'acoustic environment', 'big data analysis process', 'big data application', 'Crowd analysis', 'crowd density estimation', 'elderly people', 'energy consumption', 'future tender procedure', 'healthcare application', 'hedonic modeling and machine learning', 'hierarchy chart', 'individual agent level', 'intrusive traffic monitoring', 'overall power consumption', 'parkour training spot detector', 'participant arousal', 'Pokémon Go', 'shared', 'survey data', 'untrained Philadelphia data', 'user experience design experiment', 'Volkswagen Group China']",18,"[47, 67, 75, 76, 98, 103, 143, 151, 152, 174, 297, 354, 377, 381, 385, 532, 541, 583]",0.66
31,13,0.2626563342,1,0.8234179021,16,"['characterize', 'clustering method', 'complex network', 'Convolutional Neural Networks', 'deep learning algorithms', 'ensemble model', 'generative design method', 'health monitoring', 'height prediction', 'machine learning algorithm', 'machine learning model', 'machine learning technique', 'meta XGBoost', 'necessary data processing technology', 'neural network', 'optimization theory']",12,"[40, 54, 70, 108, 132, 179, 207, 266, 275, 308, 408, 442]",0.42
31,13,0.2626563342,2,0.6908167318,22,"['4D building reconstruction', 'cylinderical shape', 'design data', 'engineering field', 'geocoding and data privacy', 'Kazakhstan megalopolis', 'large scale land use map', 'quantitative spatial model', 'resilient structure', 'smart city', 'South Korean smart city', 'sustainable urban development', 'systematic review', 'urban economy', ""urban form's performance data"", 'urban layout', 'urban modeling algorithm', 'urban morphology', 'Urban planner', 'urban planning', 'urban study', 'urbanization and climate']",12,"[40, 54, 70, 108, 132, 179, 207, 266, 275, 308, 357, 408]",0.42
31,13,0.2626563342,3,-0.088965049,25,"['airborne LiDAR source', 'baseline regressors', 'Building energy consumption', 'building energy modeling', 'climate prediction', 'comprehensive taxonomy', 'construction technique', 'elevation data', 'energy consumption', 'environmental data', 'environmental monitoring task', 'friendly energy source', 'generate', 'geometric design feature', 'hedonic price model', 'intelligent unmanned technology', 'local annual heating demand dataset', 'novel performance simulation', 'prediction and Random Forest Regressor scores', 'regional electric load forecasting', 'simple linear model', 'UAV path planning algorithms', 'unmanned aircraft flight simulation', 'urban energy planning', 'weather parameter']",13,"[40, 54, 70, 108, 132, 179, 207, 266, 275, 308, 357, 408, 442]",0.42
