dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
30,12,6,0.0,9,316,0.7224788180709104,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 7, 'count': 33}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 6, 'count': 50}, {'cluster_no': -1, 'count': 316}]"
30,12,7,0.0,9,316,0.7224788180709104,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 7, 'count': 33}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 6, 'count': 50}, {'cluster_no': -1, 'count': 316}]"
30,12,8,0.0,8,323,0.7831242007316671,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 5, 'count': 50}, {'cluster_no': -1, 'count': 323}]"
30,12,9,0.0,8,323,0.7831242007316671,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 5, 'count': 50}, {'cluster_no': -1, 'count': 323}]"
30,12,10,0.0,8,323,0.7831242007316671,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 5, 'count': 50}, {'cluster_no': -1, 'count': 323}]"
30,12,11,0.0,8,323,0.7831242007316671,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 5, 'count': 50}, {'cluster_no': -1, 'count': 323}]"
30,12,12,0.0,8,323,0.7831242007316671,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 5, 'count': 50}, {'cluster_no': -1, 'count': 323}]"
30,12,13,0.0,6,284,0.6227341456458395,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 2, 'count': 134}, {'cluster_no': -1, 'count': 284}]"
30,12,14,0.0,6,284,0.6227341456458395,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 2, 'count': 134}, {'cluster_no': -1, 'count': 284}]"
30,12,15,0.0,6,284,0.6227341456458395,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 2, 'count': 134}, {'cluster_no': -1, 'count': 284}]"
30,13,5,0.0,8,278,0.5273181930502628,"[{'cluster_no': 2, 'count': 5}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 6, 'count': 31}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 3, 'count': 146}, {'cluster_no': -1, 'count': 278}]"
30,13,6,0.0,7,271,0.6138507316651826,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 5, 'count': 31}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 158}, {'cluster_no': -1, 'count': 271}]"
30,13,7,0.0,5,214,0.4912440200536656,"[{'cluster_no': 1, 'count': 30}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 158}, {'cluster_no': -1, 'count': 214}]"
30,13,8,0.0,5,214,0.4912440200536656,"[{'cluster_no': 1, 'count': 30}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 158}, {'cluster_no': -1, 'count': 214}]"
30,13,9,0.0,5,214,0.4912440200536656,"[{'cluster_no': 1, 'count': 30}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 158}, {'cluster_no': -1, 'count': 214}]"
30,13,10,0.0,5,214,0.4912440200536656,"[{'cluster_no': 1, 'count': 30}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 158}, {'cluster_no': -1, 'count': 214}]"
30,13,11,0.0,5,214,0.4912440200536656,"[{'cluster_no': 1, 'count': 30}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 158}, {'cluster_no': -1, 'count': 214}]"
30,13,12,0.0,5,214,0.4912440200536656,"[{'cluster_no': 1, 'count': 30}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 158}, {'cluster_no': -1, 'count': 214}]"
30,13,13,0.0,5,214,0.4912440200536656,"[{'cluster_no': 1, 'count': 30}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 158}, {'cluster_no': -1, 'count': 214}]"
30,13,14,0.0,5,214,0.4912440200536656,"[{'cluster_no': 1, 'count': 30}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 158}, {'cluster_no': -1, 'count': 214}]"
30,13,15,0.0,5,214,0.4912440200536656,"[{'cluster_no': 1, 'count': 30}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 158}, {'cluster_no': -1, 'count': 214}]"
30,14,5,0.0,7,271,0.607614315573108,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 5, 'count': 30}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 158}, {'cluster_no': -1, 'count': 271}]"
30,14,6,0.0,7,271,0.607614315573108,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 5, 'count': 30}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 158}, {'cluster_no': -1, 'count': 271}]"
30,14,7,0.0,7,271,0.607614315573108,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 5, 'count': 30}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 158}, {'cluster_no': -1, 'count': 271}]"
30,14,8,0.0,7,271,0.607614315573108,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 5, 'count': 30}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 158}, {'cluster_no': -1, 'count': 271}]"
30,14,9,0.0,7,271,0.607614315573108,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 5, 'count': 30}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 158}, {'cluster_no': -1, 'count': 271}]"
30,14,10,0.0,7,271,0.607614315573108,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 5, 'count': 30}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 158}, {'cluster_no': -1, 'count': 271}]"
30,14,11,0.0,7,271,0.607614315573108,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 5, 'count': 30}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 158}, {'cluster_no': -1, 'count': 271}]"
30,14,12,0.0,5,216,0.49958872004168065,"[{'cluster_no': 1, 'count': 28}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 142}, {'cluster_no': 3, 'count': 158}, {'cluster_no': -1, 'count': 216}]"
30,14,13,0.0,5,216,0.49958872004168065,"[{'cluster_no': 1, 'count': 28}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 142}, {'cluster_no': 3, 'count': 158}, {'cluster_no': -1, 'count': 216}]"
30,14,14,0.0,5,216,0.49958872004168065,"[{'cluster_no': 1, 'count': 28}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 142}, {'cluster_no': 3, 'count': 158}, {'cluster_no': -1, 'count': 216}]"
30,14,15,0.0,5,216,0.49958872004168065,"[{'cluster_no': 1, 'count': 28}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 142}, {'cluster_no': 3, 'count': 158}, {'cluster_no': -1, 'count': 216}]"
30,15,5,0.0,7,263,0.6215259402197797,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 31}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 2, 'count': 152}, {'cluster_no': -1, 'count': 263}]"
30,15,6,0.0,7,263,0.6215259402197797,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 31}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 2, 'count': 152}, {'cluster_no': -1, 'count': 263}]"
30,15,7,0.0,7,263,0.6215259402197797,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 31}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 2, 'count': 152}, {'cluster_no': -1, 'count': 263}]"
30,15,8,0.0,7,263,0.6215259402197797,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 31}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 2, 'count': 152}, {'cluster_no': -1, 'count': 263}]"
30,15,9,0.0,7,263,0.6215259402197797,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 31}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 2, 'count': 152}, {'cluster_no': -1, 'count': 263}]"
30,15,10,0.0,7,263,0.6215259402197797,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 31}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 2, 'count': 152}, {'cluster_no': -1, 'count': 263}]"
30,15,11,0.0,7,263,0.6215259402197797,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 31}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 2, 'count': 152}, {'cluster_no': -1, 'count': 263}]"
30,15,12,0.0,5,217,0.5225435865346392,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 136}, {'cluster_no': 3, 'count': 152}, {'cluster_no': -1, 'count': 217}]"
30,15,13,0.0,5,217,0.5225435865346392,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 136}, {'cluster_no': 3, 'count': 152}, {'cluster_no': -1, 'count': 217}]"
30,15,14,0.0,5,217,0.5225435865346392,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 136}, {'cluster_no': 3, 'count': 152}, {'cluster_no': -1, 'count': 217}]"
30,15,15,0.0,5,217,0.5225435865346392,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 136}, {'cluster_no': 3, 'count': 152}, {'cluster_no': -1, 'count': 217}]"
