dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
300,8,14,0.0,7,260,0.6889513339337867,"[{'cluster_no': 5, 'count': 17}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 52}, {'cluster_no': 3, 'count': 72}, {'cluster_no': 4, 'count': 92}, {'cluster_no': -1, 'count': 260}]"
300,8,15,0.0,7,260,0.6889513339337867,"[{'cluster_no': 5, 'count': 17}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 52}, {'cluster_no': 3, 'count': 72}, {'cluster_no': 4, 'count': 92}, {'cluster_no': -1, 'count': 260}]"
300,9,5,0.0,10,290,0.6370933923088559,"[{'cluster_no': 8, 'count': 5}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 7, 'count': 15}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 47}, {'cluster_no': 3, 'count': 96}, {'cluster_no': -1, 'count': 290}]"
300,9,6,0.0,9,284,0.643181440097254,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 47}, {'cluster_no': 3, 'count': 96}, {'cluster_no': -1, 'count': 284}]"
300,9,7,0.0,9,284,0.643181440097254,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 47}, {'cluster_no': 3, 'count': 96}, {'cluster_no': -1, 'count': 284}]"
300,9,8,0.0,9,284,0.643181440097254,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 47}, {'cluster_no': 3, 'count': 96}, {'cluster_no': -1, 'count': 284}]"
300,9,9,0.0,9,284,0.643181440097254,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 47}, {'cluster_no': 3, 'count': 96}, {'cluster_no': -1, 'count': 284}]"
300,9,10,0.0,9,284,0.643181440097254,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 47}, {'cluster_no': 3, 'count': 96}, {'cluster_no': -1, 'count': 284}]"
300,9,11,0.0,9,284,0.643181440097254,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 47}, {'cluster_no': 3, 'count': 96}, {'cluster_no': -1, 'count': 284}]"
300,9,12,0.0,6,220,0.5519875393604609,"[{'cluster_no': 4, 'count': 19}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 96}, {'cluster_no': 2, 'count': 165}, {'cluster_no': -1, 'count': 220}]"
300,9,13,0.0,6,220,0.5519875393604609,"[{'cluster_no': 4, 'count': 19}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 96}, {'cluster_no': 2, 'count': 165}, {'cluster_no': -1, 'count': 220}]"
300,9,14,0.0,6,220,0.5519875393604609,"[{'cluster_no': 4, 'count': 19}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 96}, {'cluster_no': 2, 'count': 165}, {'cluster_no': -1, 'count': 220}]"
300,9,15,0.0,6,220,0.5519875393604609,"[{'cluster_no': 4, 'count': 19}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 96}, {'cluster_no': 2, 'count': 165}, {'cluster_no': -1, 'count': 220}]"
300,10,5,0.0,9,288,0.6486484046707821,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 7, 'count': 26}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 91}, {'cluster_no': -1, 'count': 288}]"
300,10,6,0.0,9,288,0.6486484046707821,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 7, 'count': 26}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 91}, {'cluster_no': -1, 'count': 288}]"
300,10,7,0.0,9,288,0.6486484046707821,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 7, 'count': 26}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 91}, {'cluster_no': -1, 'count': 288}]"
300,10,8,0.0,10,301,0.684195574778629,"[{'cluster_no': 6, 'count': 8}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 8, 'count': 26}, {'cluster_no': 5, 'count': 28}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 91}, {'cluster_no': -1, 'count': 301}]"
300,10,9,0.0,9,288,0.6486484046707821,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 7, 'count': 26}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 91}, {'cluster_no': -1, 'count': 288}]"
300,10,10,0.0,9,288,0.6486484046707821,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 7, 'count': 26}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 91}, {'cluster_no': -1, 'count': 288}]"
300,10,11,0.0,8,267,0.653637464376375,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 6, 'count': 63}, {'cluster_no': 3, 'count': 91}, {'cluster_no': -1, 'count': 267}]"
300,10,12,0.0,8,267,0.653637464376375,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 6, 'count': 63}, {'cluster_no': 3, 'count': 91}, {'cluster_no': -1, 'count': 267}]"
300,10,13,0.0,6,227,0.5568791567524599,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 91}, {'cluster_no': 2, 'count': 164}, {'cluster_no': -1, 'count': 227}]"
300,10,14,0.0,6,227,0.5568791567524599,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 91}, {'cluster_no': 2, 'count': 164}, {'cluster_no': -1, 'count': 227}]"
300,10,15,0.0,6,227,0.5568791567524599,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 91}, {'cluster_no': 2, 'count': 164}, {'cluster_no': -1, 'count': 227}]"
300,11,5,0.0,6,228,0.5536794221705601,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 3, 'count': 90}, {'cluster_no': 2, 'count': 169}, {'cluster_no': -1, 'count': 228}]"
300,11,6,0.0,6,228,0.5536794221705601,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 3, 'count': 90}, {'cluster_no': 2, 'count': 169}, {'cluster_no': -1, 'count': 228}]"
300,11,7,0.0,5,194,0.5056270952276478,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
300,11,8,0.0,5,194,0.5056270952276478,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
300,11,9,0.0,5,194,0.5056270952276478,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
300,11,10,0.0,5,194,0.5056270952276478,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
300,11,11,0.0,5,194,0.5056270952276478,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
300,11,12,0.0,5,194,0.5056270952276478,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
300,11,13,0.0,5,194,0.5056270952276478,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
300,11,14,0.0,5,194,0.5056270952276478,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
300,11,15,0.0,5,194,0.5056270952276478,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
300,12,5,0.0,5,180,0.5000671496392024,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 182}]"
300,12,6,0.0,5,180,0.5000671496392024,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 182}]"
300,12,7,0.0,5,180,0.5000671496392024,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 182}]"
300,12,8,0.0,5,180,0.5000671496392024,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 182}]"
300,12,9,0.0,5,180,0.5000671496392024,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 182}]"
300,12,10,0.0,5,180,0.5000671496392024,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 182}]"
300,12,11,0.0,5,180,0.5000671496392024,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 182}]"
300,12,12,0.0,5,180,0.5000671496392024,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 182}]"
300,12,13,0.0,5,180,0.5000671496392024,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 182}]"
300,12,14,0.0,5,180,0.5000671496392024,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 182}]"
300,12,15,0.0,5,180,0.5000671496392024,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 182}]"
300,13,5,0.0,5,179,0.5095390290265206,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 2, 'count': 142}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 179}]"
300,13,6,0.0,5,179,0.5095390290265206,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 2, 'count': 142}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 179}]"
300,13,7,0.0,5,179,0.5095390290265206,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 2, 'count': 142}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 179}]"
300,13,8,0.0,5,179,0.5095390290265206,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 2, 'count': 142}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 179}]"
300,13,9,0.0,5,179,0.5095390290265206,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 2, 'count': 142}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 179}]"
300,13,10,0.0,5,179,0.5095390290265206,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 2, 'count': 142}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 179}]"
300,13,11,0.0,5,179,0.5095390290265206,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 2, 'count': 142}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 179}]"
300,13,12,0.0,5,179,0.5095390290265206,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 2, 'count': 142}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 179}]"
300,13,13,0.0,5,179,0.5095390290265206,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 2, 'count': 142}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 179}]"
300,13,14,0.0,5,179,0.5095390290265206,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 2, 'count': 142}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 179}]"
300,13,15,0.0,5,179,0.5095390290265206,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 2, 'count': 142}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 179}]"
300,14,5,0.0,6,225,0.5688298403726707,"[{'cluster_no': 4, 'count': 13}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 168}, {'cluster_no': -1, 'count': 225}]"
300,14,6,0.0,6,225,0.5688298403726707,"[{'cluster_no': 4, 'count': 13}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 168}, {'cluster_no': -1, 'count': 225}]"
300,14,7,0.0,6,225,0.5688298403726707,"[{'cluster_no': 4, 'count': 13}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 168}, {'cluster_no': -1, 'count': 225}]"
300,14,8,0.0,6,225,0.5688298403726707,"[{'cluster_no': 4, 'count': 13}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 168}, {'cluster_no': -1, 'count': 225}]"
300,14,9,0.0,6,225,0.5688298403726707,"[{'cluster_no': 4, 'count': 13}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 168}, {'cluster_no': -1, 'count': 225}]"
300,14,10,0.0,6,225,0.5688298403726707,"[{'cluster_no': 4, 'count': 13}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 168}, {'cluster_no': -1, 'count': 225}]"
300,14,11,0.0,6,225,0.5688298403726707,"[{'cluster_no': 4, 'count': 13}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 168}, {'cluster_no': -1, 'count': 225}]"
300,14,12,0.0,6,225,0.5688298403726707,"[{'cluster_no': 4, 'count': 13}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 168}, {'cluster_no': -1, 'count': 225}]"
300,14,13,0.0,6,225,0.5688298403726707,"[{'cluster_no': 4, 'count': 13}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 168}, {'cluster_no': -1, 'count': 225}]"
300,14,14,0.0,5,193,0.5160783473427231,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 168}, {'cluster_no': -1, 'count': 193}]"
300,14,15,0.0,5,193,0.5160783473427231,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 168}, {'cluster_no': -1, 'count': 193}]"
300,15,5,0.0,6,213,0.567486550421055,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 180}, {'cluster_no': -1, 'count': 213}]"
300,15,6,0.0,6,213,0.567486550421055,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 180}, {'cluster_no': -1, 'count': 213}]"
300,15,7,0.0,6,213,0.567486550421055,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 180}, {'cluster_no': -1, 'count': 213}]"
300,15,8,0.0,6,213,0.567486550421055,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 180}, {'cluster_no': -1, 'count': 213}]"
300,15,9,0.0,6,213,0.567486550421055,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 180}, {'cluster_no': -1, 'count': 213}]"
300,15,10,0.0,6,213,0.567486550421055,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 180}, {'cluster_no': -1, 'count': 213}]"
300,15,11,0.0,6,213,0.567486550421055,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 180}, {'cluster_no': -1, 'count': 213}]"
300,15,12,0.0,6,213,0.567486550421055,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 180}, {'cluster_no': -1, 'count': 213}]"
300,15,13,0.0,5,177,0.5111077985642284,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 177}, {'cluster_no': 3, 'count': 180}]"
300,15,14,0.0,5,177,0.5111077985642284,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 177}, {'cluster_no': 3, 'count': 180}]"
300,15,15,0.0,5,177,0.5111077985642284,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 177}, {'cluster_no': 3, 'count': 180}]"
