dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
300,8,8,0.0,9,279,0.6188463120900994,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 6, 'count': 27}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 3, 'count': 96}, {'cluster_no': -1, 'count': 279}]"
300,8,9,0.0,9,279,0.6188463120900994,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 6, 'count': 27}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 3, 'count': 96}, {'cluster_no': -1, 'count': 279}]"
300,8,10,0.0,9,279,0.6188463120900994,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 6, 'count': 27}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 3, 'count': 96}, {'cluster_no': -1, 'count': 279}]"
300,8,11,0.0,9,279,0.6188463120900994,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 6, 'count': 27}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 3, 'count': 96}, {'cluster_no': -1, 'count': 279}]"
300,8,12,0.0,9,279,0.6188463120900994,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 6, 'count': 27}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 3, 'count': 96}, {'cluster_no': -1, 'count': 279}]"
300,8,13,0.0,8,291,0.6767252487140245,"[{'cluster_no': 3, 'count': 18}, {'cluster_no': 6, 'count': 18}, {'cluster_no': 5, 'count': 27}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 2, 'count': 96}, {'cluster_no': -1, 'count': 291}]"
300,8,14,0.0,7,268,0.6854940542658903,"[{'cluster_no': 3, 'count': 18}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 5, 'count': 68}, {'cluster_no': 2, 'count': 96}, {'cluster_no': -1, 'count': 268}]"
300,8,15,0.0,7,268,0.6854940542658903,"[{'cluster_no': 3, 'count': 18}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 5, 'count': 68}, {'cluster_no': 2, 'count': 96}, {'cluster_no': -1, 'count': 268}]"
300,9,5,0.0,10,278,0.6086593554111228,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 5, 'count': 18}, {'cluster_no': 8, 'count': 27}, {'cluster_no': 2, 'count': 40}, {'cluster_no': 6, 'count': 50}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 4, 'count': 90}, {'cluster_no': -1, 'count': 278}]"
300,9,6,0.0,10,278,0.6086593554111228,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 5, 'count': 18}, {'cluster_no': 8, 'count': 27}, {'cluster_no': 2, 'count': 40}, {'cluster_no': 6, 'count': 50}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 4, 'count': 90}, {'cluster_no': -1, 'count': 278}]"
300,9,7,0.0,9,284,0.6417071220575195,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 7, 'count': 27}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 90}, {'cluster_no': -1, 'count': 284}]"
300,9,8,0.0,9,284,0.6417071220575195,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 7, 'count': 27}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 90}, {'cluster_no': -1, 'count': 284}]"
300,9,9,0.0,9,284,0.6417071220575195,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 7, 'count': 27}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 90}, {'cluster_no': -1, 'count': 284}]"
300,9,10,0.0,9,284,0.6417071220575195,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 7, 'count': 27}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 90}, {'cluster_no': -1, 'count': 284}]"
300,9,11,0.0,9,284,0.6417071220575195,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 7, 'count': 27}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 90}, {'cluster_no': -1, 'count': 284}]"
300,9,12,0.0,8,265,0.64649055473575,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 6, 'count': 62}, {'cluster_no': 3, 'count': 90}, {'cluster_no': -1, 'count': 265}]"
300,9,13,0.0,7,277,0.7009173144254608,"[{'cluster_no': 3, 'count': 18}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 5, 'count': 62}, {'cluster_no': 2, 'count': 90}, {'cluster_no': -1, 'count': 277}]"
300,9,14,0.0,7,277,0.7009173144254608,"[{'cluster_no': 3, 'count': 18}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 5, 'count': 62}, {'cluster_no': 2, 'count': 90}, {'cluster_no': -1, 'count': 277}]"
300,9,15,0.0,7,277,0.7009173144254608,"[{'cluster_no': 3, 'count': 18}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 5, 'count': 62}, {'cluster_no': 2, 'count': 90}, {'cluster_no': -1, 'count': 277}]"
300,10,5,0.0,6,224,0.5517559685463196,"[{'cluster_no': 4, 'count': 15}, {'cluster_no': 1, 'count': 39}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 3, 'count': 88}, {'cluster_no': 2, 'count': 173}, {'cluster_no': -1, 'count': 224}]"
300,10,6,0.0,6,224,0.5517559685463196,"[{'cluster_no': 4, 'count': 15}, {'cluster_no': 1, 'count': 39}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 3, 'count': 88}, {'cluster_no': 2, 'count': 173}, {'cluster_no': -1, 'count': 224}]"
300,10,7,0.0,5,189,0.5018861352423805,"[{'cluster_no': 1, 'count': 39}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 189}]"
300,10,8,0.0,5,189,0.5018861352423805,"[{'cluster_no': 1, 'count': 39}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 189}]"
300,10,9,0.0,6,248,0.6199676883397016,"[{'cluster_no': 1, 'count': 39}, {'cluster_no': 3, 'count': 48}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 4, 'count': 66}, {'cluster_no': 2, 'count': 138}, {'cluster_no': -1, 'count': 248}]"
300,10,10,0.0,5,189,0.5018861352423805,"[{'cluster_no': 1, 'count': 39}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 189}]"
300,10,11,0.0,5,189,0.5018861352423805,"[{'cluster_no': 1, 'count': 39}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 189}]"
300,10,12,0.0,5,189,0.5018861352423805,"[{'cluster_no': 1, 'count': 39}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 189}]"
300,10,13,0.0,5,189,0.5018861352423805,"[{'cluster_no': 1, 'count': 39}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 189}]"
300,10,14,0.0,5,189,0.5018861352423805,"[{'cluster_no': 1, 'count': 39}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 189}]"
300,10,15,0.0,5,189,0.5018861352423805,"[{'cluster_no': 1, 'count': 39}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 189}]"
300,11,5,0.0,5,180,0.49762588384772805,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 180}]"
300,11,6,0.0,5,180,0.49762588384772805,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 180}]"
300,11,7,0.0,5,180,0.49762588384772805,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 180}]"
300,11,8,0.0,5,180,0.49762588384772805,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 180}]"
300,11,9,0.0,5,180,0.49762588384772805,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 180}]"
300,11,10,0.0,5,180,0.49762588384772805,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 180}]"
300,11,11,0.0,5,180,0.49762588384772805,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 180}]"
300,11,12,0.0,5,180,0.49762588384772805,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 180}]"
300,11,13,0.0,5,180,0.49762588384772805,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 180}]"
300,11,14,0.0,5,180,0.49762588384772805,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 180}]"
300,11,15,0.0,5,180,0.49762588384772805,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 180}]"
300,12,5,0.0,5,181,0.5097841076442007,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 175}, {'cluster_no': -1, 'count': 181}]"
300,12,6,0.0,5,181,0.5097841076442007,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 175}, {'cluster_no': -1, 'count': 181}]"
300,12,7,0.0,5,181,0.5097841076442007,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 175}, {'cluster_no': -1, 'count': 181}]"
300,12,8,0.0,5,181,0.5097841076442007,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 175}, {'cluster_no': -1, 'count': 181}]"
300,12,9,0.0,5,181,0.5097841076442007,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 175}, {'cluster_no': -1, 'count': 181}]"
300,12,10,0.0,5,181,0.5097841076442007,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 175}, {'cluster_no': -1, 'count': 181}]"
300,12,11,0.0,5,181,0.5097841076442007,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 175}, {'cluster_no': -1, 'count': 181}]"
300,12,12,0.0,5,181,0.5097841076442007,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 175}, {'cluster_no': -1, 'count': 181}]"
300,12,13,0.0,5,181,0.5097841076442007,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 175}, {'cluster_no': -1, 'count': 181}]"
300,12,14,0.0,5,181,0.5097841076442007,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 175}, {'cluster_no': -1, 'count': 181}]"
300,12,15,0.0,5,181,0.5097841076442007,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 175}, {'cluster_no': -1, 'count': 181}]"
300,13,5,0.0,7,222,0.24409165965689938,"[{'cluster_no': 2, 'count': 5}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 4, 'count': 95}, {'cluster_no': 3, 'count': 161}, {'cluster_no': -1, 'count': 222}]"
300,13,6,0.0,6,227,0.5599860975207179,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 161}, {'cluster_no': -1, 'count': 227}]"
300,13,7,0.0,6,227,0.5599860975207179,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 161}, {'cluster_no': -1, 'count': 227}]"
300,13,8,0.0,6,227,0.5599860975207179,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 161}, {'cluster_no': -1, 'count': 227}]"
300,13,9,0.0,6,227,0.5599860975207179,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 161}, {'cluster_no': -1, 'count': 227}]"
300,13,10,0.0,6,227,0.5599860975207179,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 161}, {'cluster_no': -1, 'count': 227}]"
300,13,11,0.0,6,227,0.5599860975207179,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 161}, {'cluster_no': -1, 'count': 227}]"
300,13,12,0.0,6,227,0.5599860975207179,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 161}, {'cluster_no': -1, 'count': 227}]"
300,13,13,0.0,6,227,0.5599860975207179,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 161}, {'cluster_no': -1, 'count': 227}]"
300,13,14,0.0,6,227,0.5599860975207179,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 161}, {'cluster_no': -1, 'count': 227}]"
300,13,15,0.0,5,195,0.5065056143420691,"[{'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 161}, {'cluster_no': -1, 'count': 195}]"
300,14,5,0.0,6,208,0.5307317172106195,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 96}, {'cluster_no': 2, 'count': 180}, {'cluster_no': -1, 'count': 208}]"
300,14,6,0.0,6,208,0.5307317172106195,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 96}, {'cluster_no': 2, 'count': 180}, {'cluster_no': -1, 'count': 208}]"
300,14,7,0.0,6,208,0.5307317172106195,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 96}, {'cluster_no': 2, 'count': 180}, {'cluster_no': -1, 'count': 208}]"
300,14,8,0.0,6,208,0.5307317172106195,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 96}, {'cluster_no': 2, 'count': 180}, {'cluster_no': -1, 'count': 208}]"
300,14,9,0.0,6,208,0.5307317172106195,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 96}, {'cluster_no': 2, 'count': 180}, {'cluster_no': -1, 'count': 208}]"
300,14,10,0.0,6,208,0.5307317172106195,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 96}, {'cluster_no': 2, 'count': 180}, {'cluster_no': -1, 'count': 208}]"
300,14,11,0.0,6,208,0.5307317172106195,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 96}, {'cluster_no': 2, 'count': 180}, {'cluster_no': -1, 'count': 208}]"
300,14,12,0.0,5,173,0.4939555097919068,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 142}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 3, 'count': 180}]"
300,14,13,0.0,5,173,0.4939555097919068,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 142}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 3, 'count': 180}]"
300,14,14,0.0,5,173,0.4939555097919068,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 142}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 3, 'count': 180}]"
300,14,15,0.0,5,173,0.4939555097919068,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 142}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 3, 'count': 180}]"
300,15,5,0.0,8,254,0.31379704656852503,"[{'cluster_no': 2, 'count': 5}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 5, 'count': 94}, {'cluster_no': 3, 'count': 130}, {'cluster_no': -1, 'count': 254}]"
300,15,6,0.0,7,259,0.3305075282588344,"[{'cluster_no': 3, 'count': 6}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 4, 'count': 94}, {'cluster_no': 2, 'count': 130}, {'cluster_no': -1, 'count': 259}]"
300,15,7,0.0,6,229,0.5987183755872416,"[{'cluster_no': 4, 'count': 9}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 3, 'count': 94}, {'cluster_no': 2, 'count': 166}, {'cluster_no': -1, 'count': 229}]"
300,15,8,0.0,6,229,0.5987183755872416,"[{'cluster_no': 4, 'count': 9}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 3, 'count': 94}, {'cluster_no': 2, 'count': 166}, {'cluster_no': -1, 'count': 229}]"
300,15,9,0.0,6,229,0.5987183755872416,"[{'cluster_no': 4, 'count': 9}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 3, 'count': 94}, {'cluster_no': 2, 'count': 166}, {'cluster_no': -1, 'count': 229}]"
300,15,10,0.0,5,182,0.5103941763878934,"[{'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 166}, {'cluster_no': -1, 'count': 182}]"
300,15,11,0.0,5,182,0.5103941763878934,"[{'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 166}, {'cluster_no': -1, 'count': 182}]"
300,15,12,0.0,5,182,0.5103941763878934,"[{'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 166}, {'cluster_no': -1, 'count': 182}]"
300,15,13,0.0,5,182,0.5103941763878934,"[{'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 166}, {'cluster_no': -1, 'count': 182}]"
300,15,14,0.0,5,182,0.5103941763878934,"[{'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 166}, {'cluster_no': -1, 'count': 182}]"
300,15,15,0.0,5,182,0.5103941763878934,"[{'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 166}, {'cluster_no': -1, 'count': 182}]"
