dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
100,11,9,0.0,4,140,-0.1461811364223963,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 43}, {'cluster_no': -1, 'count': 140}, {'cluster_no': 1, 'count': 364}]"
100,11,10,0.0,4,140,-0.1461811364223963,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 43}, {'cluster_no': -1, 'count': 140}, {'cluster_no': 1, 'count': 364}]"
100,11,11,0.0,4,140,-0.1461811364223963,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 43}, {'cluster_no': -1, 'count': 140}, {'cluster_no': 1, 'count': 364}]"
100,11,12,0.0,4,140,-0.1461811364223963,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 43}, {'cluster_no': -1, 'count': 140}, {'cluster_no': 1, 'count': 364}]"
100,11,13,0.0,4,140,-0.1461811364223963,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 43}, {'cluster_no': -1, 'count': 140}, {'cluster_no': 1, 'count': 364}]"
100,11,14,0.0,4,140,-0.1461811364223963,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 43}, {'cluster_no': -1, 'count': 140}, {'cluster_no': 1, 'count': 364}]"
100,11,15,0.0,4,140,-0.1461811364223963,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 43}, {'cluster_no': -1, 'count': 140}, {'cluster_no': 1, 'count': 364}]"
100,12,5,0.0,4,146,-0.1467147427926899,"[{'cluster_no': 0, 'count': 40}, {'cluster_no': 2, 'count': 42}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 1, 'count': 360}]"
100,12,6,0.0,4,146,-0.1467147427926899,"[{'cluster_no': 0, 'count': 40}, {'cluster_no': 2, 'count': 42}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 1, 'count': 360}]"
100,12,7,0.0,4,146,-0.1467147427926899,"[{'cluster_no': 0, 'count': 40}, {'cluster_no': 2, 'count': 42}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 1, 'count': 360}]"
100,12,8,0.0,4,146,-0.1467147427926899,"[{'cluster_no': 0, 'count': 40}, {'cluster_no': 2, 'count': 42}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 1, 'count': 360}]"
100,12,9,0.0,4,146,-0.1467147427926899,"[{'cluster_no': 0, 'count': 40}, {'cluster_no': 2, 'count': 42}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 1, 'count': 360}]"
100,12,10,0.0,4,146,-0.1467147427926899,"[{'cluster_no': 0, 'count': 40}, {'cluster_no': 2, 'count': 42}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 1, 'count': 360}]"
100,12,11,0.0,4,146,-0.1467147427926899,"[{'cluster_no': 0, 'count': 40}, {'cluster_no': 2, 'count': 42}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 1, 'count': 360}]"
100,12,12,0.0,4,146,-0.1467147427926899,"[{'cluster_no': 0, 'count': 40}, {'cluster_no': 2, 'count': 42}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 1, 'count': 360}]"
100,12,13,0.0,4,146,-0.1467147427926899,"[{'cluster_no': 0, 'count': 40}, {'cluster_no': 2, 'count': 42}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 1, 'count': 360}]"
100,12,14,0.0,4,146,-0.1467147427926899,"[{'cluster_no': 0, 'count': 40}, {'cluster_no': 2, 'count': 42}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 1, 'count': 360}]"
100,12,15,0.0,4,146,-0.1467147427926899,"[{'cluster_no': 0, 'count': 40}, {'cluster_no': 2, 'count': 42}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 1, 'count': 360}]"
100,13,5,0.0,4,147,-0.13628440458322635,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 357}]"
100,13,6,0.0,4,147,-0.13628440458322635,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 357}]"
100,13,7,0.0,4,147,-0.13628440458322635,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 357}]"
100,13,8,0.0,4,147,-0.13628440458322635,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 357}]"
100,13,9,0.0,4,147,-0.13628440458322635,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 357}]"
100,13,10,0.0,4,147,-0.13628440458322635,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 357}]"
100,13,11,0.0,4,147,-0.13628440458322635,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 357}]"
100,13,12,0.0,4,147,-0.13628440458322635,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 357}]"
100,13,13,0.0,4,147,-0.13628440458322635,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 357}]"
100,13,14,0.0,4,147,-0.13628440458322635,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 357}]"
100,13,15,0.0,5,228,0.5103439034081644,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 134}, {'cluster_no': 3, 'count': 142}, {'cluster_no': -1, 'count': 228}]"
100,14,5,0.0,4,145,-0.1256072522740083,"[{'cluster_no': 2, 'count': 44}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 145}, {'cluster_no': 1, 'count': 353}]"
100,14,6,0.0,4,145,-0.1256072522740083,"[{'cluster_no': 2, 'count': 44}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 145}, {'cluster_no': 1, 'count': 353}]"
100,14,7,0.0,4,145,-0.1256072522740083,"[{'cluster_no': 2, 'count': 44}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 145}, {'cluster_no': 1, 'count': 353}]"
100,14,8,0.0,4,145,-0.1256072522740083,"[{'cluster_no': 2, 'count': 44}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 145}, {'cluster_no': 1, 'count': 353}]"
100,14,9,0.0,4,145,-0.1256072522740083,"[{'cluster_no': 2, 'count': 44}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 145}, {'cluster_no': 1, 'count': 353}]"
100,14,10,0.0,4,145,-0.1256072522740083,"[{'cluster_no': 2, 'count': 44}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 145}, {'cluster_no': 1, 'count': 353}]"
100,14,11,0.0,4,145,-0.1256072522740083,"[{'cluster_no': 2, 'count': 44}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 145}, {'cluster_no': 1, 'count': 353}]"
100,14,12,0.0,4,145,-0.1256072522740083,"[{'cluster_no': 2, 'count': 44}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 145}, {'cluster_no': 1, 'count': 353}]"
100,14,13,0.0,4,145,-0.1256072522740083,"[{'cluster_no': 2, 'count': 44}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 145}, {'cluster_no': 1, 'count': 353}]"
100,14,14,0.0,4,145,-0.1256072522740083,"[{'cluster_no': 2, 'count': 44}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 145}, {'cluster_no': 1, 'count': 353}]"
100,14,15,0.0,4,145,-0.1256072522740083,"[{'cluster_no': 2, 'count': 44}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 145}, {'cluster_no': 1, 'count': 353}]"
100,15,5,0.0,5,186,0.513361530908674,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 186}]"
100,15,6,0.0,5,186,0.513361530908674,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 186}]"
100,15,7,0.0,5,186,0.513361530908674,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 186}]"
100,15,8,0.0,5,186,0.513361530908674,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 186}]"
100,15,9,0.0,5,186,0.513361530908674,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 186}]"
100,15,10,0.0,5,186,0.513361530908674,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 186}]"
100,15,11,0.0,5,186,0.513361530908674,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 186}]"
100,15,12,0.0,5,186,0.513361530908674,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 186}]"
100,15,13,0.0,5,186,0.513361530908674,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 186}]"
100,15,14,0.0,5,186,0.513361530908674,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 186}]"
100,15,15,0.0,5,186,0.513361530908674,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 186}]"
