dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
100,10,6,0.0,4,129,-0.14048739660881807,"[{'cluster_no': 2, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 129}, {'cluster_no': 1, 'count': 371}]"
100,10,7,0.0,4,129,-0.14048739660881807,"[{'cluster_no': 2, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 129}, {'cluster_no': 1, 'count': 371}]"
100,10,8,0.0,4,129,-0.14048739660881807,"[{'cluster_no': 2, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 129}, {'cluster_no': 1, 'count': 371}]"
100,10,9,0.0,4,129,-0.14048739660881807,"[{'cluster_no': 2, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 129}, {'cluster_no': 1, 'count': 371}]"
100,10,10,0.0,4,129,-0.14048739660881807,"[{'cluster_no': 2, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 129}, {'cluster_no': 1, 'count': 371}]"
100,10,11,0.0,4,129,-0.14048739660881807,"[{'cluster_no': 2, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 129}, {'cluster_no': 1, 'count': 371}]"
100,10,12,0.0,4,129,-0.14048739660881807,"[{'cluster_no': 2, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 129}, {'cluster_no': 1, 'count': 371}]"
100,10,13,0.0,4,129,-0.14048739660881807,"[{'cluster_no': 2, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 129}, {'cluster_no': 1, 'count': 371}]"
100,10,14,0.0,4,129,-0.14048739660881807,"[{'cluster_no': 2, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 129}, {'cluster_no': 1, 'count': 371}]"
100,10,15,0.0,4,129,-0.14048739660881807,"[{'cluster_no': 2, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 129}, {'cluster_no': 1, 'count': 371}]"
100,11,5,0.0,4,137,-0.14376363291104108,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 368}]"
100,11,6,0.0,4,137,-0.14376363291104108,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 368}]"
100,11,7,0.0,4,137,-0.14376363291104108,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 368}]"
100,11,8,0.0,4,137,-0.14376363291104108,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 368}]"
100,11,9,0.0,4,137,-0.14376363291104108,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 368}]"
100,11,10,0.0,4,137,-0.14376363291104108,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 368}]"
100,11,11,0.0,4,137,-0.14376363291104108,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 368}]"
100,11,12,0.0,4,137,-0.14376363291104108,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 368}]"
100,11,13,0.0,4,137,-0.14376363291104108,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 368}]"
100,11,14,0.0,4,137,-0.14376363291104108,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 368}]"
100,11,15,0.0,4,137,-0.14376363291104108,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 368}]"
100,12,5,0.0,4,142,-0.14216619176270012,"[{'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 142}, {'cluster_no': 1, 'count': 360}]"
100,12,6,0.0,4,142,-0.14216619176270012,"[{'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 142}, {'cluster_no': 1, 'count': 360}]"
100,12,7,0.0,4,142,-0.14216619176270012,"[{'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 142}, {'cluster_no': 1, 'count': 360}]"
100,12,8,0.0,4,142,-0.14216619176270012,"[{'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 142}, {'cluster_no': 1, 'count': 360}]"
100,12,9,0.0,4,142,-0.14216619176270012,"[{'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 142}, {'cluster_no': 1, 'count': 360}]"
100,12,10,0.0,4,142,-0.14216619176270012,"[{'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 142}, {'cluster_no': 1, 'count': 360}]"
100,12,11,0.0,4,142,-0.14216619176270012,"[{'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 142}, {'cluster_no': 1, 'count': 360}]"
100,12,12,0.0,4,142,-0.14216619176270012,"[{'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 142}, {'cluster_no': 1, 'count': 360}]"
100,12,13,0.0,4,142,-0.14216619176270012,"[{'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 142}, {'cluster_no': 1, 'count': 360}]"
100,12,14,0.0,4,142,-0.14216619176270012,"[{'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 142}, {'cluster_no': 1, 'count': 360}]"
100,12,15,0.0,4,142,-0.14216619176270012,"[{'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 142}, {'cluster_no': 1, 'count': 360}]"
100,13,5,0.0,4,150,-0.1340829634769348,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': -1, 'count': 150}, {'cluster_no': 1, 'count': 356}]"
100,13,6,0.0,4,150,-0.1340829634769348,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': -1, 'count': 150}, {'cluster_no': 1, 'count': 356}]"
100,13,7,0.0,4,150,-0.1340829634769348,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': -1, 'count': 150}, {'cluster_no': 1, 'count': 356}]"
100,13,8,0.0,4,150,-0.1340829634769348,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': -1, 'count': 150}, {'cluster_no': 1, 'count': 356}]"
100,13,9,0.0,4,150,-0.1340829634769348,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': -1, 'count': 150}, {'cluster_no': 1, 'count': 356}]"
100,13,10,0.0,4,150,-0.1340829634769348,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': -1, 'count': 150}, {'cluster_no': 1, 'count': 356}]"
100,13,11,0.0,4,150,-0.1340829634769348,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': -1, 'count': 150}, {'cluster_no': 1, 'count': 356}]"
100,13,12,0.0,4,150,-0.1340829634769348,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': -1, 'count': 150}, {'cluster_no': 1, 'count': 356}]"
100,13,13,0.0,4,150,-0.1340829634769348,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': -1, 'count': 150}, {'cluster_no': 1, 'count': 356}]"
100,13,14,0.0,4,150,-0.1340829634769348,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': -1, 'count': 150}, {'cluster_no': 1, 'count': 356}]"
100,13,15,0.0,4,150,-0.1340829634769348,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': -1, 'count': 150}, {'cluster_no': 1, 'count': 356}]"
100,14,5,0.0,4,143,-0.13940202861442988,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 143}, {'cluster_no': 1, 'count': 361}]"
100,14,6,0.0,4,143,-0.13940202861442988,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 143}, {'cluster_no': 1, 'count': 361}]"
100,14,7,0.0,4,143,-0.13940202861442988,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 143}, {'cluster_no': 1, 'count': 361}]"
100,14,8,0.0,4,143,-0.13940202861442988,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 143}, {'cluster_no': 1, 'count': 361}]"
100,14,9,0.0,4,143,-0.13940202861442988,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 143}, {'cluster_no': 1, 'count': 361}]"
100,14,10,0.0,4,143,-0.13940202861442988,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 143}, {'cluster_no': 1, 'count': 361}]"
100,14,11,0.0,4,143,-0.13940202861442988,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 143}, {'cluster_no': 1, 'count': 361}]"
100,14,12,0.0,4,143,-0.13940202861442988,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 143}, {'cluster_no': 1, 'count': 361}]"
100,14,13,0.0,4,143,-0.13940202861442988,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 143}, {'cluster_no': 1, 'count': 361}]"
100,14,14,0.0,4,143,-0.13940202861442988,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 143}, {'cluster_no': 1, 'count': 361}]"
100,14,15,0.0,4,143,-0.13940202861442988,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 143}, {'cluster_no': 1, 'count': 361}]"
100,15,5,0.0,4,147,-0.12653555505761863,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 354}]"
100,15,6,0.0,4,147,-0.12653555505761863,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 354}]"
100,15,7,0.0,4,147,-0.12653555505761863,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 354}]"
100,15,8,0.0,4,147,-0.12653555505761863,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 354}]"
100,15,9,0.0,4,147,-0.12653555505761863,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 354}]"
100,15,10,0.0,4,147,-0.12653555505761863,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 354}]"
100,15,11,0.0,4,147,-0.12653555505761863,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 354}]"
100,15,12,0.0,4,147,-0.12653555505761863,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 354}]"
100,15,13,0.0,4,147,-0.12653555505761863,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 354}]"
100,15,14,0.0,4,147,-0.12653555505761863,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 354}]"
100,15,15,0.0,4,147,-0.12653555505761863,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 354}]"
