dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
200,13,7,0.0,5,187,0.48486568020923726,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 1, 'count': 185}, {'cluster_no': -1, 'count': 187}]"
200,13,8,0.0,5,187,0.48486568020923726,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 1, 'count': 185}, {'cluster_no': -1, 'count': 187}]"
200,13,9,0.0,5,187,0.48486568020923726,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 1, 'count': 185}, {'cluster_no': -1, 'count': 187}]"
200,13,10,0.0,5,187,0.48486568020923726,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 1, 'count': 185}, {'cluster_no': -1, 'count': 187}]"
200,13,11,0.0,5,187,0.48486568020923726,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 1, 'count': 185}, {'cluster_no': -1, 'count': 187}]"
200,13,12,0.0,5,187,0.48486568020923726,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 1, 'count': 185}, {'cluster_no': -1, 'count': 187}]"
200,13,13,0.0,5,187,0.48486568020923726,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 1, 'count': 185}, {'cluster_no': -1, 'count': 187}]"
200,13,14,0.0,5,187,0.48486568020923726,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 1, 'count': 185}, {'cluster_no': -1, 'count': 187}]"
200,13,15,0.0,5,187,0.48486568020923726,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 1, 'count': 185}, {'cluster_no': -1, 'count': 187}]"
200,14,5,0.0,5,200,0.4785369714692749,"[{'cluster_no': 1, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 139}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 200}]"
200,14,6,0.0,5,200,0.4785369714692749,"[{'cluster_no': 1, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 139}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 200}]"
200,14,7,0.0,5,200,0.4785369714692749,"[{'cluster_no': 1, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 139}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 200}]"
200,14,8,0.0,5,200,0.4785369714692749,"[{'cluster_no': 1, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 139}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 200}]"
200,14,9,0.0,5,200,0.4785369714692749,"[{'cluster_no': 1, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 139}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 200}]"
200,14,10,0.0,5,200,0.4785369714692749,"[{'cluster_no': 1, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 139}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 200}]"
200,14,11,0.0,5,200,0.4785369714692749,"[{'cluster_no': 1, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 139}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 200}]"
200,14,12,0.0,5,200,0.4785369714692749,"[{'cluster_no': 1, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 139}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 200}]"
200,14,13,0.0,5,200,0.4785369714692749,"[{'cluster_no': 1, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 139}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 200}]"
200,14,14,0.0,5,200,0.4785369714692749,"[{'cluster_no': 1, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 139}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 200}]"
200,14,15,0.0,5,200,0.4785369714692749,"[{'cluster_no': 1, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 139}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 200}]"
200,15,5,0.0,6,229,0.5512501412606202,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 94}, {'cluster_no': 2, 'count': 165}, {'cluster_no': -1, 'count': 229}]"
200,15,6,0.0,6,229,0.5512501412606202,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 94}, {'cluster_no': 2, 'count': 165}, {'cluster_no': -1, 'count': 229}]"
200,15,7,0.0,6,229,0.5512501412606202,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 94}, {'cluster_no': 2, 'count': 165}, {'cluster_no': -1, 'count': 229}]"
200,15,8,0.0,6,229,0.5512501412606202,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 94}, {'cluster_no': 2, 'count': 165}, {'cluster_no': -1, 'count': 229}]"
200,15,9,0.0,6,229,0.5512501412606202,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 94}, {'cluster_no': 2, 'count': 165}, {'cluster_no': -1, 'count': 229}]"
200,15,10,0.0,6,229,0.5512501412606202,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 94}, {'cluster_no': 2, 'count': 165}, {'cluster_no': -1, 'count': 229}]"
200,15,11,0.0,6,229,0.5512501412606202,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 94}, {'cluster_no': 2, 'count': 165}, {'cluster_no': -1, 'count': 229}]"
200,15,12,0.0,6,229,0.5512501412606202,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 94}, {'cluster_no': 2, 'count': 165}, {'cluster_no': -1, 'count': 229}]"
200,15,13,0.0,6,229,0.5512501412606202,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 94}, {'cluster_no': 2, 'count': 165}, {'cluster_no': -1, 'count': 229}]"
200,15,14,0.0,6,229,0.5512501412606202,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 94}, {'cluster_no': 2, 'count': 165}, {'cluster_no': -1, 'count': 229}]"
200,15,15,0.0,6,229,0.5512501412606202,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 94}, {'cluster_no': 2, 'count': 165}, {'cluster_no': -1, 'count': 229}]"
