dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
15,11,9,0.0,5,189,0.5205474924760062,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 138}, {'cluster_no': 2, 'count': 174}, {'cluster_no': -1, 'count': 189}]"
15,11,10,0.0,5,189,0.5205474924760062,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 138}, {'cluster_no': 2, 'count': 174}, {'cluster_no': -1, 'count': 189}]"
15,11,11,0.0,5,189,0.5205474924760062,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 138}, {'cluster_no': 2, 'count': 174}, {'cluster_no': -1, 'count': 189}]"
15,11,12,0.0,5,189,0.5205474924760062,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 138}, {'cluster_no': 2, 'count': 174}, {'cluster_no': -1, 'count': 189}]"
15,11,13,0.0,5,189,0.5205474924760062,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 138}, {'cluster_no': 2, 'count': 174}, {'cluster_no': -1, 'count': 189}]"
15,11,14,0.0,5,189,0.5205474924760062,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 138}, {'cluster_no': 2, 'count': 174}, {'cluster_no': -1, 'count': 189}]"
15,11,15,0.0,5,189,0.5205474924760062,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 138}, {'cluster_no': 2, 'count': 174}, {'cluster_no': -1, 'count': 189}]"
15,12,5,0.0,5,171,0.5179001652828431,"[{'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 142}, {'cluster_no': -1, 'count': 171}, {'cluster_no': 2, 'count': 187}]"
15,12,6,0.0,5,171,0.5179001652828431,"[{'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 142}, {'cluster_no': -1, 'count': 171}, {'cluster_no': 2, 'count': 187}]"
15,12,7,0.0,5,171,0.5179001652828431,"[{'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 142}, {'cluster_no': -1, 'count': 171}, {'cluster_no': 2, 'count': 187}]"
15,12,8,0.0,5,171,0.5179001652828431,"[{'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 142}, {'cluster_no': -1, 'count': 171}, {'cluster_no': 2, 'count': 187}]"
15,12,9,0.0,5,171,0.5179001652828431,"[{'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 142}, {'cluster_no': -1, 'count': 171}, {'cluster_no': 2, 'count': 187}]"
15,12,10,0.0,5,171,0.5179001652828431,"[{'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 142}, {'cluster_no': -1, 'count': 171}, {'cluster_no': 2, 'count': 187}]"
15,12,11,0.0,5,171,0.5179001652828431,"[{'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 142}, {'cluster_no': -1, 'count': 171}, {'cluster_no': 2, 'count': 187}]"
15,12,12,0.0,5,171,0.5179001652828431,"[{'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 142}, {'cluster_no': -1, 'count': 171}, {'cluster_no': 2, 'count': 187}]"
15,12,13,0.0,5,171,0.5179001652828431,"[{'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 142}, {'cluster_no': -1, 'count': 171}, {'cluster_no': 2, 'count': 187}]"
15,12,14,0.0,5,171,0.5179001652828431,"[{'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 142}, {'cluster_no': -1, 'count': 171}, {'cluster_no': 2, 'count': 187}]"
15,12,15,0.0,5,171,0.5179001652828431,"[{'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 142}, {'cluster_no': -1, 'count': 171}, {'cluster_no': 2, 'count': 187}]"
15,13,5,0.0,5,178,0.530030460353561,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 142}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 180}]"
15,13,6,0.0,5,178,0.530030460353561,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 142}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 180}]"
15,13,7,0.0,5,178,0.530030460353561,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 142}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 180}]"
15,13,8,0.0,5,178,0.530030460353561,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 142}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 180}]"
15,13,9,0.0,5,178,0.530030460353561,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 142}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 180}]"
15,13,10,0.0,5,178,0.530030460353561,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 142}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 180}]"
15,13,11,0.0,5,178,0.530030460353561,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 142}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 180}]"
15,13,12,0.0,5,178,0.530030460353561,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 142}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 180}]"
15,13,13,0.0,5,178,0.530030460353561,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 142}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 180}]"
15,13,14,0.0,5,178,0.530030460353561,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 142}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 180}]"
15,13,15,0.0,5,178,0.530030460353561,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 142}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 180}]"
15,14,5,0.0,5,178,0.5329347914664503,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 184}]"
15,14,6,0.0,5,178,0.5329347914664503,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 184}]"
15,14,7,0.0,5,178,0.5329347914664503,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 184}]"
15,14,8,0.0,5,178,0.5329347914664503,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 184}]"
15,14,9,0.0,5,178,0.5329347914664503,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 184}]"
15,14,10,0.0,5,178,0.5329347914664503,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 184}]"
15,14,11,0.0,5,178,0.5329347914664503,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 184}]"
15,14,12,0.0,5,178,0.5329347914664503,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 184}]"
15,14,13,0.0,5,178,0.5329347914664503,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 184}]"
15,14,14,0.0,5,178,0.5329347914664503,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 184}]"
15,14,15,0.0,5,178,0.5329347914664503,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 184}]"
15,15,5,0.0,5,184,0.523038755625466,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 184}, {'cluster_no': 2, 'count': 187}]"
15,15,6,0.0,5,184,0.523038755625466,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 184}, {'cluster_no': 2, 'count': 187}]"
15,15,7,0.0,5,184,0.523038755625466,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 184}, {'cluster_no': 2, 'count': 187}]"
15,15,8,0.0,5,184,0.523038755625466,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 184}, {'cluster_no': 2, 'count': 187}]"
15,15,9,0.0,5,184,0.523038755625466,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 184}, {'cluster_no': 2, 'count': 187}]"
15,15,10,0.0,5,184,0.523038755625466,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 184}, {'cluster_no': 2, 'count': 187}]"
15,15,11,0.0,5,184,0.523038755625466,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 184}, {'cluster_no': 2, 'count': 187}]"
15,15,12,0.0,5,184,0.523038755625466,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 184}, {'cluster_no': 2, 'count': 187}]"
15,15,13,0.0,5,184,0.523038755625466,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 184}, {'cluster_no': 2, 'count': 187}]"
15,15,14,0.0,5,184,0.523038755625466,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 184}, {'cluster_no': 2, 'count': 187}]"
15,15,15,0.0,5,184,0.523038755625466,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 184}, {'cluster_no': 2, 'count': 187}]"
