dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
10,10,11,0.0,6,229,0.5698376240759997,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 70}, {'cluster_no': 2, 'count': 153}, {'cluster_no': -1, 'count': 229}]"
10,10,12,0.0,6,229,0.5698376240759997,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 70}, {'cluster_no': 2, 'count': 153}, {'cluster_no': -1, 'count': 229}]"
10,10,13,0.0,6,229,0.5698376240759997,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 70}, {'cluster_no': 2, 'count': 153}, {'cluster_no': -1, 'count': 229}]"
10,10,14,0.0,6,229,0.5698376240759997,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 70}, {'cluster_no': 2, 'count': 153}, {'cluster_no': -1, 'count': 229}]"
10,10,15,0.0,6,229,0.5698376240759997,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 70}, {'cluster_no': 2, 'count': 153}, {'cluster_no': -1, 'count': 229}]"
10,11,5,0.0,5,162,0.48235886215690577,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 2, 'count': 188}]"
10,11,6,0.0,5,162,0.48235886215690577,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 2, 'count': 188}]"
10,11,7,0.0,5,162,0.48235886215690577,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 2, 'count': 188}]"
10,11,8,0.0,5,162,0.48235886215690577,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 2, 'count': 188}]"
10,11,9,0.0,5,162,0.48235886215690577,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 2, 'count': 188}]"
10,11,10,0.0,5,162,0.48235886215690577,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 2, 'count': 188}]"
10,11,11,0.0,5,162,0.48235886215690577,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 2, 'count': 188}]"
10,11,12,0.0,5,162,0.48235886215690577,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 2, 'count': 188}]"
10,11,13,0.0,5,162,0.48235886215690577,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 2, 'count': 188}]"
10,11,14,0.0,5,162,0.48235886215690577,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 2, 'count': 188}]"
10,11,15,0.0,5,162,0.48235886215690577,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 2, 'count': 188}]"
10,12,5,0.0,5,173,0.4958478195048838,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 3, 'count': 144}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 2, 'count': 181}]"
10,12,6,0.0,5,173,0.4958478195048838,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 3, 'count': 144}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 2, 'count': 181}]"
10,12,7,0.0,5,173,0.4958478195048838,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 3, 'count': 144}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 2, 'count': 181}]"
10,12,8,0.0,5,173,0.4958478195048838,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 3, 'count': 144}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 2, 'count': 181}]"
10,12,9,0.0,5,173,0.4958478195048838,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 3, 'count': 144}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 2, 'count': 181}]"
10,12,10,0.0,5,173,0.4958478195048838,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 3, 'count': 144}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 2, 'count': 181}]"
10,12,11,0.0,5,173,0.4958478195048838,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 3, 'count': 144}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 2, 'count': 181}]"
10,12,12,0.0,5,173,0.4958478195048838,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 3, 'count': 144}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 2, 'count': 181}]"
10,12,13,0.0,5,173,0.4958478195048838,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 3, 'count': 144}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 2, 'count': 181}]"
10,12,14,0.0,5,173,0.4958478195048838,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 3, 'count': 144}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 2, 'count': 181}]"
10,12,15,0.0,5,173,0.4958478195048838,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 3, 'count': 144}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 2, 'count': 181}]"
10,13,5,0.0,6,188,0.5879149015671215,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 68}, {'cluster_no': 4, 'count': 106}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 188}]"
10,13,6,0.0,6,188,0.5879149015671215,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 68}, {'cluster_no': 4, 'count': 106}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 188}]"
10,13,7,0.0,6,188,0.5879149015671215,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 68}, {'cluster_no': 4, 'count': 106}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 188}]"
10,13,8,0.0,6,188,0.5879149015671215,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 68}, {'cluster_no': 4, 'count': 106}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 188}]"
10,13,9,0.0,6,188,0.5879149015671215,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 68}, {'cluster_no': 4, 'count': 106}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 188}]"
10,13,10,0.0,6,188,0.5879149015671215,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 68}, {'cluster_no': 4, 'count': 106}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 188}]"
10,13,11,0.0,6,188,0.5879149015671215,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 68}, {'cluster_no': 4, 'count': 106}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 188}]"
10,13,12,0.0,6,188,0.5879149015671215,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 68}, {'cluster_no': 4, 'count': 106}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 188}]"
10,13,13,0.0,6,188,0.5879149015671215,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 68}, {'cluster_no': 4, 'count': 106}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 188}]"
10,13,14,0.0,6,188,0.5879149015671215,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 68}, {'cluster_no': 4, 'count': 106}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 188}]"
10,13,15,0.0,6,188,0.5879149015671215,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 68}, {'cluster_no': 4, 'count': 106}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 188}]"
10,14,5,0.0,5,189,0.5006557138346909,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 146}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 189}]"
10,14,6,0.0,5,189,0.5006557138346909,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 146}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 189}]"
10,14,7,0.0,5,189,0.5006557138346909,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 146}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 189}]"
10,14,8,0.0,5,189,0.5006557138346909,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 146}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 189}]"
10,14,9,0.0,5,189,0.5006557138346909,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 146}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 189}]"
10,14,10,0.0,5,189,0.5006557138346909,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 146}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 189}]"
10,14,11,0.0,5,189,0.5006557138346909,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 146}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 189}]"
10,14,12,0.0,5,189,0.5006557138346909,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 146}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 189}]"
10,14,13,0.0,5,189,0.5006557138346909,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 146}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 189}]"
10,14,14,0.0,5,189,0.5006557138346909,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 146}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 189}]"
10,14,15,0.0,5,189,0.5006557138346909,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 146}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 189}]"
10,15,5,0.0,5,182,0.49729087302642117,"[{'cluster_no': 2, 'count': 32}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 145}, {'cluster_no': -1, 'count': 182}, {'cluster_no': 0, 'count': 187}]"
10,15,6,0.0,5,182,0.49729087302642117,"[{'cluster_no': 2, 'count': 32}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 145}, {'cluster_no': -1, 'count': 182}, {'cluster_no': 0, 'count': 187}]"
10,15,7,0.0,5,182,0.49729087302642117,"[{'cluster_no': 2, 'count': 32}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 145}, {'cluster_no': -1, 'count': 182}, {'cluster_no': 0, 'count': 187}]"
10,15,8,0.0,5,182,0.49729087302642117,"[{'cluster_no': 2, 'count': 32}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 145}, {'cluster_no': -1, 'count': 182}, {'cluster_no': 0, 'count': 187}]"
10,15,9,0.0,5,182,0.49729087302642117,"[{'cluster_no': 2, 'count': 32}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 145}, {'cluster_no': -1, 'count': 182}, {'cluster_no': 0, 'count': 187}]"
10,15,10,0.0,5,182,0.49729087302642117,"[{'cluster_no': 2, 'count': 32}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 145}, {'cluster_no': -1, 'count': 182}, {'cluster_no': 0, 'count': 187}]"
10,15,11,0.0,5,182,0.49729087302642117,"[{'cluster_no': 2, 'count': 32}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 145}, {'cluster_no': -1, 'count': 182}, {'cluster_no': 0, 'count': 187}]"
10,15,12,0.0,5,182,0.49729087302642117,"[{'cluster_no': 2, 'count': 32}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 145}, {'cluster_no': -1, 'count': 182}, {'cluster_no': 0, 'count': 187}]"
10,15,13,0.0,5,182,0.49729087302642117,"[{'cluster_no': 2, 'count': 32}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 145}, {'cluster_no': -1, 'count': 182}, {'cluster_no': 0, 'count': 187}]"
10,15,14,0.0,5,182,0.49729087302642117,"[{'cluster_no': 2, 'count': 32}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 145}, {'cluster_no': -1, 'count': 182}, {'cluster_no': 0, 'count': 187}]"
10,15,15,0.0,5,182,0.49729087302642117,"[{'cluster_no': 2, 'count': 32}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 3, 'count': 145}, {'cluster_no': -1, 'count': 182}, {'cluster_no': 0, 'count': 187}]"
