dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
500,10,10,0.0,10,300,0.7292847531499399,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 8, 'count': 31}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 7, 'count': 44}, {'cluster_no': 4, 'count': 71}, {'cluster_no': -1, 'count': 300}]"
500,10,11,0.0,10,300,0.7292847531499399,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 8, 'count': 31}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 7, 'count': 44}, {'cluster_no': 4, 'count': 71}, {'cluster_no': -1, 'count': 300}]"
500,10,12,0.0,7,261,0.5630735238979571,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 3, 'count': 71}, {'cluster_no': 2, 'count': 139}, {'cluster_no': -1, 'count': 261}]"
500,10,13,0.0,7,261,0.5630735238979571,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 3, 'count': 71}, {'cluster_no': 2, 'count': 139}, {'cluster_no': -1, 'count': 261}]"
500,10,14,0.0,6,253,0.580890769824847,"[{'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 3, 'count': 47}, {'cluster_no': 4, 'count': 71}, {'cluster_no': 2, 'count': 139}, {'cluster_no': -1, 'count': 253}]"
500,10,15,0.0,6,253,0.580890769824847,"[{'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 3, 'count': 47}, {'cluster_no': 4, 'count': 71}, {'cluster_no': 2, 'count': 139}, {'cluster_no': -1, 'count': 253}]"
500,11,5,0.0,6,177,0.3428907198430985,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 3, 'count': 143}, {'cluster_no': 2, 'count': 176}, {'cluster_no': -1, 'count': 177}]"
500,11,6,0.0,8,252,0.3994666664560811,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 15}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 64}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 252}]"
500,11,7,0.0,8,252,0.3994666664560811,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 15}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 64}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 252}]"
500,11,8,0.0,8,252,0.3994666664560811,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 15}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 64}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 252}]"
500,11,9,0.0,6,177,0.3428907198430985,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 3, 'count': 143}, {'cluster_no': 2, 'count': 176}, {'cluster_no': -1, 'count': 177}]"
500,11,10,0.0,6,177,0.3428907198430985,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 3, 'count': 143}, {'cluster_no': 2, 'count': 176}, {'cluster_no': -1, 'count': 177}]"
500,11,11,0.0,6,177,0.3428907198430985,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 3, 'count': 143}, {'cluster_no': 2, 'count': 176}, {'cluster_no': -1, 'count': 177}]"
500,11,12,0.0,5,173,0.461938246846688,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 158}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 3, 'count': 176}]"
500,11,13,0.0,5,173,0.461938246846688,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 158}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 3, 'count': 176}]"
500,11,14,0.0,5,173,0.461938246846688,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 158}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 3, 'count': 176}]"
500,11,15,0.0,5,173,0.461938246846688,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 158}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 3, 'count': 176}]"
500,12,5,0.0,7,222,0.5979796551694208,"[{'cluster_no': 3, 'count': 21}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 2, 'count': 183}, {'cluster_no': -1, 'count': 222}]"
500,12,6,0.0,7,222,0.5979796551694208,"[{'cluster_no': 3, 'count': 21}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 2, 'count': 183}, {'cluster_no': -1, 'count': 222}]"
500,12,7,0.0,7,222,0.5979796551694208,"[{'cluster_no': 3, 'count': 21}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 2, 'count': 183}, {'cluster_no': -1, 'count': 222}]"
500,12,8,0.0,7,222,0.5979796551694208,"[{'cluster_no': 3, 'count': 21}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 2, 'count': 183}, {'cluster_no': -1, 'count': 222}]"
500,12,9,0.0,7,222,0.5979796551694208,"[{'cluster_no': 3, 'count': 21}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 2, 'count': 183}, {'cluster_no': -1, 'count': 222}]"
500,12,10,0.0,7,222,0.5979796551694208,"[{'cluster_no': 3, 'count': 21}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 2, 'count': 183}, {'cluster_no': -1, 'count': 222}]"
500,12,11,0.0,7,222,0.5979796551694208,"[{'cluster_no': 3, 'count': 21}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 2, 'count': 183}, {'cluster_no': -1, 'count': 222}]"
500,12,12,0.0,5,176,0.4738520323368724,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 150}, {'cluster_no': -1, 'count': 176}, {'cluster_no': 3, 'count': 183}]"
500,12,13,0.0,5,176,0.4738520323368724,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 150}, {'cluster_no': -1, 'count': 176}, {'cluster_no': 3, 'count': 183}]"
500,12,14,0.0,5,176,0.4738520323368724,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 150}, {'cluster_no': -1, 'count': 176}, {'cluster_no': 3, 'count': 183}]"
500,12,15,0.0,5,176,0.4738520323368724,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 150}, {'cluster_no': -1, 'count': 176}, {'cluster_no': 3, 'count': 183}]"
500,13,5,0.0,7,208,0.5869021470216957,"[{'cluster_no': 3, 'count': 18}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 192}, {'cluster_no': -1, 'count': 208}]"
500,13,6,0.0,7,208,0.5869021470216957,"[{'cluster_no': 3, 'count': 18}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 192}, {'cluster_no': -1, 'count': 208}]"
500,13,7,0.0,7,208,0.5869021470216957,"[{'cluster_no': 3, 'count': 18}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 192}, {'cluster_no': -1, 'count': 208}]"
500,13,8,0.0,7,208,0.5869021470216957,"[{'cluster_no': 3, 'count': 18}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 192}, {'cluster_no': -1, 'count': 208}]"
500,13,9,0.0,7,208,0.5869021470216957,"[{'cluster_no': 3, 'count': 18}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 192}, {'cluster_no': -1, 'count': 208}]"
500,13,10,0.0,7,208,0.5869021470216957,"[{'cluster_no': 3, 'count': 18}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 192}, {'cluster_no': -1, 'count': 208}]"
500,13,11,0.0,5,166,0.47779136994569105,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 166}, {'cluster_no': 3, 'count': 192}]"
500,13,12,0.0,5,166,0.47779136994569105,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 166}, {'cluster_no': 3, 'count': 192}]"
500,13,13,0.0,5,166,0.47779136994569105,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 166}, {'cluster_no': 3, 'count': 192}]"
500,13,14,0.0,5,166,0.47779136994569105,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 166}, {'cluster_no': 3, 'count': 192}]"
500,13,15,0.0,5,166,0.47779136994569105,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 166}, {'cluster_no': 3, 'count': 192}]"
500,14,5,0.0,5,158,0.4826907284489646,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 3, 'count': 197}]"
500,14,6,0.0,5,158,0.4826907284489646,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 3, 'count': 197}]"
500,14,7,0.0,5,158,0.4826907284489646,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 3, 'count': 197}]"
500,14,8,0.0,5,158,0.4826907284489646,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 3, 'count': 197}]"
500,14,9,0.0,5,158,0.4826907284489646,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 3, 'count': 197}]"
500,14,10,0.0,5,158,0.4826907284489646,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 3, 'count': 197}]"
500,14,11,0.0,5,158,0.4826907284489646,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 3, 'count': 197}]"
500,14,12,0.0,5,158,0.4826907284489646,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 3, 'count': 197}]"
500,14,13,0.0,5,158,0.4826907284489646,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 3, 'count': 197}]"
500,14,14,0.0,5,158,0.4826907284489646,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 3, 'count': 197}]"
500,14,15,0.0,5,158,0.4826907284489646,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 3, 'count': 197}]"
500,15,5,0.0,7,219,0.6035501490862288,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 188}, {'cluster_no': -1, 'count': 219}]"
500,15,6,0.0,7,219,0.6035501490862288,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 188}, {'cluster_no': -1, 'count': 219}]"
500,15,7,0.0,7,219,0.6035501490862288,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 188}, {'cluster_no': -1, 'count': 219}]"
500,15,8,0.0,7,219,0.6035501490862288,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 188}, {'cluster_no': -1, 'count': 219}]"
500,15,9,0.0,7,219,0.6035501490862288,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 188}, {'cluster_no': -1, 'count': 219}]"
500,15,10,0.0,7,219,0.6035501490862288,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 188}, {'cluster_no': -1, 'count': 219}]"
500,15,11,0.0,5,175,0.477550512695336,"[{'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 175}, {'cluster_no': 3, 'count': 188}]"
500,15,12,0.0,5,175,0.477550512695336,"[{'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 175}, {'cluster_no': 3, 'count': 188}]"
500,15,13,0.0,5,175,0.477550512695336,"[{'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 175}, {'cluster_no': 3, 'count': 188}]"
500,15,14,0.0,5,175,0.477550512695336,"[{'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 175}, {'cluster_no': 3, 'count': 188}]"
500,15,15,0.0,5,175,0.477550512695336,"[{'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 175}, {'cluster_no': 3, 'count': 188}]"
