dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
50,8,7,0.0,12,303,0.6660116628640647,"[{'cluster_no': 4, 'count': 7}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 9, 'count': 34}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 5, 'count': 53}, {'cluster_no': -1, 'count': 303}]"
50,8,8,0.0,11,285,0.7168904402397863,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 74}, {'cluster_no': -1, 'count': 285}]"
50,8,9,0.0,11,285,0.7168904402397863,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 74}, {'cluster_no': -1, 'count': 285}]"
50,8,10,0.0,11,285,0.7168904402397863,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 74}, {'cluster_no': -1, 'count': 285}]"
50,8,11,0.0,8,283,0.7316727957674933,"[{'cluster_no': 6, 'count': 13}, {'cluster_no': 1, 'count': 32}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 0, 'count': 40}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 2, 'count': 74}, {'cluster_no': -1, 'count': 283}]"
50,8,12,0.0,8,283,0.7316727957674933,"[{'cluster_no': 6, 'count': 13}, {'cluster_no': 1, 'count': 32}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 0, 'count': 40}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 2, 'count': 74}, {'cluster_no': -1, 'count': 283}]"
50,8,13,0.0,8,283,0.7316727957674933,"[{'cluster_no': 6, 'count': 13}, {'cluster_no': 1, 'count': 32}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 0, 'count': 40}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 2, 'count': 74}, {'cluster_no': -1, 'count': 283}]"
50,8,14,0.0,7,275,0.6944615493800949,"[{'cluster_no': 1, 'count': 32}, {'cluster_no': 0, 'count': 40}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 2, 'count': 74}, {'cluster_no': -1, 'count': 275}]"
50,8,15,0.0,7,275,0.6944615493800949,"[{'cluster_no': 1, 'count': 32}, {'cluster_no': 0, 'count': 40}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 2, 'count': 74}, {'cluster_no': -1, 'count': 275}]"
50,9,5,0.0,13,313,0.7103358765915527,"[{'cluster_no': 4, 'count': 5}, {'cluster_no': 9, 'count': 6}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 3, 'count': 17}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 11, 'count': 18}, {'cluster_no': 2, 'count': 30}, {'cluster_no': 8, 'count': 32}, {'cluster_no': 6, 'count': 39}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 5, 'count': 50}, {'cluster_no': -1, 'count': 313}]"
50,9,6,0.0,12,318,0.7282300031276465,"[{'cluster_no': 8, 'count': 6}, {'cluster_no': 9, 'count': 6}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 3, 'count': 17}, {'cluster_no': 6, 'count': 18}, {'cluster_no': 10, 'count': 18}, {'cluster_no': 2, 'count': 30}, {'cluster_no': 7, 'count': 32}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 50}, {'cluster_no': -1, 'count': 318}]"
50,9,7,0.0,10,296,0.7252841705951123,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 7, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': 6, 'count': 39}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 3, 'count': 58}, {'cluster_no': -1, 'count': 296}]"
50,9,8,0.0,10,296,0.7252841705951123,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 7, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': 6, 'count': 39}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 3, 'count': 58}, {'cluster_no': -1, 'count': 296}]"
50,9,9,0.0,9,304,0.7479165104859308,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 2, 'count': 58}, {'cluster_no': -1, 'count': 304}]"
50,9,10,0.0,9,304,0.7479165104859308,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 2, 'count': 58}, {'cluster_no': -1, 'count': 304}]"
50,9,11,0.0,9,304,0.7479165104859308,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 2, 'count': 58}, {'cluster_no': -1, 'count': 304}]"
50,9,12,0.0,8,289,0.7455315456081988,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 6, 'count': 39}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 3, 'count': 58}, {'cluster_no': 2, 'count': 59}, {'cluster_no': -1, 'count': 289}]"
50,9,13,0.0,8,289,0.7455315456081988,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 6, 'count': 39}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 3, 'count': 58}, {'cluster_no': 2, 'count': 59}, {'cluster_no': -1, 'count': 289}]"
50,9,14,0.0,8,289,0.7455315456081988,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 6, 'count': 39}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 3, 'count': 58}, {'cluster_no': 2, 'count': 59}, {'cluster_no': -1, 'count': 289}]"
50,9,15,0.0,8,289,0.7455315456081988,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 6, 'count': 39}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 3, 'count': 58}, {'cluster_no': 2, 'count': 59}, {'cluster_no': -1, 'count': 289}]"
50,10,5,0.0,10,306,0.7096503565694268,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 4, 'count': 14}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 7, 'count': 35}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 63}, {'cluster_no': -1, 'count': 306}]"
50,10,6,0.0,8,292,0.7539181621283543,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 1, 'count': 32}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 2, 'count': 63}, {'cluster_no': -1, 'count': 292}]"
50,10,7,0.0,8,292,0.7539181621283543,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 1, 'count': 32}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 2, 'count': 63}, {'cluster_no': -1, 'count': 292}]"
50,10,8,0.0,8,292,0.7539181621283543,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 1, 'count': 32}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 2, 'count': 63}, {'cluster_no': -1, 'count': 292}]"
50,10,9,0.0,8,292,0.7539181621283543,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 1, 'count': 32}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 2, 'count': 63}, {'cluster_no': -1, 'count': 292}]"
50,10,10,0.0,8,292,0.7539181621283543,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 1, 'count': 32}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 2, 'count': 63}, {'cluster_no': -1, 'count': 292}]"
50,10,11,0.0,8,292,0.7539181621283543,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 1, 'count': 32}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 2, 'count': 63}, {'cluster_no': -1, 'count': 292}]"
50,10,12,0.0,8,292,0.7539181621283543,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 1, 'count': 32}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 2, 'count': 63}, {'cluster_no': -1, 'count': 292}]"
50,10,13,0.0,8,292,0.7539181621283543,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 1, 'count': 32}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 2, 'count': 63}, {'cluster_no': -1, 'count': 292}]"
50,10,14,0.0,8,292,0.7539181621283543,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 1, 'count': 32}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 2, 'count': 63}, {'cluster_no': -1, 'count': 292}]"
50,10,15,0.0,7,306,0.772820221090074,"[{'cluster_no': 1, 'count': 32}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 2, 'count': 63}, {'cluster_no': -1, 'count': 306}]"
50,11,5,0.0,7,253,0.5726927683499462,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 162}, {'cluster_no': -1, 'count': 253}]"
50,11,6,0.0,7,253,0.5726927683499462,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 162}, {'cluster_no': -1, 'count': 253}]"
50,11,7,0.0,7,253,0.5726927683499462,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 162}, {'cluster_no': -1, 'count': 253}]"
50,11,8,0.0,7,253,0.5726927683499462,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 162}, {'cluster_no': -1, 'count': 253}]"
50,11,9,0.0,9,321,0.7671757273828542,"[{'cluster_no': 2, 'count': 15}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 4, 'count': 36}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 3, 'count': 46}, {'cluster_no': 5, 'count': 55}, {'cluster_no': -1, 'count': 321}]"
50,11,10,0.0,7,253,0.5726927683499462,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 162}, {'cluster_no': -1, 'count': 253}]"
50,11,11,0.0,7,253,0.5726927683499462,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 162}, {'cluster_no': -1, 'count': 253}]"
50,11,12,0.0,7,253,0.5726927683499462,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 162}, {'cluster_no': -1, 'count': 253}]"
50,11,13,0.0,7,253,0.5726927683499462,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 162}, {'cluster_no': -1, 'count': 253}]"
50,11,14,0.0,7,253,0.5726927683499462,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 162}, {'cluster_no': -1, 'count': 253}]"
50,11,15,0.0,7,253,0.5726927683499462,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 162}, {'cluster_no': -1, 'count': 253}]"
50,12,5,0.0,7,230,0.5631051713150248,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 4, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 188}, {'cluster_no': -1, 'count': 230}]"
50,12,6,0.0,7,230,0.5631051713150248,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 4, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 188}, {'cluster_no': -1, 'count': 230}]"
50,12,7,0.0,7,230,0.5631051713150248,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 4, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 188}, {'cluster_no': -1, 'count': 230}]"
50,12,8,0.0,7,230,0.5631051713150248,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 4, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 188}, {'cluster_no': -1, 'count': 230}]"
50,12,9,0.0,7,230,0.5631051713150248,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 4, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 188}, {'cluster_no': -1, 'count': 230}]"
50,12,10,0.0,7,230,0.5631051713150248,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 4, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 188}, {'cluster_no': -1, 'count': 230}]"
50,12,11,0.0,7,230,0.5631051713150248,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 4, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 188}, {'cluster_no': -1, 'count': 230}]"
50,12,12,0.0,5,176,0.4602938607143302,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 176}, {'cluster_no': 1, 'count': 188}]"
50,12,13,0.0,5,176,0.4602938607143302,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 176}, {'cluster_no': 1, 'count': 188}]"
50,12,14,0.0,5,176,0.4602938607143302,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 176}, {'cluster_no': 1, 'count': 188}]"
50,12,15,0.0,5,176,0.4602938607143302,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 176}, {'cluster_no': 1, 'count': 188}]"
50,13,5,0.0,5,185,0.4484963006506866,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 185}]"
50,13,6,0.0,5,185,0.4484963006506866,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 185}]"
50,13,7,0.0,5,185,0.4484963006506866,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 185}]"
50,13,8,0.0,5,185,0.4484963006506866,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 185}]"
50,13,9,0.0,5,185,0.4484963006506866,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 185}]"
50,13,10,0.0,5,185,0.4484963006506866,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 185}]"
50,13,11,0.0,5,185,0.4484963006506866,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 185}]"
50,13,12,0.0,5,185,0.4484963006506866,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 185}]"
50,13,13,0.0,5,185,0.4484963006506866,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 185}]"
50,13,14,0.0,5,185,0.4484963006506866,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 185}]"
50,13,15,0.0,5,185,0.4484963006506866,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 185}]"
50,14,5,0.0,5,194,0.4728778653783966,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 147}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
50,14,6,0.0,5,194,0.4728778653783966,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 147}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
50,14,7,0.0,5,194,0.4728778653783966,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 147}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
50,14,8,0.0,5,194,0.4728778653783966,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 147}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
50,14,9,0.0,5,194,0.4728778653783966,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 147}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
50,14,10,0.0,5,194,0.4728778653783966,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 147}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
50,14,11,0.0,5,194,0.4728778653783966,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 147}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
50,14,12,0.0,5,194,0.4728778653783966,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 147}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
50,14,13,0.0,5,194,0.4728778653783966,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 147}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
50,14,14,0.0,5,194,0.4728778653783966,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 147}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
50,14,15,0.0,5,194,0.4728778653783966,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 147}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
50,15,5,0.0,7,272,0.5963844346317541,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 5, 'count': 32}, {'cluster_no': 1, 'count': 33}, {'cluster_no': 4, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 155}, {'cluster_no': -1, 'count': 272}]"
50,15,6,0.0,5,215,0.4901422325192289,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 215}]"
50,15,7,0.0,5,215,0.4901422325192289,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 215}]"
50,15,8,0.0,5,215,0.4901422325192289,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 215}]"
50,15,9,0.0,5,215,0.4901422325192289,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 215}]"
50,15,10,0.0,5,215,0.4901422325192289,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 215}]"
50,15,11,0.0,5,215,0.4901422325192289,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 215}]"
50,15,12,0.0,5,215,0.4901422325192289,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 215}]"
50,15,13,0.0,5,215,0.4901422325192289,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 215}]"
50,15,14,0.0,5,215,0.4901422325192289,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 215}]"
50,15,15,0.0,5,215,0.4901422325192289,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 215}]"
