dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
50,9,10,0.0,3,123,0.00985599572362999,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': -1, 'count': 123}, {'cluster_no': 1, 'count': 420}]"
50,9,11,0.0,3,123,0.00985599572362999,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': -1, 'count': 123}, {'cluster_no': 1, 'count': 420}]"
50,9,12,0.0,3,123,0.00985599572362999,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': -1, 'count': 123}, {'cluster_no': 1, 'count': 420}]"
50,9,13,0.0,3,123,0.00985599572362999,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': -1, 'count': 123}, {'cluster_no': 1, 'count': 420}]"
50,9,14,0.0,3,123,0.00985599572362999,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': -1, 'count': 123}, {'cluster_no': 1, 'count': 420}]"
50,9,15,0.0,3,123,0.00985599572362999,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': -1, 'count': 123}, {'cluster_no': 1, 'count': 420}]"
50,10,5,0.0,10,298,0.7034700412594558,"[{'cluster_no': 2, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 65}, {'cluster_no': -1, 'count': 298}]"
50,10,6,0.0,10,298,0.7034700412594558,"[{'cluster_no': 2, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 65}, {'cluster_no': -1, 'count': 298}]"
50,10,7,0.0,8,276,0.7410253439891354,"[{'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 65}, {'cluster_no': 2, 'count': 68}, {'cluster_no': -1, 'count': 276}]"
50,10,8,0.0,8,276,0.7410253439891354,"[{'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 65}, {'cluster_no': 2, 'count': 68}, {'cluster_no': -1, 'count': 276}]"
50,10,9,0.0,8,276,0.7410253439891354,"[{'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 65}, {'cluster_no': 2, 'count': 68}, {'cluster_no': -1, 'count': 276}]"
50,10,10,0.0,8,276,0.7410253439891354,"[{'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 65}, {'cluster_no': 2, 'count': 68}, {'cluster_no': -1, 'count': 276}]"
50,10,11,0.0,8,276,0.7410253439891354,"[{'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 65}, {'cluster_no': 2, 'count': 68}, {'cluster_no': -1, 'count': 276}]"
50,10,12,0.0,8,276,0.7410253439891354,"[{'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 65}, {'cluster_no': 2, 'count': 68}, {'cluster_no': -1, 'count': 276}]"
50,10,13,0.0,4,156,-0.1819443404952263,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 42}, {'cluster_no': -1, 'count': 156}, {'cluster_no': 2, 'count': 353}]"
50,10,14,0.0,4,156,-0.1819443404952263,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 42}, {'cluster_no': -1, 'count': 156}, {'cluster_no': 2, 'count': 353}]"
50,10,15,0.0,4,156,-0.1819443404952263,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 42}, {'cluster_no': -1, 'count': 156}, {'cluster_no': 2, 'count': 353}]"
50,11,5,0.0,7,251,0.5609757839680316,"[{'cluster_no': 3, 'count': 16}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 39}, {'cluster_no': 4, 'count': 42}, {'cluster_no': 2, 'count': 171}, {'cluster_no': -1, 'count': 251}]"
50,11,6,0.0,7,251,0.5609757839680316,"[{'cluster_no': 3, 'count': 16}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 39}, {'cluster_no': 4, 'count': 42}, {'cluster_no': 2, 'count': 171}, {'cluster_no': -1, 'count': 251}]"
50,11,7,0.0,7,251,0.5609757839680316,"[{'cluster_no': 3, 'count': 16}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 39}, {'cluster_no': 4, 'count': 42}, {'cluster_no': 2, 'count': 171}, {'cluster_no': -1, 'count': 251}]"
50,11,8,0.0,7,251,0.5609757839680316,"[{'cluster_no': 3, 'count': 16}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 39}, {'cluster_no': 4, 'count': 42}, {'cluster_no': 2, 'count': 171}, {'cluster_no': -1, 'count': 251}]"
50,11,9,0.0,7,251,0.5609757839680316,"[{'cluster_no': 3, 'count': 16}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 39}, {'cluster_no': 4, 'count': 42}, {'cluster_no': 2, 'count': 171}, {'cluster_no': -1, 'count': 251}]"
50,11,10,0.0,7,251,0.5609757839680316,"[{'cluster_no': 3, 'count': 16}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 39}, {'cluster_no': 4, 'count': 42}, {'cluster_no': 2, 'count': 171}, {'cluster_no': -1, 'count': 251}]"
50,11,11,0.0,5,199,0.44699376435098676,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 39}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 171}, {'cluster_no': -1, 'count': 199}]"
50,11,12,0.0,5,199,0.44699376435098676,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 39}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 171}, {'cluster_no': -1, 'count': 199}]"
50,11,13,0.0,5,199,0.44699376435098676,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 39}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 171}, {'cluster_no': -1, 'count': 199}]"
50,11,14,0.0,5,199,0.44699376435098676,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 39}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 171}, {'cluster_no': -1, 'count': 199}]"
50,11,15,0.0,5,199,0.44699376435098676,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 39}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 171}, {'cluster_no': -1, 'count': 199}]"
50,12,5,0.0,5,170,0.43810430678412815,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 170}, {'cluster_no': 1, 'count': 188}]"
50,12,6,0.0,5,170,0.43810430678412815,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 170}, {'cluster_no': 1, 'count': 188}]"
50,12,7,0.0,5,170,0.43810430678412815,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 170}, {'cluster_no': 1, 'count': 188}]"
50,12,8,0.0,5,170,0.43810430678412815,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 170}, {'cluster_no': 1, 'count': 188}]"
50,12,9,0.0,5,170,0.43810430678412815,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 170}, {'cluster_no': 1, 'count': 188}]"
50,12,10,0.0,5,170,0.43810430678412815,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 170}, {'cluster_no': 1, 'count': 188}]"
50,12,11,0.0,5,170,0.43810430678412815,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 170}, {'cluster_no': 1, 'count': 188}]"
50,12,12,0.0,5,170,0.43810430678412815,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 170}, {'cluster_no': 1, 'count': 188}]"
50,12,13,0.0,5,170,0.43810430678412815,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 170}, {'cluster_no': 1, 'count': 188}]"
50,12,14,0.0,5,170,0.43810430678412815,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 170}, {'cluster_no': 1, 'count': 188}]"
50,12,15,0.0,5,170,0.43810430678412815,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 170}, {'cluster_no': 1, 'count': 188}]"
50,13,5,0.0,5,180,0.45385971751869075,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 181}]"
50,13,6,0.0,5,180,0.45385971751869075,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 181}]"
50,13,7,0.0,5,180,0.45385971751869075,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 181}]"
50,13,8,0.0,5,180,0.45385971751869075,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 181}]"
50,13,9,0.0,5,180,0.45385971751869075,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 181}]"
50,13,10,0.0,5,180,0.45385971751869075,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 181}]"
50,13,11,0.0,5,180,0.45385971751869075,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 181}]"
50,13,12,0.0,5,180,0.45385971751869075,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 181}]"
50,13,13,0.0,5,180,0.45385971751869075,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 181}]"
50,13,14,0.0,5,180,0.45385971751869075,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 181}]"
50,13,15,0.0,5,180,0.45385971751869075,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 181}]"
50,14,5,0.0,5,193,0.46914766758122917,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 193}]"
50,14,6,0.0,5,193,0.46914766758122917,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 193}]"
50,14,7,0.0,5,193,0.46914766758122917,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 193}]"
50,14,8,0.0,5,193,0.46914766758122917,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 193}]"
50,14,9,0.0,5,193,0.46914766758122917,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 193}]"
50,14,10,0.0,5,193,0.46914766758122917,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 193}]"
50,14,11,0.0,5,193,0.46914766758122917,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 193}]"
50,14,12,0.0,5,193,0.46914766758122917,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 193}]"
50,14,13,0.0,5,193,0.46914766758122917,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 193}]"
50,14,14,0.0,5,193,0.46914766758122917,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 193}]"
50,14,15,0.0,5,193,0.46914766758122917,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 193}]"
50,15,5,0.0,5,213,0.4922648650463375,"[{'cluster_no': 1, 'count': 31}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 137}, {'cluster_no': 3, 'count': 162}, {'cluster_no': -1, 'count': 213}]"
50,15,6,0.0,5,213,0.4922648650463375,"[{'cluster_no': 1, 'count': 31}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 137}, {'cluster_no': 3, 'count': 162}, {'cluster_no': -1, 'count': 213}]"
50,15,7,0.0,5,213,0.4922648650463375,"[{'cluster_no': 1, 'count': 31}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 137}, {'cluster_no': 3, 'count': 162}, {'cluster_no': -1, 'count': 213}]"
50,15,8,0.0,5,213,0.4922648650463375,"[{'cluster_no': 1, 'count': 31}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 137}, {'cluster_no': 3, 'count': 162}, {'cluster_no': -1, 'count': 213}]"
50,15,9,0.0,5,213,0.4922648650463375,"[{'cluster_no': 1, 'count': 31}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 137}, {'cluster_no': 3, 'count': 162}, {'cluster_no': -1, 'count': 213}]"
50,15,10,0.0,5,213,0.4922648650463375,"[{'cluster_no': 1, 'count': 31}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 137}, {'cluster_no': 3, 'count': 162}, {'cluster_no': -1, 'count': 213}]"
50,15,11,0.0,5,213,0.4922648650463375,"[{'cluster_no': 1, 'count': 31}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 137}, {'cluster_no': 3, 'count': 162}, {'cluster_no': -1, 'count': 213}]"
50,15,12,0.0,5,213,0.4922648650463375,"[{'cluster_no': 1, 'count': 31}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 137}, {'cluster_no': 3, 'count': 162}, {'cluster_no': -1, 'count': 213}]"
50,15,13,0.0,5,213,0.4922648650463375,"[{'cluster_no': 1, 'count': 31}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 137}, {'cluster_no': 3, 'count': 162}, {'cluster_no': -1, 'count': 213}]"
50,15,14,0.0,5,213,0.4922648650463375,"[{'cluster_no': 1, 'count': 31}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 137}, {'cluster_no': 3, 'count': 162}, {'cluster_no': -1, 'count': 213}]"
50,15,15,0.0,5,213,0.4922648650463375,"[{'cluster_no': 1, 'count': 31}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 137}, {'cluster_no': 3, 'count': 162}, {'cluster_no': -1, 'count': 213}]"
