Collocation By PMI,Score By PMI,Document By PMI,Collocation By Chi_square,Score By Chi_square,Document By Chi_square,Collocation By Likelihood_ratio,Score By Likelihood_ratio,Document By Likelihood_ratio,DocIDs By Likelihood_ratio
global poverty,7.623571163893963,1,would provide,237.42235290224139,2,helps individual,9.917168134410208,1,{215}
global technological,7.623571163893963,1,conflicts therefore,237.40198456129798,1,predictions described,9.917168134410208,1,{493}
less cost,7.623571163893963,1,connected technology,237.40198456129798,1,develop geodemographic,9.912886752609609,1,{445}
locations must,7.623571163893963,1,considers semantic,237.40198456129798,1,empirically test,9.912886752609609,1,{246}
mlp classifier,7.623571163893963,1,economic costs,237.40198456129798,1,measured qualities,9.910837531071685,1,{423}
neighbor classifier,7.623571163893963,1,external semantic,237.40198456129798,1,three datasets,9.90981784829119,1,{111}
nowadays world,7.623571163893963,1,sprawl therefore,237.40198456129798,1,shrub cover,9.90543775378656,1,{39}
optimal variable,7.623571163893963,1,multivariate greenery,237.35454321378933,1,temperature r,9.905322026981498,3,"{151, 98, 39}"
possible alternatives,7.623571163893963,1,stations moreover,237.35454321378933,1,daytime temperature,9.905322026981496,1,{499}
receiver locations,7.623571163893963,1,concepts opportunities,237.3527189252322,1,called google,9.905139912690693,1,{72}
scenes activities,7.623571163893963,1,discover commercial,237.3527189252322,1,combining household,9.905139912690693,1,{263}
traffic gravity,7.623571163893963,1,limitations requires,237.3527189252322,1,recently driven,9.905139912690693,1,{68}
traffic grids,7.623571163893963,1,linear correlations,237.3527189252322,1,space clustering,9.90367412561059,1,{284}
traffic streams,7.623571163893963,1,perform lulc,237.3527189252322,1,characteristics including,9.900037089536442,2,"{154, 443}"
treatment process,7.623571163893963,1,provided strong,237.3527189252322,1,behavior patterns,9.899492711559306,2,"{260, 303}"
vegetation designs,7.623571163893963,1,specifically generative,237.3527189252322,1,recommending scale,9.899081832192755,1,{449}
classes ground,7.620296031861102,2,landscape patches,237.32337428059085,1,democratic urban,9.898850221396218,1,{294}
military applications,7.620296031861102,2,mobile sensors,237.21936752534174,2,urban hydrologic,9.898850221396216,2,"{147, 102}"
countries leading,7.617028318027192,1,network architecture,237.1481957518849,5,urban lab,9.898850221396216,1,{338}
four parts,7.617028318027192,1,dea model,236.9488040311407,1,urban layouts,9.898850221396216,2,"{480, 569}"
four technical,7.617028318027192,1,explorative model,236.9488040311407,1,urban redevelopment,9.898850221396216,2,"{384, 233}"
higher matching,7.617028318027192,1,gb model,236.9488040311407,1,urban setting,9.898850221396216,3,"{369, 346, 452}"
includes four,7.617028318027192,1,glove model,236.9488040311407,1,geographic image,9.897409366940163,2,"{313, 292}"
lower forecasting,7.617028318027192,1,meta model,236.9488040311407,1,final reliable,9.896183587339005,1,{286}
nonlinear task,7.617028318027192,1,model adapts,236.9488040311407,1,final step,9.896183587339005,1,{286}
solving vehicle,7.617028318027192,1,model attends,236.9488040311407,1,interaction layers,9.896183587339005,1,{417}
strategies aimed,7.617028318027192,1,model diversities,236.9488040311407,1,likelihood ratio,9.896183587339005,1,{534}
vehicle choice,7.617028318027192,1,model dtm,236.9488040311407,1,mathematical constraints,9.896183587339005,1,{413}
yield forecasting,7.617028318027192,1,model ensembling,236.9488040311407,1,mathematical statistics,9.896183587339005,1,{426}
important role,7.616096043331819,15,model esim,236.9488040311407,1,observation capabilities,9.896183587339005,1,{574}
agents control,7.614853946792854,2,model ferm,236.9488040311407,1,practical situation,9.896183587339005,1,{110}
control strategic,7.614853946792854,1,model fidelity,236.9488040311407,1,routing capabilities,9.896183587339005,1,{464}
light control,7.614853946792854,3,model rom,236.9488040311407,1,simulated cases,9.896183587339005,1,{469}
different combinations,7.612682847751229,3,model siem,236.9488040311407,1,special forces,9.896183587339005,1,{320}
paper analyzes,7.612682847751229,3,mrf model,236.9488040311407,1,computing model,9.895992425738601,1,{266}
augmented feature,7.612682847751227,1,pretrained model,236.9488040311407,1,claim new,9.894791542691603,1,{120}
ecological goals,7.612682847751227,1,staking model,236.9488040311407,1,distinguishing new,9.894791542691603,1,{2}
interesting patterns,7.612682847751227,2,substitution model,236.9488040311407,1,new company,9.894791542691603,1,{570}
report energy,7.612682847751227,1,integrating private,236.48690265933342,1,new impression,9.894791542691603,1,{553}
usually considered,7.612682847751227,1,combines spectral,236.48326730769114,1,new lifestyles,9.894791542691603,1,{515}
visualization forms,7.612682847751227,2,construct landslide,236.48326730769114,1,new metro,9.894791542691603,1,{596}
accessibility created,7.610515011068518,1,protection associated,236.48326730769114,1,new subsequences,9.894791542691603,1,{348}
better choices,7.610515011068518,1,risk assessments,236.48326730769114,1,syracuse new,9.894791542691603,1,{142}
built upon,7.610515011068518,1,serious risk,236.48326730769114,1,broad computational,9.89455645842189,1,{391}
corresponding expansion,7.610515011068518,1,analytical hierarchical,236.4723619233387,1,comparable range,9.89455645842189,1,{255}
geographic movement,7.610515011068518,1,national economy,236.4723619233387,1,emission assessment,9.89455645842189,1,{85}
map describing,7.610515011068518,1,computational complexity,235.77645143866076,2,lowest computational,9.89455645842189,1,{211}
yielded better,7.610515011068518,1,cover mapped,235.77239029614506,1,analyzing civic,9.894120037877483,1,{250}
classified eight,7.6083504269551945,1,various applications,235.73976642498081,6,filtering signal,9.894120037877483,1,{79}
insights needed,7.6083504269551945,1,economic opportunities,235.4567813306904,2,green plot,9.894120037877483,1,{499}
obtain feedback,7.6083504269551945,1,amenities natural,235.2108553068046,1,include enabling,9.894120037877483,1,{549}
roads communities,7.6083504269551945,1,coefficients found,235.2108553068046,1,methodology applicable,9.894120037877483,1,{330}
another field,7.601876092794644,1,cognitive perception,235.2108553068046,1,methodology incorporates,9.894120037877483,1,{149}
available smartphone,7.601876092794644,1,found close,235.2108553068046,1,pollution becomes,9.894120037877483,1,{257}
consideration available,7.601876092794644,1,microclimate perception,235.2108553068046,1,seen rapid,9.894120037877483,1,{565}
field measurement,7.601876092794644,4,natural amenities,235.2108553068046,1,signal filtering,9.894120037877483,1,{79}
region partitioning,7.601876092794644,1,perception awareness,235.2108553068046,1,actual functions,9.893508253629895,1,{32}
region proposal,7.601876092794644,1,environments cioiv,234.86081983521618,1,adoption categories,9.893508253629895,1,{304}
results indicate,7.601680353693759,34,environments today,234.86081983521618,1,although densification,9.893508253629895,1,{418}
ambient intelligent,7.599724421939596,1,architecture art,234.77055263500154,1,ensure optimal,9.893508253629895,1,{525}
pois service,7.599724421939596,1,changing pattern,234.77055263500154,2,exploited automatically,9.893508253629895,1,{365}
demand estimation,7.597575955361021,2,capturing citizens,234.76333425641928,1,optimal solar,9.893508253629895,1,{146}
interface networks,7.597575955361021,1,citizens depends,234.76333425641928,1,users safe,9.893508253629895,1,{464}
advance climate,7.59757595536102,1,ensure safety,234.76333425641928,1,accurately detecting,9.89321034425631,1,{161}
commercial facilities,7.59757595536102,1,flow aiming,234.76333425641928,1,cluster census,9.89321034425631,1,{221}
crime security,7.59757595536102,1,making aiming,234.76333425641928,1,difference phase,9.89321034425631,1,{359}
directions respectively,7.59757595536102,1,making full,234.76333425641928,1,enable meaningful,9.89321034425631,1,{442}
discrete variables,7.59757595536102,1,quantifying heat,234.76333425641928,1,government authorities,9.89321034425631,1,{302}
exploratory monitoring,7.59757595536102,1,reported mean,234.76333425641928,1,requirements engineering,9.89321034425631,1,{478}
extracting lulc,7.59757595536102,1,implemented considering,234.7380734265611,1,practices taking,9.887369184637983,1,{318}
household demand,7.59757595536102,1,much less,234.7380734265611,1,relatively larger,9.887369184637983,1,{150}
income variables,7.59757595536102,1,analyzed using,234.48128796302467,6,usually focused,9.887369184637983,1,{470}
instance support,7.59757595536102,1,effectively contribute,234.31023664597257,1,cab system,9.886186219961967,1,{556}
integrating ann,7.59757595536102,1,still plays,234.31023664597257,1,system dispatching,9.886186219961967,1,{335}
integrating interface,7.59757595536102,1,highest overall,234.26694372952147,2,effects stochastic,9.880704157948264,1,{35}
kappa indices,7.59757595536102,1,consuming existing,233.97206626262172,1,form suggesting,9.880704157948264,1,{315}
monitoring capability,7.59757595536102,1,existing profile,233.97206626262172,1,tremendous challenges,9.879066979421323,1,{174}
nine variables,7.59757595536102,1,existing viewpoint,233.97206626262172,1,subjective perceptual,9.878779585467768,1,{312}
positive practical,7.59757595536102,1,activity characterized,233.9342940206835,1,technical challenge,9.878779585467766,1,{195}
relevant theories,7.59757595536102,1,activity profiles,233.9342940206835,1,identify sidewalk,9.87871944837473,1,{194}
residents outdoor,7.59757595536102,1,people perceptions,233.9315981916114,2,exogenous factors,9.876407733472636,1,{398}
specific audio,7.59757595536102,1,community livability,233.90012964246768,1,factors decided,9.876407733472636,1,{70}
specific contextual,7.59757595536102,1,deployed include,233.90012964246768,1,factors geological,9.876407733472636,1,{130}
successfully trained,7.59757595536102,1,largest value,233.90012964246768,1,geological factors,9.876407733472636,1,{130}
unsupervised commercial,7.59757595536102,1,states real,233.90012964246768,1,attributes describing,9.876372920517493,1,{20}
utilizing relevant,7.59757595536102,1,absolute perspective,233.88035482621834,1,great detail,9.876372920517493,1,{356}
transit mobility,7.597575955361018,3,inform comparative,233.88035482621834,1,highly correlated,9.876372920517493,1,{5}
real world,7.591862304166627,2,proposing novel,233.52382002477327,1,particular unlike,9.876372920517493,1,{373}
behavior variability,7.591149686201586,1,tree gives,233.52382002477327,1,sustainability experts,9.876372920517493,1,{459}
cases especially,7.591149686201586,1,ubiquitous novel,233.52382002477327,1,sustainability successful,9.876372920517493,1,{208}
final result,7.591149686201586,2,individual perception,233.27083338983633,2,category attributes,9.876372920517491,1,{372}
flow theory,7.591149686201586,1,traffic crash,233.0778343671315,2,controlling points,9.876372920517491,1,{412}
landscape transformations,7.591149686201586,1,intensity analysis,233.07408162489514,1,theoretical basis,9.876372920517491,1,{130}
mitigation measures,7.591149686201586,2,model stacking,232.97997488713094,3,zoning strategy,9.876372920517491,1,{497}
speed without,7.591149686201586,1,aihce framework,232.8577154528267,1,analytical units,9.875829770500708,1,{234}
variability experiments,7.591149686201586,1,loco framework,232.8577154528267,1,pca produced,9.875829770500708,1,{381}
adaptive noise,7.589013941857596,1,resnet framework,232.8577154528267,1,prototype implementation,9.875829770500708,1,{403}
american cities,7.589013941857596,1,considerably better,232.7287887684514,1,source influences,9.875829770500708,1,{201}
cities discourses,7.589013941857596,1,advanced driver,232.61430706526534,1,weather phenomena,9.875829770500708,1,{151}
cities inspires,7.589013941857596,1,constructed according,232.61430706526534,1,sensing matters,9.862049885480388,1,{578}
cities pathways,7.589013941857596,1,gis applications,232.5489499546352,2,accessibility helps,9.861743770290202,1,{27}
cities pose,7.589013941857596,1,sns data,232.43152356690803,1,advanced products,9.861743770290202,1,{472}
cities rome,7.589013941857596,1,telecom data,232.43152356690803,1,collective movement,9.861743770290202,1,{419}
cities staked,7.589013941857596,1,applications nowadays,232.4186625317877,2,derive detailed,9.861743770290202,1,{41}
devised models,7.589013941857596,1,dominant factors,232.3548699339539,1,governance program,9.861743770290202,1,{489}
downwind models,7.589013941857596,1,factors secondary,232.3548699339539,1,holistic governance,9.861743770290202,1,{408}
fields researchers,7.589013941857596,1,factors topography,232.3548699339539,1,smartphone generated,9.861743770290202,1,{265}
given rise,7.589013941857596,1,topography factors,232.3548699339539,1,varied according,9.861743770290202,1,{488}
graphic models,7.589013941857596,1,triggering factors,232.3548699339539,1,delineated including,9.858563218615878,1,{71}
grouped cities,7.589013941857596,1,complex interactions,232.35431579323273,2,interests including,9.858563218615878,1,{390}
libraries models,7.589013941857596,1,interactive design,232.02240546764742,3,including topical,9.858563218615876,1,{208}
logit models,7.589013941857596,1,traditional approaches,231.77604045305193,4,including typology,9.858563218615876,1,{470}
may potentially,7.589013941857596,1,handle multiple,231.4365871746039,1,geographic coordinates,9.856910606450938,1,{520}
models affective,7.589013941857596,1,index dtex,231.4365871746039,1,kernel parameters,9.856910606450938,1,{396}
models dsms,7.589013941857596,1,multiple routes,231.4365871746039,1,meteorological parameters,9.856910606450938,1,{209}
models outperform,7.589013941857596,2,parcels multiple,231.4365871746039,1,mobile node,9.856910606450938,1,{123}
playable cities,7.589013941857596,1,feature spaces,231.42739965168,2,parameters handling,9.856910606450938,1,{311}
texture values,7.589013941857596,1,drive test,231.38677225042048,1,representing geographic,9.856910606450938,1,{137}
particular functions,7.587947254163243,2,order ecology,231.38677225042048,1,syntactic measures,9.856910606450938,1,{579}
building codes,7.5847519150034355,1,core topic,231.34764699431187,1,competition changes,9.853153725060528,1,{591}
building foot,7.5847519150034355,6,derived elevation,231.34764699431187,1,scattered distribution,9.853153725060528,1,{85}
building masks,7.5847519150034355,1,industry zones,231.34764699431187,1,ict development,9.852131778056712,1,{279}
building owners,7.5847519150034355,1,navigation etc,231.34764699431187,1,development centered,9.85213177805671,1,{422}
one reason,7.5847519150034355,1,authors review,230.9426483909076,1,development onto,9.85213177805671,1,{299}
retail buildings,7.5847519150034355,1,increasing frequency,230.9426483909076,1,achieved satisfactory,9.850745955574522,1,{26}
movement pattern,7.584042799707328,5,quantitative characteristic,230.9426483909076,1,appearance objects,9.85074595557452,1,{454}
dependence knowledge,7.582625613895047,1,erc spatial,230.9278406792651,1,controlled automatic,9.85074595557452,1,{598}
knowledge dependence,7.582625613895047,1,outdated spatial,230.9278406792651,1,enabling digital,9.85074595557452,1,{343}
knowledge gained,7.582625613895047,1,spatial autocorrelation,230.9278406792651,1,spread across,9.85074595557452,1,{327}
local static,7.582625613895047,1,google map,230.71849536268397,2,topographic objects,9.85074595557452,1,{474}
water resource,7.582625613895047,4,nlos classifier,230.70607779190325,1,define absolute,9.849858198450534,1,{213}
experiences high,7.581563637372389,1,significantly increased,230.70607779190325,2,define whether,9.849858198450534,1,{409}
predictive analytics,7.580502442002079,1,greatly improve,230.58163534795958,2,discuss hybrid,9.849858198450534,1,{23}
connection characteristics,7.580502442002077,1,turn improve,230.58163534795958,1,employed successfully,9.849858198450534,1,{212}
experienced significant,7.580502442002077,1,accurate labelling,230.56568169941144,1,following eight,9.849858198450534,1,{245}
find correlations,7.580502442002077,1,characterized maps,230.56568169941144,1,records utilizing,9.849858198450534,1,{261}
gas consumption,7.580502442002077,1,compact vector,230.56568169941144,1,resulting thematic,9.849858198450534,1,{68}
group levels,7.580502442002077,1,maps dem,230.56568169941144,1,successfully demonstrated,9.849858198450534,1,{215}
heterogeneous deprivation,7.580502442002077,1,regions secondly,230.56568169941144,1,finally multiscale,9.849033662293134,1,{100}
imageries therefore,7.580502442002077,1,vector surveillance,230.56568169941144,1,incorporated key,9.849033662293134,1,{199}
political economic,7.580502442002077,1,creative computing,230.54441360178066,1,recent advancements,9.849033662293134,1,{210}
roof characteristics,7.580502442002077,1,occurred respectively,230.54441360178066,1,cloud classification,9.848224214129415,2,"{144, 211}"
smarter transportation,7.580502442002077,1,daily net,230.5231494274593,1,metropolitan cities,9.847868261074856,2,"{564, 566}"
stock characteristics,7.580502442002077,1,primary focus,230.5231494274593,1,errors caused,9.838629968329583,1,{203}
strong focus,7.580502442002077,1,assessing socioeconomic,230.51783399676881,1,platform called,9.838629968329583,1,{72}
therefore prevent,7.580502442002077,1,cultural events,230.51783399676881,1,geometry etc,9.838629968329581,1,{19}
derived places,7.576265449115606,1,landsat thematic,230.51783399676881,1,healthcare platform,9.838629968329581,1,{219}
errors less,7.576265449115606,1,neighborhoods socioeconomic,230.51783399676881,1,percentage errors,9.838629968329581,1,{226}
etc require,7.576265449115606,1,sector considered,230.51783399676881,1,ensemble methods,9.837888630615584,1,{137}
industrial etc,7.576265449115606,1,enable positive,230.5125188112004,1,improvement methods,9.837888630615584,1,{594}
less discussed,7.576265449115606,1,fully utilized,230.5125188112004,1,fabric around,9.833046620148268,1,{546}
less errors,7.576265449115606,1,graph attention,230.5125188112004,1,performed employing,9.833046620148268,1,{246}
localization errors,7.576265449115606,1,proposed methodology,230.4960893355478,5,estimation accuracy,9.828001954048347,1,{267}
often times,7.576265449115606,1,intelligence supporting,230.4584831229874,1,quantitatively evaluated,9.827710566528458,1,{486}
plans even,7.576265449115606,1,adoption strategies,230.12283371914845,1,article examines,9.827710566528456,1,{338}
programming tools,7.576265449115606,1,autonomous vehicle,230.12283371914845,2,low medium,9.827710566528456,1,{130}
rural residential,7.576265449115606,1,counting task,230.12283371914845,1,tree quest,9.827573499253852,1,{6}
assess landslide,7.575208142332565,2,densification strategies,230.12283371914845,1,closed network,9.826967506115315,1,{276}
fr model,7.57256826045986,1,density aggregated,230.12283371914845,1,denser area,9.826967506115315,2,"{496, 266}"
growing interest,7.572040863253882,2,density aspect,230.12283371914845,1,overlay network,9.826967506115315,1,{599}
meaningful integration,7.572040863253882,1,density normalized,230.12283371914845,1,area bufa,9.826967506115313,1,{251}
second scenario,7.572040863253882,1,four european,230.12283371914845,1,area gama,9.826967506115313,1,{201}
stream processing,7.572040863253882,1,rate sensitivity,230.12283371914845,1,area grew,9.826967506115313,1,{160}
thermal driven,7.572040863253882,1,top four,230.12283371914845,1,area illustrates,9.826967506115313,1,{497}
considerable efficiency,7.567828611966966,1,vehicle counting,230.12283371914845,1,area intensification,9.826967506115313,1,{330}
extensive sensor,7.567828611966966,1,additionally although,230.1016090816336,1,area jamaica,9.826967506115313,1,{531}
manually selected,7.567828611966966,1,commonly apply,230.1016090816336,1,area lake,9.826967506115313,1,{548}
policy learned,7.567828611966966,1,potentials although,230.1016090816336,1,area mapa,9.826967506115313,1,{95}
protection policy,7.567828611966966,1,recommendations users,230.1016090816336,1,area na,9.826967506115313,1,{32}
river distance,7.567828611966966,1,travel block,229.05324737742606,1,area removing,9.826967506115313,1,{364}
scale adapted,7.567828611966966,1,spatial dimension,228.94698782320276,2,network extracts,9.826967506115313,1,{323}
deep reinforcement,7.566987635527596,2,called objects,228.88290062657273,1,network gan,9.826967506115313,1,{259}
addressed several,7.5636286234376815,1,coverage increases,228.88290062657273,1,network hoeffding,9.826967506115313,1,{325}
agent via,7.5636286234376815,1,coverage per,228.88290062657273,1,network operators,9.826967506115313,1,{270}
distinct types,7.5636286234376815,1,impacts stream,228.88290062657273,1,greatly improved,9.819963689309253,1,{86}
evaluates several,7.5636286234376815,1,negative impacts,228.88290062657273,1,nine possible,9.819963689309253,1,{409}
interpret travel,7.5636286234376815,1,research project,228.79556521426497,3,efficient manner,9.819963689309251,1,{386}
investigated five,7.5636286234376815,1,planning conflicts,228.6894701085096,1,brain deep,9.819587207560726,1,{21}
involves several,7.5636286234376815,1,lulc maps,228.61955608970524,2,custom deep,9.819587207560726,1,{346}
make every,7.5636286234376815,1,buildings adapting,228.57793313314858,1,deep mind,9.819587207560726,1,{311}
several architectures,7.5636286234376815,1,fact one,228.57793313314858,1,parallel deep,9.819587207560726,1,{239}
travel condition,7.5636286234376815,1,one side,228.57793313314858,1,street furniture,9.819587207560726,1,{589}
utilizes several,7.5636286234376815,1,ongoing research,227.86090020468765,2,problem bayesian,9.818852850514155,1,{323}
utilizing quantitative,7.5636286234376815,1,research attempts,227.86090020468765,2,within cadastral,9.818852850514155,1,{186}
via text,7.5636286234376815,1,coordinates could,227.7120981838523,1,positively related,9.81785926041287,1,{234}
unmanned technologies,7.562580534004816,1,instruments could,227.7120981838523,1,business zone,9.81580932259634,1,{180}
benefit computational,7.561533205435488,1,technologies n,227.7120981838523,2,contributions industrial,9.81580932259634,1,{585}
combine computational,7.561533205435488,1,ubiquitous technologies,227.7120981838523,1,flexible fuzzy,9.81580932259634,1,{599}
includes three,7.561533205435488,2,effects previously,227.6840903931852,1,industrial automation,9.81580932259634,1,{502}
activity reconstruction,7.559440826474248,1,form nevertheless,227.6840903931852,1,purposes regarding,9.81580932259634,1,{120}
activity transitions,7.559440826474248,1,residual effects,227.6840903931852,1,recommendations regarding,9.81580932259634,1,{282}
air flows,7.559440826474248,1,original game,227.64209162302726,1,times consists,9.81580932259634,1,{398}
analyzing scenes,7.559440826474248,1,original trajectories,227.64209162302726,1,constructed decades,9.813041301492788,1,{171}
community stakeholders,7.559440826474248,1,samples extracting,227.64209162302726,1,schemes streets,9.813041301492788,1,{536}
final object,7.559440826474248,1,methods including,227.5089092614421,7,utility criteria,9.813041301492788,1,{425}
forecast path,7.559440826474248,1,method allows,227.32884420701936,4,science perspectives,9.808297157494625,1,{283}
green infrastructures,7.559440826474248,1,simulation capability,227.29196119387825,1,specific randomly,9.808297157494625,1,{133}
health emergency,7.559440826474248,2,spatial variations,226.9815531653582,2,specific turning,9.808297157494625,1,{60}
include creating,7.559440826474248,1,geographic features,226.94977630525992,2,valid effect,9.808297157494623,1,{99}
labels extracted,7.559440826474248,1,natural movement,226.86069636099216,1,automated uavs,9.807821472773465,1,{285}
labels include,7.559440826474248,1,natural resources,226.86069636099216,2,common hazards,9.807821472773465,1,{325}
methodology followed,7.559440826474248,1,service structures,226.86069636099216,1,forms sky,9.807821472773465,1,{149}
need nowadays,7.559440826474248,1,different geomorphological,226.85019706255355,1,manual automated,9.807821472773465,1,{427}
obtained proved,7.559440826474248,1,different head,226.85019706255355,1,providing unprecedented,9.807821472773465,1,{193}
predicting scores,7.559440826474248,1,different infilling,226.85019706255355,1,collection mixed,9.807520263256047,1,{472}
signal operations,7.559440826474248,1,different lifestyles,226.85019706255355,1,convolution layer,9.807520263256047,1,{359}
training labels,7.559440826474248,2,different membership,226.85019706255355,1,details still,9.807520263256047,1,{218}
xiamen city,7.555265150503056,1,different sides,226.85019706255355,1,insights remain,9.807520263256047,1,{254}
brazilian city,7.555265150503054,1,drastically different,226.85019706255355,1,meanwhile insights,9.807520263256047,1,{62}
chengdu city,7.555265150503054,1,paper exhibits,226.85019706255355,1,obtain rockfall,9.807520263256047,1,{229}
city babylon,7.555265150503054,1,paper hoeffding,226.85019706255355,1,rapidly near,9.807520263256047,1,{329}
city brains,7.555265150503054,1,paper intends,226.85019706255355,1,epoch time,9.805631845852563,1,{505}
city corporation,7.555265150503054,1,paper meets,226.85019706255355,1,modis time,9.805631845852563,1,{28}
city jordan,7.555265150503054,1,paper selects,226.85019706255355,1,regular time,9.805631845852563,1,{583}
city nyc,7.555265150503054,1,radically different,226.85019706255355,1,spend time,9.805631845852563,1,{468}
city pulse,7.555265150503054,1,white paper,226.85019706255355,1,approach compared,9.803840313443045,3,"{64, 243, 141}"
city x,7.555265150503054,1,building reconstruction,226.79492846384593,2,considerably improve,9.802317870169109,1,{215}
damansara city,7.555265150503054,1,detects patterns,226.68612148927681,1,imbalanced datasets,9.802317870169109,1,{573}
irbid city,7.555265150503054,1,landuse patterns,226.68612148927681,1,accuracy producer,9.80211706739151,1,{204}
mumbai city,7.555265150503054,1,patterns collects,226.68612148927681,1,accuracy ranges,9.80211706739151,1,{68}
aggregated form,7.553181836002565,1,satisfaction patterns,226.68612148927681,1,crowdsourcing game,9.799087526476235,1,{212}
although unsupervised,7.553181836002565,1,uncover patterns,226.68612148927681,1,primary factor,9.799087526476235,2,"{489, 50}"
apply hierarchical,7.553181836002565,1,accelerated urbanization,226.5571224857142,1,primary goal,9.799087526476235,2,"{490, 253}"
automatically extracting,7.553181836002565,1,urbanization continues,226.5571224857142,1,similar auc,9.799087526476235,1,{325}
best action,7.553181836002565,1,urbanization r,226.5571224857142,6,testing samples,9.799087526476235,1,{382}
corresponding challenges,7.553181836002565,1,constrained regression,226.52576654621564,1,theory extensive,9.799087526476235,1,{243}
current euluc,7.553181836002565,1,feature transferability,226.52576654621564,1,heterogeneous traffic,9.795883273868066,1,{498}
discusses current,7.553181836002565,1,lacking feature,226.52576654621564,1,becoming accessible,9.793429917059942,1,{92}
ensemble scheme,7.553181836002565,1,metropolis china,226.52576654621564,1,third scenario,9.793429917059942,1,{133}
nevertheless current,7.553181836002565,1,ordinary regression,226.52576654621564,1,demand accident,9.783690286986586,1,{339}
web users,7.553181836002565,1,voting regression,226.52576654621564,1,historical accident,9.783690286986586,1,{205}
large number,7.549822823912653,15,brt modelling,226.46656233525937,1,ubiquitous computing,9.783690286986586,1,{82}
many others,7.54798667359754,2,processing station,226.46656233525937,1,communication engineering,9.782334024503633,1,{408}
many parts,7.54798667359754,2,applying behavioral,226.44219312473572,1,continuous measurement,9.782334024503633,1,{62}
comparative insights,7.546949882291051,1,forms affect,226.44219312473572,1,designing phase,9.782334024503633,1,{286}
drawn first,7.546949882291051,1,interest nowadays,226.44219312473572,1,operational phase,9.782334024503633,1,{286}
effectively plan,7.546949882291051,1,mainly subject,226.44219312473572,1,optimize government,9.782334024503633,1,{250}
fairly new,7.546949882291051,1,shanghai recently,226.43523145641393,1,supporting government,9.782334024503633,1,{403}
first adopting,7.546949882291051,1,ai technology,226.3003934356646,5,target variable,9.782334024503633,2,"{374, 447}"
first section,7.546949882291051,2,dedicated deep,225.80661704580314,1,localization based,9.782190315010379,2,"{267, 163}"
interactive visual,7.546949882291051,4,article presents,225.7376842954356,2,human life,9.780867993129629,2,"{507, 396}"
new entry,7.546949882291051,1,integrating geographic,225.7376842954356,2,therefore important,9.780738296981925,2,"{544, 244}"
new hybridized,7.546949882291051,1,actual values,225.66081666153406,1,five representative,9.780209991143394,1,{437}
new philosophical,7.546949882291051,1,given despite,225.66081666153406,1,make military,9.780209991143394,1,{552}
new stormwater,7.546949882291051,1,limited predictors,225.66081666153406,1,via principal,9.780209991143394,1,{381}
nexus modeling,7.546949882291051,1,mlp showed,225.66081666153406,1,via stacking,9.780209991143394,1,{561}
opens new,7.546949882291051,2,uses explanatory,225.66081666153406,1,approximate growth,9.779919182883017,1,{202}
ratio loss,7.546949882291051,1,measure nonlinear,225.65040955273903,1,work brings,9.779919182883017,1,{212}
reliable roads,7.546949882291051,1,solving regional,225.65040955273903,1,work individually,9.779919182883017,1,{390}
representations suitable,7.546949882291051,1,adaptive fuzzy,225.6348006892678,1,work lies,9.779919182883017,1,{417}
svm knn,7.546949882291051,1,adaptive plans,225.6348006892678,1,work seeks,9.779919182883017,1,{445}
tool called,7.546949882291051,1,learn shared,225.6348006892678,1,work yolo,9.779919182883017,1,{156}
additionally influence,7.5448785322713565,1,current approaches,225.55477776581637,4,daytime could,9.777378722314818,1,{356}
automation complexity,7.5448785322713565,1,help create,225.3454010370827,2,could accelerate,9.777378722314817,1,{391}
blocks along,7.5448785322713565,1,urban computing,225.0601415365608,7,overall squared,9.777378722314817,1,{12}
complexity makes,7.5448785322713565,1,paper builds,224.8693105622835,2,urban soundscape,9.776869554900989,2,"{136, 69}"
highly flexible,7.5448785322713565,1,paper considers,224.8693105622835,2,agriculture urban,9.776869554900987,3,"{361, 378, 493}"
leading towards,7.5448785322713565,1,paper reviews,224.8693105622835,2,typical urban,9.776869554900987,3,"{18, 510, 55}"
sustainability automation,7.5448785322713565,1,along primary,224.85377353361346,1,designed mlp,9.774368314156426,1,{380}
multiple layers,7.543843971423229,2,attributes surrounding,224.85377353361346,1,commercial districts,9.774271720232813,1,{284}
coordinate system,7.540744732764345,2,audio along,224.85377353361346,1,consistent objective,9.774271720232813,1,{16}
shm system,7.540744732764345,1,complexity phenomena,224.85377353361346,1,increases cooling,9.774271720232813,1,{39}
adaptable system,7.5407447327643435,1,considerable influence,224.85377353361346,1,indices percentage,9.774271720232813,1,{345}
galileo system,7.5407447327643435,1,contextual attributes,224.85377353361346,1,limitations exist,9.774271720232813,1,{149}
medicine system,7.5407447327643435,1,highly spatially,224.85377353361346,1,negative implications,9.774271720232813,1,{139}
modular system,7.5407447327643435,1,towards participatory,224.85377353361346,1,provided consistent,9.774271720232813,1,{234}
system centralized,7.5407447327643435,1,studies focused,224.6029638321314,2,residents preferences,9.774271720232813,1,{108}
system collects,7.5407447327643435,1,scientific advances,224.4471829654392,1,techniques include,9.771726456786183,2,"{545, 359}"
system falls,7.5407447327643435,1,things cloud,224.4471829654392,1,transport network,9.76727664229324,1,{145}
system implements,7.5407447327643435,1,multidisciplinary techniques,224.30748706606715,1,classes slightly,9.766735081611692,1,{332}
