0,1
nearest transit stop,[7]
land use diversity,[7]
built environment variable,"[7, 9]"
threshold effect offer,[7]
effect offer valuable,[7]
offer valuable implication,[7]
achieve desirable environmental,[7]
desirable environmental benefit,[7]
environmental benefit efficiently,[7]
gradient boosting model,[7]
heterogeneous urban environment,[7]
new sensing technology,[7]
describe urban environment,[7]
received greater attention,[7]
serious respiratory illness,[7]
though numerous laboratory,[7]
field evaluation study,[7]
air quality monitoring,"[7, 21]"
quality monitoring device,[7]
quality monitoring platform,[7]
monitoring platform based,[7]
dense heterogeneous urban,[7]
field calibration campaign,[7]
novel calibration approach,[7]
calibration approach using,[7]
incorporates publicly available,[7]
publicly available meteorological,[7]
available meteorological data,[7]
improve overall sensor,[7]
overall sensor performance,[7]
reference instrument using,[7]
instrument using linear,[7]
using linear regression,[7]
gradient boosting regression,[7]
boosting regression tree,[7]
regression tree model,[7]
significantly improve device,[7]
improve device calibration,[7]
air quality monitor,[7]
geographically differentiated climate,[7]
differentiated climate change,[7]
climate change mitigation,[7]
transforming scientific discipline,[7]
change mitigation remains,[7]
mitigation remains elusive,[7]
machine learning study,[7]
literature span twenty,[7]
span twenty year,[7]
learning method enables,[7]
method enables climate,[7]
enables climate solution,[7]
climate solution research,[7]
overcome generic recommendation,[7]
provide policy solution,[7]
global mitigation potential,[7]
optimize urban planning,"[7, 22]"
transforming urban infrastructure,[7]
urban infrastructure provision,[7]
environmental noise pollution,[7]
Equitable Health Cities,[7]
Health Cities Study,[7]
Cities Study protocol,[7]
emerging environmental health,[7]
environmental health hazard,[7]
potentially complex spatial,[7]
limited local data,[7]
Greater Accra Metropolitan,[7]
Accra Metropolitan Area,[7]
various neighbourhood socioeconomic,[7]
neighbourhood socioeconomic class,[7]
fine particulate matter,"[7, 12]"
lightweight monitoring device,[7]
including spatial statistic,[7]
capture highly resolved,[7]
highly resolved temporal,[7]
pollution level across,[7]
full ethic review,[7]
Imperial College London,[7]
Ghana Ethics Committee,[7]
map environmental pollution,[7]
urban planning decision,"[7, 8]"
reduce health harming,[7]
health harming exposure,[7]
local stakeholder engagement,[7]
digital twin system,[7]
exploring geospatial technology,[7]
schematic includes three,[7]
includes three major,[7]
three major phase,[7]
reduce carbon emission,[7]
GIS map able,[7]
analyze geographic data,[7]
analyze spatial relationship,[7]
GIS map spatially,[7]
map spatially represented,[7]
vulnerable area based,[7]
carbon emission computed,[7]
emission computed according,[7]
forecast spatial trend,[7]
backpropagation neural network,[7]
four data source,[7]
hot spot analysis,"[7, 9]"
carbon emission clustered,[7]
sustainable urban management,[7]
urban management system,[7]
new insight developed,[7]
structural schematic proposed,[7]
innovative approach become,[7]
approach become available,[7]
upscaling urban climate,[7]
urban climate change,[7]
gaining traction among,[7]
traction among researcher,[7]
policy maker alike,[7]
provide rich data,[7]
rich data across,[7]
data across municipality,[7]
global scale remain,[7]
scale remain underdeveloped,[7]
comparative insight remain,[7]
insight remain scarce,[7]
Upscaling Urban Climate,[7]
Urban Climate Solutions,[7]
highlight four core,[7]
four core area,[7]
urban climate mitigation,[7]
climate mitigation solution,[7]
associated machine learning,[7]
leverage collective understanding,[7]
urban climate assessment,[7]
mostly emphasized urban,[7]
emphasized urban planning,[7]
modified social practice,[7]
social practice relevant,[7]
urban space deserve,[7]
climate mitigation would,[7]
coordinate mitigation coherently,[7]
broader sustainable development,[7]
sustainable development goal,[7]
development goal require,[7]
goal require explicit,[7]
require explicit conceptualization,[7]
develop governance framework,[7]
translate scientific exercise,[7]
organized action plan,[7]
IOP Publishing Ltd,[7]
path using boosted,[7]
using boosted regression,[7]
colder air mass,[7]
inner urban open,[7]
urban open space,[7]
dense urban center,[7]
reducing nocturnal warming,[7]
important mitigation aspect,[7]
cover larger spatial,[7]
larger spatial domain,[7]
three German city,[7]
important predictor variable,[7]
one training city,[7]
three variable explaining,[7]
variable explaining difference,[7]
surface elevation indicated,[7]
elevation indicated strongest,[7]
indicated strongest influence,[7]
relative surface elevation,[7]
topographic position index,[7]
topographic wind index,[7]
operating characteristic curve,"[7, 15]"
transfer works best,[7]
path identification via,[7]
identification via BRT,[7]
via BRT modelling,[7]
BRT modelling appeared,[7]
promising method delivering,[7]
method delivering helpful,[7]
delivering helpful information,[7]
hybrid air pollutant,[7]
air pollutant concentration,[7]
pollutant concentration prediction,[7]
concentration prediction model,[7]
prediction model combining,[7]
model combining secondary,[7]
combining secondary decomposition,[7]
accurate early warning,[7]
early warning information,[7]
acid rain prevention,[7]
novel air pollutant,[7]
air pollutant prediction,[7]
pollutant prediction model,[7]
complete ensemble empirical,[7]
ensemble empirical mode,[7]
empirical mode decomposition,[7]
variational mode decomposition,[7]
learning machine combined,[7]
whale optimization algorithm,[7]
three main conclusion,[7]
excellent prediction performance,[7]
average improvement level,[7]
improve prediction accuracy,[7]
designing roadside green,[7]
roadside green infrastructure,[7]
air pollution using,[7]
pollution using machine,[7]
causing adverse health,[7]
adverse health effect,[7]
roadside vegetation barrier,[7]
help mitigate TRAP,[7]
test vegetation design,[7]
vegetation design using,[7]
design using direct,[7]
using direct field,[7]
direct field measurement,[7]
often infeasible since,[7]
infeasible since urban,[7]
since urban planner,[7]
local community often,[7]
community often lack,[7]
evaluate vegetation barrier,[7]
vegetation barrier design,[7]
barrier design based,[7]
investigated five machine,[7]
five machine learning,[7]
including linear regression,[7]
locationally dependent particle,[7]
dependent particle concentration,[7]
particle concentration downwind,[7]
various vegetation barrier,[7]
XGB performed well,[7]
normalized root mean,[7]
using feature selection,[7]
predicting pollutant concentration,[7]
ML model developed,[7]
help create tool,[7]
aid local community,[7]
developing mitigation strategy,[7]
address TRAP problem,[7]
toward low carbon,[7]
low carbon city,[7]
predicting urban block,[7]
urban block carbon,[7]
block carbon emission,[7]
alleviate urban heat,[7]
study collected various,[7]
collected various source,[7]
Back Propagation Neural,[7]
Propagation Neural Network,[7]
predict different function,[7]
representative small city,[7]
good prediction performance,[7]
prediction result showed,[7]
carbon emission map,[7]
emission map showed,[7]
predict carbon emission,[7]
urban planning scheme,[7]
play key role,[7]
built environment relation,[7]
climate change needs,[7]
change needs serious,[7]
needs serious study,[7]
urban area exerts,[7]
area exerts significant,[7]
exerts significant effect,[7]
climate change even,[7]
change even though,[7]
ecosystems remain inadequately,[7]
remain inadequately understood,[7]
extensive computational capacity,[7]
bring significant advantage,[7]
capture nonlinear behavior,[7]
new data arrive,[7]
data arrive make,[7]
arrive make machine,[7]
make machine learning,[7]
developing urban planning,[7]
recurrent neural network,"[7, 9]"
neural network algorithm,[7]
make climate prediction,[7]
stating possible effect,[7]
planning Support Systems,[7]
improve urban resilience,[7]
previous research confirms,[7]
research confirms difficulty,[7]
understanding research priority,[7]
address climate resilience,[7]
single sector strategy,[7]
practice document continue,[7]
require integrated thinking,[7]
appropriate planning response,[7]
planning response across,[7]
response across multiple,[7]
across multiple infrastructure,[7]
multiple infrastructure system,[7]
characterizing air quality,"[7, 21]"
high resolution open,"[7, 21]"
resolution open spatial,"[7, 21]"
open spatial data,"[7, 21]"
quality monitoring station,[7]
inferring air quality,[7]
air quality varie,[7]
highly spatially dependent,[7]
model air quality,[7]
Augsburg using spatial,[7]
using spatial feature,[7]
high quality sensor,[7]
quality sensor data,[7]
identify spatial feature,[7]
different land use,[7]
integrate open available,[7]
open available data,[7]
air quality prediction,[7]
simple baseline model,[7]
Air Quality Data,[7]
Aid Climate Change,[7]
climate change problem,[7]
pollutant concentration data,"[7, 8]"
concentration data along,[7]
urban city like,[7]
city like London,[7]
usable knowledge base,[7]
powerful Machine Learning,[7]
extract strong evidence,[7]
strong evidence useful,[7]
building better policy,[7]
better policy around,[7]
policy around climate,[7]
around climate change,[7]
geospatial anthropogenic energy,[7]
anthropogenic energy consumption,[7]
territorial dynamic necessitate,[7]
dynamic necessitate considerable,[7]
necessitate considerable modification,[7]
unified energy consumption,[7]
energy consumption model,[7]
geographic information helps,[7]
automating data analysis,[7]
data analysis processes,[7]
renewable energy resource,[7]
sustainable energy consumption,[7]
energy system model,[7]
five interrelated work,[7]
interrelated work package,[7]
analytical hierarchical process,[7]
geospatial energy consumption,[7]
data analysis process,"[7, 22]"
sustainable environmental policy,[7]
geospatial aware comprehensive,[7]
aware comprehensive planning,[7]
presented research work,[7]
energy demand estimation,[7]
decentralized storage facility,[7]
automated sustainable planning,[7]
mobility pattern influencing,[7]
power market design,[7]
urban flood risk,[8]
flood risk mapping,[8]
risk mapping using,[8]
prevent urban flood,[8]
urban flood damage,[8]
flood risk map,[8]
hydraulic data using,[8]
data using two,[8]
Quick Unbiased Efficient,[8]
Unbiased Efficient Statistical,[8]
Efficient Statistical Tree,[8]
flood conditioning factor,[8]
conditioning factor used,[8]
flooded zone assigned,[8]
different conditioning factor,[8]
including urban density,[8]
analyze flood vulnerability,[8]
Fuzzy Analytical Network,[8]
Analytical Network Process,[8]
produced using flood,[8]
using flood hazard,[8]
flood vulnerability map,[8]
evaluate model performance,[8]
higher performance accuracy,[8]
elevation played major,[8]
played major role,[8]
flood hazard determination,[8]
whereas population density,[8]
integrating artificial immune,[8]
artificial immune system,[8]
simulating urban expansion,[8]
urban CA model,[8]
CA model rely,[8]
deriving transition rule,[8]
inertia CA model,[8]
account possible external,[8]
possible external intervention,[8]
particularly planning policy,[8]
use artificial immune,[8]
incorporating external intervention,[8]
biological immune system,[8]
CA model incorporates,[8]
model incorporates planning,[8]
incorporates planning policy,[8]
generating different scenario,[8]
evaluate different option,[8]
urban agglomeration development,[8]
Pearl River Delta,"[8, 12, 15]"
exploring various planning,[8]
various planning scenario,[8]
Land Transformation Model,[8]
last three decade,[8]
ANN model assign,[8]
cell may belong,[8]
land change science,[8]
shown considerable merit,[8]
determining transition rule,[8]
consider neighborhood effect,[8]
determining CA transition,[8]
CA transition rule,[8]
using standard evaluation,[8]
standard evaluation measure,[8]
proposed integrated model,[8]
testing procedure common,[8]
modified LUC model,[8]
produced consistently better,[8]
consistently better goodness,[8]
fit calibration value,[8]
calibration value compared,[8]
improved urban planning,"[8, 14]"
urban water resource,[8]
sustainable environment planning,[8]
environment planning using,[8]
planning using artificial,[8]
properly controlled water,[8]
controlled water resource,[8]
conventional Water system,[8]
Water system Management,[8]
system Management maximizes,[8]
existing water flows,[8]
water flows available,[8]
Climatic change would,[8]
change would intensify,[8]
sustainable water resource,[8]
sustainable water development,[8]
Adaptive Intelligent Dynamic,[8]
Intelligent Dynamic Water,[8]
Dynamic Water Resource,[8]
Water Resource Planning,[8]
adaptive intelligent approach,[8]
artificial intelligence modeling,[8]
intelligence modeling improve,[8]
modeling improve water,[8]
improve water efficiency,[8]
combining numeric AI,[8]
numeric AI tool,[8]
human intellectual skill,[8]
Markov Decision Process,[8]
dynamic water resource,[8]
resource management issue,[8]
released locational constraint,[8]
optimize several efficient,[8]
several efficient environmental,[8]
efficient environmental planning,[8]
local economic efficiency,[8]
mining transition rule,[8]
gradually accelerated urbanization,[8]
accelerated urbanization process,[8]
generally integrated traditional,[8]
integrated traditional machine,[8]
traditional machine learning,"[8, 9, 17]"
simulate urban development,[8]
difficulty still exist,[8]
urban transition rule,[8]
transition rule mining,[8]
effective deep learning,[8]
named convolution neural,[8]
get neighborhood information,[8]
novel CA model,[8]
CA model coupled,[8]
urban expansion process,[8]
transformational relation revealed,[8]
urban expansion status,[8]
proposed method reaches,[8]
highest simulation accuracy,[8]
landscape index similarity,[8]
predicted urban expansion,[8]
urban expansion result,[8]
expansion result reveal,[8]
basis function network,[8]
modeling urban change,[8]
spatial pattern critical,[8]
environment protection activist,[8]
simulating urban growth,[8]
received less attention,[8]
less attention despite,[8]
producing highly accurate,[8]
highly accurate prediction,[8]
future urban extent,[8]
investigate two ML,[8]
two ML technique,[8]
namely radial basis,[8]
predicting urban change,[8]
pertinent statistical measure,[8]
average spatial distance,[8]
spatial distance deviation,[8]
future urban area,[8]
RBFN demonstrates higher,[8]
demonstrates higher spatial,[8]
higher spatial accuracy,[8]
simulate urban change,[8]
study provides evidence,[8]
efficient ML technique,[8]
use change modeling,[8]
urban expansion via,[8]
expansion via integrating,[8]
via integrating artificial,[8]
integrating artificial neural,[8]
cellular Automata integrated,[8]
Automata integrated Markov,[8]
integrated Markov Chain,[8]
frequently used model,[8]
urban suitability index,[8]
possible nonlinear relation,[8]
commonly used Analytical,[8]
used Analytical Hierarchy,[8]
spatially allocate urban,[8]
allocate urban expansion,[8]
urban expansion cell,[8]
fuzzy kappa simulation,[8]
kappa simulation indicate,[8]
take place within,[8]
planned new urban,[8]
new urban growth,[8]
urban growth zone,[8]
predicting multiple land,[8]
multiple land use,[8]
land use transition,[8]
land change model,[8]
simulated multiple land,[8]
specific land use,[8]
land use subclasses,[8]
one important example,[8]
guide urban expansion,[8]
urban subclass development,[8]
new model integrating,[8]
model integrating geographic,[8]
integrating geographic information,[8]
predict multiple transition,[8]
multiple transition among,[8]
transition among land,[8]
among land use,[8]
model produces satisfactory,[8]
produces satisfactory goodness,[8]
observed land use,[8]
simulated future map,[8]
future map produced,[8]
use planning according,[8]
Combining multiple law,[8]
future land use,[8]
urban land planning,[8]
sustainable land use,[8]
land supply actively,[8]
optimize urban land,[8]
land use function,[8]
benefit land use,[8]
land use management,[8]
simulating urban land,[8]
use change simulation,[8]
lower simulation accuracy,[8]
driving factor within,[8]
irregularly shaped cell,[8]
simulate urban land,[8]
several VCA model,[8]
VCA model using,[8]
multiple driving factor,[8]
land use pattern,[8]
ecological control strategy,[8]
emergency response centre,[8]
demand point using,[8]
point using integrated,[8]
using integrated multiple,[8]
integrated multiple layer,[8]
multiple layer perceptron,[8]
maximum coverage location,[8]
coverage location problem,[8]
location problem model,[8]
rainfall event due,[8]
water storage site,[8]
storage site due,[8]
urban pluvial flood,[8]
pluvial flood vulnerability,[8]
prompt emergency response,[8]
crucial step toward,[8]
step toward urban,[8]
toward urban planning,[8]
considered demand point,[8]
optimised PF probability,[8]
PF probability model,[8]
ideal location allocation,[8]
location allocation method,[8]
information system platform,[8]
achieving accurate ERC,[8]
accurate ERC spatial,[8]
ERC spatial planning,[8]
machine learning multiple,[8]
learning multiple layer,[8]
hidden layer attribute,[8]
fourteen important PF,[8]
important PF contributing,[8]
PF contributing parameter,[8]
historical flood event,[8]
observed inventory event,[8]
location allocation model,[8]
providing essential service,[8]
current allocated location,[8]
late emergency response,[8]
area near downtown,[8]
high PF probability,[8]
save human live,[8]
Damansara River basin,[8]
residential land growth,[8]
land growth simulation,[8]
land use plan,[8]
human individual make,[8]
attraction learning model,[8]
make location decision,[8]
land use conversion,[8]
use conversion model,[8]
land use master,[8]
use master plan,[8]
embedding learning model,[8]
predict residential land,[8]
past urban growth,[8]
urban growth trajectory,"[8, 16]"
detailed residential land,[8]
public service facility,"[8, 17]"
service facility planning,[8]
use planning effectiveness,[8]
coupling cellular automata,[8]
dynamic land use,[8]
model land use,[8]
extensively employed given,[8]
simulating dynamic LUC,[8]
spatial heterogeneity among,"[8, 18]"
transition rule across,[8]
rule across entire,[8]
across entire region,[8]
existing method extract,[8]
method extract neighborhood,[8]
extract neighborhood effect,[8]
one data time,[8]
data time slice,[8]
process exhibiting obvious,[8]
exhibiting obvious spatiotemporal,[8]
obvious spatiotemporal dependency,[8]
hybrid cellular automata,[8]
cellular automata model,[8]
automata model coupling,[8]
model coupling area,[8]
coupling area partitioning,[8]
spatiotemporal neighborhood feature,[8]
neighborhood feature learning,[8]
divide entire region,[8]
conversion probability map,[8]
dynamic simulation result,[8]
entire study area,[8]
use data collected,[8]
four traditional model,[8]
including logistic regression,[8]
outperformed four traditional,[8]
overall accuracy increased,[8]
three distinctly different,[8]
SOM partitioning result,[8]
address spatial heterogeneity,[8]
optimal time step,[8]
CNN generally maintained,[8]
implies longer temporal,[8]
longer temporal dependency,[8]
rapidly developing area,[8]
urban pluvial flooding,[8]
pluvial flooding prediction,[8]
threatening natural hazard,[8]
recent year given,[8]
prevent flood occurrence,[8]
urban water manager,[8]
water manager aim,[8]
predict precipitation characteristic,[8]
including peak intensity,[8]
take emergency action,[8]
predict flooding based,[8]
frequent pluvial flood,[8]
pluvial flood event,[8]
determine several rainfall,[8]
several rainfall threshold,[8]
rainfall threshold line,[8]
threshold line projected,[8]
two principal component,[8]
conventional critical rainfall,[8]
critical rainfall curve,[8]
subspace discriminant analysis,[8]
false alert rate,[8]
true positive rate,[8]
assist early warning,[8]
early warning system,[8]
provide rational information,[8]
many puzzling factor,[8]
puzzling factor affecting,[8]
future land change,[8]
many recent study,[8]
recent study developed,[8]
urban expansion pattern,[8]
expansion pattern using,[8]
pattern using Artificial,[8]
using Artificial Intelligence,[8]
Cellular Automata Markov,[8]
Automata Markov Chain,[8]
incorporate several driving,[8]
several driving force,[8]
research utilizes different,[8]
generate potential transition,[8]
potential transition map,[8]
transition map using,[8]
map using ANN,[8]
actual map obtained,[8]
model using Kappa,[8]
using Kappa indice,[8]
Kappa indice including,[8]
improved model prediction,[8]
guide local authority,[8]
balance urban expansion,[8]
protect agricultural region,[8]
rapidly urbanizing district,[8]
annual land use,[8]
rapidly urbanizing area,[8]
Liangjiang New District,[8]
remedy defective one,[8]
predict future urbanization,[8]
urban area grew,[8]
local policy promoted,[8]
rate declined drastically,[8]
changed local land,[8]
local land use,[8]
land management agency,[8]
take place inside,[8]
place inside three,[8]
inside three industry,[8]
three industry zone,[8]
national overall plan,[8]
overall plan scenario,[8]
planned urban zone,[8]
hierarchical farmland protection,[8]
farmland protection policy,[8]
achieve sustainable urbanization,[8]
minimize farmland loss,[8]
enhancement along linear,[8]
along linear waterway,[8]
development using traditional,[8]
using traditional Boolean,[8]
predicting future GI,[8]
future GI development,[8]
fuzzy inference system,[8]
grey transformation likelihood,[8]
vacant site along,[8]
site along waterway,[8]
along waterway corridor,[8]
better predictive capacity,[8]
grey development based,[8]
urban planning practice,"[8, 11, 15, 20]"
urban Water Demand,[8]
Water Demand Modeling,[8]
Demand Modeling Using,[8]
Modeling Using Machine,[8]
Machine Learning Technique,[8]
despite recent effort,[8]
water demand modeling,[8]
extract practical information,[8]
practical information remains,[8]
study integrated random,[8]
integrated random forest,[8]
assess water demand,[8]
water demand pattern,[8]
two spatial scale,[8]
cluster census block,[8]
modeled using HDI,[8]
per capita income,[8]
coarse scale provided,[8]
predictive model performed,[8]
strong socioeconomic inequality,[8]
deep neural network,"[8, 11, 19]"
neural network analysis,[8]
water quality time,[8]
quality time series,[8]
time series associated,[8]
water sensitive urban,[8]
sensitive urban design,[8]
Gated recurrent unit,[8]
Artificial neural network,[8]
predicting water quality,[8]
examined continuous monitoring,[8]
continuous monitoring time,[8]
monitoring time series,[8]
specific conductivity using,[8]
conductivity using YSI,[8]
using YSI EXO,[8]
YSI EXO datasondes,[8]
Mean Square Errors,[8]
Absolute Percentage Errors,[8]
Mean Absolute Errors,[8]
Outlet water quality,[8]
find increasing implementation,[8]
enhancing AI model,[8]
AI model performance,[8]
better consider data,[8]
consider data periodicity,[8]
transfer function approach,[8]
water quality timeserie,[8]
selecting artificial intelligence,[8]
artificial intelligence urban,[8]
intelligence urban model,[8]
urban model using,[8]
model using wave,[8]
choose appropriate modelling,[8]
appropriate modelling approach,[8]
paper firstly reviews,[8]
approaches provide solution,[8]
aid urban land,[8]
land dynamic modelling,[8]
urban dynamic process,[8]
different solution space,[8]
solution space provided,[8]
AI approach using,[8]
associated mathematical formulation,[8]
best data model,[8]
predicting stream water,[8]
stream water quality,[8]
development pattern scenario,[8]
interpretable machine learning,[8]
development pattern significantly,[8]
pattern significantly impacts,[8]
significantly impacts stream,[8]
impacts stream water,[8]
influencing pollutant generation,[8]
predict stream water,[8]
effectively advise urban,[8]
advise urban growth,[8]
urban growth planning,[8]
collected pollutant concentration,[8]
Texas Gulf Region,[8]
four planning scenario,[8]
different urban density,[8]
shapley Additive exPlanation,[8]
influencing stream water,[8]
Geographically Weighted Regression,[8]
shap result indicated,[8]
Largest Patch Index,[8]
Patch Cohesion Index,[8]
Landscape Division Index,[8]
important urban development,[8]
development pattern metric,[8]
pattern metric affecting,[8]
metric affecting stream,[8]
affecting stream water,[8]
impact stream water,[8]
water quality depending,[8]
rf prediction result,[8]
prediction result suggested,[8]
high density aggregated,[8]
density aggregated development,[8]
current sprawl development,[8]
study provide empirical,[8]
provide empirical evidence,[8]
potential mechanistic explanation,[8]
water quality degradation,[8]
forecast environmental impact,[8]
investigating adoption pattern,[8]
residential low impact,[8]
low impact development,[8]
using classification tree,[8]
improve storm water,[8]
storm water management,[8]
often time must,[8]
time must comply,[8]
integrating private landowner,[8]
green infrastructure project,[8]
becoming increasingly popular,[8]
considered incentivizing private,[8]
incentivizing private land,[8]
private land owner,[8]
make improvement aimed,[8]
retaining storm water,[8]
study examines potential,[8]
examines potential opportunity,[8]
incentivizing private residential,[8]
private residential land,[8]
residential land owner,[8]
install LID project,[8]
study maps LID,[8]
maps LID configuration,[8]
high performance decision,[8]
performance decision tree,[8]
adoption category based,[8]
compares three type,[8]
various land planning,[8]
land planning objective,[8]
AI displays great,[8]
displays great potential,[8]
conduct locational analysis,[8]
paper offers new,[8]
offers new perspective,[8]
new perspective toward,[8]
perspective toward innovative,[8]
toward innovative method,[8]
urban water infrastructure,[8]
water infrastructure planning,[8]
neural network method,[8]
water system adaptation,[8]
system adaptation planning,[8]
specific network structure,[8]
entire observed data,[8]
designed MLP showed,[8]
MLP showed good,[8]
showed good performance,[8]
good performance dealing,[8]
planning may overestimate,[8]
candidate urban water,[8]
urban water system,[8]
final decision making,[8]
dengue disease dynamic,[8]
previous study separately,[8]
study separately assessed,[8]
factor concurrently coexist,[8]
affecting mosquito development,[8]
dengue disease transmission,[8]
conventional statistical modeling,[8]
statistical modeling approach,[8]
combined influence due,[8]
respective government agency,[8]
identified key variable,[8]
vector mosquito occurrence,[8]
MOB recursive partitioning,[8]
ovitrap index indicated,[8]
environmental condition generated,[8]
high residential density,[8]
residential density area,[8]
recursive partitioning indicated,[8]
partitioning indicated high,[8]
indicated high sensitivity,[8]
target vector surveillance,[8]
specific climatic condition,[8]
urban planning strategy,"[8, 12]"
predictive model using,[8]
implementing fecal sludge,[8]
fecal sludge management,[8]
sludge management solution,[8]
fecal sludge delivered,[8]
adapting treatment process,[8]
treatment process operation,[8]
process operation accordingly,[8]
many treatment plant,[8]
simple field measurement,[8]
probe reading could,[8]
process control parameter,[8]
normally require laboratory,[8]
require laboratory analysis,[8]
evaluated questionnaire data,[8]
simple analytical measurement,[8]
fecal sludge collected,[8]
characteristic including total,[8]
including total solid,[8]
separation performance including,[8]
performance including settling,[8]
including settling efficiency,[8]
simple decision tree,[8]
decision tree model,"[8, 9]"
tree model based,[8]
reviewed work covers,[8]
work covers several,[8]
covers several different,[8]
several different methodology,[8]
various environmental contexts,[8]
machine learning pipeline,[8]
reviewed ML method,[8]
citizen science data,[8]
open ML pipeline,[8]
ML technique could,[8]
technique could lead,[8]
effective mosquito control,[8]
novel urban growth,[8]
urban growth simulation,[8]
growth simulation model,[8]
simulation model integrating,[8]
artificial fish swarm,"[8, 9]"
fish swarm algorithm,"[8, 9]"
Sustainable Development Goals,"[8, 14]"
analysis historical urban,[8]
historical urban land,[8]
land use characteristic,[8]
urban sustainable development,[8]
variable driving urban,[8]
driving urban growth,[8]
novel model integrating,[8]
urban growth model,[8]
urban land growth,[8]
urban growth type,[8]
appeared relatively consistent,[8]
mainly including infilling,[8]
six model due,[8]
initial parameter setting,[8]
natural urban land,[8]
land growth without,[8]
sustainable urban land,[8]
economic urban land,[8]
existing urban land,[8]
new town center,[8]
town center based,[8]
increasingly precise simulation,[8]
potential increase area,[8]
new hybridized machine,[8]
hybridized machine learning,[8]
urban flood susceptibility,[8]
flood susceptibility mapping,[8]
severe flood inundation,[8]
flood inundation event,[8]
currently lacks flood,[8]
lacks flood prevention,[8]
flood prevention infrastructure,[8]
standalone MLPNN model,[8]
true skill statistic,[8]
Matthews correlation coefficient,[8]
generating realistic flood,[8]
realistic flood susceptibility,[8]
flood susceptibility map,[8]
protect urban area,[8]
support physically based,[8]
physically based hydrological,[8]
modeling Urban Future,[8]
coupling complicate urban,[8]
complicate urban planning,[8]
changing one facet,[8]
envision urban future,[8]
intense severe weather,[8]
severe weather event,[8]
examine climate risk,[8]
cellular automata approach,[8]
combine historical land,[8]
historical land use,"[8, 10]"
local coproduced urban,[8]
coproduced urban future,[8]
urban future scenario,[8]
automata model uses,[8]
model uses historical,[8]
ancillary data like,[8]
data like existing,[8]
like existing road,[8]
existing road system,[8]
probabilistic land use,[8]
use change rule,[8]
resulting land use,[8]
land use scenario,[8]
historical flood hazard,[8]
enhancing ecosystem service,[8]
ecosystem service provided,[8]
urban growth modeling,[8]
information allows policy,[8]
allows policy maker,[8]
extend public utility,[8]
public utility network,[8]
plan housing solution,[8]
mitigate adverse environmental,[8]
adverse environmental impact,[8]
growth model often,[8]
model often discard,[8]
urban land prediction,[8]
two different growth,[8]
different growth model,[8]
widely applied cellular,[8]
applied cellular automata,[8]
automata model known,[8]
previously published machine,[8]
published machine learning,[8]
machine learning framework,[8]
new town planning,[8]
town planning policy,[8]
land become urban,[8]
urban planning exercise,[8]
Predicting Urban Land,[8]
Urban Land Use,"[8, 16, 18]"
find hidden relationship,[8]
hidden relationship among,[8]
relationship among type,[8]
within artificial intelligence,[8]
help find correlation,[8]
find correlation among,[8]
correlation among data,[8]
known land use,[8]
combinatory land use,[8]
land use index,[8]
LID stormwater management,[8]
early model stage,[8]
utilizing quantitative data,[8]
real time monitoring,[8]
control hydrological device,[8]
urban drainage ability,[8]
model complex hydrological,[8]
complex hydrological system,[8]
blockchain water platform,[8]
collect hydrological data,[8]
many engineering modelling,[8]
engineering modelling software,[8]
continuous updated result,[8]
obtain real time,[8]
urban stormwater drainage,[8]
using AI storm,[8]
AI storm water,[8]
water management include,[8]
using particle swarm,[8]
swarm optimization method,[8]
carbon sequestration potential,[8]
mitigate climate change,"[8, 10]"
planning agricultural afforestation,[8]
agricultural afforestation program,[8]
agricultural afforestation area,[8]
food productivity decrease,[8]
productivity decrease ratio,[8]
significantly higher carbon,[8]
higher carbon sequestration,[8]
current food productivity,[8]
maximum carbon sequestration,[8]
smart city management,[8]
urban inefficient industrial,[8]
inefficient industrial land,[8]
industrial land recognition,[8]
land recognition system,[8]
recognition system based,[8]
augmented learning model,[8]
actual construction land,[8]
adopt endogenous optimization,[8]
endogenous optimization method,[8]
specific functional form,[8]
Latin American Modeling,[8]
American Modeling Multiconference,[8]
planning highway resurfacing,[8]
highway resurfacing using,[8]
resurfacing using computer,[8]
using computer simulation,[8]
warehouse management system,[8]
complex material modeling,[8]
material modeling operation,[8]
learning model within,[8]
model within finite,[8]
within finite element,[8]
finite element simulation,[8]
additive fault tolerant,[8]
fault tolerant control,[8]
networked control system,[8]
genetic algorithm approach,[8]
modeling fractal manufacturing,[8]
fractal manufacturing layout,[8]
UK fresh fruit,[8]
PLC code processing,[8]
automatic simulation model,[8]
simulation model generation,[8]
Based LUCC model,[8]
global change study,[8]
comprehensive research activity,[8]
urban development change,[8]
understand basic characteristic,[8]
regional sustainable development,[8]
sustainable development strategy,[8]
important research subject,[8]
based upon previous,[8]
upon previous research,[8]
previous research achievement,[8]
writer systematically analyzes,[8]
complexity science research,[8]
forecasting dynamic evolution,[8]
cellular automation model,[8]
science research method,[8]
expands Markov model,[8]
traditional CA model,[8]
introduce complexity science,[8]
science research theory,[8]
intelligent computation theory,[8]
LUCC research model,[8]
perform case research,[8]
analyze urbanization process,[8]
urban space system,[8]
complex space system,[8]
space system formed,[8]
dissipative structure characteristic,[8]
natural driving force,[8]
LUCC including main,[8]
including main feedback,[8]
main feedback relation,[8]
Markov extended model,[8]
LUCC analog research,[8]
use traditional LUCC,[8]
traditional LUCC research,[8]
compute change speed,[8]
regional land use,[8]
calculating dynamic degree,[8]
