0,1
Ventilation Prediction Model,[13]
Prediction Model Using,[13]
Model Using Machine,[13]
Machine Learning algorithms,[13]
city usually surfer,[13]
usually surfer deterioration,[13]
built environment due,[13]
stagnant air movement,[13]
improved urban natural,[13]
urban natural ventilation,[13]
good urban planning,[13]
indoor natural ventilation,[13]
current building standard,[13]
define absolute indoor,[13]
absolute indoor air,[13]
indoor air speed,[13]
air speed without,[13]
speed without considering,[13]
without considering outdoor,[13]
considering outdoor condition,[13]
paper developed generic,[13]
outdoor CFD model,[13]
new integrated index,[13]
evaluate indoor natural,[13]
cioiv regression model,[13]
applying machine learning,"[13, 15, 19, 20, 25]"
learning algorithm based,[13]
CFD simulation result,[13]
CIOI prediction model,[13]
indoor ventilation potential,[13]
digital twin system,[13]
exploring geospatial technology,[13]
schematic includes three,[13]
includes three major,[13]
three major phase,[13]
reduce carbon emission,[13]
GIS map able,[13]
analyze geographic data,[13]
analyze spatial relationship,[13]
GIS map spatially,[13]
map spatially represented,[13]
vulnerable area based,[13]
carbon emission computed,[13]
emission computed according,[13]
radial basis function,"[13, 14, 21]"
forecast spatial trend,[13]
backpropagation neural network,[13]
four data source,[13]
carbon emission clustered,[13]
sustainable urban management,[13]
urban management system,[13]
new insight developed,[13]
structural schematic proposed,[13]
innovative approach become,[13]
approach become available,[13]
upscaling urban climate,[13]
urban climate change,[13]
gaining traction among,[13]
traction among researcher,[13]
policy maker alike,[13]
provide rich data,[13]
rich data across,[13]
data across municipality,[13]
global scale remain,[13]
scale remain underdeveloped,[13]
comparative insight remain,[13]
insight remain scarce,[13]
Upscaling Urban Climate,[13]
Urban Climate Solutions,[13]
highlight four core,[13]
four core area,[13]
urban climate mitigation,[13]
climate mitigation solution,[13]
associated machine learning,[13]
leverage collective understanding,[13]
urban climate assessment,[13]
mostly emphasized urban,[13]
emphasized urban planning,[13]
modified social practice,[13]
social practice relevant,[13]
urban space deserve,[13]
climate mitigation would,[13]
coordinate mitigation coherently,[13]
broader sustainable development,[13]
sustainable development goal,[13]
development goal require,[13]
goal require explicit,[13]
require explicit conceptualization,[13]
develop governance framework,[13]
translate scientific exercise,[13]
organized action plan,[13]
IOP Publishing Ltd,[13]
path using boosted,[13]
using boosted regression,[13]
colder air mass,[13]
inner urban open,[13]
urban open space,[13]
dense urban center,[13]
reducing nocturnal warming,[13]
important mitigation aspect,[13]
cover larger spatial,[13]
larger spatial domain,[13]
three German city,[13]
important predictor variable,[13]
one training city,[13]
three variable explaining,[13]
variable explaining difference,[13]
surface elevation indicated,[13]
elevation indicated strongest,[13]
indicated strongest influence,[13]
relative surface elevation,[13]
topographic position index,[13]
topographic wind index,[13]
operating characteristic curve,"[13, 22]"
transfer works best,[13]
path identification via,[13]
identification via BRT,[13]
via BRT modelling,[13]
BRT modelling appeared,[13]
promising method delivering,[13]
method delivering helpful,[13]
delivering helpful information,[13]
applying supervised machine,[13]
energy engineering modeling,[13]
existing green sidewalk,[13]
statistical energy modeling,[13]
two main part,[13]
similar study follow,[13]
engineering energy modeling,[13]
predicted mean vote,[13]
formed data set,[13]
final reliable predicted,[13]
reliable predicted output,[13]
find thermal comfort,[13]
PMV mathematical model,[13]
SML error evaluation,[13]
error evaluation function,[13]
sustainable architecture strategy,[13]
future built case,[13]
trustable input data,[13]
finding outdoor thermal,[13]
catching design goal,[13]
green infrastructure influence,[13]
outside thermal comfort,[13]
thermal comfort improvement,[13]
effective design strategy,[13]
social implication stems,[13]
hybrid air pollutant,[13]
air pollutant concentration,[13]
pollutant concentration prediction,[13]
concentration prediction model,[13]
prediction model combining,[13]
model combining secondary,[13]
combining secondary decomposition,[13]
accurate early warning,[13]
early warning information,[13]
acid rain prevention,[13]
novel air pollutant,[13]
air pollutant prediction,[13]
pollutant prediction model,[13]
complete ensemble empirical,[13]
ensemble empirical mode,[13]
empirical mode decomposition,[13]
variational mode decomposition,[13]
learning machine combined,[13]
whale optimization algorithm,[13]
three main conclusion,[13]
excellent prediction performance,[13]
average improvement level,[13]
improve prediction accuracy,[13]
smart environment design,[13]
environment design planning,[13]
severe air quality,[13]
industrialization grow rapidly,[13]
air pollution forecasting,[13]
pollution forecasting primarily,[13]
forecasting primarily use,[13]
model generate disappointing,[13]
generate disappointing result,[13]
influence air pollution,[13]
air pollution measurement,[13]
pollution measurement based,[13]
evaluate air pollution,[13]
air pollution quality,[13]
pollution quality prediction,[13]
overall Error rate,[13]
dynamic urban thermal,[13]
urban thermal exposure,[13]
thermal exposure index,[13]
exposure index based,[13]
directing mitigation measure,[13]
current heat vulnerability,[13]
heat vulnerability indice,[13]
vulnerability indice provide,[13]
indice provide insight,[13]
heat sensitivity within,[13]
sensitivity within given,[13]
within given community,[13]
new Dynamic urban,[13]
Dynamic urban Thermal,[13]
urban Thermal Exposure,[13]
Thermal Exposure index,[13]
varying heat exposure,[13]
heat exposure within,[13]
exposure within urban,[13]
within urban environment,[13]
understand human heat,[13]
human heat exposure,[13]
heat exposure patterns,[13]
heat hazard pattern,[13]
hazard pattern obtained,[13]
pattern obtained via,[13]
obtained via novel,[13]
anonymized smartphone location,[13]
smartphone location data,[13]
extrapolated via machine,[13]
air temperature data,[13]
temperature data measured,[13]
two parameter using,[13]
exposure index varied,[13]
high thermal exposure,[13]
selected football gameday,[13]
exposure index surged,[13]
index surged across,[13]
provides dynamic heat,[13]
dynamic heat monitoring,[13]
heat monitoring capability,[13]
facilitate heat mitigation,[13]
heat mitigation strategy,[13]
extensive sensor data,[13]
sensor data generate,[13]
data generate rich,[13]
generate rich detail,[13]
dtex could also,[13]
could also help,[13]
also help smart,[13]
help smart route,[13]
smart route planning,[13]
avoid heat hazard,[13]
heat hazard risk,[13]
designing roadside green,[13]
roadside green infrastructure,[13]
air pollution using,[13]
pollution using machine,[13]
causing adverse health,[13]
adverse health effect,[13]
roadside vegetation barrier,[13]
help mitigate TRAP,[13]
test vegetation design,[13]
vegetation design using,[13]
design using direct,[13]
using direct field,[13]
direct field measurement,[13]
often infeasible since,[13]
infeasible since urban,[13]
since urban planner,[13]
local community often,[13]
community often lack,[13]
evaluate vegetation barrier,[13]
vegetation barrier design,[13]
barrier design based,[13]
investigated five machine,[13]
five machine learning,[13]
including linear regression,[13]
locationally dependent particle,[13]
dependent particle concentration,[13]
particle concentration downwind,[13]
various vegetation barrier,[13]
XGB performed well,[13]
normalized root mean,[13]
using feature selection,[13]
predicting pollutant concentration,[13]
ML model developed,[13]
help create tool,[13]
aid local community,[13]
developing mitigation strategy,[13]
address TRAP problem,[13]
toward low carbon,[13]
low carbon city,[13]
predicting urban block,[13]
urban block carbon,[13]
block carbon emission,[13]
alleviate urban heat,[13]
study collected various,[13]
collected various source,[13]
Back Propagation Neural,[13]
Propagation Neural Network,[13]
predict different function,[13]
representative small city,[13]
good prediction performance,[13]
prediction result showed,[13]
carbon emission map,[13]
emission map showed,[13]
predict carbon emission,[13]
urban planning scheme,[13]
play key role,[13]
built environment relation,[13]
climate change needs,[13]
change needs serious,[13]
needs serious study,[13]
urban area exerts,[13]
area exerts significant,[13]
exerts significant effect,[13]
climate change even,[13]
change even though,[13]
ecosystems remain inadequately,[13]
remain inadequately understood,[13]
extensive computational capacity,[13]
bring significant advantage,[13]
capture nonlinear behavior,[13]
new data arrive,[13]
data arrive make,[13]
arrive make machine,[13]
make machine learning,[13]
developing urban planning,[13]
recurrent neural network,"[13, 15]"
neural network algorithm,[13]
make climate prediction,[13]
stating possible effect,[13]
planning Support Systems,[13]
improve urban resilience,[13]
previous research confirms,[13]
research confirms difficulty,[13]
understanding research priority,[13]
address climate resilience,[13]
single sector strategy,[13]
practice document continue,[13]
require integrated thinking,[13]
appropriate planning response,[13]
planning response across,[13]
response across multiple,[13]
across multiple infrastructure,[13]
multiple infrastructure system,[13]
Mediterranean climate using,[13]
climate using machine,[13]
early urban design,[13]
urban design process,[13]
given urban configuration,[13]
proposed method generates,[13]
method generates training,[13]
generates training dataset,[13]
Monte Carlo dynamic,[13]
Carlo dynamic energy,[13]
dynamic energy simulation,[13]
single thermal zone,[13]
affect building energy,[13]
building energy balance,[13]
reported Mean Average,[13]
Mean Average Percentage,[13]
Average Percentage Error,[13]
quality monitoring station,[13]
inferring air quality,[13]
air quality varie,[13]
highly spatially dependent,[13]
model air quality,[13]
Augsburg using spatial,[13]
using spatial feature,[13]
high quality sensor,[13]
quality sensor data,[13]
identify spatial feature,[13]
different land use,[13]
integrate open available,[13]
open available data,[13]
air quality prediction,[13]
simple baseline model,[13]
Air Quality Data,[13]
Aid Climate Change,[13]
climate change problem,[13]
concentration data along,[13]
urban city like,[13]
city like London,[13]
usable knowledge base,[13]
powerful Machine Learning,[13]
extract strong evidence,[13]
strong evidence useful,[13]
building better policy,[13]
better policy around,[13]
policy around climate,[13]
around climate change,[13]
geospatial anthropogenic energy,[13]
anthropogenic energy consumption,[13]
territorial dynamic necessitate,[13]
dynamic necessitate considerable,[13]
necessitate considerable modification,[13]
unified energy consumption,[13]
energy consumption model,[13]
geographic information helps,[13]
automating data analysis,[13]
data analysis processes,[13]
renewable energy resource,[13]
sustainable energy consumption,[13]
energy system model,[13]
five interrelated work,[13]
interrelated work package,[13]
analytical hierarchical process,[13]
geospatial energy consumption,[13]
sustainable environmental policy,[13]
geospatial aware comprehensive,[13]
aware comprehensive planning,[13]
presented research work,[13]
energy demand estimation,[13]
decentralized storage facility,[13]
automated sustainable planning,[13]
mobility pattern influencing,[13]
power market design,[13]
methodology using Geographic,[13]
Computational Fluid Dynamics,[13]
computational domain used,[13]
flow field around,[13]
different wind speed,[13]
CFD simulation could,[13]
GIS using anchored,[13]
using anchored coordinate,[13]
anchored coordinate system,[13]
different wind direction,[13]
wind direction requires,[13]
direction requires running,[13]
predicted microclimate could,[13]
landslide susceptibility using,[14]
Three Gorges Reservoir,[14]
landslide susceptibility mapping,[14]
landslide risk management,[14]
used three statistical,[14]
three statistical model,[14]
landslide inventory map,[14]
prepared using earlier,[14]
using earlier geotechnical,[14]
earlier geotechnical investigation,[14]
geotechnical investigation report,[14]
initial fourteen landslide,[14]
fourteen landslide causal,[14]
landslide causal factor,[14]
causal factor via,[14]
factor via factor,[14]
via factor correlation,[14]
factor correlation analysis,[14]
effective causal factor,[14]
landslide susceptibility evaluation,[14]
respective optimal case,[14]
ROC curve analysis,[14]
curve analysis showed,[14]
learning model performed,[14]
landslide susceptibility assessment,[14]
wildfire burnt area,[14]
disaster like wildfire,[14]
weather condition change,[14]
condition change continuously,[14]
main sensitive area,[14]
debris flow characterized,[14]
different trigger mechanism,[14]
assess landslide risk,[14]
densely populated neighbourhood,[14]
main operation used,[14]
remove vegetation along,[14]
vegetation along slope,[14]
claim new land,[14]
eleven predisposing factor,[14]
present work aimed,[14]
new statistical approach,[14]
support decision maker,[14]
frequency ratio model,[14]
research selected Yunyang,[14]
selected Yunyang Country,[14]
frequent natural disaster,[14]
extensive field survey,[14]
five primary conditioning,[14]
primary conditioning factor,[14]
human engineering activity,[14]
secondary conditioning factor,[14]
evaluation factor library,[14]
RF model training,[14]
FR model mathematical,[14]
model mathematical analysis,[14]
landslide susceptibility simulation,[14]
two LSM model,[14]
RF model showed,[14]
higher coincidence degree,[14]
low susceptibility class,[14]
geographical spatial distribution,[14]
significant model performance,[14]
outcome also provided,[14]
future urban expansion,[14]
area fringing larger,[14]
fringing larger city,[14]
change generally entails,[14]
generally entails negative,[14]
entails negative implication,[14]
high demographic growth,[14]
future trends concerning,[14]
trends concerning urban,[14]
concerning urban expansion,[14]
urban expansion may,[14]
expansion may support,[14]
populous area experiencing,[14]
Landsat satellite imagery,"[14, 23]"
predict urban expansion,"[14, 21]"
using artificial neural,[14]
spatial model based,[14]
urban cover quadrupled,[14]
cover quadrupled since,[14]
small scattered settlement,[14]
prime agricultural land,[14]
fertile Tarai region,[14]
countrie like Nepal,[14]
shallow landslide detachment,[14]
runout susceptibility mapping,[14]
integrating machine learning,[14]
shallow landslide represent,[14]
mountain area around,[14]
outstanding terraced coastal,[14]
terraced coastal landscape,[14]
landslide hazard due,[14]
severe event occurred,[14]
causing several fatality,[14]
shallow landslide risk,[14]
develop landslide susceptibility,[14]
landslide susceptibility model,[14]
urban planning approach,[14]
combined approach allowed,[14]
estimate shallow landslide,[14]
shallow landslide susceptibility,[14]
landslide triggering susceptibility,[14]
assessed using Machine,[14]
using Machine Learning,[14]
nine predisposing factor,[14]
Geographical Information System,"[14, 18]"
potential landslide runout,[14]
landslide runout using,[14]
susceptibility map describing,[14]
map describing detachment,[14]
obtained susceptibility map,[14]
hazard mitigation measure,[14]
greater athen agglomeration,[14]
last decade due,[14]
new development project,[14]
Landsat imagery archive,[14]
greater Athens area,[14]
applying urban feature,[14]
urban feature extraction,[14]
extraction technique based,[14]
classifier use inductive,[14]
use inductive learning,[14]
inductive learning algorithms,[14]
generate production rule,[14]
higher spatial resolution,[14]
Advanced Specaborn Thermal,[14]
Specaborn Thermal Emission,[14]
greater Athens agglomeration,[14]
Athens agglomeration acquired,[14]
validation procedure involved,[14]
randomly selected point,[14]
result revealed continuing,[14]
revealed continuing growth,[14]
new international airport,[14]
Thriassion industrial area,[14]
assessing urban growth,[14]
Ghana using machine,[14]
New Juaben Municipality,[14]
population growth coupled,[14]
accelerated land use,"[14, 23]"
increased natural hazard,[14]
highly populated urban,[14]
populated urban region,[14]
conducted using intensity,[14]
using intensity analysis,[14]
period experience fast,[14]
experience fast change,[14]
land use transformation,[14]
Agricultural activity constituting,[14]
consider several structural,[14]
several structural transformation,[14]
structural transformation measure,[14]
transformation measure within,[14]
measure within Ghana,[14]
land use harmonization,[14]
use harmonization policy,[14]
Spatial Planning Act,[14]
urban led deforestation,[14]
rockfall hazard assessment,[14]
hazard assessment using,[14]
assessment using LiDAR,[14]
using LiDAR Data,[14]
cause massive damage,[14]
proper rockfall hazard,[14]
hazard assessment method,[14]
two different scale,[14]
airborne laser scanning,[14]
accurate digital terrain,[14]
terrestrial laser scanner,[14]
critical area within,[14]
namely logistic regression,[14]
determine rockfall probability,[14]
utilizing various rockfall,[14]
various rockfall conditioning,[14]
rockfall conditioning factor,[14]
rockfall kinematic model,[14]
obtain rockfall trajectory,[14]
spatial model combined,[14]
fuzzy analytical hierarchy,[14]
analytical hierarchy process,[14]
assess rockfall hazard,[14]
two different area,[14]
best hybrid model,[14]
hybrid model compared,[14]
two study area,[14]
suggested mitigation processes,[14]
mitigation processes proves,[14]
eliminate rockfall hazard,[14]
comprehensive rockfall hazard,[14]
Egypt using machine,[14]
satellite big data,[14]
increasingly facing sustainability,[14]
facing sustainability threat,[14]
big time series,[14]
time series data,"[14, 15, 22]"
remotely sensed satellite,[14]
sensed satellite image,[14]
five spectral indice,[14]
resulting overall accuracy,[14]
overall accuracy average,[14]
mean annual urbanization,[14]
annual urbanization rate,[14]
average annual rate,[14]
top agricultural producing,[14]
agricultural producing governorate,[14]
urban area increased,[14]
logistic model tree,[14]
landslide susceptibility modeling,[14]
common hazard around,[14]
assess landslide susceptibility,[14]
prevailing data stream,[14]
data stream mining,[14]
stream mining algorithm,[14]
predict landslide susceptibility,[14]
Logistic Model Tree,[14]
produce landslide susceptibility,[14]
landslide susceptibility map,[14]
obtain landslide inventory,[14]
twelve conditioning factor,[14]
construct landslide susceptibility,[14]
analyzed using Frequency,[14]
using Frequency Ratio,[14]
result showed landslide,[14]
human activity concentrate,[14]
three model exhibited,[14]
model exhibited satisfying,[14]
exhibited satisfying performance,[14]
LMT model showed,[14]
BN model generated,[14]
model generated similar,[14]
generated similar AUC,[14]
similar AUC value,[14]
highest AUC value,[14]
AUC value belonged,[14]
landslide susceptibility zone,[14]
susceptibility zone revealed,[14]
low susceptibility zone,[14]
whereas region close,[14]
border suffer high,[14]
high landslide risk,[14]
analysing urban development,[14]
state show high,[14]
show high growth,[14]
high growth dynamic,[14]
caused large scale,[14]
large scale displacement,[14]
neighboring countrie like,[14]
countrie like Iran,[14]
Afghanistan experienced significant,[14]
experienced significant population,[14]
significant population growth,[14]
internally displaced person,[14]
spatial logistic regression,[14]
logistic regression modelling,[14]
analyze settlement pattern,[14]
extracting image feature,[14]
wherea planned settlement,[14]
unplanned settlement expanded,[14]
settlement expanded mostly,[14]
expanded mostly towards,[14]
north west part,[14]
planned settlement happened,[14]
settlement happened mainly,[14]
unplanned settlement occurs,[14]
settlement occurs predominantly,[14]
wherea unplanned growth,[14]
great economic loss,[14]
landslides susceptibility prediction,[14]
applied SVMs algorithms,[14]
Kysucké Nové Mesto,[14]
geologically stable area,[14]
State Geological Institute,[14]
fit SVMs model,[14]
four environmental input,[14]
environmental input parameter,[14]
vector machine model,[14]
find optimal set,[14]
basis function kernel,[14]
landslides susceptibility map,[14]
best generalization ability,[14]
presented study gave,[14]
study gave promising,[14]
gave promising result,[14]
using satellite data,[14]
analyse raw material,[14]
raw material consumption,[14]
analysing urban expansion,[14]
combining satellite data,[14]
material consumption analysis,[14]
consumption analysis within,[14]
used publicly available,[14]
publicly available dataset,[14]
construction material consumption,[14]
assess urban development,[14]
Earth Observation dataset,[14]
also provide important,[14]
Using Remote Sensing,[14]
unexpected land use,[14]
land cover change,"[14, 21, 22, 23]"
driving factor behind,[14]
design appropriate policy,[14]
govern urban growth,[14]
study analyzes land,[14]
analyzes land use,[14]
ikono satellite imagery,[14]
image classification stage,[14]
generate land use,[14]
statistical machine learning,[14]
statistical result obtained,[14]
result obtained enable,[14]
obtained enable assessment,[14]
result also allow,[14]
also allow assessment,[14]
predict expected future,[14]
expected future class,[14]
future class change,[14]
study show increased,[14]
show increased expansion,[14]
bare land area,[14]
spatial trend also,[14]
trend also shows,[14]
good visual resource,[14]
efficient urban planning,[14]
health hazard based,[15]
may cause severe,[15]
cause severe consequence,[15]
urban data source,"[15, 20, 24]"
increasingly effective channel,[15]
public health disaster,[15]
predictive analytic approach,[15]
physical sensor data,[15]
mining raw microblogging,[15]
raw microblogging text,[15]
network information diffusion,[15]
information diffusion data,[15]
current health hazard,[15]
smog severity observation,[15]
alternative machine learning,[15]
integrate social media,[15]
health hazard forecasting,[15]
current smog observation,[15]
next day health,[15]
day health hazard,[15]
provide decision support,"[15, 21]"
health hazard management,[15]
function like early,[15]
like early warning,[15]
increasingly becoming accessible,[15]
social connectivity phenomena,[15]
modern smart city,[15]
present paper aims,[15]
case study example,[15]
consider Twitter data,[15]
identify temporal pattern,[15]
shed significant light,[15]
solve opportunistic crime,[15]
opportunistic crime security,[15]
crime security game,[15]
deter urban crime,[15]
recommending optimal police,[15]
optimal police patrol,[15]
police patrol strategy,[15]
scale urban problem,[15]
real world data,[15]
generate patrol strategy,[15]
game abstraction framework,[15]
handle opportunistic crime,[15]
merging similar target,[15]
fewer total target,[15]
use real world,[15]
abstract game back,[15]
mixed integer linear,[15]
integer linear program,[15]
geographically neighboring target,[15]
large scale problem,[15]
heuristic propagation model,[15]
local police department,[15]
two large scale,[15]
approach provides high,[15]
provides high prediction,[15]
project significant crime,[15]
significant crime rate,[15]
crime rate reduction,[15]
rate reduction using,[15]
planning strategy compared,[15]
current police strategy,[15]
social network message,[15]
Smart Cities dimension,[15]
private service capable,[15]
problem normally generated,[15]
find official social,[15]
official social network,[15]
social network profile,[15]
governmental entity related,[15]
present paper proposes,[15]
urban data generated,[15]
automatically categorize citizen,[15]
categorize citizen message,[15]
citizen message according,[15]
different city service,[15]
city service dimension,[15]
two distinct text,[15]
distinct text dataset,[15]
two social network,[15]
initial result pointed,[15]
model achieving average,[15]
using Linear Vector,[15]
Linear Vector Classification,[15]
Complement Naive Bayes,[15]
model vary significantly,[15]
best result occurring,[15]
governmental support decision,[15]
support decision system,[15]
customer complain system,[15]
social media big,[15]
media big data,[15]
cloud every second,[15]
providing opinion practically,[15]
Facebook smart instrument,[15]
data analytic using,[15]
analytic using Twitter,[15]
case study using,[15]
study using Natural,[15]
using Natural Language,[15]
Learning technique like,[15]
technique like Latent,[15]
like Latent Dirichlet,[15]
VADER Sentiment Analysis,[15]
case study showed,[15]
study showed high,[15]
showed high accuracy,[15]
Social Media Big,[15]
Media Big Data,[15]
urban flood disaster,[15]
flood disaster spread,[15]
become increasingly serious,[15]
classify microblogging post,[15]
microblogging post related,[15]
online monitoring system,[15]
urban waterlogging caused,[15]
timely determine urban,[15]
determine urban waterlogging,[15]
experimental result showed,[15]
achieved higher accuracy,[15]
traditional machine learning,"[15, 19, 21]"
urban waterlogging based,[15]
recent attention focused,[15]
basic vital statistic,[15]
vital statistic remain,[15]
statistic remain difficult,[15]
private companie hold,[15]
companie hold potentially,[15]
hold potentially useful,[15]
potentially useful data,[15]
build urban infrastructure,[15]
openly available dataset,[15]
creating road traffic,[15]
road traffic crash,[15]
traffic crash location,[15]
crash location data,[15]
number one cause,[15]
research project scraped,[15]
traffic related tweet,[15]
improved geoparsing algorithm,[15]
motorcycle delivery service,[15]
first geolocated dataset,[15]
first crash map,[15]
spatial clustering algorithm,[15]
crash identified occurred,[15]
provide urban planner,[15]
target road safety,[15]
road safety improvement,[15]
twitter data might,[15]
resource poor environment,[15]
urban data exploration,[15]
visualize massive urban,[15]
processing massive spatiotemporal,[15]
massive spatiotemporal data,[15]
high resolution grid,[15]
massive itinerary request,[15]
itinerary request dataset,[15]
request dataset collected,[15]
predict crime pattern,[15]
spatial crime simulation,[15]
crime simulation contribute,[15]
developing effective crime,[15]
effective crime reduction,[15]
crime reduction strategy,[15]
integrate geographical environment,[15]
generate crime pattern,[15]
identifie numerous important,[15]
numerous important driver,[15]
openly available data,[15]
temporal feature relevant,[15]
virtual urban environment,[15]
individual offender agent,[15]
offender agent navigate,[15]
criminal activity based,[15]
simulated urban environment,[15]
individual agent level,[15]
top street segment,[15]
spatial data contributes,[15]
various open data,[15]
open data source,[15]
support crime reduction,[15]
harnessing Social Interactions,[15]
Smart Transportation Using,[15]
Transportation Using Machine,[15]
various application like,[15]
like traffic incident,[15]
traffic incident analysis,[15]
media data represents,[15]
unbiased actual insight,[15]
making city smarter,[15]
proposed using word,[15]
using word embedding,[15]
detect traffic incident,[15]
traffic incident using,[15]
incident using social,[15]
using social media,[15]
different feature extraction,[15]
comprehensive proposed approach,[15]
identified traffic related,[15]
traffic related keyword,[15]
feature generation model,[15]
tweet containing traffic,[15]
containing traffic incident,[15]
learning model built,[15]
right feature extraction,[15]
feature extraction strategy,[15]
Demo Track Contributions,[15]
Industrial Track Contributions,[15]
Nectar Track Contributions,[15]
interactive visual data,[15]
visual data exploration,[15]
multivariate time series,[15]
dynamic trafficmanagement using,[15]
trafficmanagement using heterogeneous,[15]
using heterogeneous urban,[15]
leveraging spatial abstraction,[15]
data mining library,[15]
mining library version,[15]
dynamic attributed network,[15]
community structure generator,[15]
story tracking via,[15]
tracking via social,[15]
via social tag,[15]
learning language model,[15]
satellite image time,[15]
image time series,[15]
social media message,[15]
presidential election cycle,[15]
promote STEM education,[15]
real time system,[15]
crowd flow prediction,[15]
metropolitan subway station,[15]
intelligent urban data,[15]
urban data monitoring,[15]
cardiac computed tomography,[15]
identifying operationally significant,[15]
operationally significant anomaly,[15]
engine misfire detection,[15]
pervasive mobile audio,[15]
music recommender system,[15]
data analysis associated,[16]
visualization may improve,[16]
may improve pattern,[16]
improve pattern identification,[16]
conducted analyzing socioeconomic,[16]
analyzing socioeconomic data,[16]
socioeconomic data released,[16]
Chicago city government,[16]
explore open urban,[16]
open urban data,[16]
urban data using,[16]
specific visualization may,[16]
visualization may lead,[16]
effective data interpretation,[16]
facilitate proactive property,[16]
proactive property vacancy,[16]
property vacancy policy,[16]
therefore prevent vacant,[16]
prevent vacant property,[16]
future vacancy risk,[16]
city activity features,[16]
reactive strategy aimed,[16]
policy development based,[16]
predictive analytic within,[16]
provided using data,[16]
using data mining,[16]
Educational Data Mining,[16]
student modeling based,[16]
Intelligent Tutoring Systems,[16]
user adaptable system,[16]
huge impact EDM,[16]
novel data mining,[16]
language processing approach,[16]
automated detection student,[16]
urban planning firm,[16]
input excerpt must,[16]
six possible personality,[16]
possible personality class,[16]
personality classification method,[16]
classification method using,[16]
method using machine,[16]
Things gives us,[16]
social science study,[16]
employing machine learning,[16]
two different time,[16]
different time period,[16]
publicly accessible green,[16]
accessible green space,[16]
user could insert,[16]
could insert spontaneously,[16]
employing data science,[16]
main feature observed,[16]
top interaction area,[16]
paper allows us,[16]
media data analysis,[16]
computational social media,[16]
participatory urban planning,[16]
analyse social media,[16]
descriptive literature review,[16]
recent case study,[16]
case study article,[16]
study article reveal,[16]
location based social,[16]
based social media,[16]
factor underpinning positive,[16]
underpinning positive deviance,[16]
delivering development result,[16]
positive deviance faces,[16]
challenge facing positive,[16]
facing positive deviance,[16]
would analyse typical,[16]
analyse typical source,[16]
could reduce time,[16]
identify positive deviant,[16]
enable positive deviance,[16]
positive deviance could,[16]
deviance could provide,[16]
abundant contextual emotion,[16]
contextual emotion information,[16]
emotional computing technic,[16]
enriching traditional method,[16]
various related discipline,[16]
emotional computing concept,[16]
applying GIS method,[16]
collective human emotion,[16]
three key step,[16]
collecting georeferenced data,[16]
georeferenced data containing,[16]
data containing emotion,[16]
detecting emotion using,[16]
new information layer,[16]
support collaborative customization,[16]
sustainable urban system,[16]
urban system hinge,[16]
collaborative city planning,[16]
online social network,[16]
social network analytic,[16]
sufficiently respond well,[16]
unstructured community input,[16]
detect fully relevant,[16]
case collected via,[16]
collected via social,[16]
via social media,[16]
required semantic depth,[16]
four urban infrastructure,[16]
classification tested different,[16]
tested different decision,[16]
different decision tree,[16]
different topic hierarchy,[16]
eight different linguistic,[16]
different linguistic feature,[16]
classifying tweet according,[16]
Naïve Bayes classifier,[16]
linguistic feature considered,[16]
tweet helped enhance,[16]
including topical class,[16]
conducting sentiment analysis,[16]
sentiment analysis result,[16]
urban data framework,[16]
urban planner face,[16]
meeting rising demand,[16]
leverages open data,[16]
inform urban infrastructure,[16]
urban infrastructure investment,[16]
infrastructure investment strategy,[16]
compare differential access,[16]
via public transit,[16]
find important distributional,[16]
important distributional impact,[16]
vulnerable population across,[16]
relatively compact geographic,[16]
compact geographic area,[16]
high population density,[16]
proportionally higher transportation,[16]
higher transportation cost,[16]
area resident compared,[16]
senior population may,[16]
population may require,[16]
may require specialized,[16]
require specialized service,[16]
evaluation framework provides,[16]
service infrastructure planning,[16]
civic query posed,[16]
since urban problem,[16]
increasingly becoming complex,[16]
smart city lies,[16]
solve urban problem,[16]
optimize government performance,[16]
approach includes scientifically,[16]
includes scientifically processing,[16]
scientifically processing civic,[16]
processing civic query,[16]
analyze diverse informal,[16]
diverse informal civic,[16]
informal civic query,[16]
civic query data,[16]
civic query accumulated,[16]
civic participation platform,[16]
applying Dynamic Topic,[16]
Dynamic Topic Model,[16]
specify civic demand,[16]
detecting player personality,[16]
player personality behavior,[16]
novel natural language,[16]
language processing component,[16]
processing component using,[16]
component using machine,[16]
written natural language,[16]
model learns vector,[16]
learns vector space,[16]
vector space representation,[16]
various feature extraction,[16]
personality classification task,[16]
classification task using,[16]
task using several,[16]
using several machine,[16]
manually annotated excerpt,[16]
add several theoretical,[16]
several theoretical contribution,[16]
different personality behavior,[16]
online educational game,[16]
novel computational linguistic,[16]
computational linguistic method,[16]
linguistic method using,[16]
automatically classify utterance,[16]
new urban world,[16]
comparative cluster dynamic,[16]
cluster dynamic analysis,[16]
New Urban World,[16]
urban development potential,[16]
new analytical framework,[16]
analytical framework based,[16]
many world city,[16]
combining two comprehensive,[16]
two comprehensive relevant,[16]
comprehensive relevant global,[16]
relevant global urban,[16]
global urban data,[16]
urban data base,[16]
advanced sequential cluster,[16]
sequential cluster dynamic,[16]
novel machine learning,[16]
using Python software,[16]
quantitative characteristic feature,[16]
characteristic feature represented,[16]
overall urban performance,[16]
urban performance regarding,[16]
performance regarding magnetism,[16]
study allows also,[16]
drawing relevant policy,[16]
