0,1
zone recommender,{1}
recommender system,"{1, 3}"
planning data,{1}
zone recommendation,{1}
recommendation system,{1}
physical business,{1}
public business,{1}
business data,{1}
recommended zone,{1}
food business,{1}
feature group,{1}
recommendation quality,{1}
mobility prediction,{1}
local function,{1}
public record,{1}
sns data,{1}
gravity model,"{1, 2}"
newtonian mechanic,{1}
resident population,{1}
sns post,{1}
generating mass,{1}
mass value,{1}
traffic gravity,{1}
travel distance,{1}
possible distance,{1}
distance value,{1}
social factor,{1}
dimension reduction,{1}
reduction method,{1}
record data,{1}
clustering algorithm,"{1, 2, 3}"
functional distance,{1}
euclidean distance,{1}
social function,{1}
function vector,{1}
significant impact,{1}
access article,{1}
unrestricted use,{1}
original author,{1}
behavioral pattern,{1}
exploiting description,{1}
geographical area,{1}
enormous amount,{1}
direct measurement,{1}
early recognition,{1}
great importance,{1}
societal application,{1}
transportation optimization,{1}
emerging interest,{1}
growing availability,{1}
increasing amount,{1}
created content,{1}
social platform,{1}
investigates relationship,{1}
location context,{1}
analyzing log,{1}
data record,{1}
advanced approach,{1}
categorize area,{1}
proposed classification,{1}
temporal variation,{1}
phone activity,{1}
applying machine,"{1, 3}"
timeline type,{1}
communication activity,{1}
given location,{1}
obtained category,{1}
location area,{1}
human communication,{1}
better predictor,{1}
official land,{1}
use classification,{1}
automatic identification,{1}
functional zoning,{1}
various field,{1}
city field,{1}
existing study,"{1, 2}"
sensing image,{1}
block level,{1}
spatial scale,{1}
scale limitation,{1}
high uncertainty,{1}
traffic data,{1}
six type,{1}
distribution waveform,{1}
interpretation indicator,{1}
spatial error,{1}
taxi driver,{1}
spatial clustering,"{1, 3}"
aoi type,{1}
hds method,{1}
matching test,{1}
similarity index,{1}
gaussian kernel,{1}
kernel function,{1}
pearson coefficient,{1}
matching accuracy,{1}
aoi sample,{1}
residential district,{1}
shopping mall,{1}
overall accuracy,{1}
taxi trajectory,{1}
continuous update,{1}
supplementary method,{1}
use type,{1}
image interpretation,{1}
identification effect,{1}
intelligent driver,{1}
driver assist,{1}
assist system,{1}
urban driving,{1}
routing instruction,{1}
parking spot,"{1, 2}"
customized information,{1}
save fuel,{1}
unnecessary delay,{1}
pollution level,{1}
smart navigation,{1}
parking assist,{1}
driver diagnostics,{1}
driving comfort,{1}
line traffic,{1}
traffic simulator,{1}
provides traffic,{1}
traffic prediction,"{1, 2}"
existing navigation,{1}
limited traffic,{1}
prediction get,{1}
uses machine,{1}
individual driver,{1}
preferred parking,{1}
parking availability,"{1, 2}"
availability information,{1}
diagnostics part,{1}
driving characteristic,{1}
reaction time,{1}
following distance,{1}
better estimation,{1}
travel time,"{1, 2}"
support collision,{1}
collision warning,{1}
assist device,{1}
audi vehicle,{1}
geovisual analytics,{1}
pattern discovery,{1}
human movement,{1}
movement pattern,{1}
fundamental importance,{1}
transit travel,{1}
transit network,{1}
transit passenger,{1}
massive data,{1}
efficient representation,{1}
discovered travel,{1}
transit trip,{1}
advanced machine,{1}
comprehensive solution,{1}
original transit,{1}
two machine,{1}
extract transit,{1}
transit corridor,{1}
represent primarymobility,{1}
primarymobility connection,{1}
different region,{1}
hierarchical mobility,{1}
mobility community,{1}
devise compact,{1}
visualization form,{1}
mapping prototype,{1}
specific visualization,{1}
characterize transit,{1}
behavior pattern,{1}
visual exploration,{1}
transit mobility,{1}
different scale,{1}
big transit,{1}
transit data,{1}
network data,{1}
bus trajectory,{1}
effective solution,{1}
meaningful travel,{1}
urban clustering,{1}
online machine,{1}
different challenge,{1}
required quality,{1}
available clustering,{1}
clustering protocol,{1}
many intersection,{1}
clustering stability,{1}
main advantage,{1}
proposed adaptation,{1}
adaptation approach,{1}
clustering scheme,{1}
significant stability,{1}
efficiency performance,{1}
performance improvement,{1}
coupled matrix,{1}
matrix tensor,{1}
tensor factorization,{1}
spatiotemporal pattern,{1}
pattern mining,{1}
inbuilt sensor,{1}
spatiotemporal activity,{1}
available information,{1}
automated extraction,{1}
transportation facility,{1}
multiple contexts,{1}
additional contexts,{1}
meaningful pattern,{1}
efficient factorization,{1}
factorization algorithm,{1}
variable selection,{1}
cmtf model,{1}
empirical analysis,{1}
factor goodness,{1}
much attention,"{1, 2}"
commercial location,{1}
commercial district,{1}
district discovery,{1}
discovery framework,{1}
embedding space,"{1, 2}"
graph convolution,{1}
convolution network,{1}
mobility feature,{1}
geographic similarity,{1}
hierarchical clustering,{1}
human pattern,{1}
kernel density,{1}
density estimation,{1}
semantic label,{1}
clustering result,"{1, 2, 3}"
modern architecture,{1}
data management,"{1, 3}"
historical data,"{1, 2, 3}"
massive traffic,{1}
traffic sensor,{1}
transportation network,{1}
incident data,{1}
numerous application,{1}
public policy,"{1, 2}"
city resilience,{1}
three application,{1}
query processing,{1}
next destination,{1}
destination prediction,{1}
eta improvement,{1}
urban delivery,{1}
delivery fleet,{1}
urban logistics,{1}
logistics system,{1}
estimated time,{1}
paramount importance,{1}
resource planning,{1}
satisfactory client,{1}
client experience,{1}
individual logistics,{1}
logistics business,{1}
business entity,{1}
urban road,"{1, 2}"
road system,{1}
initiative worldwide,{1}
two area,{1}
destination predictor,{1}
neural network,"{1, 2, 3}"
road incident,{1}
incident detector,{1}
learning classification,{1}
incident detection,{1}
practical choice,{1}
government authority,{1}
advanced infrastructure,{1}
operational efficiency,{1}
logistics industry,{1}
generic paradigm,{1}
complex network,{1}
network analysis,{1}
traffic planning,{1}
route recommendation,{1}
emergency management,"{1, 2}"
various method,{1}
statistical method,"{1, 3}"
semantic analysis,"{1, 3}"
essential idea,{1}
proposed paradigm,{1}
five group,{1}
five person,{1}
five network,{1}
potential information,{1}
mass movement,{1}
movement simulation,{1}
simulation framework,{1}
crowd dynamic,{1}
demand model,{1}
low frequency,{1}
collection method,{1}
enabled researcher,{1}
leverage machine,{1}
tremendous amount,{1}
forecasting people,{1}
traditional travel,{1}
observed trajectory,{1}
inverse reinforcement,{1}
smartphone application,"{1, 2}"
daily movement,{1}
traffic simulation,{1}
simulation technology,{1}
simulation result,{1}
travel activity,{1}
existing method,{1}
urban dynamic,"{1, 3}"
important role,{1}
mobility service,"{1, 2}"
large city,{1}
passenger thousand,{1}
every day,{1}
vacant vehicle,{1}
service provider,{1}
raise driver,{1}
reduce energy,{1}
optimize traffic,{1}
traffic efficiency,"{1, 2}"
control air,{1}
since driver,{1}
enough information,{1}
passenger information,{1}
demanded area,{1}
analyze mobility,{1}
help company,{1}
deep sequence,{1}
two evaluation,{1}
external factor,{1}
neighborhood location,{1}
lstm model,{1}
average error,{1}
baseline method,{1}
dynamic population,{1}
mapping method,{1}
dynamic nature,{1}
public travel,{1}
travel information,{1}
information service,{1}
population study,{1}
data sparsity,{1}
sparsity problem,{1}
huge handicap,{1}
comprehensive approach,{1}
population map,{1}
trajectory reconstruction,{1}
reconstruction method,{1}
spatiotemporal granularity,{1}
phone trajectory,{1}
efficient automation,{1}
automation population,{1}
spatiotemporal resolution,{1}
spatiotemporal characteristic,{1}
phone dataset,{1}
distribution estimation,{1}
movement state,{1}
urban application,"{1, 2}"
socioeconomic status,{1}
policy formulation,{1}
marketing strategy,{1}
strategy development,{1}
human data,{1}
category information,{1}
city level,{1}
location category,{1}
socioeconomic indicator,{1}
prediction framework,{1}
extensive experiment,"{1, 2}"
dataset show,{1}
retail store,{1}
store placement,{1}
placement problem,{1}
retail success,{1}
either consumer,{1}
consumer study,{1}
geographic feature,{1}
timely solution,{1}
existing work,{1}
three category,{1}
movement feature,{1}
commercial area,{1}
area feature,{1}
various machine,{1}
candidate area,{1}
real data,{1}
predictive power,"{1, 2}"
city region,{1}
region partition,{1}
new insight,{1}
urban task,{1}
used approach,{1}
data sample,{1}
urban feature,{1}
crime count,{1}
define region,{1}
study use,{1}
administrative boundary,{1}
community area,{1}
regional crime,{1}
count prediction,{1}
real estate,{1}
estate price,{1}
price estimation,{1}
new problem,{1}
region partitioning,{1}
best partition,{1}
given task,{1}
search problem,{1}
trivial solution,{1}
two variant,{1}
learning scheme,{1}
activity profile,{1}
truck driver,{1}
dynamical pattern,{1}
freight behavior,{1}
digital age,{1}
heterogeneous demographic,{1}
work profile,{1}
pervasive data,{1}
identify signature,{1}
signature travel,{1}
via dimensionality,{1}
dimensionality reduction,{1}
driver survey,{1}
longitudinal activity,{1}
activity sequence,{1}
activity reconstruction,{1}
component analysis,"{1, 2}"
fundamental activity,{1}
activity feature,{1}
survey dataset,{1}
daily activity,{1}
faithful reconstruction,{1}
input data,{1}
reconstruction error,{1}
useful extension,{1}
single activity,{1}
infrequent activity,{1}
truck queuing,{1}
reconstructing activity,{1}
original dimension,{1}
error rate,{1}
variational autoencoder,{1}
driver activity,{1}
distinctive activity,{1}
activity pattern,{1}
singapore truck,{1}
joint matrix,{1}
based model,{1}
various function,{1}
hospital district,{1}
researcher try,{1}
region function,{1}
single domain,{1}
domain data,{1}
like mobility,{1}
mobility information,{1}
district attribute,{1}
human trajectory,{1}
station information,{1}
nonnegative matrix,{1}
factorization model,{1}
function distribution,{1}
dominated function,{1}
clustering process,"{1, 3}"
extracted distribution,{1}
mining tourism,{1}
tourism pattern,{1}
call detail,{1}
provide transportation,{1}
use aggregation,{1}
different country,{1}
different length,{1}
event period,{1}
complete information,{1}
tourist move,{1}
aid smarter,{1}
smarter transportation,{1}
urban resource,{1}
urban location,{1}
location annotation,{1}
mobile record,{1}
location information,{1}
mobile service,{1}
less cost,{1}
collecting data,{1}
perfect location,{1}
location sensor,{1}
sensor probe,{1}
meaningful location,{1}
location name,{1}
digital coordinate,{1}
valuable information,{1}
semantic predicting,{1}
predicting method,{1}
meaningful base,{1}
phone user,{1}
semantic tag,{1}
explicit feature,{1}
phone record,{1}
annotation model,{1}
best configuration,{1}
comprehensive experiment,{1}
experiment demonstrate,{1}
outperforms simple,{1}
traditional classification,{1}
semantic location,{1}
transportation management,{1}
use planning,{1}
street context,{1}
demographic group,{1}
daily mobility,{1}
urban science,{1}
science framework,{1}
characterize phone,{1}
different street,{1}
context type,{1}
network science,{1}
individual trajectory,{1}
street imagery,{1}
inferred usage,{1}
possible label,{1}
label define,{1}
special category,{1}
daily trajectory,{1}
detail record,{1}
common path,{1}
street demand,{1}
relevant street,{1}
context distribution,{1}
qualitative difference,{1}
takes place,{1}
ai methodology,{1}
building block,{1}
dynamic record,{1}
urban exposure,{1}
image analysis,{1}
planning methodology,{1}
multiple city,{1}
unified framework,{1}
human classification,{1}
classification analysis,{1}
equal city,{1}
unveiling transit,{1}
mobility structure,{1}
structure towards,{1}
integrated graph,{1}
embedding approach,{1}
disjoint cluster,{1}
similar mobility,{1}
different part,{1}
city interact,{1}
transportation development,{1}
resilient society,{1}
novel transit,{1}
structure detection,{1}
detection problem,{1}
collective movement,{1}
study region,{1}
urban function,"{1, 3}"
function information,{1}
different source,{1}
attributed graph,{1}
attributed feature,{1}
graph node,{1}
whereas travel,{1}
travel dynamic,{1}
pattern matrix,{1}
vector representation,{1}
unsupervised clustering,{1}
gap statistic,{1}
static information,{1}
topological structure,{1}
resident movement,{1}
movement dynamic,{1}
meaningful transit,{1}
detected mobility,{1}
holistic overview,{1}
transit movement,{1}
movement structure,{1}
enabling decision,{1}
informed decision,{1}
urban development,{1}
transit management,{1}
contextual influence,{1}
explanatory tool,{1}
mode likelihood,{1}
past study,{1}
varying impact,{1}
environmental factor,{1}
geographic context,{1}
context problem,{1}
innovative framework,{1}
adopts machine,{1}
create likelihood,{1}
likelihood map,{1}
individual travel,{1}
notable change,{1}
spatial dimension,"{1, 3}"
involving child,{1}
selected community,{1}
negative association,{1}
walking prediction,{1}
afternoon peak,{1}
meaningful interpretation,{1}
suggest policy,{1}
graph input,{1}
input representation,{1}
learning application,{1}
urban network,"{1, 2}"
network path,{1}
particular interest,{1}
successful application,{1}
analysis becomes,{1}
hidden pattern,{1}
predictive model,{1}
different input,{1}
different graph,{1}
temporal characteristic,{1}
taxi journey,{1}
journey dataset,{1}
result demonstrate,"{1, 2}"
temporal information,{1}
information help,{1}
placement recommendation,{1}
chain store,{1}
new store,{1}
recommend place,{1}
right scale,{1}
geospatial feature,{1}
business feature,{1}
present regression,{1}
two situation,{1}
recommending place,{1}
given scale,{1}
recommending scale,{1}
world datasets,{1}
spatial granularity,{1}
current information,{1}
unexplored dimension,{1}
social outcome,{1}
old question,{1}
best trace,{1}
spatial boundary,{1}
available smartphone,{1}
smartphone data,{1}
systematic framework,{1}
identify location,{1}
aggregated smartphones,{1}
locational request,{1}
identifying area,{1}
high concentration,{1}
given time,{1}
direct observation,{1}
selected time,{1}
additional transportation,{1}
population data,{1}
commercial establishment,{1}
strong approximation,{1}
derived place,{1}
commercial patch,{1}
spatial configuration,"{1, 3}"
combined variable,{1}
spatial variety,{1}
within location,{1}
popular place,{1}
different lifestyle,{1}
income group,{1}
evolving area,{1}
fixed location,{1}
unmovable boundary,{1}
dynamic redefinition,{1}
recent work,{1}
potential contribution,{1}
locational model,{1}
health outcome,{1}
estimating health,{1}
neighborhood scale,{1}
chronic disease,{1}
different machine,{1}
social environment,{1}
physical environment,{1}
neighborhood disorder,{1}
socioeconomic variable,{1}
strongest predictor,{1}
historical record,{1}
service request,{1}
complementary data,{1}
evaluate future,{1}
future scenario,{1}
neighborhood condition,{1}
significant discrepancy,{1}
actual value,{1}
identify area,{1}
best practice,{1}
greater investment,{1}
policy intervention,{1}
human behaviour,{1}
social activity,{1}
time understanding,{1}
many issue,{1}
crowd size,{1}
medium platform,"{1, 3}"
explore population,{1}
population movement,{1}
major city,{1}
temporal pattern,"{1, 3}"
historical average,{1}
anomalous activity,{1}
natural language,{1}
language processing,{1}
supervised machine,"{1, 2}"
analysis offer,{1}
offer insight,{1}
city pulse,{1}
like city,{1}
rich source,{1}
many downstream,{1}
downstream application,{1}
geographic information,{1}
information retrieval,{1}
geographic knowledge,{1}
knowledge graphs,"{1, 3}"
researched aspect,{1}
using concept,{1}
spatial adjacency,{1}
functional semantics,{1}
based evaluation,{1}
distributional heterogeneity,{1}
spatial context,"{1, 3}"
itdl augmentation,{1}
spatial heterogeneity,{1}
clustering mechanism,{1}
given context,{1}
denser area,{1}
sparser area,{1}
hierarchical dataset,{1}
openstreetmap dataset,{1}
baseline task,{1}
interesting fact,{1}
semantic analogy,{1}
social computing,{1}
policy making,{1}
mining trajectory,{1}
interesting pattern,{1}
increasing research,{1}
research interest,{1}
broad range,{1}
useful application,{1}
including analysis,{1}
primary focus,{1}
semantic relationship,{1}
correlated neighborhood,{1}
moving object,{1}
previous study,"{1, 3}"
utilized trajectory,{1}
comparative analysis,{1}
utilizes trajectory,{1}
embedded space,{1}
trajectory deviate,{1}
theoretical null,{1}
null model,{1}
geographical proximity,{1}
semantic proximity,{1}
deep analysis,{1}
better decision,{1}
experimental evaluation,{1}
evaluation aim,{1}
different city,"{1, 3}"
urban land,{1}
use detection,{1}
research hotspot,{1}
numerous method,"{1, 3}"
ignored correlation,{1}
multiple data,{1}
information loss,{1}
integrated framework,{1}
region embeddings,{1}
glove model,{1}
lda model,{1}
use topic,{1}
topic distribution,{1}
similarity matrix,{1}
similarity measure,"{1, 3}"
clustering feature,{1}
use result,{1}
use algorithm,{1}
effective information,{1}
information support,{1}
geographic movement,{1}
growing field,{1}
animal migration,{1}
migration understanding,{1}
geographic coordinate,{1}
time stamp,{1}
computational technique,{1}
take advantage,{1}
implicit movement,{1}
route direction,{1}
hiking path,{1}
historical exploration,{1}
exploration route,{1}
diverse corpus,{1}
comparable corpora,{1}
labeling cost,{1}
since movement,{1}
employing hand,{1}
hand labeling,{1}
merging advance,{1}
word embeddings,{1}
traditional machine,{1}
model ensembling,{1}
acceptable level,{1}
corpus training,{1}
training set,"{1, 3}"
computational processing,{1}
spatial cognition,{1}
detailed data,{1}
one mode,{1}
unique dataset,{1}
main predictor,{1}
reachability feature,{1}
travel type,{1}
considerable influence,{1}
mode choice,{1}
allows user,{1}
find bike,{1}
mobile application,{1}
flexible cycling,{1}
bike trajectory,{1}
bike flow,{1}
flow pattern,"{1, 2}"
bike activity,{1}
trajectory log,{1}
clustering model,"{1, 3}"
sparsity constraint,{1}
combine time,{1}
time information,{1}
potential pattern,{1}
historical trajectory,{1}
poi information,{1}
typical category,{1}
give suggestion,{1}
poi recommendation,{1}
mobike trajectory,{1}
urban placeness,{1}
analyzing starbucks,{1}
starbucks post,{1}
vital role,{1}
conventional method,"{1, 2}"
like survey,{1}
essential insight,{1}
common factor,{1}
across geography,{1}
instagram post,{1}
coffee shop,{1}
psychological construct,{1}
ontological framework,{1}
governing placeness,{1}
metropolitan city,{1}
contextual attribute,{1}
via machine,{1}
quantitative variation,{1}
contextual information,"{1, 2}"
smooth representation,{1}
kernelized random,{1}
random walk,{1}
joint model,{1}
water scarcity,{1}
scarcity evaluation,{1}
efficient stance,{1}
stance detection,{1}
latent feature,{1}
adversarial machine,{1}
android malware,{1}
malware evasion,{1}
evasion attack,{1}
word similarity,{1}
similarity computation,{1}
using jaccard,{1}
jaccard distance,{1}
distance measure,{1}
unsupervised activity,{1}
smartphone accelerometer,{1}
speech emotion,{1}
emotion recognition,{1}
multiple classifier,{1}
intelligent taxi,{1}
artificial fish,{1}
fish swarm,{1}
swarm algorithm,{1}
telecom localization,{1}
localization error,{1}
context knowledge,{1}
mobility demand,{1}
graph summarization,{1}
timely detection,{1}
temporal relation,{1}
rdf stream,{1}
stream processing,{1}
processing scenario,{1}
call prediction,{1}
online taxicab,{1}
taxicab platform,{1}
automatic text,{1}
text generation,{1}
text extraction,{1}
heterogeneous information,"{1, 3}"
comparative research,{1}
social recommendation,{1}
traffic volume,{2}
volume estimation,{2}
city scale,{2}
important problem,{2}
many transportation,{2}
transportation operation,{2}
hybrid framework,{2}
flow theory,{2}
context feature,{2}
special set,{2}
extra information,{2}
speed information,{2}
travel speed,{2}
speed estimation,{2}
estimation model,{2}
high level,{2}
level feature,{2}
graphical model,{2}
predicted volume,{2}
small amount,{2}
truth data,{2}
beijing taxis,{2}
volume ground,{2}
video clip,{2}
demonstrate effectiveness,{2}
collective learning,{2}
increasing traffic,{2}
significant challenge,{2}
one way,{2}
emerging technology,{2}
important instrument,{2}
present study,{2}
modeling framework,{2}
decentralized manner,{2}
region agent,{2}
intersection agent,{2}
neighboring intersection,{2}
turning movement,{2}
movement agent,{2}
optimal action,{2}
local control,{2}
control policy,{2}
intersection controller,{2}
timing decision,{2}
dynamic environment,{2}
advanced phase,{2}
phase composition,{2}
composition process,{2}
collective operation,{2}
varying priority,{2}
proposed control,{2}
proposed traffic,{2}
light system,{2}
collective machine,{2}
local signal,{2}
signal operation,{2}
individual intersection,{2}
traffic performance,{2}
flow analysis,{2}
learning car,{2}
car detection,{2}
cctv image,{2}
image series,{2}
traffic infrastructure,{2}
automatic number,{2}
number plate,{2}
plate recognition,{2}
time estimation,{2}
car plate,{2}
limited extent,{2}
various road,{2}
analyse traffic,{2}
cnn model,{2}
low quality,{2}
quality imagery,{2}
various weather,{2}
mobilenet model,{2}
harmonic mean,{2}
time traffic,{2}
monitoring application,{2}
fast performance,{2}
faster region,{2}
region proposal,{2}
accurate estimation,{2}
car unit,{2}
traffic analysis,"{2, 3}"
analysis application,{2}
higher accuracy,"{2, 3}"
exploits machine,{2}
learning alogrithms,{2}
wider understanding,{2}
social event,{2}
extreme weather,{2}
traffic speed,{2}
urban place,{2}
rising interest,{2}
increased availability,{2}
different method,{2}
common need,{2}
supporting planning,{2}
management scheme,{2}
forecasting effectiveness,{2}
three machine,{2}
probe data,{2}
multiple test,{2}
three type,{2}
first scenario,{2}
selected date,{2}
selected road,{2}
second scenario,{2}
min interval,{2}
third scenario,{2}
random road,{2}
whole day,{2}
model performs,{2}
stable condition,{2}
minor variation,{2}
perceptron model,{2}
model adapts,{2}
greater variation,{2}
joint prediction,{2}
parking occupancy,{2}
representation learning,{2}
journey planning,{2}
planning service,{2}
traffic forecast,{2}
forecast feature,{2}
accurate routing,{2}
adaptive traffic,{2}
minimize traffic,{2}
two system,{2}
end user,{2}
management authority,{2}
availability prediction,{2}
significant part,{2}
long distance,{2}
next location,{2}
considerable time,{2}
time loss,{2}
simultaneous prediction,{2}
approach relay,{2}
dimensional space,{2}
dynamical information,{2}
observed phenomenon,{2}
performance prediction,{2}
prediction system,{2}
art method,{2}
trajectory clustering,{2}
incremental machine,{2}
hyperdimensional computing,{2}
complex challenge,{2}
policy promotes,{2}
new infrastructure,{2}
lead cause,{2}
environmental issue,{2}
significant volume,{2}
less attention,{2}
key problem,"{2, 3}"
traffic profiling,{2}
unsupervised incremental,{2}
incremental learning,{2}
congestion detection,{2}
enable capture,{2}
commuter trip,{2}
vehicular movement,{2}
across intersection,{2}
dataset consisting,{2}
movement record,{2}
bluetooth identifier,{2}
arterial road,{2}
internet technique,{2}
various contexts,{2}
contexts attracts,{2}
mode recognition,{2}
mode information,{2}
much work,{2}
heavily relies,{2}
handcrafted feature,{2}
strong representation,{2}
representation ability,{2}
multiple transportation,{2}
robust feature,{2}
feature representation,{2}
lstm network,{2}
dependency characteristic,{2}
cnn output,{2}
artificial segment,{2}
peak feature,{2}
raw sensor,{2}
sensor measurement,{2}
long period,{2}
recognition algorithm,{2}
eight transportation,{2}
htc datasets,{2}
comparative algorithms,{2}
shl dataset,{2}
barometric data,{2}
dynamic traffic,{2}
routing system,{2}
traffic grid,{2}
path planning,{2}
planning algorithms,{2}
static characteristic,{2}
speed limit,{2}
resolve traffic,{2}
routing traffic,{2}
lighter traffic,{2}
traffic path,{2}
increased number,{2}
huge increase,{2}
state space,{2}
computing power,{2}
memory environment,{2}
individual vehicle,{2}
vehicle speed,{2}
light status,{2}
fasted path,{2}
target point,{2}
recent advancement,{2}
model result,{2}
red light,{2}
light stop,{2}
feature optimization,{2}
flow prediction,"{2, 3}"
important basis,{2}
planning application,{2}
measured data,{2}
characterizing traffic,{2}
electronic registration,{2}
registration identification,{2}
optimization method,{2}
regression tree,{2}
current prediction,{2}
prediction point,{2}
upstream correlative,{2}
correlative point,{2}
pearson correlation,{2}
correlation coefficient,{2}
linear correlation,{2}
among feature,{2}
principal component,{2}
original training,{2}
optimized training,{2}
adaptive prediction,{2}
rush hour,{2}
condition change,{2}
automated planning,{2}
strategic vehicle,{2}
respect air,{2}
quality limitation,{2}
global growth,{2}
including road,{2}
transport infrastructure,{2}
presenting challenge,{2}
poor air,{2}
related carbon,{2}
carbon dioxide,{2}
dioxide emission,{2}
several way,{2}
intelligent routing,{2}
vehicle type,{2}
vehicle emission,{2}
route map,{2}
quality zone,{2}
quality concern,{2}
overall vehicle,{2}
vehicle delay,{2}
utilising network,{2}
network capacity,{2}
respecting air,{2}
quality limit,{2}
planning approach,{2}
industrial partner,{2}
planning technology,{2}
efficient route,{2}
balance traffic,{2}
urbanization process,{2}
brought modernity,{2}
parking conflict,{2}
efficient transportation,{2}
traditional clustering,{2}
solve traffic,{2}
clustering problem,{2}
initial point,{2}
poor robustness,{2}
hybrid architecture,{2}
cognitive computing,{2}
traffic trajectory,{2}
location bias,{2}
higher robustness,{2}
qa algorithm,{2}
suboptimal solution,{2}
global optimum,{2}
provides search,{2}
search feedback,{2}
crosstown traffic,{2}
supervised prediction,{2}
special event,{2}
including concert,{2}
football game,{2}
reliable model,{2}
predicting mobility,{2}
mobility need,{2}
urban event,{2}
event causes,{2}
causes issue,{2}
service user,{2}
building reliable,{2}
supervised model,{2}
temporal impact,{2}
predict event,{2}
event impact,{2}
analyse effectiveness,{2}
evaluation result,"{2, 3}"
event data,{2}
containing event,{2}
several venue,{2}
hannover region,{2}
germany demonstrate,{2}
proposed combination,{2}
best performance,{2}
event context,{2}
baseline shows,{2}
superior capacity,{2}
predict impact,{2}
commuting flow,{2}
policy development,{2}
complex pattern,{2}
conventional model,{2}
physic principle,{2}
many factor,{2}
spatial correlation,{2}
nearby region,{2}
attention mechanism,{2}
graph attention,{2}
attention network,{2}
model supply,{2}
demand characteristic,{2}
embedding representation,{2}
multitask learning,{2}
stronger restriction,{2}
effective representation,{2}
boosting machine,{2}
learned embeddings,{2}
robust anomaly,{2}
anomaly detection,{2}
information fusion,{2}
camera network,{2}
abnormal behavior,{2}
violent event,{2}
person detection,{2}
detection method,"{2, 3}"
person tracker,{2}
intermediate stage,{2}
real sensor,{2}
several scenario,{2}
normal situation,{2}
person loitering,{2}
sudden smoke,{2}
smoke development,{2}
static video,{2}
video surveillance,{2}
surveillance system,{2}
infrared camera,{2}
foreground segmentation,{2}
trained machine,{2}
incoming detection,{2}
generates track,{2}
world coordinate,{2}
markov model,{2}
fuses information,{2}
accurate observation,{2}
good condition,{2}
square root,{2}
root law,{2}
urban police,{2}
law formula,{2}
emergency travel,{2}
observable component,{2}
patrol coverage,{2}
unknown component,{2}
effective travel,{2}
empirical constant,{2}
simplifying assumption,{2}
operator regression,{2}
speed model,{2}
exogenous factor,{2}
call type,{2}
incident location,{2}
practical implication,{2}
operational data,{2}
police jurisdiction,{2}
urban emergency,{2}
emergency police,{2}
police operation,{2}
roving business,{2}
business unit,{2}
unscheduled service,{2}
service call,{2}
deep model,{2}
citywide level,{2}
level becomes,{2}
significant research,{2}
research topic,{2}
social impact,{2}
traffic regulation,{2}
citywide crowd,{2}
continuous time,{2}
time period,{2}
mobility dataset,{2}
several advantage,{2}
mesh size,{2}
high user,{2}
user sample,{2}
crowd dataset,{2}
pyramid architecture,{2}
comprehensive performance,{2}
cities promise,{2}
quick journeys,{2}
sustainable environment,{2}
management solution,{2}
improved travel,{2}
environmental sustainability,{2}
implementation area,{2}
environmental dimension,{2}
optimisation methodology,{2}
environmental performance,{2}
performance corresponds,{2}
primary goal,{2}
contemporary mobility,{2}
mobility planning,{2}
guarantee air,{2}
signal control,{2}
control framework,{2}
environmental consideration,{2}
signal optimisation,{2}
optimisation process,{2}
flexible reinforcement,{2}
control strategy,{2}
alternative signal,{2}
achieved traffic,{2}
environmental footprint,{2}
core part,{2}
best strategy,{2}
network throughput,{2}
queue length,{2}
co emission,{2}
encouraging result,{2}
result showcase,{2}
showcase ability,{2}
traffic signal,{2}
arterial signal,{2}
heterogeneous traffic,{2}
fundamental way,{2}
designing transport,{2}
substantial traffic,{2}
traffic stream,{2}
orthogonal branch,{2}
design methodology,{2}
developed country,{2}
control mechanism,{2}
road control,{2}
existing control,{2}
common network,{2}
network structure,{2}
using realtime,{2}
realtime data,{2}
highway traffic,{2}
volume prediction,{2}
relieving traffic,{2}
traffic stress,{2}
many research,{2}
prediction methodology,{2}
different evaluation,{2}
prediction performance,{2}
single machine,{2}
predict highway,{2}
revised model,{2}
model stacking,{2}
predictive accuracy,{2}
multiple machine,{2}
experiment show,{2}
traditional one,{2}
single model,{2}
certain condition,{2}
significant improvement,{2}
region extraction,{3}
actual function,{3}
zoning scheme,{3}
computational advancement,{3}
remote sensing,{3}
image recognition,{3}
geodemographic classification,{3}
extract information,{3}
functional zone,{3}
lost sight,{3}
full use,{3}
spatial interaction,{3}
model limitation,{3}
geographical space,{3}
neighborhood area,{3}
first law,{3}
nearest neighbor,{3}
neighbor approach,{3}
training tuples,{3}
poi tcenter,{3}
poi tcontext,{3}
characteristic vector,{3}
training framework,{3}
poi vector,{3}
na level,{3}
reciprocal rank,{3}
rank value,{3}
capturing performance,{3}
region identification,{3}
identification accuracy,{3}
important implication,{3}
scientific research,{3}
policy use,{3}
social connectivity,{3}
connectivity phenomena,{3}
present paper,{3}
rich potential,{3}
digital technology,{3}
study example,{3}
use machine,{3}
physical aspect,{3}
significant light,{3}
spatial distribution,{3}
automated classification,{3}
network message,{3}
cities dimension,{3}
private service,{3}
different model,{3}
follow city,{3}
network profile,{3}
governmental entity,{3}
cultural event,{3}
apply machine,{3}
citizen message,{3}
city service,{3}
service dimension,{3}
text datasets,{3}
initial result,{3}
iso category,{3}
best result,{3}
governmental support,{3}
