dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
40,10,30,0.0,4,31,0.846,"[{'group': -1, 'count': 31}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 56}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, -1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, -1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,10,29,0.0,4,31,0.846,"[{'group': -1, 'count': 31}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 56}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, -1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, -1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,10,28,0.0,4,31,0.846,"[{'group': -1, 'count': 31}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 56}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, -1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, -1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,10,27,0.0,4,31,0.846,"[{'group': -1, 'count': 31}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 56}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, -1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, -1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,10,26,0.0,4,31,0.846,"[{'group': -1, 'count': 31}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 56}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, -1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, -1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,10,25,0.0,4,31,0.846,"[{'group': -1, 'count': 31}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 56}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, -1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, -1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,10,24,0.0,4,31,0.846,"[{'group': -1, 'count': 31}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 56}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, -1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, -1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,10,23,0.0,4,31,0.846,"[{'group': -1, 'count': 31}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 56}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, -1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, -1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,10,22,0.0,4,31,0.846,"[{'group': -1, 'count': 31}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 56}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, -1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, -1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,10,21,0.0,4,31,0.846,"[{'group': -1, 'count': 31}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 56}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, -1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, -1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,10,20,0.0,4,31,0.846,"[{'group': -1, 'count': 31}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 56}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, -1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, -1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,10,19,0.0,4,31,0.846,"[{'group': -1, 'count': 31}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 56}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, -1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, -1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,10,18,0.0,4,31,0.846,"[{'group': -1, 'count': 31}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 56}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, -1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, -1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,10,17,0.0,4,31,0.846,"[{'group': -1, 'count': 31}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 56}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, -1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, -1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,10,16,0.0,4,31,0.846,"[{'group': -1, 'count': 31}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 56}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, -1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, -1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,5,30,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,5,29,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,5,28,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,5,27,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,5,26,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,5,25,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,5,24,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,5,23,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,5,22,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
40,5,21,0.0,4,29,0.8342,"[{'group': -1, 'count': 29}, {'group': 0, 'count': 34}, {'group': 2, 'count': 35}, {'group': 1, 'count': 58}]","[0, 1, 1, 2, 1, -1, 1, -1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 2, 2, -1, 1, 2, 1, 2, 2, 1, 2, 1, 0, -1, 1, 1, -1, 1, -1, 2, 1, 2, 0, 2, 1, -1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, -1, 2, 2, -1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 1, -1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, -1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, 2, 1, 2, 2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 0, 2, 2, 2, 0, 1, -1, 0, -1, 0, 0, 2, 0, -1, 2, 0, 0, -1]",root
