dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
30,15,20,0.0,3,60,0.9205,"[{'group': 0, 'count': 40}, {'group': 1, 'count': 55}, {'group': -1, 'count': 60}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, -1, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1]"
30,15,19,0.0,3,60,0.9205,"[{'group': 0, 'count': 40}, {'group': 1, 'count': 55}, {'group': -1, 'count': 60}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, -1, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1]"
30,15,18,0.0,3,60,0.9205,"[{'group': 0, 'count': 40}, {'group': 1, 'count': 55}, {'group': -1, 'count': 60}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, -1, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1]"
30,15,17,0.0,3,60,0.9205,"[{'group': 0, 'count': 40}, {'group': 1, 'count': 55}, {'group': -1, 'count': 60}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, -1, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1]"
30,15,16,0.0,3,60,0.9205,"[{'group': 0, 'count': 40}, {'group': 1, 'count': 55}, {'group': -1, 'count': 60}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, -1, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1]"
30,15,15,0.0,3,60,0.9205,"[{'group': 0, 'count': 40}, {'group': 1, 'count': 55}, {'group': -1, 'count': 60}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, -1, 0, 0, -1, 1, 1, -1, 0, 0, 1, 0, -1, -1, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1]"
30,10,30,0.0,3,36,0.8062,"[{'group': -1, 'count': 36}, {'group': 0, 'count': 47}, {'group': 1, 'count': 72}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,10,29,0.0,3,36,0.8062,"[{'group': -1, 'count': 36}, {'group': 0, 'count': 47}, {'group': 1, 'count': 72}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,10,28,0.0,3,36,0.8062,"[{'group': -1, 'count': 36}, {'group': 0, 'count': 47}, {'group': 1, 'count': 72}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,10,27,0.0,3,36,0.8062,"[{'group': -1, 'count': 36}, {'group': 0, 'count': 47}, {'group': 1, 'count': 72}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,10,26,0.0,3,36,0.8062,"[{'group': -1, 'count': 36}, {'group': 0, 'count': 47}, {'group': 1, 'count': 72}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,10,25,0.0,3,36,0.8062,"[{'group': -1, 'count': 36}, {'group': 0, 'count': 47}, {'group': 1, 'count': 72}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,10,24,0.0,3,36,0.8062,"[{'group': -1, 'count': 36}, {'group': 0, 'count': 47}, {'group': 1, 'count': 72}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,10,23,0.0,3,36,0.8062,"[{'group': -1, 'count': 36}, {'group': 0, 'count': 47}, {'group': 1, 'count': 72}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,10,22,0.0,3,36,0.8062,"[{'group': -1, 'count': 36}, {'group': 0, 'count': 47}, {'group': 1, 'count': 72}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,10,21,0.0,3,36,0.8062,"[{'group': -1, 'count': 36}, {'group': 0, 'count': 47}, {'group': 1, 'count': 72}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,10,20,0.0,3,36,0.8062,"[{'group': -1, 'count': 36}, {'group': 0, 'count': 47}, {'group': 1, 'count': 72}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,10,19,0.0,3,36,0.8062,"[{'group': -1, 'count': 36}, {'group': 0, 'count': 47}, {'group': 1, 'count': 72}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,10,18,0.0,3,36,0.8062,"[{'group': -1, 'count': 36}, {'group': 0, 'count': 47}, {'group': 1, 'count': 72}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,10,17,0.0,3,36,0.8062,"[{'group': -1, 'count': 36}, {'group': 0, 'count': 47}, {'group': 1, 'count': 72}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,10,16,0.0,3,36,0.8062,"[{'group': -1, 'count': 36}, {'group': 0, 'count': 47}, {'group': 1, 'count': 72}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
30,10,15,0.0,3,36,0.8062,"[{'group': -1, 'count': 36}, {'group': 0, 'count': 47}, {'group': 1, 'count': 72}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, 1, 0, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,30,30,0.0,3,57,0.9376,"[{'group': 0, 'count': 40}, {'group': -1, 'count': 57}, {'group': 1, 'count': 58}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, 1, -1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 0, -1, 0, 1, -1, 0, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 1, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,30,29,0.0,3,57,0.9376,"[{'group': 0, 'count': 40}, {'group': -1, 'count': 57}, {'group': 1, 'count': 58}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, 1, -1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 0, -1, 0, 1, -1, 0, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 1, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,30,28,0.0,3,57,0.9376,"[{'group': 0, 'count': 40}, {'group': -1, 'count': 57}, {'group': 1, 'count': 58}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, 1, -1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 0, -1, 0, 1, -1, 0, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 1, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,30,27,0.0,3,57,0.9376,"[{'group': 0, 'count': 40}, {'group': -1, 'count': 57}, {'group': 1, 'count': 58}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 1, 1, 1, -1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, 1, -1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 0, -1, 0, 1, -1, 0, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 1, -1, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
