dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
50,15,16,0.0,3,9,0.9774,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 41}, {'group': 0, 'count': 58}]","[0, 1, 0, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
50,15,15,0.0,3,9,0.9774,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 41}, {'group': 0, 'count': 58}]","[0, 1, 0, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
50,10,30,0.0,3,10,0.9607,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
50,10,29,0.0,3,10,0.9607,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
50,10,28,0.0,3,10,0.9607,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
50,10,27,0.0,3,10,0.9607,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
50,10,26,0.0,3,10,0.9607,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
50,10,25,0.0,3,10,0.9607,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
50,10,24,0.0,3,10,0.9607,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
50,10,23,0.0,3,10,0.9607,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
50,10,22,0.0,3,10,0.9607,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
50,10,21,0.0,3,10,0.9607,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
50,10,20,0.0,3,10,0.9607,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
50,10,19,0.0,3,10,0.9607,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
50,10,18,0.0,3,10,0.9607,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
50,10,17,0.0,3,10,0.9607,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
50,10,16,0.0,3,10,0.9607,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
50,10,15,0.0,3,10,0.9607,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 40}, {'group': 0, 'count': 58}]","[0, 1, 0, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0]"
45,30,30,0.0,3,14,0.9511,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 34}, {'group': 0, 'count': 60}]","[0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
45,30,29,0.0,3,14,0.9511,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 34}, {'group': 0, 'count': 60}]","[0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
45,30,28,0.0,3,14,0.9511,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 34}, {'group': 0, 'count': 60}]","[0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
45,30,27,0.0,3,14,0.9511,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 34}, {'group': 0, 'count': 60}]","[0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
45,30,26,0.0,3,14,0.9511,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 34}, {'group': 0, 'count': 60}]","[0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
45,30,25,0.0,3,14,0.9511,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 34}, {'group': 0, 'count': 60}]","[0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
45,30,24,0.0,3,14,0.9511,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 34}, {'group': 0, 'count': 60}]","[0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
45,30,23,0.0,3,14,0.9511,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 34}, {'group': 0, 'count': 60}]","[0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
45,30,22,0.0,3,14,0.9511,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 34}, {'group': 0, 'count': 60}]","[0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
45,30,21,0.0,3,14,0.9511,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 34}, {'group': 0, 'count': 60}]","[0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
45,30,20,0.0,3,14,0.9511,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 34}, {'group': 0, 'count': 60}]","[0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
45,30,19,0.0,3,14,0.9511,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 34}, {'group': 0, 'count': 60}]","[0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
45,30,18,0.0,3,14,0.9511,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 34}, {'group': 0, 'count': 60}]","[0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
45,30,17,0.0,3,14,0.9511,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 34}, {'group': 0, 'count': 60}]","[0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
45,30,16,0.0,3,14,0.9511,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 34}, {'group': 0, 'count': 60}]","[0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
45,30,15,0.0,3,14,0.9511,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 34}, {'group': 0, 'count': 60}]","[0, 1, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
45,25,30,0.0,3,15,0.9503,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 34}, {'group': 0, 'count': 59}]","[0, 1, 0, 0, -1, 0, -1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 0, -1, 0, -1, 0, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 0, 1, 0, 1, 0]"
