dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
60,5,27,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,5,26,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,5,25,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,5,24,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,5,23,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,5,22,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,5,21,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,5,20,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,5,19,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,5,18,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,5,17,0.0,4,13,0.9717,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 17}, {'group': 0, 'count': 29}, {'group': 1, 'count': 38}]","[1, 2, -1, 1, 2, 1, 2, 0, 1, 0, 0, 1, -1, 2, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 2, 1, 0, 0, -1, 1, 2, 0, 1, -1, 0, 0, 2, 1, 1, 1, 1, -1, 1, 1, 0, 1, -1, 0, -1, 2, 0, 2, 0, 1, -1, 0, 1, 2, 0, 0, 0, 2, -1, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, -1, 2, 1, 1, 2, -1, 2, 0, 0, 1, 1, 2, 1, 0, 2, 1, -1, 1, 1, 1, 1, -1]",root
60,5,16,0.0,4,13,0.9717,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 17}, {'group': 0, 'count': 29}, {'group': 1, 'count': 38}]","[1, 2, -1, 1, 2, 1, 2, 0, 1, 0, 0, 1, -1, 2, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 2, 1, 0, 0, -1, 1, 2, 0, 1, -1, 0, 0, 2, 1, 1, 1, 1, -1, 1, 1, 0, 1, -1, 0, -1, 2, 0, 2, 0, 1, -1, 0, 1, 2, 0, 0, 0, 2, -1, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, -1, 2, 1, 1, 2, -1, 2, 0, 0, 1, 1, 2, 1, 0, 2, 1, -1, 1, 1, 1, 1, -1]",root
60,1,30,0.0,1,97,-1.0,"[{'group': -1, 'count': 97}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,1,29,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,1,28,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,1,27,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,1,26,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,1,25,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,1,24,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,1,23,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,1,22,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,1,21,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,1,20,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,1,19,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,1,18,0.0,3,7,0.8642,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 29}, {'group': 0, 'count': 61}]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1]",root
60,1,17,0.0,4,13,0.9717,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 17}, {'group': 0, 'count': 29}, {'group': 1, 'count': 38}]","[1, 2, -1, 1, 2, 1, 2, 0, 1, 0, 0, 1, -1, 2, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 2, 1, 0, 0, -1, 1, 2, 0, 1, -1, 0, 0, 2, 1, 1, 1, 1, -1, 1, 1, 0, 1, -1, 0, -1, 2, 0, 2, 0, 1, -1, 0, 1, 2, 0, 0, 0, 2, -1, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, -1, 2, 1, 1, 2, -1, 2, 0, 0, 1, 1, 2, 1, 0, 2, 1, -1, 1, 1, 1, 1, -1]",root
60,1,16,0.0,4,13,0.9717,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 17}, {'group': 0, 'count': 29}, {'group': 1, 'count': 38}]","[1, 2, -1, 1, 2, 1, 2, 0, 1, 0, 0, 1, -1, 2, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 2, 1, 0, 0, -1, 1, 2, 0, 1, -1, 0, 0, 2, 1, 1, 1, 1, -1, 1, 1, 0, 1, -1, 0, -1, 2, 0, 2, 0, 1, -1, 0, 1, 2, 0, 0, 0, 2, -1, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, -1, 2, 1, 1, 2, -1, 2, 0, 0, 1, 1, 2, 1, 0, 2, 1, -1, 1, 1, 1, 1, -1]",root
50,20,30,0.0,1,97,-1.0,"[{'group': -1, 'count': 97}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,20,29,0.0,1,97,-1.0,"[{'group': -1, 'count': 97}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,20,28,0.0,1,97,-1.0,"[{'group': -1, 'count': 97}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
50,20,27,0.0,3,24,0.847,"[{'group': -1, 'count': 24}, {'group': 1, 'count': 27}, {'group': 0, 'count': 46}]","[-1, -1, 0, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1]",root
50,20,26,0.0,3,24,0.847,"[{'group': -1, 'count': 24}, {'group': 1, 'count': 27}, {'group': 0, 'count': 46}]","[-1, -1, 0, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1]",root
50,20,25,0.0,3,24,0.847,"[{'group': -1, 'count': 24}, {'group': 1, 'count': 27}, {'group': 0, 'count': 46}]","[-1, -1, 0, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1]",root
50,20,24,0.0,3,24,0.847,"[{'group': -1, 'count': 24}, {'group': 1, 'count': 27}, {'group': 0, 'count': 46}]","[-1, -1, 0, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1]",root
50,20,23,0.0,3,24,0.847,"[{'group': -1, 'count': 24}, {'group': 1, 'count': 27}, {'group': 0, 'count': 46}]","[-1, -1, 0, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1]",root
50,20,22,0.0,3,24,0.847,"[{'group': -1, 'count': 24}, {'group': 1, 'count': 27}, {'group': 0, 'count': 46}]","[-1, -1, 0, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1]",root
50,20,21,0.0,3,24,0.847,"[{'group': -1, 'count': 24}, {'group': 1, 'count': 27}, {'group': 0, 'count': 46}]","[-1, -1, 0, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1]",root
50,20,20,0.0,3,24,0.847,"[{'group': -1, 'count': 24}, {'group': 1, 'count': 27}, {'group': 0, 'count': 46}]","[-1, -1, 0, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, -1, 0, 1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1]",root
