dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
50,20,16,0.0,3,40,0.8273,"[{'group': 1, 'count': 19}, {'group': -1, 'count': 40}, {'group': 0, 'count': 41}]","[0, 1, -1, -1, 1, 0, -1, -1, 1, 0, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, -1, 0, -1, 1, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0]"
50,20,15,0.0,3,40,0.8273,"[{'group': 1, 'count': 19}, {'group': -1, 'count': 40}, {'group': 0, 'count': 41}]","[0, 1, -1, -1, 1, 0, -1, -1, 1, 0, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, -1, 0, -1, 1, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0]"
50,15,30,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
50,15,29,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
50,15,28,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
50,15,27,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
50,15,26,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
50,15,25,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
50,15,24,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
50,15,23,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
50,15,22,0.0,3,31,0.8251,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 31}, {'group': 0, 'count': 47}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, 0, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, -1, 0, 0, 1, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0]"
50,15,21,0.0,3,31,0.8251,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 31}, {'group': 0, 'count': 47}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, 0, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, -1, 0, 0, 1, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0]"
50,15,20,0.0,3,31,0.8251,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 31}, {'group': 0, 'count': 47}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, 0, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, -1, 0, 0, 1, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0]"
50,15,19,0.0,3,31,0.8251,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 31}, {'group': 0, 'count': 47}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, 0, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, -1, 0, 0, 1, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0]"
50,15,18,0.0,3,31,0.8251,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 31}, {'group': 0, 'count': 47}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, 0, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, -1, 0, 0, 1, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0]"
50,15,17,0.0,3,31,0.8251,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 31}, {'group': 0, 'count': 47}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, 0, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, -1, 0, 0, 1, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0]"
50,15,16,0.0,3,31,0.8251,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 31}, {'group': 0, 'count': 47}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, 0, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, -1, 0, 0, 1, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0]"
50,15,15,0.0,3,31,0.8251,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 31}, {'group': 0, 'count': 47}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, -1, 0, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, -1, 0, 0, 1, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0]"
50,10,30,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
50,10,29,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
50,10,28,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
50,10,27,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
50,10,26,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
50,10,25,0.0,3,15,0.7713,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 60}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
50,10,24,0.0,3,15,0.7713,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 60}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
50,10,23,0.0,3,15,0.7713,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 60}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
50,10,22,0.0,3,15,0.7713,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 60}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
50,10,21,0.0,3,15,0.7713,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 60}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
50,10,20,0.0,3,15,0.7713,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 60}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
50,10,19,0.0,3,15,0.7713,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 60}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
50,10,18,0.0,3,15,0.7713,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 60}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
50,10,17,0.0,3,15,0.7713,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 60}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
50,10,16,0.0,3,15,0.7713,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 60}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
50,10,15,0.0,3,15,0.7713,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 60}]","[0, 1, 0, -1, 1, 0, -1, 1, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
45,30,30,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
45,30,29,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
45,30,28,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
45,30,27,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
45,30,26,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
