dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
50,5,29,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,5,28,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,5,27,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,5,26,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,5,25,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,5,24,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,5,23,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,5,22,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,5,21,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,5,20,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,5,19,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,5,18,0.0,4,20,0.8286,"[{'group': 1, 'count': 18}, {'group': 2, 'count': 18}, {'group': -1, 'count': 20}, {'group': 0, 'count': 39}]","[0, 0, 2, 0, 2, 0, 0, -1, 0, 0, -1, 0, 2, 1, -1, -1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, -1, 1, 1, -1, -1, 1, 2, -1, -1, 2, -1, 0, 0, 1, 2, 0, 2, 0, 2, -1, 2, 0, 0, 0, 0, 0, 0, 0, 2, -1, 0, 2, 1, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, -1, 2, 2, -1, 1, 1, 1, -1, 1, 2, -1, -1, -1, 0, -1, 0, -1]",root
50,5,17,0.0,4,20,0.8286,"[{'group': 1, 'count': 18}, {'group': 2, 'count': 18}, {'group': -1, 'count': 20}, {'group': 0, 'count': 39}]","[0, 0, 2, 0, 2, 0, 0, -1, 0, 0, -1, 0, 2, 1, -1, -1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, -1, 1, 1, -1, -1, 1, 2, -1, -1, 2, -1, 0, 0, 1, 2, 0, 2, 0, 2, -1, 2, 0, 0, 0, 0, 0, 0, 0, 2, -1, 0, 2, 1, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, -1, 2, 2, -1, 1, 1, 1, -1, 1, 2, -1, -1, -1, 0, -1, 0, -1]",root
50,5,16,0.0,4,20,0.8286,"[{'group': 1, 'count': 18}, {'group': 2, 'count': 18}, {'group': -1, 'count': 20}, {'group': 0, 'count': 39}]","[0, 0, 2, 0, 2, 0, 0, -1, 0, 0, -1, 0, 2, 1, -1, -1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, -1, 1, 1, -1, -1, 1, 2, -1, -1, 2, -1, 0, 0, 1, 2, 0, 2, 0, 2, -1, 2, 0, 0, 0, 0, 0, 0, 0, 2, -1, 0, 2, 1, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, -1, 2, 2, -1, 1, 1, 1, -1, 1, 2, -1, -1, -1, 0, -1, 0, -1]",root
50,1,30,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,1,29,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,1,28,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,1,27,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,1,26,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,1,25,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,1,24,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,1,23,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,1,22,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,1,21,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,1,20,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,1,19,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,1,18,0.0,3,15,0.9274,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
50,1,17,0.0,4,19,0.8019,"[{'group': 1, 'count': 17}, {'group': -1, 'count': 19}, {'group': 2, 'count': 20}, {'group': 0, 'count': 39}]","[0, 0, 2, 0, 2, 0, 0, -1, 0, 0, -1, 0, 2, 1, 2, -1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, -1, 1, 1, -1, -1, 1, 2, -1, -1, 2, -1, 0, 0, 2, 2, 0, 2, 0, 2, -1, 2, 0, 0, 0, 0, 0, 0, 0, 2, -1, 0, 2, 1, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, -1, 2, 2, -1, 1, 1, 1, -1, 1, 2, -1, -1, -1, 0, -1, 0, -1]",root
50,1,16,0.0,4,19,0.8019,"[{'group': 1, 'count': 17}, {'group': -1, 'count': 19}, {'group': 2, 'count': 20}, {'group': 0, 'count': 39}]","[0, 0, 2, 0, 2, 0, 0, -1, 0, 0, -1, 0, 2, 1, 2, -1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, -1, 1, 1, -1, -1, 1, 2, -1, -1, 2, -1, 0, 0, 2, 2, 0, 2, 0, 2, -1, 2, 0, 0, 0, 0, 0, 0, 0, 2, -1, 0, 2, 1, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, -1, 2, 2, -1, 1, 1, 1, -1, 1, 2, -1, -1, -1, 0, -1, 0, -1]",root
40,20,30,0.0,3,19,0.8966,"[{'group': -1, 'count': 19}, {'group': 0, 'count': 32}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,20,29,0.0,3,19,0.8966,"[{'group': -1, 'count': 19}, {'group': 0, 'count': 32}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,20,28,0.0,3,19,0.8966,"[{'group': -1, 'count': 19}, {'group': 0, 'count': 32}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,20,27,0.0,3,19,0.8966,"[{'group': -1, 'count': 19}, {'group': 0, 'count': 32}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,20,26,0.0,3,19,0.8966,"[{'group': -1, 'count': 19}, {'group': 0, 'count': 32}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,20,25,0.0,3,19,0.8966,"[{'group': -1, 'count': 19}, {'group': 0, 'count': 32}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,20,24,0.0,3,19,0.8966,"[{'group': -1, 'count': 19}, {'group': 0, 'count': 32}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,20,23,0.0,3,19,0.8966,"[{'group': -1, 'count': 19}, {'group': 0, 'count': 32}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,20,22,0.0,3,19,0.8966,"[{'group': -1, 'count': 19}, {'group': 0, 'count': 32}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
40,20,21,0.0,3,19,0.8966,"[{'group': -1, 'count': 19}, {'group': 0, 'count': 32}, {'group': 1, 'count': 44}]","[0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
