dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
50,15,21,0.0,3,35,0.8022,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, -1, 1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,15,20,0.0,3,35,0.8022,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, -1, 1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,15,19,0.0,3,35,0.8022,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, -1, 1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,15,18,0.0,3,35,0.8022,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, -1, 1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,15,17,0.0,3,35,0.8022,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, -1, 1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,15,16,0.0,3,35,0.8022,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, -1, 1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,15,15,0.0,3,35,0.8022,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, -1, 1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,15,14,0.0,3,35,0.8022,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, -1, 1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,15,13,0.0,3,35,0.8022,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, -1, 1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,15,12,0.0,3,35,0.8022,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, -1, 1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,15,11,0.0,3,35,0.8022,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, -1, 1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,15,10,0.0,3,35,0.8022,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, -1, 1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,30,0.0,3,35,0.8023,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 33}, {'group': -1, 'count': 35}]","[-1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,29,0.0,3,35,0.8023,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 33}, {'group': -1, 'count': 35}]","[-1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,28,0.0,3,35,0.8023,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 33}, {'group': -1, 'count': 35}]","[-1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,27,0.0,3,35,0.8023,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 33}, {'group': -1, 'count': 35}]","[-1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,26,0.0,3,35,0.8023,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 33}, {'group': -1, 'count': 35}]","[-1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,25,0.0,3,35,0.8023,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 33}, {'group': -1, 'count': 35}]","[-1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,24,0.0,3,35,0.8023,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 33}, {'group': -1, 'count': 35}]","[-1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,23,0.0,3,35,0.8023,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 33}, {'group': -1, 'count': 35}]","[-1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,22,0.0,3,35,0.8023,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 33}, {'group': -1, 'count': 35}]","[-1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,21,0.0,3,35,0.8023,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 33}, {'group': -1, 'count': 35}]","[-1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,20,0.0,3,35,0.8023,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 33}, {'group': -1, 'count': 35}]","[-1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,19,0.0,3,35,0.8023,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 33}, {'group': -1, 'count': 35}]","[-1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,18,0.0,3,35,0.8023,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 33}, {'group': -1, 'count': 35}]","[-1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,17,0.0,3,35,0.8023,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 33}, {'group': -1, 'count': 35}]","[-1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,16,0.0,3,35,0.8023,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 33}, {'group': -1, 'count': 35}]","[-1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,15,0.0,3,35,0.8023,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 33}, {'group': -1, 'count': 35}]","[-1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,14,0.0,3,35,0.8023,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 33}, {'group': -1, 'count': 35}]","[-1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 1, -1, 0, 1, 0, 1, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, 0, -1, 0, -1, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
50,10,13,0.0,4,36,0.8988,"[{'group': 2, 'count': 13}, {'group': 1, 'count': 19}, {'group': 0, 'count': 30}, {'group': -1, 'count': 36}]","[-1, 0, 1, -1, 1, 1, -1, 0, -1, -1, 0, -1, 1, 0, -1, -1, 2, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 1, -1, 1, -1, 0, 0, -1, 2, -1, 0, 1, -1, 2, -1, 0, 2, -1, -1, 1, 0, 0, 0, 0, 2, 0, -1, -1, 2, -1, 1, -1, -1, 0, -1, 1, 1, 0, 2, 0, -1, 0, -1, -1, 0, 0, 2, 1, 0, 1, 0, 1, 0, -1, 2, 1, -1, 0, 1, -1, 2, -1, 0, -1, 2, 2, 2, -1, 0, 0, 0, -1]"
50,10,12,0.0,4,36,0.8988,"[{'group': 2, 'count': 13}, {'group': 1, 'count': 19}, {'group': 0, 'count': 30}, {'group': -1, 'count': 36}]","[-1, 0, 1, -1, 1, 1, -1, 0, -1, -1, 0, -1, 1, 0, -1, -1, 2, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 1, -1, 1, -1, 0, 0, -1, 2, -1, 0, 1, -1, 2, -1, 0, 2, -1, -1, 1, 0, 0, 0, 0, 2, 0, -1, -1, 2, -1, 1, -1, -1, 0, -1, 1, 1, 0, 2, 0, -1, 0, -1, -1, 0, 0, 2, 1, 0, 1, 0, 1, 0, -1, 2, 1, -1, 0, 1, -1, 2, -1, 0, -1, 2, 2, 2, -1, 0, 0, 0, -1]"
50,10,11,0.0,4,36,0.8988,"[{'group': 2, 'count': 13}, {'group': 1, 'count': 19}, {'group': 0, 'count': 30}, {'group': -1, 'count': 36}]","[-1, 0, 1, -1, 1, 1, -1, 0, -1, -1, 0, -1, 1, 0, -1, -1, 2, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 1, -1, 1, -1, 0, 0, -1, 2, -1, 0, 1, -1, 2, -1, 0, 2, -1, -1, 1, 0, 0, 0, 0, 2, 0, -1, -1, 2, -1, 1, -1, -1, 0, -1, 1, 1, 0, 2, 0, -1, 0, -1, -1, 0, 0, 2, 1, 0, 1, 0, 1, 0, -1, 2, 1, -1, 0, 1, -1, 2, -1, 0, -1, 2, 2, 2, -1, 0, 0, 0, -1]"
50,10,10,0.0,4,36,0.8988,"[{'group': 2, 'count': 13}, {'group': 1, 'count': 19}, {'group': 0, 'count': 30}, {'group': -1, 'count': 36}]","[-1, 0, 1, -1, 1, 1, -1, 0, -1, -1, 0, -1, 1, 0, -1, -1, 2, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 1, -1, 1, -1, 0, 0, -1, 2, -1, 0, 1, -1, 2, -1, 0, 2, -1, -1, 1, 0, 0, 0, 0, 2, 0, -1, -1, 2, -1, 1, -1, -1, 0, -1, 1, 1, 0, 2, 0, -1, 0, -1, -1, 0, 0, 2, 1, 0, 1, 0, 1, 0, -1, 2, 1, -1, 0, 1, -1, 2, -1, 0, -1, 2, 2, 2, -1, 0, 0, 0, -1]"
45,20,30,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
45,20,29,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
45,20,28,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
45,20,27,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
45,20,26,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
