dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
60,15,30,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,29,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,28,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,27,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,26,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,25,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,24,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,23,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,22,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,21,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,20,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,19,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,18,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,17,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,16,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,15,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,14,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,13,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,12,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,11,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,15,10,0.0,3,67,0.9385,"[{'group': 1, 'count': 47}, {'group': 0, 'count': 63}, {'group': -1, 'count': 67}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
60,10,30,0.0,3,62,0.8847,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 62}, {'group': 0, 'count': 72}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, 1, -1, -1, -1, 1, 1, 0, 1, 0, -1, -1, 1, -1, 0, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 0]"
60,10,29,0.0,3,62,0.8847,"[{'group': 1, 'count': 43}, {'group': -1, 'count': 62}, {'group': 0, 'count': 72}]","[0, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, 0, 0, 1, 0, 0, 1, 0, 1, -1, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, -1, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, 1, 0, 1, -1, -1, -1, 1, 1, 0, 1, 0, -1, -1, 1, -1, 0, -1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, 0]"
