dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
38,30,20,0.0,3,60,0.9303,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 60}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,30,19,0.0,3,60,0.9303,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 60}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,30,18,0.0,3,60,0.9303,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 60}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,30,17,0.0,3,60,0.9303,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 60}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,30,16,0.0,3,60,0.9303,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 60}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,30,15,0.0,3,60,0.9303,"[{'group': 1, 'count': 40}, {'group': -1, 'count': 60}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, -1, 1, -1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,25,30,0.0,3,58,0.9512,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 58}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,25,29,0.0,3,58,0.9512,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 58}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,25,28,0.0,3,58,0.9512,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 58}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,25,27,0.0,3,58,0.9512,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 58}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,25,26,0.0,3,58,0.9512,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 58}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,25,25,0.0,3,58,0.9512,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 58}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,25,24,0.0,3,58,0.9512,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 58}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,25,23,0.0,3,58,0.9512,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 58}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,25,22,0.0,3,58,0.9512,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 58}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,25,21,0.0,3,58,0.9512,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 58}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,25,20,0.0,3,58,0.9512,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 58}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,25,19,0.0,3,58,0.9512,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 58}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,25,18,0.0,3,58,0.9512,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 58}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,25,17,0.0,3,58,0.9512,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 58}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,25,16,0.0,3,58,0.9512,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 58}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,25,15,0.0,3,58,0.9512,"[{'group': 1, 'count': 42}, {'group': -1, 'count': 58}, {'group': 0, 'count': 74}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 1, -1, 1]"
38,20,30,0.0,3,41,0.9364,"[{'group': -1, 'count': 41}, {'group': 1, 'count': 54}, {'group': 0, 'count': 79}]","[0, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, -1, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, 1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 0, -1, 0, 1, -1, 1]"
