dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
50,15,19,0.0,3,84,0.8893,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 55}, {'group': -1, 'count': 84}]","[0, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
50,15,18,0.0,3,84,0.8893,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 55}, {'group': -1, 'count': 84}]","[0, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
50,15,17,0.0,3,84,0.8893,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 55}, {'group': -1, 'count': 84}]","[0, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
50,15,16,0.0,3,84,0.8893,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 55}, {'group': -1, 'count': 84}]","[0, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
50,15,15,0.0,3,84,0.8893,"[{'group': 1, 'count': 38}, {'group': 0, 'count': 55}, {'group': -1, 'count': 84}]","[0, -1, -1, -1, 0, -1, 1, 0, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, -1, 1, 0, 1, 0, -1, 1, 0, -1, -1, 0, 0, -1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, -1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1]"
50,10,30,0.0,3,50,0.7904,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 50}, {'group': 0, 'count': 80}]","[0, 0, 0, -1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, -1, 1, -1, -1, 1, 0]"
50,10,29,0.0,3,50,0.7904,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 50}, {'group': 0, 'count': 80}]","[0, 0, 0, -1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, -1, 1, -1, -1, 1, 0]"
50,10,28,0.0,3,50,0.7904,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 50}, {'group': 0, 'count': 80}]","[0, 0, 0, -1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, -1, 1, -1, -1, 1, 0]"
50,10,27,0.0,3,50,0.7904,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 50}, {'group': 0, 'count': 80}]","[0, 0, 0, -1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, -1, 1, -1, -1, 1, 0]"
50,10,26,0.0,3,50,0.7904,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 50}, {'group': 0, 'count': 80}]","[0, 0, 0, -1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, -1, 1, -1, -1, 1, 0]"
50,10,25,0.0,3,50,0.7904,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 50}, {'group': 0, 'count': 80}]","[0, 0, 0, -1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, -1, 1, -1, -1, 1, 0]"
50,10,24,0.0,3,50,0.7904,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 50}, {'group': 0, 'count': 80}]","[0, 0, 0, -1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, -1, 1, -1, -1, 1, 0]"
50,10,23,0.0,3,50,0.7904,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 50}, {'group': 0, 'count': 80}]","[0, 0, 0, -1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, -1, 1, -1, -1, 1, 0]"
50,10,22,0.0,3,50,0.7904,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 50}, {'group': 0, 'count': 80}]","[0, 0, 0, -1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, -1, 1, -1, -1, 1, 0]"
50,10,21,0.0,3,50,0.7904,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 50}, {'group': 0, 'count': 80}]","[0, 0, 0, -1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, -1, 1, -1, -1, 1, 0]"
50,10,20,0.0,3,50,0.7904,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 50}, {'group': 0, 'count': 80}]","[0, 0, 0, -1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, -1, 1, -1, -1, 1, 0]"
50,10,19,0.0,3,50,0.7904,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 50}, {'group': 0, 'count': 80}]","[0, 0, 0, -1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, -1, 1, -1, -1, 1, 0]"
50,10,18,0.0,3,50,0.7904,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 50}, {'group': 0, 'count': 80}]","[0, 0, 0, -1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, -1, 1, -1, -1, 1, 0]"
50,10,17,0.0,3,50,0.7904,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 50}, {'group': 0, 'count': 80}]","[0, 0, 0, -1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, -1, 1, -1, -1, 1, 0]"
50,10,16,0.0,3,50,0.7904,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 50}, {'group': 0, 'count': 80}]","[0, 0, 0, -1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, -1, 1, -1, -1, 1, 0]"
50,10,15,0.0,3,50,0.7904,"[{'group': 1, 'count': 47}, {'group': -1, 'count': 50}, {'group': 0, 'count': 80}]","[0, 0, 0, -1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, -1, -1, 0, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 0, 1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 1, 1, 0, -1, 0, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, -1, 1, -1, -1, 1, 0]"
45,30,30,0.0,3,85,0.9351,"[{'group': 1, 'count': 39}, {'group': 0, 'count': 53}, {'group': -1, 'count': 85}]","[0, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, -1, -1, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
45,30,29,0.0,3,85,0.9351,"[{'group': 1, 'count': 39}, {'group': 0, 'count': 53}, {'group': -1, 'count': 85}]","[0, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, -1, 0, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, -1, -1, 1, 0, -1, 1, 1, 0, -1, 0, -1, -1, -1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
