dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
50,20,29,0.0,3,64,0.9214,"[{'group': 1, 'count': 45}, {'group': -1, 'count': 64}, {'group': 0, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, 0, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
50,20,28,0.0,3,64,0.9214,"[{'group': 1, 'count': 45}, {'group': -1, 'count': 64}, {'group': 0, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, 0, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
50,20,27,0.0,3,64,0.9214,"[{'group': 1, 'count': 45}, {'group': -1, 'count': 64}, {'group': 0, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, 0, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
50,20,26,0.0,3,64,0.9214,"[{'group': 1, 'count': 45}, {'group': -1, 'count': 64}, {'group': 0, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, 0, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
50,20,25,0.0,3,64,0.9214,"[{'group': 1, 'count': 45}, {'group': -1, 'count': 64}, {'group': 0, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, 0, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
50,20,24,0.0,3,64,0.9214,"[{'group': 1, 'count': 45}, {'group': -1, 'count': 64}, {'group': 0, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, 0, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
50,20,23,0.0,3,64,0.9214,"[{'group': 1, 'count': 45}, {'group': -1, 'count': 64}, {'group': 0, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, 0, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
50,20,22,0.0,3,64,0.9214,"[{'group': 1, 'count': 45}, {'group': -1, 'count': 64}, {'group': 0, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, 0, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
50,20,21,0.0,3,64,0.9214,"[{'group': 1, 'count': 45}, {'group': -1, 'count': 64}, {'group': 0, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, 0, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
50,20,20,0.0,3,64,0.9214,"[{'group': 1, 'count': 45}, {'group': -1, 'count': 64}, {'group': 0, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, 0, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
50,20,19,0.0,3,64,0.9214,"[{'group': 1, 'count': 45}, {'group': -1, 'count': 64}, {'group': 0, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, 0, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
50,20,18,0.0,3,64,0.9214,"[{'group': 1, 'count': 45}, {'group': -1, 'count': 64}, {'group': 0, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, 0, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
50,20,17,0.0,3,64,0.9214,"[{'group': 1, 'count': 45}, {'group': -1, 'count': 64}, {'group': 0, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, 0, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
50,20,16,0.0,3,64,0.9214,"[{'group': 1, 'count': 45}, {'group': -1, 'count': 64}, {'group': 0, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, 0, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
50,20,15,0.0,3,64,0.9214,"[{'group': 1, 'count': 45}, {'group': -1, 'count': 64}, {'group': 0, 'count': 65}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 0, -1, 0, -1, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, -1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 0, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, -1, 0, -1, -1, 1, -1, 1]"
50,15,30,0.0,3,58,0.8858,"[{'group': 1, 'count': 46}, {'group': -1, 'count': 58}, {'group': 0, 'count': 70}]","[0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, -1, 0, -1, 1, -1, 1]"
50,15,29,0.0,3,58,0.8858,"[{'group': 1, 'count': 46}, {'group': -1, 'count': 58}, {'group': 0, 'count': 70}]","[0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, -1, 0, -1, 1, -1, 1]"
50,15,28,0.0,3,58,0.8858,"[{'group': 1, 'count': 46}, {'group': -1, 'count': 58}, {'group': 0, 'count': 70}]","[0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, -1, 0, -1, 1, -1, 1]"
50,15,27,0.0,3,58,0.8858,"[{'group': 1, 'count': 46}, {'group': -1, 'count': 58}, {'group': 0, 'count': 70}]","[0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, -1, 0, -1, 1, -1, 1]"
50,15,26,0.0,3,58,0.8858,"[{'group': 1, 'count': 46}, {'group': -1, 'count': 58}, {'group': 0, 'count': 70}]","[0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, -1, 0, -1, 1, -1, 1]"
50,15,25,0.0,3,58,0.8858,"[{'group': 1, 'count': 46}, {'group': -1, 'count': 58}, {'group': 0, 'count': 70}]","[0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, -1, 0, -1, 1, -1, 1]"
50,15,24,0.0,3,58,0.8858,"[{'group': 1, 'count': 46}, {'group': -1, 'count': 58}, {'group': 0, 'count': 70}]","[0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, -1, 0, -1, 1, -1, 1]"
50,15,23,0.0,3,58,0.8858,"[{'group': 1, 'count': 46}, {'group': -1, 'count': 58}, {'group': 0, 'count': 70}]","[0, 0, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 1, 0, -1, -1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, 0, 1, 0, 1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, 0, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 0, 1, 1, -1, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, -1, 1, -1, 1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, 1, 0, 1, -1, 0, 0, -1, 0, -1, 1, -1, 1]"
