dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
60,10,19,0.0,4,15,0.7202,"[{'group': -1, 'count': 15}, {'group': 2, 'count': 28}, {'group': 1, 'count': 36}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, -1, 0, 1, 2, 0, -1, 0, 0, -1, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, 0, -1, 0, 0, 0, 1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,10,18,0.0,4,15,0.7202,"[{'group': -1, 'count': 15}, {'group': 2, 'count': 28}, {'group': 1, 'count': 36}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, -1, 0, 1, 2, 0, -1, 0, 0, -1, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, 0, -1, 0, 0, 0, 1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,10,17,0.0,4,15,0.7202,"[{'group': -1, 'count': 15}, {'group': 2, 'count': 28}, {'group': 1, 'count': 36}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, -1, 0, 1, 2, 0, -1, 0, 0, -1, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, 0, -1, 0, 0, 0, 1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,10,16,0.0,4,15,0.7202,"[{'group': -1, 'count': 15}, {'group': 2, 'count': 28}, {'group': 1, 'count': 36}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, -1, 0, 1, 2, 0, -1, 0, 0, -1, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, 0, -1, 0, 0, 0, 1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,5,30,0.0,3,7,0.7525,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 72}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, -1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, -1, 1, -1, 0, 0, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",root
60,5,29,0.0,4,14,0.7201,"[{'group': -1, 'count': 14}, {'group': 2, 'count': 29}, {'group': 1, 'count': 36}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, -1, 0, 0, -1, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, 0, -1, 0, 0, 0, 1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,5,28,0.0,4,14,0.7201,"[{'group': -1, 'count': 14}, {'group': 2, 'count': 29}, {'group': 1, 'count': 36}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, -1, 0, 0, -1, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, 0, -1, 0, 0, 0, 1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,5,27,0.0,4,14,0.7201,"[{'group': -1, 'count': 14}, {'group': 2, 'count': 29}, {'group': 1, 'count': 36}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, -1, 0, 0, -1, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, 0, -1, 0, 0, 0, 1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,5,26,0.0,4,14,0.7201,"[{'group': -1, 'count': 14}, {'group': 2, 'count': 29}, {'group': 1, 'count': 36}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, -1, 0, 0, -1, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, 0, -1, 0, 0, 0, 1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,5,25,0.0,4,14,0.7201,"[{'group': -1, 'count': 14}, {'group': 2, 'count': 29}, {'group': 1, 'count': 36}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, -1, 0, 0, -1, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, 0, -1, 0, 0, 0, 1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,5,24,0.0,4,14,0.7201,"[{'group': -1, 'count': 14}, {'group': 2, 'count': 29}, {'group': 1, 'count': 36}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, -1, 0, 0, -1, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, 0, -1, 0, 0, 0, 1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,5,23,0.0,4,14,0.7201,"[{'group': -1, 'count': 14}, {'group': 2, 'count': 29}, {'group': 1, 'count': 36}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, -1, 0, 0, -1, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, 0, -1, 0, 0, 0, 1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,5,22,0.0,4,14,0.7201,"[{'group': -1, 'count': 14}, {'group': 2, 'count': 29}, {'group': 1, 'count': 36}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, -1, 0, 0, -1, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, 0, -1, 0, 0, 0, 1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,5,21,0.0,4,14,0.7201,"[{'group': -1, 'count': 14}, {'group': 2, 'count': 29}, {'group': 1, 'count': 36}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, -1, 0, 0, -1, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, 0, -1, 0, 0, 0, 1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,5,20,0.0,4,14,0.7201,"[{'group': -1, 'count': 14}, {'group': 2, 'count': 29}, {'group': 1, 'count': 36}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, -1, 0, 0, -1, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, 0, -1, 0, 0, 0, 1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,5,19,0.0,4,14,0.7201,"[{'group': -1, 'count': 14}, {'group': 2, 'count': 29}, {'group': 1, 'count': 36}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, -1, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, -1, 0, 0, -1, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, 0, -1, 0, 0, 0, 1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,5,18,0.0,5,29,0.5933,"[{'group': 0, 'count': 20}, {'group': -1, 'count': 29}, {'group': 3, 'count': 29}, {'group': 2, 'count': 36}, {'group': 1, 'count': 54}]","[-1, 0, 2, 0, 0, 1, 2, 3, 0, 0, 2, 2, 2, -1, 3, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 3, 1, 2, -1, 2, 3, 2, 3, 2, 1, 3, 0, 1, 3, 0, 3, -1, 2, 3, 1, -1, 1, 1, -1, 1, 3, 1, -1, 2, 3, 3, 2, 2, 2, 1, 1, 1, 2, 3, 3, 3, -1, 2, 0, 2, -1, 2, 3, 1, 0, 1, 1, 1, 1, 0, -1, 2, 1, 2, 1, -1, 0, 0, -1, -1, 1, 3, 3, -1, 1, -1, 1, 1, 1, 2, -1, 2, -1, 3, 1, -1, 1, -1, 0, 1, 1, 2, 2, 0, 2, 3, 2, 1, 3, 1, 3, 1, 1, 2, -1, 3, -1, 0, 1, -1, -1, 2, 1, 3, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 1, 1, 3, 1, 1, 1, 1, 0, 2, 3, 0, 3, 2, 1, 2, 1, 1, 2, 2, 3, 2, 3, 2]",root
60,5,17,0.0,5,29,0.5933,"[{'group': 0, 'count': 20}, {'group': -1, 'count': 29}, {'group': 3, 'count': 29}, {'group': 2, 'count': 36}, {'group': 1, 'count': 54}]","[-1, 0, 2, 0, 0, 1, 2, 3, 0, 0, 2, 2, 2, -1, 3, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 3, 1, 2, -1, 2, 3, 2, 3, 2, 1, 3, 0, 1, 3, 0, 3, -1, 2, 3, 1, -1, 1, 1, -1, 1, 3, 1, -1, 2, 3, 3, 2, 2, 2, 1, 1, 1, 2, 3, 3, 3, -1, 2, 0, 2, -1, 2, 3, 1, 0, 1, 1, 1, 1, 0, -1, 2, 1, 2, 1, -1, 0, 0, -1, -1, 1, 3, 3, -1, 1, -1, 1, 1, 1, 2, -1, 2, -1, 3, 1, -1, 1, -1, 0, 1, 1, 2, 2, 0, 2, 3, 2, 1, 3, 1, 3, 1, 1, 2, -1, 3, -1, 0, 1, -1, -1, 2, 1, 3, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 1, 1, 3, 1, 1, 1, 1, 0, 2, 3, 0, 3, 2, 1, 2, 1, 1, 2, 2, 3, 2, 3, 2]",root
60,5,16,0.0,6,30,0.4957,"[{'group': 4, 'count': 16}, {'group': 3, 'count': 19}, {'group': 0, 'count': 20}, {'group': 2, 'count': 29}, {'group': -1, 'count': 30}, {'group': 1, 'count': 54}]","[-1, 0, 4, 0, 0, 1, 4, 2, 0, 0, 4, 3, 4, -1, 2, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 2, 1, 4, -1, 4, 2, 3, 2, 4, 1, 2, 0, 1, 2, 0, 2, -1, 4, 2, 1, -1, 1, 1, -1, 1, 2, 1, -1, 3, 2, 2, 4, 4, 3, 1, 1, 1, 3, 2, 2, 2, -1, 3, 0, 4, -1, 3, 2, 1, 0, 1, 1, 1, 1, 0, -1, 4, 1, 3, 1, -1, 0, 0, -1, -1, 1, 2, 2, -1, 1, -1, 1, 1, 1, 3, -1, 4, -1, 2, 1, -1, 1, -1, 0, 1, 1, 3, -1, 0, 4, 2, 3, 1, 2, 1, 2, 1, 1, 3, -1, 2, -1, 0, 1, -1, -1, 3, 1, 2, -1, 0, -1, 1, 0, 1, -1, 4, 1, -1, 1, 1, 2, 1, 1, 1, 1, 0, 3, 2, 0, 2, 3, 1, 3, 1, 1, 4, 3, 2, 3, 2, 3]",root
60,1,30,0.0,4,7,0.6693,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 35}, {'group': 2, 'count': 37}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, 2, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,1,29,0.0,4,7,0.6693,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 35}, {'group': 2, 'count': 37}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, 2, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,1,28,0.0,4,7,0.6693,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 35}, {'group': 2, 'count': 37}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, 2, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
60,1,27,0.0,4,7,0.6693,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 35}, {'group': 2, 'count': 37}, {'group': 0, 'count': 89}]","[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 0, 1, 2, 1, 2, 1, 2, 1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 0, 1, 2, 2, 2, -1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 1, 0, 2, 0, 2, 0, 0, 1, -1, 2, -1, 0, 0, -1, -1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1]",root
