dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
50,25,18,0.0,3,71,0.9429,"[{'group': 1, 'count': 50}, {'group': 0, 'count': 56}, {'group': -1, 'count': 71}]","[0, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 1, -1, 0, 0, -1, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, -1, 0, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,25,17,0.0,3,71,0.9429,"[{'group': 1, 'count': 50}, {'group': 0, 'count': 56}, {'group': -1, 'count': 71}]","[0, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 1, -1, 0, 0, -1, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, -1, 0, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,25,16,0.0,3,71,0.9429,"[{'group': 1, 'count': 50}, {'group': 0, 'count': 56}, {'group': -1, 'count': 71}]","[0, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 1, -1, 0, 0, -1, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, -1, 0, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,25,15,0.0,3,71,0.9429,"[{'group': 1, 'count': 50}, {'group': 0, 'count': 56}, {'group': -1, 'count': 71}]","[0, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, -1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, -1, 1, 0, -1, 1, 1, 1, -1, 0, 0, -1, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, -1, 0, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,20,30,0.0,3,64,0.934,"[{'group': 1, 'count': 55}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,20,29,0.0,3,64,0.934,"[{'group': 1, 'count': 55}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,20,28,0.0,3,64,0.934,"[{'group': 1, 'count': 55}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,20,27,0.0,3,64,0.934,"[{'group': 1, 'count': 55}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,20,26,0.0,3,64,0.934,"[{'group': 1, 'count': 55}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,20,25,0.0,3,64,0.934,"[{'group': 1, 'count': 55}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,20,24,0.0,3,64,0.934,"[{'group': 1, 'count': 55}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,20,23,0.0,3,64,0.934,"[{'group': 1, 'count': 55}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,20,22,0.0,3,64,0.934,"[{'group': 1, 'count': 55}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,20,21,0.0,3,64,0.934,"[{'group': 1, 'count': 55}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,20,20,0.0,3,64,0.934,"[{'group': 1, 'count': 55}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,20,19,0.0,3,64,0.934,"[{'group': 1, 'count': 55}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,20,18,0.0,3,64,0.934,"[{'group': 1, 'count': 55}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,20,17,0.0,3,64,0.934,"[{'group': 1, 'count': 55}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,20,16,0.0,3,64,0.934,"[{'group': 1, 'count': 55}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,20,15,0.0,3,64,0.934,"[{'group': 1, 'count': 55}, {'group': 0, 'count': 58}, {'group': -1, 'count': 64}]","[0, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, -1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, -1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, -1, 1, 0, -1, -1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 1, 0, 1, 0, -1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 1, 0, -1, 0, 1, -1, -1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 0, -1, 1, 0, -1, 0, -1, 1, 1, -1, -1, 1, -1]"
50,15,30,0.0,3,43,0.8763,"[{'group': -1, 'count': 43}, {'group': 1, 'count': 66}, {'group': 0, 'count': 68}]","[0, 1, 0, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, 1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1]"
50,15,29,0.0,3,43,0.8763,"[{'group': -1, 'count': 43}, {'group': 1, 'count': 66}, {'group': 0, 'count': 68}]","[0, 1, 0, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, 1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1]"
50,15,28,0.0,3,43,0.8763,"[{'group': -1, 'count': 43}, {'group': 1, 'count': 66}, {'group': 0, 'count': 68}]","[0, 1, 0, -1, 0, -1, 1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 1, 0, 1, -1, 1, 0, 1, -1, -1, -1, 0, 1, 1, 1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, -1, -1, 0, 0, 1, 1, 0, 1, -1, -1, 0, 1, 1, 1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 1, 0, -1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, -1, -1, 1, 0, -1, 1, 0, 1, 0, 0, 1, 1, -1, -1, 1, 1]"
