dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
60,10,26,0.0,4,64,0.6137,"[{'group': 1, 'count': 29}, {'group': 0, 'count': 30}, {'group': 2, 'count': 45}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, 2, -1, 1, 2, 2, -1, 2, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 1, -1, 0, 1, 2, 2, -1, 0, -1, 1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, -1, 0, 1, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, 1, 2, -1, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
60,10,25,0.0,4,64,0.6137,"[{'group': 1, 'count': 29}, {'group': 0, 'count': 30}, {'group': 2, 'count': 45}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, 2, -1, 1, 2, 2, -1, 2, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 1, -1, 0, 1, 2, 2, -1, 0, -1, 1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, -1, 0, 1, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, 1, 2, -1, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
60,10,24,0.0,4,64,0.6137,"[{'group': 1, 'count': 29}, {'group': 0, 'count': 30}, {'group': 2, 'count': 45}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, 2, -1, 1, 2, 2, -1, 2, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 1, -1, 0, 1, 2, 2, -1, 0, -1, 1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, -1, 0, 1, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, 1, 2, -1, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
60,10,23,0.0,4,64,0.6137,"[{'group': 1, 'count': 29}, {'group': 0, 'count': 30}, {'group': 2, 'count': 45}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, 2, -1, 1, 2, 2, -1, 2, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 1, -1, 0, 1, 2, 2, -1, 0, -1, 1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, -1, 0, 1, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, 1, 2, -1, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
60,10,22,0.0,4,64,0.6137,"[{'group': 1, 'count': 29}, {'group': 0, 'count': 30}, {'group': 2, 'count': 45}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, 2, -1, 1, 2, 2, -1, 2, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 1, -1, 0, 1, 2, 2, -1, 0, -1, 1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, -1, 0, 1, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, 1, 2, -1, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
60,10,21,0.0,4,64,0.6137,"[{'group': 1, 'count': 29}, {'group': 0, 'count': 30}, {'group': 2, 'count': 45}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, 2, -1, 1, 2, 2, -1, 2, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 1, -1, 0, 1, 2, 2, -1, 0, -1, 1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, -1, 0, 1, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, 1, 2, -1, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
60,10,20,0.0,4,64,0.6137,"[{'group': 1, 'count': 29}, {'group': 0, 'count': 30}, {'group': 2, 'count': 45}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, 2, -1, 1, 2, 2, -1, 2, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 1, -1, 0, 1, 2, 2, -1, 0, -1, 1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, -1, 0, 1, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, 1, 2, -1, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
60,10,19,0.0,4,64,0.6137,"[{'group': 1, 'count': 29}, {'group': 0, 'count': 30}, {'group': 2, 'count': 45}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, 2, -1, 1, 2, 2, -1, 2, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 1, -1, 0, 1, 2, 2, -1, 0, -1, 1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, -1, 0, 1, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, 1, 2, -1, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
60,10,18,0.0,4,64,0.6137,"[{'group': 1, 'count': 29}, {'group': 0, 'count': 30}, {'group': 2, 'count': 45}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, 2, -1, 1, 2, 2, -1, 2, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 1, -1, 0, 1, 2, 2, -1, 0, -1, 1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, -1, 0, 1, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, 1, 2, -1, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
60,10,17,0.0,4,64,0.6137,"[{'group': 1, 'count': 29}, {'group': 0, 'count': 30}, {'group': 2, 'count': 45}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, 2, -1, 1, 2, 2, -1, 2, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 1, -1, 0, 1, 2, 2, -1, 0, -1, 1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, -1, 0, 1, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, 1, 2, -1, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
60,10,16,0.0,4,64,0.6137,"[{'group': 1, 'count': 29}, {'group': 0, 'count': 30}, {'group': 2, 'count': 45}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, 2, -1, 1, 2, 2, -1, 2, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 1, -1, 0, 1, 2, 2, -1, 0, -1, 1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, -1, 0, 1, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, 1, 2, -1, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
60,10,15,0.0,4,64,0.6137,"[{'group': 1, 'count': 29}, {'group': 0, 'count': 30}, {'group': 2, 'count': 45}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, 2, -1, 1, 2, 2, -1, 2, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 1, -1, 0, 1, 2, 2, -1, 0, -1, 1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, -1, 0, 1, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, 1, 2, -1, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
60,10,14,0.0,4,64,0.6137,"[{'group': 1, 'count': 29}, {'group': 0, 'count': 30}, {'group': 2, 'count': 45}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, 2, -1, 1, 2, 2, -1, 2, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 1, -1, 0, 1, 2, 2, -1, 0, -1, 1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, -1, 0, 1, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, 1, 2, -1, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
60,10,13,0.0,4,64,0.6137,"[{'group': 1, 'count': 29}, {'group': 0, 'count': 30}, {'group': 2, 'count': 45}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, 2, -1, 1, 2, 2, -1, 2, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 1, -1, 0, 1, 2, 2, -1, 0, -1, 1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, -1, 0, 1, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, 1, 2, -1, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
60,10,12,0.0,4,64,0.6137,"[{'group': 1, 'count': 29}, {'group': 0, 'count': 30}, {'group': 2, 'count': 45}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, 2, -1, 1, 2, 2, -1, 2, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 1, -1, 0, 1, 2, 2, -1, 0, -1, 1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, -1, 0, 1, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, 1, 2, -1, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
60,10,11,0.0,4,64,0.6137,"[{'group': 1, 'count': 29}, {'group': 0, 'count': 30}, {'group': 2, 'count': 45}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, 2, -1, 1, 2, 2, -1, 2, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 1, -1, 0, 1, 2, 2, -1, 0, -1, 1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, -1, 0, 1, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, 1, 2, -1, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
60,10,10,0.0,4,64,0.6137,"[{'group': 1, 'count': 29}, {'group': 0, 'count': 30}, {'group': 2, 'count': 45}, {'group': -1, 'count': 64}]","[0, 2, -1, -1, -1, 2, -1, 1, 2, 2, -1, 2, 2, 2, 2, -1, 2, 2, -1, 2, 0, -1, -1, 1, -1, 0, 1, 2, 2, -1, 0, -1, 1, 2, 2, 0, -1, 2, -1, -1, 2, -1, -1, -1, 0, 1, 2, 0, -1, 1, -1, 0, 1, 0, 1, 2, 0, 1, -1, -1, -1, 1, 2, 0, -1, -1, 0, 1, -1, 0, 2, 1, -1, -1, 2, 2, 0, 2, -1, 2, 1, 2, 0, 2, 1, -1, 2, -1, 2, 1, 0, 2, -1, 2, 1, -1, 1, -1, 0, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, 1, 0, 2, -1, 1, 0, 0, -1, 2, -1, 2, 1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, 2, 0, -1, 1, 1, 2, 0, 1, 0, -1, -1, 1, 2, 0, -1, 1, 1, 2, -1, 0, 0, 1, 0, -1, -1, 2, 1, 0, 0, -1]"
50,20,30,0.0,3,48,0.9741,"[{'group': -1, 'count': 48}, {'group': 0, 'count': 59}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, -1, 1, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 1, 1, -1, 1, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
50,20,29,0.0,3,48,0.9741,"[{'group': -1, 'count': 48}, {'group': 0, 'count': 59}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, -1, 1, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 1, 1, -1, 1, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
50,20,28,0.0,3,48,0.9741,"[{'group': -1, 'count': 48}, {'group': 0, 'count': 59}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, -1, 1, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 1, 1, -1, 1, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
50,20,27,0.0,3,48,0.9741,"[{'group': -1, 'count': 48}, {'group': 0, 'count': 59}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, -1, 1, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 1, 1, -1, 1, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
50,20,26,0.0,3,48,0.9741,"[{'group': -1, 'count': 48}, {'group': 0, 'count': 59}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, -1, 1, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 1, 1, -1, 1, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
50,20,25,0.0,3,48,0.9741,"[{'group': -1, 'count': 48}, {'group': 0, 'count': 59}, {'group': 1, 'count': 61}]","[0, 1, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 0, 0, -1, 1, 1, 0, -1, 1, 1, 0, 0, 1, -1, 1, 1, 0, -1, 1, 0, -1, 1, -1, 1, -1, 0, -1, 1, 0, 1, -1, -1, 0, -1, 0, -1, 1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 1, -1, 1, 0, 1, 0, 1, 0, -1, 1, -1, 1, -1, 0, 1, 0, 1, -1, -1, -1, 1, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 1, 0, -1, -1, 0, -1, 1, -1, 1, 1, 1, -1, 1, -1, 0, 1, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 1, 0, 0, 0, 0, -1, 1, 1, 0, 0, 0, 1]"
